Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
234.4,chevy.bolt.2017,0.0,0.84262
234.5,chevy.bolt.2017,0.0,0.84262
234.6,chevy.bolt.2017,0.0,0.84262
234.7,chevy.bolt.2017,0.0,0.84262
234.81,chevy.bolt.2017,0.0,0.84262
234.91,chevy.bolt.2017,0.0,0.84262
235.01,chevy.bolt.2017,0.0,0.84262
235.11,chevy.bolt.2017,0.0,0.84262
235.22,chevy.bolt.2017,0.0,0.84262
235.32,chevy.bolt.2017,0.0,0.84262
235.42,chevy.bolt.2017,0.0,0.84262
235.52,chevy.bolt.2017,0.0,0.84262
235.63,chevy.bolt.2017,0.0,0.84262
235.73,chevy.bolt.2017,0.0,0.84262
235.83,chevy.bolt.2017,0.0,0.84262
235.93,chevy.bolt.2017,0.0,0.84262
236.03,chevy.bolt.2017,0.0,0.84262
236.14,chevy.bolt.2017,0.0,0.84262
236.24,chevy.bolt.2017,0.0,0.84262
236.34,chevy.bolt.2017,0.0,0.84262
236.44,chevy.bolt.2017,0.0,0.84262
236.55,chevy.bolt.2017,0.0,0.84262
236.65,chevy.bolt.2017,0.0,0.84262
236.75,chevy.bolt.2017,0.0,0.84262
236.85,chevy.bolt.2017,0.0,0.84262
236.96,chevy.bolt.2017,0.0,0.84262
237.06,chevy.bolt.2017,0.0,0.84262
237.16,chevy.bolt.2017,0.0,0.84262
237.26,chevy.bolt.2017,0.0,0.84262
237.36,chevy.bolt.2017,0.0,0.84262
237.47,chevy.bolt.2017,0.0,0.84262
237.57,chevy.bolt.2017,0.0,0.84262
237.67,chevy.bolt.2017,0.0,0.84262
237.77,chevy.bolt.2017,0.0,0.84262
237.88,chevy.bolt.2017,0.0,0.84262
237.98,chevy.bolt.2017,0.0,0.84262
238.08,chevy.bolt.2017,0.0,0.84262
238.18,chevy.bolt.2017,0.0,0.84262
238.29,chevy.bolt.2017,0.0,0.84262
238.39,chevy.bolt.2017,0.0,0.84262
238.49,chevy.bolt.2017,0.0,0.84262
238.59,chevy.bolt.2017,0.0,0.84262
238.69,chevy.bolt.2017,0.0,0.84262
238.8,chevy.bolt.2017,0.0,0.84262
238.9,chevy.bolt.2017,0.0,0.84262
239.0,chevy.bolt.2017,0.0,0.84262
239.1,chevy.bolt.2017,0.0,0.84262
239.21,chevy.bolt.2017,0.0,0.84262
239.31,chevy.bolt.2017,0.0,0.84262
239.41,chevy.bolt.2017,0.0,0.84262
239.51,chevy.bolt.2017,0.0,0.84262
239.62,chevy.bolt.2017,0.0,0.84262
239.72,chevy.bolt.2017,0.0,0.84262
239.82,chevy.bolt.2017,0.0,0.84262
239.92,chevy.bolt.2017,0.0,0.84262
240.02,chevy.bolt.2017,0.0,0.84262
240.13,chevy.bolt.2017,0.0,0.84262
240.23,chevy.bolt.2017,0.0,0.84262
240.33,chevy.bolt.2017,0.0,0.84262
240.43,chevy.bolt.2017,0.0,0.84262
240.54,chevy.bolt.2017,0.0,0.84262
240.64,chevy.bolt.2017,0.0,0.84262
240.74,chevy.bolt.2017,0.0,0.84262
240.84,chevy.bolt.2017,0.0,0.84262
240.95,chevy.bolt.2017,0.0,0.84262
241.05,chevy.bolt.2017,0.0,0.84262
241.15,chevy.bolt.2017,0.0,0.84262
241.25,chevy.bolt.2017,0.0,0.84262
241.36,chevy.bolt.2017,0.0,0.84262
241.46,chevy.bolt.2017,0.0,0.84262
241.56,chevy.bolt.2017,0.0,0.84262
241.66,chevy.bolt.2017,0.0,0.84262
241.76,chevy.bolt.2017,0.0,0.84262
241.87,chevy.bolt.2017,0.0,0.84262
241.97,chevy.bolt.2017,0.0,0.84262
242.07,chevy.bolt.2017,0.0,0.84262
242.17,chevy.bolt.2017,0.0,0.84262
242.27,chevy.bolt.2017,0.0,0.84262
242.38,chevy.bolt.2017,0.0,0.84262
242.48,chevy.bolt.2017,0.0,0.84262
242.58,chevy.bolt.2017,0.0,0.84262
242.68,chevy.bolt.2017,0.0,0.84262
242.79,chevy.bolt.2017,0.0,0.84262
242.89,chevy.bolt.2017,0.0,0.84262
242.99,chevy.bolt.2017,0.0,0.84262
243.09,chevy.bolt.2017,0.0,0.84262
243.19,chevy.bolt.2017,0.0,0.84262
243.3,chevy.bolt.2017,0.0,0.84262
243.4,chevy.bolt.2017,0.0,0.84262
243.5,chevy.bolt.2017,0.0,0.84262
243.61,chevy.bolt.2017,0.0,0.84262
243.71,chevy.bolt.2017,0.0,0.84262
243.81,chevy.bolt.2017,0.0,0.84262
243.91,chevy.bolt.2017,0.0,0.84262
244.01,chevy.bolt.2017,0.0,0.84262
244.12,chevy.bolt.2017,0.0,0.84262
244.22,chevy.bolt.2017,0.0,0.84262
244.32,chevy.bolt.2017,0.0,0.84262
244.42,chevy.bolt.2017,0.0,0.84262
244.53,chevy.bolt.2017,0.0,0.84262
244.63,chevy.bolt.2017,0.0,0.84262
244.73,chevy.bolt.2017,0.0,0.84262
244.83,chevy.bolt.2017,0.0,0.84262
244.93,chevy.bolt.2017,0.0,0.84262
245.04,chevy.bolt.2017,0.0,0.84262
245.14,chevy.bolt.2017,0.0,0.84262
245.24,chevy.bolt.2017,0.0,0.84262
245.34,chevy.bolt.2017,0.0,0.84262
245.45,chevy.bolt.2017,0.0,0.84262
245.55,chevy.bolt.2017,0.0,0.84262
245.65,chevy.bolt.2017,0.0,0.84262
245.75,chevy.bolt.2017,0.0,0.84262
245.85,chevy.bolt.2017,0.0,0.84262
245.96,chevy.bolt.2017,0.0,0.84262
246.06,chevy.bolt.2017,0.0,0.84262
246.16,chevy.bolt.2017,0.0,0.84262
246.26,chevy.bolt.2017,0.0,0.84262
246.36,chevy.bolt.2017,0.0,0.84262
246.47,chevy.bolt.2017,0.0,0.84262
246.57,chevy.bolt.2017,0.0,0.84262
246.67,chevy.bolt.2017,0.0,0.84262
246.77,chevy.bolt.2017,0.0,0.84262
246.88,chevy.bolt.2017,0.0,0.84262
246.98,chevy.bolt.2017,0.0,0.84262
247.08,chevy.bolt.2017,0.0,0.84262
247.18,chevy.bolt.2017,0.0,0.84262
247.28,chevy.bolt.2017,0.0,0.84262
247.39,chevy.bolt.2017,0.0,0.84262
247.49,chevy.bolt.2017,0.0,0.84262
247.59,chevy.bolt.2017,0.0,0.84262
247.69,chevy.bolt.2017,0.0,0.84262
247.8,chevy.bolt.2017,0.0,0.84262
247.9,chevy.bolt.2017,0.0,0.84262
248.0,chevy.bolt.2017,0.0,0.84262
248.1,chevy.bolt.2017,0.0,0.84262
248.2,chevy.bolt.2017,0.0,0.84262
248.31,chevy.bolt.2017,0.0,0.84262
248.41,chevy.bolt.2017,0.0,0.84262
248.51,chevy.bolt.2017,0.0,0.84262
248.62,chevy.bolt.2017,0.0,0.84262
248.72,chevy.bolt.2017,0.0,0.84262
248.82,chevy.bolt.2017,0.0,0.84262
248.92,chevy.bolt.2017,0.0,0.84262
249.02,chevy.bolt.2017,0.0,0.84262
249.13,chevy.bolt.2017,0.0,0.84262
249.23,chevy.bolt.2017,0.0,0.84262
249.33,chevy.bolt.2017,0.0,0.84262
249.43,chevy.bolt.2017,0.0,0.84262
249.53,chevy.bolt.2017,0.0,0.84262
249.64,chevy.bolt.2017,0.0,0.84262
249.74,chevy.bolt.2017,0.0,0.84262
249.84,chevy.bolt.2017,0.0,0.84262
249.94,chevy.bolt.2017,0.0,0.84262
250.05,chevy.bolt.2017,0.0,0.84262
250.15,chevy.bolt.2017,0.0,0.84262
250.25,chevy.bolt.2017,0.0,0.84262
250.35,chevy.bolt.2017,0.0,0.84262
250.46,chevy.bolt.2017,0.0,0.84262
250.56,chevy.bolt.2017,0.0,0.84262
250.66,chevy.bolt.2017,0.0,0.84262
250.76,chevy.bolt.2017,0.0,0.84262
250.86,chevy.bolt.2017,0.0,0.84262
250.97,chevy.bolt.2017,0.0,0.84262
251.07,chevy.bolt.2017,0.0,0.84262
251.17,chevy.bolt.2017,0.0,0.84262
251.27,chevy.bolt.2017,0.0,0.84262
251.38,chevy.bolt.2017,0.0,0.84262
251.48,chevy.bolt.2017,0.0,0.84262
251.58,chevy.bolt.2017,0.0,0.84262
251.68,chevy.bolt.2017,0.0,0.84262
251.78,chevy.bolt.2017,0.0,0.84262
251.89,chevy.bolt.2017,0.0,0.84262
251.99,chevy.bolt.2017,0.0,0.84262
252.09,chevy.bolt.2017,0.0,0.84262
252.19,chevy.bolt.2017,0.0,0.84262
252.3,chevy.bolt.2017,0.0,0.84262
252.4,chevy.bolt.2017,0.0,0.84262
252.5,chevy.bolt.2017,0.0,0.84262
252.6,chevy.bolt.2017,0.0,0.84262
252.7,chevy.bolt.2017,0.0,0.84262
252.81,chevy.bolt.2017,0.0,0.84262
252.91,chevy.bolt.2017,0.0,0.84262
253.01,chevy.bolt.2017,0.0,0.84262
253.11,chevy.bolt.2017,0.0,0.84262
253.21,chevy.bolt.2017,0.0,0.84262
253.32,chevy.bolt.2017,0.0,0.84262
253.42,chevy.bolt.2017,0.0,0.84262
253.52,chevy.bolt.2017,0.0,0.84262
253.62,chevy.bolt.2017,0.0,0.84262
253.73,chevy.bolt.2017,0.0,0.84262
253.83,chevy.bolt.2017,0.0,0.84262
253.93,chevy.bolt.2017,0.0,0.84262
254.03,chevy.bolt.2017,0.0,0.84262
254.14,chevy.bolt.2017,0.0,0.84262
254.24,chevy.bolt.2017,0.0,0.84262
254.34,chevy.bolt.2017,0.0,0.84262
254.44,chevy.bolt.2017,0.0,0.84262
254.54,chevy.bolt.2017,0.0,0.84262
254.65,chevy.bolt.2017,0.0,0.84262
254.75,chevy.bolt.2017,0.0,0.84262
254.85,chevy.bolt.2017,0.0,0.84262
254.95,chevy.bolt.2017,0.0,0.84262
255.06,chevy.bolt.2017,0.0,0.84262
255.16,chevy.bolt.2017,0.0,0.84262
255.26,chevy.bolt.2017,0.0,0.84262
255.36,chevy.bolt.2017,0.0,0.84262
255.46,chevy.bolt.2017,0.0,0.84262
255.57,chevy.bolt.2017,0.0,0.84262
255.67,chevy.bolt.2017,0.0,0.84262
255.77,chevy.bolt.2017,0.0,0.84262
255.88,chevy.bolt.2017,0.0,0.84262
255.98,chevy.bolt.2017,0.0,0.84262
256.08,chevy.bolt.2017,0.0,0.84262
256.18,chevy.bolt.2017,0.0,0.84262
256.29,chevy.bolt.2017,0.0,0.84262
256.39,chevy.bolt.2017,0.0,0.84262
256.49,chevy.bolt.2017,0.0,0.84262
256.59,chevy.bolt.2017,0.0,0.84262
256.69,chevy.bolt.2017,0.0,0.84262
256.8,chevy.bolt.2017,0.0,0.84262
256.9,chevy.bolt.2017,0.0,0.84262
257.0,chevy.bolt.2017,0.0,0.84262
257.1,chevy.bolt.2017,0.0,0.84262
257.2,chevy.bolt.2017,0.0,0.84262
257.31,chevy.bolt.2017,0.0,0.84262
257.41,chevy.bolt.2017,0.0,0.84262
257.51,chevy.bolt.2017,0.0,0.84262
257.61,chevy.bolt.2017,0.0,0.84262
257.72,chevy.bolt.2017,0.0,0.84262
257.82,chevy.bolt.2017,0.0,0.84262
257.92,chevy.bolt.2017,0.0,0.84262
258.02,chevy.bolt.2017,0.0,0.84262
258.12,chevy.bolt.2017,0.0,0.84262
258.23,chevy.bolt.2017,0.0,0.84262
258.33,chevy.bolt.2017,0.0,0.84262
258.43,chevy.bolt.2017,0.0,0.84262
258.53,chevy.bolt.2017,0.0,0.84262
258.63,chevy.bolt.2017,0.0,0.84262
258.74,chevy.bolt.2017,0.0,0.84262
258.84,chevy.bolt.2017,0.0,0.84262
258.94,chevy.bolt.2017,0.0,0.84262
259.04,chevy.bolt.2017,0.0,0.84262
259.15,chevy.bolt.2017,0.0,0.84262
259.25,chevy.bolt.2017,0.0,0.84262
259.35,chevy.bolt.2017,0.0,0.84262
259.45,chevy.bolt.2017,0.0,0.84262
259.55,chevy.bolt.2017,0.0,0.84262
259.66,chevy.bolt.2017,0.0,0.84262
259.76,chevy.bolt.2017,0.0,0.84262
259.86,chevy.bolt.2017,0.0,0.84262
259.96,chevy.bolt.2017,0.0,0.84262
260.06,chevy.bolt.2017,0.0,0.84262
260.17,chevy.bolt.2017,0.0,0.84262
260.27,chevy.bolt.2017,0.0,0.84262
260.37,chevy.bolt.2017,0.0,0.84262
260.47,chevy.bolt.2017,0.0,0.84262
260.57,chevy.bolt.2017,0.0,0.84262
260.68,chevy.bolt.2017,0.0,0.84262
260.78,chevy.bolt.2017,0.0,0.84262
260.88,chevy.bolt.2017,0.0,0.84262
260.98,chevy.bolt.2017,0.0,0.84262
261.08,chevy.bolt.2017,0.0,0.84262
261.19,chevy.bolt.2017,0.0,0.84262
261.29,chevy.bolt.2017,0.0,0.84262
261.39,chevy.bolt.2017,0.0,0.84262
261.49,chevy.bolt.2017,0.0,0.84262
261.59,chevy.bolt.2017,0.0,0.84262
261.7,chevy.bolt.2017,0.0,0.84262
261.8,chevy.bolt.2017,0.0,0.84262
261.9,chevy.bolt.2017,0.0,0.84262
262.0,chevy.bolt.2017,0.0,0.84262
262.11,chevy.bolt.2017,0.0,0.84262
262.21,chevy.bolt.2017,0.0,0.84262
262.31,chevy.bolt.2017,0.0,0.84262
262.41,chevy.bolt.2017,0.0,0.84262
262.52,chevy.bolt.2017,0.0,0.84262
262.62,chevy.bolt.2017,0.0,0.84262
262.72,chevy.bolt.2017,0.0,0.84262
262.82,chevy.bolt.2017,0.0,0.84262
262.92,chevy.bolt.2017,0.0,0.84262
263.03,chevy.bolt.2017,0.0,0.84262
263.13,chevy.bolt.2017,0.0,0.84262
263.23,chevy.bolt.2017,0.0,0.84262
263.33,chevy.bolt.2017,0.0,0.84262
263.44,chevy.bolt.2017,0.0,0.84262
263.54,chevy.bolt.2017,0.0,0.84262
263.64,chevy.bolt.2017,0.0,0.84262
263.74,chevy.bolt.2017,0.0,0.84262
263.84,chevy.bolt.2017,0.0,0.84262
263.95,chevy.bolt.2017,0.0,0.84262
264.05,chevy.bolt.2017,0.0,0.84262
264.15,chevy.bolt.2017,0.0,0.84262
264.25,chevy.bolt.2017,0.0,0.84262
264.35,chevy.bolt.2017,0.0,0.84262
264.46,chevy.bolt.2017,0.0,0.84262
264.56,chevy.bolt.2017,0.0,0.84262
264.66,chevy.bolt.2017,0.0,0.84262
264.76,chevy.bolt.2017,0.0,0.84262
264.87,chevy.bolt.2017,0.0,0.84262
264.97,chevy.bolt.2017,0.0,0.84262
265.07,chevy.bolt.2017,0.0,0.84262
265.17,chevy.bolt.2017,0.0,0.84262
265.27,chevy.bolt.2017,0.0,0.84262
265.38,chevy.bolt.2017,0.0,0.84262
265.48,chevy.bolt.2017,0.0,0.84262
265.58,chevy.bolt.2017,0.0,0.84262
265.68,chevy.bolt.2017,0.0,0.84262
265.78,chevy.bolt.2017,0.0,0.84262
265.89,chevy.bolt.2017,0.0,0.84262
265.99,chevy.bolt.2017,0.0,0.84262
266.09,chevy.bolt.2017,0.0,0.84262
266.19,chevy.bolt.2017,0.0,0.84262
266.29,chevy.bolt.2017,0.0,0.84262
266.4,chevy.bolt.2017,0.0,0.84262
266.5,chevy.bolt.2017,0.0,0.84262
266.6,chevy.bolt.2017,0.0,0.84262
266.7,chevy.bolt.2017,0.0,0.84262
266.81,chevy.bolt.2017,0.0,0.84262
266.91,chevy.bolt.2017,0.0,0.84262
267.01,chevy.bolt.2017,0.0,0.84262
267.11,chevy.bolt.2017,0.0,0.84262
267.22,chevy.bolt.2017,0.0,0.84262
267.32,chevy.bolt.2017,0.0,0.84262
267.42,chevy.bolt.2017,0.0,0.84262
267.52,chevy.bolt.2017,0.0,0.84262
267.62,chevy.bolt.2017,0.0,0.84262
267.72,chevy.bolt.2017,0.0,0.84262
267.83,chevy.bolt.2017,0.0,0.84262
267.93,chevy.bolt.2017,0.0,0.84262
268.03,chevy.bolt.2017,0.0,0.84262
268.13,chevy.bolt.2017,0.0,0.84262
268.24,chevy.bolt.2017,0.0,0.84262
268.34,chevy.bolt.2017,0.0,0.84262
268.44,chevy.bolt.2017,0.0,0.84262
268.54,chevy.bolt.2017,0.0,0.84262
268.65,chevy.bolt.2017,0.0,0.84262
268.75,chevy.bolt.2017,0.0,0.84262
268.85,chevy.bolt.2017,0.0,0.84262
268.95,chevy.bolt.2017,0.0,0.84262
269.05,chevy.bolt.2017,0.0,0.84262
269.16,chevy.bolt.2017,0.0,0.84262
269.26,chevy.bolt.2017,0.0,0.84262
269.36,chevy.bolt.2017,0.0,0.84262
269.46,chevy.bolt.2017,0.0,0.84262
269.56,chevy.bolt.2017,0.0,0.84262
269.67,chevy.bolt.2017,0.0,0.84262
269.77,chevy.bolt.2017,0.0,0.84262
269.87,chevy.bolt.2017,0.0,0.84262
269.97,chevy.bolt.2017,0.0,0.84262
270.07,chevy.bolt.2017,0.0,0.84262
270.18,chevy.bolt.2017,0.0,0.84262
270.28,chevy.bolt.2017,0.0,0.84262
270.38,chevy.bolt.2017,0.0,0.84262
270.48,chevy.bolt.2017,0.0,0.84262
270.59,chevy.bolt.2017,0.0,0.84262
270.69,chevy.bolt.2017,0.0,0.84262
270.79,chevy.bolt.2017,0.0,0.84262
270.89,chevy.bolt.2017,0.0,0.84262
271.0,chevy.bolt.2017,0.0,0.84262
271.1,chevy.bolt.2017,0.0,0.84262
271.2,chevy.bolt.2017,0.0,0.84262
271.3,chevy.bolt.2017,0.0,0.84262
271.41,chevy.bolt.2017,0.0,0.84262
271.51,chevy.bolt.2017,0.0,0.84262
271.61,chevy.bolt.2017,0.0,0.84262
271.71,chevy.bolt.2017,0.0,0.84262
271.82,chevy.bolt.2017,0.0,0.84262
271.92,chevy.bolt.2017,0.0,0.84262
272.02,chevy.bolt.2017,0.0,0.84262
272.12,chevy.bolt.2017,0.0,0.84262
272.22,chevy.bolt.2017,0.0,0.84262
272.33,chevy.bolt.2017,0.0,0.84262
272.43,chevy.bolt.2017,0.0,0.84262
272.53,chevy.bolt.2017,0.0,0.84262
272.63,chevy.bolt.2017,0.0,0.84262
272.74,chevy.bolt.2017,0.0,0.84262
272.84,chevy.bolt.2017,0.0,0.84262
272.94,chevy.bolt.2017,0.0,0.84262
273.04,chevy.bolt.2017,0.0,0.84262
273.15,chevy.bolt.2017,0.0,0.84262
273.25,chevy.bolt.2017,0.0,0.84262
273.35,chevy.bolt.2017,0.0,0.84262
273.45,chevy.bolt.2017,0.0,0.84262
273.55,chevy.bolt.2017,0.0,0.84262
273.66,chevy.bolt.2017,0.0,0.84262
273.76,chevy.bolt.2017,0.0,0.84262
273.86,chevy.bolt.2017,0.0,0.84262
273.96,chevy.bolt.2017,0.0,0.84262
274.07,chevy.bolt.2017,0.0,0.84262
274.17,chevy.bolt.2017,0.0,0.84262
274.27,chevy.bolt.2017,0.0,0.84262
274.37,chevy.bolt.2017,0.0,0.84262
274.47,chevy.bolt.2017,0.0,0.84262
274.58,chevy.bolt.2017,0.0,0.84262
274.68,chevy.bolt.2017,0.0,0.84262
274.78,chevy.bolt.2017,0.0,0.84262
274.88,chevy.bolt.2017,0.0,0.84262
274.99,chevy.bolt.2017,0.0,0.84262
275.09,chevy.bolt.2017,0.0,0.84262
275.19,chevy.bolt.2017,0.0,0.84262
275.29,chevy.bolt.2017,0.0,0.84262
275.39,chevy.bolt.2017,0.0,0.84262
275.5,chevy.bolt.2017,0.0,0.84262
275.6,chevy.bolt.2017,0.0,0.84262
275.7,chevy.bolt.2017,0.0,0.84262
275.8,chevy.bolt.2017,0.0,0.84262
275.9,chevy.bolt.2017,0.0,0.84262
276.01,chevy.bolt.2017,0.0,0.84262
276.11,chevy.bolt.2017,0.0,0.84262
276.21,chevy.bolt.2017,0.0,0.84262
276.31,chevy.bolt.2017,0.0,0.84262
