Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
48.61,vehicle.lincoln.mkz2017,0.0,1.33353
48.71,vehicle.lincoln.mkz2017,0.0,1.33353
48.81,vehicle.lincoln.mkz2017,0.0,1.33353
48.91,vehicle.lincoln.mkz2017,0.0,1.33353
49.01,vehicle.lincoln.mkz2017,0.0,1.33353
49.11,vehicle.lincoln.mkz2017,0.0,1.33353
49.21,vehicle.lincoln.mkz2017,0.0,1.33353
49.32,vehicle.lincoln.mkz2017,0.0,1.33353
49.42,vehicle.lincoln.mkz2017,0.0,1.33353
49.52,vehicle.lincoln.mkz2017,0.0,1.33353
49.62,vehicle.lincoln.mkz2017,0.0,1.33353
49.72,vehicle.lincoln.mkz2017,0.0,1.33353
49.82,vehicle.lincoln.mkz2017,0.0,1.33353
49.92,vehicle.lincoln.mkz2017,0.0,1.33353
50.02,vehicle.lincoln.mkz2017,0.0,1.33353
50.12,vehicle.lincoln.mkz2017,0.0,1.33353
50.23,vehicle.lincoln.mkz2017,0.0,1.33353
50.33,vehicle.lincoln.mkz2017,0.0,1.33353
50.43,vehicle.lincoln.mkz2017,0.0,1.33353
50.53,vehicle.lincoln.mkz2017,0.0,1.33353
50.63,vehicle.lincoln.mkz2017,0.0,1.33353
50.73,vehicle.lincoln.mkz2017,0.0,1.33353
50.83,vehicle.lincoln.mkz2017,0.0,1.33353
50.93,vehicle.lincoln.mkz2017,0.0,1.33353
51.04,vehicle.lincoln.mkz2017,0.0,1.33353
51.14,vehicle.lincoln.mkz2017,0.0,1.33353
51.24,vehicle.lincoln.mkz2017,0.0,1.33353
51.34,vehicle.lincoln.mkz2017,0.0,1.33353
51.44,vehicle.lincoln.mkz2017,0.0,1.33353
51.54,vehicle.lincoln.mkz2017,0.0,1.33353
51.64,vehicle.lincoln.mkz2017,0.0,1.33353
51.74,vehicle.lincoln.mkz2017,0.0,1.33353
51.85,vehicle.lincoln.mkz2017,0.0,1.33353
51.95,vehicle.lincoln.mkz2017,0.0,1.33353
52.05,vehicle.lincoln.mkz2017,0.0,1.33353
52.15,vehicle.lincoln.mkz2017,0.0,1.33353
52.25,vehicle.lincoln.mkz2017,0.0,1.33353
52.35,vehicle.lincoln.mkz2017,0.0,1.33353
52.45,vehicle.lincoln.mkz2017,0.0,1.33353
52.55,vehicle.lincoln.mkz2017,0.0,1.33353
52.66,vehicle.lincoln.mkz2017,0.0,1.33353
52.76,vehicle.lincoln.mkz2017,0.0,1.33353
52.86,vehicle.lincoln.mkz2017,0.0,1.33353
52.96,vehicle.lincoln.mkz2017,0.0,1.33353
53.06,vehicle.lincoln.mkz2017,0.0,1.33353
53.16,vehicle.lincoln.mkz2017,0.0,1.33353
53.26,vehicle.lincoln.mkz2017,0.0,1.33353
53.37,vehicle.lincoln.mkz2017,0.0,1.33353
53.47,vehicle.lincoln.mkz2017,0.0,1.33353
53.57,vehicle.lincoln.mkz2017,0.0,1.33353
53.67,vehicle.lincoln.mkz2017,0.0,1.33353
53.77,vehicle.lincoln.mkz2017,0.0,1.33353
53.87,vehicle.lincoln.mkz2017,0.0,1.33353
53.97,vehicle.lincoln.mkz2017,0.0,1.33353
54.07,vehicle.lincoln.mkz2017,0.0,1.33353
54.18,vehicle.lincoln.mkz2017,0.0,1.33353
54.28,vehicle.lincoln.mkz2017,0.0,1.33353
54.38,vehicle.lincoln.mkz2017,0.0,1.33353
54.48,vehicle.lincoln.mkz2017,0.0,1.33353
54.58,vehicle.lincoln.mkz2017,0.0,1.33353
54.68,vehicle.lincoln.mkz2017,0.0,1.33353
54.78,vehicle.lincoln.mkz2017,0.0,1.33353
54.88,vehicle.lincoln.mkz2017,0.0,1.33353
54.98,vehicle.lincoln.mkz2017,0.0,1.33353
55.09,vehicle.lincoln.mkz2017,0.0,1.33353
55.19,vehicle.lincoln.mkz2017,0.0,1.33353
55.29,vehicle.lincoln.mkz2017,0.0,1.33353
55.39,vehicle.lincoln.mkz2017,0.0,1.33353
55.49,vehicle.lincoln.mkz2017,0.0,1.33353
55.59,vehicle.lincoln.mkz2017,0.0,1.33353
55.69,vehicle.lincoln.mkz2017,0.0,1.33353
55.79,vehicle.lincoln.mkz2017,0.0,1.33353
55.89,vehicle.lincoln.mkz2017,0.0,1.33353
56.0,vehicle.lincoln.mkz2017,0.0,1.33353
56.1,vehicle.lincoln.mkz2017,0.0,1.33353
56.2,vehicle.lincoln.mkz2017,0.0,1.33353
56.3,vehicle.lincoln.mkz2017,0.0,1.33353
56.4,vehicle.lincoln.mkz2017,0.0,1.33353
56.5,vehicle.lincoln.mkz2017,0.0,1.33353
56.6,vehicle.lincoln.mkz2017,0.0,1.33353
56.7,vehicle.lincoln.mkz2017,0.0,1.33353
56.81,vehicle.lincoln.mkz2017,0.0,1.33353
56.91,vehicle.lincoln.mkz2017,0.0,1.33353
57.01,vehicle.lincoln.mkz2017,0.0,1.33353
57.11,vehicle.lincoln.mkz2017,0.0,1.33353
57.21,vehicle.lincoln.mkz2017,0.0,1.33353
57.31,vehicle.lincoln.mkz2017,0.0,1.33353
57.41,vehicle.lincoln.mkz2017,0.0,1.33353
57.51,vehicle.lincoln.mkz2017,0.0,1.33353
57.62,vehicle.lincoln.mkz2017,0.0,1.33353
57.72,vehicle.lincoln.mkz2017,0.0,1.33353
57.82,vehicle.lincoln.mkz2017,0.0,1.33353
57.92,vehicle.lincoln.mkz2017,0.0,1.33353
58.02,vehicle.lincoln.mkz2017,0.0,1.33353
58.12,vehicle.lincoln.mkz2017,0.0,1.33353
58.22,vehicle.lincoln.mkz2017,0.0,1.33353
58.32,vehicle.lincoln.mkz2017,0.0,1.33353
58.43,vehicle.lincoln.mkz2017,0.0,1.33353
58.53,vehicle.lincoln.mkz2017,0.0,1.33353
58.63,vehicle.lincoln.mkz2017,0.0,1.33353
58.73,vehicle.lincoln.mkz2017,0.0,1.33353
58.83,vehicle.lincoln.mkz2017,0.0,1.33353
58.93,vehicle.lincoln.mkz2017,0.0,1.33353
59.03,vehicle.lincoln.mkz2017,0.0,1.33353
59.13,vehicle.lincoln.mkz2017,0.0,1.33353
59.24,vehicle.lincoln.mkz2017,0.0,1.33353
59.34,vehicle.lincoln.mkz2017,0.0,1.33353
59.44,vehicle.lincoln.mkz2017,0.0,1.33353
59.54,vehicle.lincoln.mkz2017,0.0,1.33353
59.64,vehicle.lincoln.mkz2017,0.0,1.33353
59.74,vehicle.lincoln.mkz2017,0.0,1.33353
59.84,vehicle.lincoln.mkz2017,0.0,1.33353
59.94,vehicle.lincoln.mkz2017,0.0,1.33353
60.05,vehicle.lincoln.mkz2017,0.0,1.33353
60.15,vehicle.lincoln.mkz2017,0.0,1.33353
60.25,vehicle.lincoln.mkz2017,0.0,1.33353
60.35,vehicle.lincoln.mkz2017,0.0,1.33353
60.45,vehicle.lincoln.mkz2017,0.0,1.33353
60.55,vehicle.lincoln.mkz2017,0.0,1.33353
60.65,vehicle.lincoln.mkz2017,0.0,1.33353
60.75,vehicle.lincoln.mkz2017,0.0,1.33353
60.86,vehicle.lincoln.mkz2017,0.0,1.33353
60.96,vehicle.lincoln.mkz2017,0.0,1.33353
61.06,vehicle.lincoln.mkz2017,0.0,1.33353
61.16,vehicle.lincoln.mkz2017,0.0,1.33353
61.26,vehicle.lincoln.mkz2017,0.0,1.33353
61.36,vehicle.lincoln.mkz2017,0.0,1.33353
61.46,vehicle.lincoln.mkz2017,0.0,1.33353
61.56,vehicle.lincoln.mkz2017,0.0,1.33353
61.67,vehicle.lincoln.mkz2017,0.0,1.33353
61.77,vehicle.lincoln.mkz2017,0.0,1.33353
61.87,vehicle.lincoln.mkz2017,0.0,1.33353
61.97,vehicle.lincoln.mkz2017,0.0,1.33353
62.07,vehicle.lincoln.mkz2017,0.0,1.33353
62.17,vehicle.lincoln.mkz2017,0.0,1.33353
62.27,vehicle.lincoln.mkz2017,0.0,1.33353
62.37,vehicle.lincoln.mkz2017,0.0,1.33353
62.47,vehicle.lincoln.mkz2017,0.0,1.33353
62.58,vehicle.lincoln.mkz2017,0.0,1.33353
62.68,vehicle.lincoln.mkz2017,0.0,1.33353
62.78,vehicle.lincoln.mkz2017,0.0,1.33353
62.88,vehicle.lincoln.mkz2017,0.0,1.33353
62.98,vehicle.lincoln.mkz2017,0.0,1.33353
63.08,vehicle.lincoln.mkz2017,0.0,1.33353
63.18,vehicle.lincoln.mkz2017,0.0,1.33353
63.28,vehicle.lincoln.mkz2017,0.0,1.33353
63.39,vehicle.lincoln.mkz2017,0.0,1.33353
63.49,vehicle.lincoln.mkz2017,0.0,1.33353
63.59,vehicle.lincoln.mkz2017,0.0,1.33353
63.69,vehicle.lincoln.mkz2017,0.0,1.33353
63.79,vehicle.lincoln.mkz2017,0.0,1.33353
63.89,vehicle.lincoln.mkz2017,0.0,1.33353
63.99,vehicle.lincoln.mkz2017,0.0,1.33353
64.09,vehicle.lincoln.mkz2017,0.0,1.33353
64.19,vehicle.lincoln.mkz2017,0.0,1.33353
64.3,vehicle.lincoln.mkz2017,0.0,1.33353
64.4,vehicle.lincoln.mkz2017,0.0,1.33353
64.5,vehicle.lincoln.mkz2017,0.0,1.33353
64.6,vehicle.lincoln.mkz2017,0.0,1.33353
64.7,vehicle.lincoln.mkz2017,0.0,1.33353
64.8,vehicle.lincoln.mkz2017,0.0,1.33353
64.9,vehicle.lincoln.mkz2017,0.0,1.33353
65.0,vehicle.lincoln.mkz2017,0.0,1.33353
65.11,vehicle.lincoln.mkz2017,0.0,1.33353
65.21,vehicle.lincoln.mkz2017,0.0,1.33353
65.31,vehicle.lincoln.mkz2017,0.0,1.33353
65.41,vehicle.lincoln.mkz2017,0.0,1.33353
65.51,vehicle.lincoln.mkz2017,0.0,1.33353
65.61,vehicle.lincoln.mkz2017,0.0,1.33353
65.71,vehicle.lincoln.mkz2017,0.0,1.33353
65.81,vehicle.lincoln.mkz2017,0.0,1.33353
65.92,vehicle.lincoln.mkz2017,0.0,1.33353
66.02,vehicle.lincoln.mkz2017,0.0,1.33353
66.12,vehicle.lincoln.mkz2017,0.0,1.33353
66.22,vehicle.lincoln.mkz2017,0.0,1.33353
66.32,vehicle.lincoln.mkz2017,0.0,1.33353
66.42,vehicle.lincoln.mkz2017,0.0,1.33353
66.52,vehicle.lincoln.mkz2017,0.0,1.33353
66.62,vehicle.lincoln.mkz2017,0.0,1.33353
66.73,vehicle.lincoln.mkz2017,0.0,1.33353
66.83,vehicle.lincoln.mkz2017,0.0,1.33353
66.93,vehicle.lincoln.mkz2017,0.0,1.33353
67.03,vehicle.lincoln.mkz2017,0.0,1.33353
67.13,vehicle.lincoln.mkz2017,0.0,1.33353
67.23,vehicle.lincoln.mkz2017,0.0,1.33353
67.33,vehicle.lincoln.mkz2017,0.0,1.33353
67.43,vehicle.lincoln.mkz2017,0.0,1.33353
67.54,vehicle.lincoln.mkz2017,0.0,1.33353
67.64,vehicle.lincoln.mkz2017,0.0,1.33353
67.74,vehicle.lincoln.mkz2017,0.0,1.33353
67.84,vehicle.lincoln.mkz2017,0.0,1.33353
67.94,vehicle.lincoln.mkz2017,0.0,1.33353
68.04,vehicle.lincoln.mkz2017,0.0,1.33353
68.14,vehicle.lincoln.mkz2017,0.0,1.33353
68.24,vehicle.lincoln.mkz2017,0.0,1.33353
68.34,vehicle.lincoln.mkz2017,0.0,1.33353
68.45,vehicle.lincoln.mkz2017,0.0,1.33353
68.55,vehicle.lincoln.mkz2017,0.0,1.33353
68.65,vehicle.lincoln.mkz2017,0.0,1.33353
68.75,vehicle.lincoln.mkz2017,0.0,1.33353
68.85,vehicle.lincoln.mkz2017,0.0,1.33353
68.95,vehicle.lincoln.mkz2017,0.0,1.33353
69.05,vehicle.lincoln.mkz2017,0.0,1.33353
69.15,vehicle.lincoln.mkz2017,0.0,1.33353
69.26,vehicle.lincoln.mkz2017,0.0,1.33353
69.36,vehicle.lincoln.mkz2017,0.0,1.33353
69.46,vehicle.lincoln.mkz2017,0.0,1.33353
69.56,vehicle.lincoln.mkz2017,0.0,1.33353
69.66,vehicle.lincoln.mkz2017,0.0,1.33353
69.76,vehicle.lincoln.mkz2017,0.0,1.33353
69.86,vehicle.lincoln.mkz2017,0.0,1.33353
69.97,vehicle.lincoln.mkz2017,0.0,1.33353
70.07,vehicle.lincoln.mkz2017,0.0,1.33353
70.17,vehicle.lincoln.mkz2017,0.0,1.33353
70.27,vehicle.lincoln.mkz2017,0.0,1.33353
70.37,vehicle.lincoln.mkz2017,0.0,1.33353
70.47,vehicle.lincoln.mkz2017,0.0,1.33353
70.57,vehicle.lincoln.mkz2017,0.0,1.33353
70.67,vehicle.lincoln.mkz2017,0.0,1.33353
70.78,vehicle.lincoln.mkz2017,0.0,1.33353
70.88,vehicle.lincoln.mkz2017,0.0,1.33353
70.98,vehicle.lincoln.mkz2017,0.0,1.33353
71.08,vehicle.lincoln.mkz2017,0.0,1.33353
71.18,vehicle.lincoln.mkz2017,0.0,1.33353
71.28,vehicle.lincoln.mkz2017,0.0,1.33353
71.38,vehicle.lincoln.mkz2017,0.0,1.33353
71.48,vehicle.lincoln.mkz2017,0.0,1.33353
71.59,vehicle.lincoln.mkz2017,0.0,1.33353
71.69,vehicle.lincoln.mkz2017,0.0,1.33353
71.79,vehicle.lincoln.mkz2017,0.0,1.33353
71.89,vehicle.lincoln.mkz2017,0.0,1.33353
71.99,vehicle.lincoln.mkz2017,0.0,1.33353
72.09,vehicle.lincoln.mkz2017,0.0,1.33353
72.19,vehicle.lincoln.mkz2017,0.0,1.33353
72.29,vehicle.lincoln.mkz2017,0.0,1.33353
72.4,vehicle.lincoln.mkz2017,0.0,1.33353
72.5,vehicle.lincoln.mkz2017,0.0,1.33353
72.6,vehicle.lincoln.mkz2017,0.0,1.33353
72.7,vehicle.lincoln.mkz2017,0.0,1.33353
72.8,vehicle.lincoln.mkz2017,0.0,1.33353
72.9,vehicle.lincoln.mkz2017,0.0,1.33353
73.0,vehicle.lincoln.mkz2017,0.0,1.33353
73.1,vehicle.lincoln.mkz2017,0.0,1.33353
73.21,vehicle.lincoln.mkz2017,0.0,1.33353
73.31,vehicle.lincoln.mkz2017,0.0,1.33353
73.41,vehicle.lincoln.mkz2017,0.0,1.33353
73.51,vehicle.lincoln.mkz2017,0.0,1.33353
73.61,vehicle.lincoln.mkz2017,0.0,1.33353
73.71,vehicle.lincoln.mkz2017,0.0,1.33353
73.81,vehicle.lincoln.mkz2017,0.0,1.33353
73.91,vehicle.lincoln.mkz2017,0.0,1.33353
74.01,vehicle.lincoln.mkz2017,0.0,1.33353
74.12,vehicle.lincoln.mkz2017,0.0,1.33353
74.22,vehicle.lincoln.mkz2017,0.0,1.33353
74.32,vehicle.lincoln.mkz2017,0.0,1.33353
74.42,vehicle.lincoln.mkz2017,0.0,1.33353
74.52,vehicle.lincoln.mkz2017,0.0,1.33353
74.62,vehicle.lincoln.mkz2017,0.0,1.33353
74.72,vehicle.lincoln.mkz2017,0.0,1.33353
74.82,vehicle.lincoln.mkz2017,0.0,1.33353
74.93,vehicle.lincoln.mkz2017,0.0,1.33353
75.03,vehicle.lincoln.mkz2017,0.0,1.33353
75.13,vehicle.lincoln.mkz2017,0.0,1.33353
75.23,vehicle.lincoln.mkz2017,0.0,1.33353
75.33,vehicle.lincoln.mkz2017,0.0,1.33353
75.43,vehicle.lincoln.mkz2017,0.0,1.33353
75.53,vehicle.lincoln.mkz2017,0.0,1.33353
75.63,vehicle.lincoln.mkz2017,0.0,1.33353
75.74,vehicle.lincoln.mkz2017,0.0,1.33353
75.84,vehicle.lincoln.mkz2017,0.0,1.33353
75.94,vehicle.lincoln.mkz2017,0.0,1.33353
76.04,vehicle.lincoln.mkz2017,0.0,1.33353
76.14,vehicle.lincoln.mkz2017,0.0,1.33353
76.24,vehicle.lincoln.mkz2017,0.0,1.33353
76.34,vehicle.lincoln.mkz2017,0.0,1.33353
76.44,vehicle.lincoln.mkz2017,0.0,1.33353
76.55,vehicle.lincoln.mkz2017,0.0,1.33353
76.65,vehicle.lincoln.mkz2017,0.0,1.33353
76.75,vehicle.lincoln.mkz2017,0.0,1.33353
76.85,vehicle.lincoln.mkz2017,0.0,1.33353
76.95,vehicle.lincoln.mkz2017,0.0,1.33353
77.05,vehicle.lincoln.mkz2017,0.0,1.33353
77.15,vehicle.lincoln.mkz2017,0.0,1.33353
77.25,vehicle.lincoln.mkz2017,0.0,1.33353
77.36,vehicle.lincoln.mkz2017,0.0,1.33353
77.46,vehicle.lincoln.mkz2017,0.0,1.33353
77.56,vehicle.lincoln.mkz2017,0.0,1.33353
77.66,vehicle.lincoln.mkz2017,0.0,1.33353
77.76,vehicle.lincoln.mkz2017,0.0,1.33353
77.86,vehicle.lincoln.mkz2017,0.0,1.33353
77.96,vehicle.lincoln.mkz2017,0.0,1.33353
78.06,vehicle.lincoln.mkz2017,0.0,1.33353
78.17,vehicle.lincoln.mkz2017,0.0,1.33353
78.27,vehicle.lincoln.mkz2017,0.0,1.33353
78.37,vehicle.lincoln.mkz2017,0.0,1.33353
78.47,vehicle.lincoln.mkz2017,0.0,1.33353
78.57,vehicle.lincoln.mkz2017,0.0,1.33353
78.67,vehicle.lincoln.mkz2017,0.0,1.33353
78.77,vehicle.lincoln.mkz2017,0.0,1.33353
78.87,vehicle.lincoln.mkz2017,0.0,1.33353
78.98,vehicle.lincoln.mkz2017,0.0,1.33353
79.08,vehicle.lincoln.mkz2017,0.0,1.33353
79.18,vehicle.lincoln.mkz2017,0.0,1.33353
79.28,vehicle.lincoln.mkz2017,0.0,1.33353
79.38,vehicle.lincoln.mkz2017,0.0,1.33353
79.48,vehicle.lincoln.mkz2017,0.0,1.33353
79.58,vehicle.lincoln.mkz2017,0.0,1.33353
79.68,vehicle.lincoln.mkz2017,0.0,1.33353
79.79,vehicle.lincoln.mkz2017,0.0,1.33353
79.89,vehicle.lincoln.mkz2017,0.0,1.33353
79.99,vehicle.lincoln.mkz2017,0.0,1.33353
80.09,vehicle.lincoln.mkz2017,0.0,1.33353
80.19,vehicle.lincoln.mkz2017,0.0,1.33353
80.29,vehicle.lincoln.mkz2017,0.0,1.33353
80.39,vehicle.lincoln.mkz2017,0.0,1.33353
80.49,vehicle.lincoln.mkz2017,0.0,1.33353
80.6,vehicle.lincoln.mkz2017,0.0,1.33353
80.7,vehicle.lincoln.mkz2017,0.0,1.33353
80.8,vehicle.lincoln.mkz2017,0.0,1.33353
80.9,vehicle.lincoln.mkz2017,0.0,1.33353
81.0,vehicle.lincoln.mkz2017,0.0,1.33353
81.1,vehicle.lincoln.mkz2017,0.0,1.33353
81.2,vehicle.lincoln.mkz2017,0.0,1.33353
81.3,vehicle.lincoln.mkz2017,0.0,1.33353
81.4,vehicle.lincoln.mkz2017,0.0,1.33353
81.51,vehicle.lincoln.mkz2017,0.0,1.33353
81.61,vehicle.lincoln.mkz2017,0.0,1.33353
81.71,vehicle.lincoln.mkz2017,0.0,1.33353
81.81,vehicle.lincoln.mkz2017,0.0,1.33353
81.91,vehicle.lincoln.mkz2017,0.0,1.33353
82.01,vehicle.lincoln.mkz2017,0.0,1.33353
82.11,vehicle.lincoln.mkz2017,0.0,1.33353
82.21,vehicle.lincoln.mkz2017,0.0,1.33353
82.32,vehicle.lincoln.mkz2017,0.0,1.33353
82.42,vehicle.lincoln.mkz2017,0.0,1.33353
82.52,vehicle.lincoln.mkz2017,0.0,1.33353
82.62,vehicle.lincoln.mkz2017,0.0,1.33353
82.72,vehicle.lincoln.mkz2017,0.0,1.33353
82.82,vehicle.lincoln.mkz2017,0.0,1.33353
82.92,vehicle.lincoln.mkz2017,0.0,1.33353
83.02,vehicle.lincoln.mkz2017,0.0,1.33353
83.13,vehicle.lincoln.mkz2017,0.0,1.33353
83.23,vehicle.lincoln.mkz2017,0.0,1.33353
83.33,vehicle.lincoln.mkz2017,0.0,1.33353
83.43,vehicle.lincoln.mkz2017,0.0,1.33353
83.53,vehicle.lincoln.mkz2017,0.0,1.33353
83.63,vehicle.lincoln.mkz2017,0.0,1.33353
83.73,vehicle.lincoln.mkz2017,0.0,1.33353
83.83,vehicle.lincoln.mkz2017,0.0,1.33353
83.94,vehicle.lincoln.mkz2017,0.0,1.33353
84.04,vehicle.lincoln.mkz2017,0.0,1.33353
84.14,vehicle.lincoln.mkz2017,0.0,1.33353
84.24,vehicle.lincoln.mkz2017,0.0,1.33353
84.34,vehicle.lincoln.mkz2017,0.0,1.33353
84.44,vehicle.lincoln.mkz2017,0.0,1.33353
84.54,vehicle.lincoln.mkz2017,0.0,1.33353
84.64,vehicle.lincoln.mkz2017,0.0,1.33353
84.75,vehicle.lincoln.mkz2017,0.0,1.33353
84.85,vehicle.lincoln.mkz2017,0.0,1.33353
84.95,vehicle.lincoln.mkz2017,0.0,1.33353
85.05,vehicle.lincoln.mkz2017,0.0,1.33353
85.15,vehicle.lincoln.mkz2017,0.0,1.33353
85.25,vehicle.lincoln.mkz2017,0.0,1.33353
85.35,vehicle.lincoln.mkz2017,0.0,1.33353
85.45,vehicle.lincoln.mkz2017,0.0,1.33353
85.56,vehicle.lincoln.mkz2017,0.0,1.33353
85.66,vehicle.lincoln.mkz2017,0.0,1.33353
85.76,vehicle.lincoln.mkz2017,0.0,1.33353
85.86,vehicle.lincoln.mkz2017,0.0,1.33353
85.96,vehicle.lincoln.mkz2017,0.0,1.33353
86.06,vehicle.lincoln.mkz2017,0.0,1.33353
86.16,vehicle.lincoln.mkz2017,0.0,1.33353
86.26,vehicle.lincoln.mkz2017,0.0,1.33353
86.37,vehicle.lincoln.mkz2017,0.0,1.33353
86.47,vehicle.lincoln.mkz2017,0.0,1.33353
86.57,vehicle.lincoln.mkz2017,0.0,1.33353
86.67,vehicle.lincoln.mkz2017,0.0,1.33353
86.77,vehicle.lincoln.mkz2017,0.0,1.33353
86.87,vehicle.lincoln.mkz2017,0.0,1.33353
86.97,vehicle.lincoln.mkz2017,0.0,1.33353
87.07,vehicle.lincoln.mkz2017,0.0,1.33353
87.18,vehicle.lincoln.mkz2017,0.0,1.33353
87.28,vehicle.lincoln.mkz2017,0.0,1.33353
87.38,vehicle.lincoln.mkz2017,0.0,1.33353
87.48,vehicle.lincoln.mkz2017,0.0,1.33353
87.58,vehicle.lincoln.mkz2017,0.0,1.33353
87.68,vehicle.lincoln.mkz2017,0.0,1.33353
87.78,vehicle.lincoln.mkz2017,0.0,1.33353
87.88,vehicle.lincoln.mkz2017,0.0,1.33353
87.99,vehicle.lincoln.mkz2017,0.0,1.33353
88.09,vehicle.lincoln.mkz2017,0.0,1.33353
88.19,vehicle.lincoln.mkz2017,0.0,1.33353
88.29,vehicle.lincoln.mkz2017,0.0,1.33353
88.39,vehicle.lincoln.mkz2017,0.0,1.33353
88.49,vehicle.lincoln.mkz2017,0.0,1.33353
88.59,vehicle.lincoln.mkz2017,0.0,1.33353
88.69,vehicle.lincoln.mkz2017,0.0,1.33353
88.79,vehicle.lincoln.mkz2017,0.0,1.33353
88.9,vehicle.lincoln.mkz2017,0.0,1.33353
89.0,vehicle.lincoln.mkz2017,0.0,1.33353
89.1,vehicle.lincoln.mkz2017,0.0,1.33353
89.2,vehicle.lincoln.mkz2017,0.0,1.33353
89.3,vehicle.lincoln.mkz2017,0.0,1.33353
89.4,vehicle.lincoln.mkz2017,0.0,1.33353
89.5,vehicle.lincoln.mkz2017,0.0,1.33353
89.6,vehicle.lincoln.mkz2017,0.0,1.33353
89.7,vehicle.lincoln.mkz2017,0.0,1.33353
89.81,vehicle.lincoln.mkz2017,0.0,1.33353
89.91,vehicle.lincoln.mkz2017,0.0,1.33353
90.01,vehicle.lincoln.mkz2017,0.0,1.33353
90.11,vehicle.lincoln.mkz2017,0.0,1.33353
90.21,vehicle.lincoln.mkz2017,0.0,1.33353
90.31,vehicle.lincoln.mkz2017,0.0,1.33353
90.41,vehicle.lincoln.mkz2017,0.0,1.33353
90.51,vehicle.lincoln.mkz2017,0.0,1.33353
90.61,vehicle.lincoln.mkz2017,0.0,1.33353
90.72,vehicle.lincoln.mkz2017,0.0,1.33353
90.82,vehicle.lincoln.mkz2017,0.0,1.33353
90.92,vehicle.lincoln.mkz2017,0.0,1.33353
91.02,vehicle.lincoln.mkz2017,0.0,1.33353
91.12,vehicle.lincoln.mkz2017,0.0,1.33353
91.22,vehicle.lincoln.mkz2017,0.0,1.33353
91.32,vehicle.lincoln.mkz2017,0.0,1.33353
91.42,vehicle.lincoln.mkz2017,0.0,1.33353
91.53,vehicle.lincoln.mkz2017,0.0,1.33353
91.63,vehicle.lincoln.mkz2017,0.0,1.33353
91.73,vehicle.lincoln.mkz2017,0.0,1.33353
91.83,vehicle.lincoln.mkz2017,0.0,1.33353
91.93,vehicle.lincoln.mkz2017,0.0,1.33353
92.03,vehicle.lincoln.mkz2017,0.0,1.33353
92.13,vehicle.lincoln.mkz2017,0.0,1.33353
92.24,vehicle.lincoln.mkz2017,0.0,1.33353
92.34,vehicle.lincoln.mkz2017,0.0,1.33353
92.44,vehicle.lincoln.mkz2017,0.0,1.33353
92.54,vehicle.lincoln.mkz2017,0.0,1.33353
92.64,vehicle.lincoln.mkz2017,0.0,1.33353
92.74,vehicle.lincoln.mkz2017,0.0,1.33353
92.84,vehicle.lincoln.mkz2017,0.0,1.33353
92.94,vehicle.lincoln.mkz2017,0.0,1.33353
93.05,vehicle.lincoln.mkz2017,0.0,1.33353
93.15,vehicle.lincoln.mkz2017,0.0,1.33353
93.25,vehicle.lincoln.mkz2017,0.0,1.33353
93.35,vehicle.lincoln.mkz2017,0.0,1.33353
93.45,vehicle.lincoln.mkz2017,0.0,1.33353
93.55,vehicle.lincoln.mkz2017,0.0,1.33353
93.65,vehicle.lincoln.mkz2017,0.0,1.33353
93.75,vehicle.lincoln.mkz2017,0.0,1.33353
93.86,vehicle.lincoln.mkz2017,0.0,1.33353
93.96,vehicle.lincoln.mkz2017,0.0,1.33353
94.06,vehicle.lincoln.mkz2017,0.0,1.33353
94.16,vehicle.lincoln.mkz2017,0.0,1.33353
94.26,vehicle.lincoln.mkz2017,0.0,1.33353
94.36,vehicle.lincoln.mkz2017,0.0,1.33353
94.46,vehicle.lincoln.mkz2017,0.0,1.33353
94.56,vehicle.lincoln.mkz2017,0.0,1.33353
94.67,vehicle.lincoln.mkz2017,0.0,1.33353
94.77,vehicle.lincoln.mkz2017,0.0,1.33353
94.87,vehicle.lincoln.mkz2017,0.0,1.33353
94.97,vehicle.lincoln.mkz2017,0.0,1.33353
95.07,vehicle.lincoln.mkz2017,0.0,1.33353
95.17,vehicle.lincoln.mkz2017,0.0,1.33353
95.27,vehicle.lincoln.mkz2017,0.0,1.33353
95.37,vehicle.lincoln.mkz2017,0.0,1.33353
95.48,vehicle.lincoln.mkz2017,0.0,1.33353
95.58,vehicle.lincoln.mkz2017,0.0,1.33353
95.68,vehicle.lincoln.mkz2017,0.0,1.33353
95.78,vehicle.lincoln.mkz2017,0.0,1.33353
95.88,vehicle.lincoln.mkz2017,0.0,1.33353
95.98,vehicle.lincoln.mkz2017,0.0,1.33353
96.08,vehicle.lincoln.mkz2017,0.0,1.33353
96.18,vehicle.lincoln.mkz2017,0.0,1.33353
96.29,vehicle.lincoln.mkz2017,0.0,1.33353
96.39,vehicle.lincoln.mkz2017,0.0,1.33353
96.49,vehicle.lincoln.mkz2017,0.0,1.33353
96.59,vehicle.lincoln.mkz2017,0.0,1.33353
96.69,vehicle.lincoln.mkz2017,0.0,1.33353
96.79,vehicle.lincoln.mkz2017,0.0,1.33353
96.89,vehicle.lincoln.mkz2017,0.0,1.33353
96.99,vehicle.lincoln.mkz2017,0.0,1.33353
97.09,vehicle.lincoln.mkz2017,0.0,1.33353
97.2,vehicle.lincoln.mkz2017,0.0,1.33353
