Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
190.99,vehicle.lincoln.mkz2017,13.1,-1.26843
191.09,vehicle.lincoln.mkz2017,13.39,-1.26843
191.19,vehicle.lincoln.mkz2017,13.65,-1.26843
191.29,vehicle.lincoln.mkz2017,13.67,-1.31457
191.39,vehicle.lincoln.mkz2017,13.68,-1.31457
191.49,vehicle.lincoln.mkz2017,13.54,-1.39789
191.59,vehicle.lincoln.mkz2017,13.42,-1.39789
191.7,vehicle.lincoln.mkz2017,13.3,-1.39789
191.8,vehicle.lincoln.mkz2017,13.49,-1.48757
191.9,vehicle.lincoln.mkz2017,13.66,-1.48757
192.0,vehicle.lincoln.mkz2017,13.97,-1.4504
192.1,vehicle.lincoln.mkz2017,14.26,-1.4504
192.2,vehicle.lincoln.mkz2017,14.53,-1.4504
192.3,vehicle.lincoln.mkz2017,14.44,-1.39957
192.4,vehicle.lincoln.mkz2017,14.35,-1.39957
192.51,vehicle.lincoln.mkz2017,13.66,-1.39957
192.61,vehicle.lincoln.mkz2017,13.52,-1.33999
192.71,vehicle.lincoln.mkz2017,13.39,-1.33999
192.81,vehicle.lincoln.mkz2017,12.88,-1.33999
192.91,vehicle.lincoln.mkz2017,13.05,-1.23794
193.01,vehicle.lincoln.mkz2017,13.21,-1.23794
193.11,vehicle.lincoln.mkz2017,13.46,-1.18203
193.21,vehicle.lincoln.mkz2017,13.69,-1.18203
193.32,vehicle.lincoln.mkz2017,13.91,-1.18203
193.42,vehicle.lincoln.mkz2017,13.95,-1.19851
193.52,vehicle.lincoln.mkz2017,13.99,-1.19851
193.62,vehicle.lincoln.mkz2017,13.42,-1.19851
193.72,vehicle.lincoln.mkz2017,13.41,-1.23092
193.82,vehicle.lincoln.mkz2017,13.39,-1.23092
193.92,vehicle.lincoln.mkz2017,12.89,-1.23092
194.03,vehicle.lincoln.mkz2017,13.11,-1.27523
194.13,vehicle.lincoln.mkz2017,13.3,-1.27523
194.23,vehicle.lincoln.mkz2017,12.98,-1.27523
194.33,vehicle.lincoln.mkz2017,13.03,-1.32073
194.43,vehicle.lincoln.mkz2017,13.07,-1.32073
194.53,vehicle.lincoln.mkz2017,13.0,-1.35989
194.63,vehicle.lincoln.mkz2017,12.94,-1.35989
194.73,vehicle.lincoln.mkz2017,12.88,-1.35989
194.83,vehicle.lincoln.mkz2017,12.48,-1.35989
194.94,vehicle.lincoln.mkz2017,12.71,-1.40332
195.04,vehicle.lincoln.mkz2017,12.35,-1.40332
195.14,vehicle.lincoln.mkz2017,12.67,-1.40823
195.24,vehicle.lincoln.mkz2017,12.98,-1.40823
195.34,vehicle.lincoln.mkz2017,13.26,-1.40823
195.44,vehicle.lincoln.mkz2017,13.39,-1.34982
195.54,vehicle.lincoln.mkz2017,13.51,-1.34982
195.65,vehicle.lincoln.mkz2017,13.46,-1.25195
195.75,vehicle.lincoln.mkz2017,13.4,-1.25195
195.85,vehicle.lincoln.mkz2017,13.35,-1.25195
195.95,vehicle.lincoln.mkz2017,13.22,-1.18786
196.05,vehicle.lincoln.mkz2017,13.09,-1.18786
196.15,vehicle.lincoln.mkz2017,13.16,-1.0101
196.25,vehicle.lincoln.mkz2017,13.23,-1.0101
196.35,vehicle.lincoln.mkz2017,13.82,-0.87573
196.46,vehicle.lincoln.mkz2017,13.99,-0.87573
196.56,vehicle.lincoln.mkz2017,14.15,-0.87573
196.66,vehicle.lincoln.mkz2017,14.02,-0.82282
196.76,vehicle.lincoln.mkz2017,13.9,-0.82282
196.86,vehicle.lincoln.mkz2017,13.26,-0.82282
196.96,vehicle.lincoln.mkz2017,12.67,-0.82282
197.06,vehicle.lincoln.mkz2017,12.52,-0.77005
197.16,vehicle.lincoln.mkz2017,11.98,-0.77005
197.27,vehicle.lincoln.mkz2017,11.49,-0.77005
197.37,vehicle.lincoln.mkz2017,11.61,-0.69201
197.47,vehicle.lincoln.mkz2017,11.72,-0.69201
197.57,vehicle.lincoln.mkz2017,11.85,-0.65698
197.67,vehicle.lincoln.mkz2017,12.42,-0.65484
197.77,vehicle.lincoln.mkz2017,12.95,-0.65484
197.87,vehicle.lincoln.mkz2017,12.85,-0.65484
197.98,vehicle.lincoln.mkz2017,12.76,-0.65484
198.08,vehicle.lincoln.mkz2017,12.54,-0.65329
198.18,vehicle.lincoln.mkz2017,11.88,-0.65329
198.28,vehicle.lincoln.mkz2017,11.27,-0.65329
198.38,vehicle.lincoln.mkz2017,11.25,-0.65106
198.48,vehicle.lincoln.mkz2017,11.22,-0.65106
198.58,vehicle.lincoln.mkz2017,11.4,-0.64941
198.68,vehicle.lincoln.mkz2017,11.57,-0.64941
198.79,vehicle.lincoln.mkz2017,11.72,-0.64941
198.89,vehicle.lincoln.mkz2017,11.76,-0.66736
198.99,vehicle.lincoln.mkz2017,11.79,-0.66736
199.09,vehicle.lincoln.mkz2017,11.35,-0.66736
199.19,vehicle.lincoln.mkz2017,11.32,-0.71112
199.29,vehicle.lincoln.mkz2017,11.29,-0.71112
199.39,vehicle.lincoln.mkz2017,10.83,-0.71112
199.49,vehicle.lincoln.mkz2017,10.9,-0.75338
199.6,vehicle.lincoln.mkz2017,10.97,-0.75338
199.7,vehicle.lincoln.mkz2017,10.64,-0.75338
199.8,vehicle.lincoln.mkz2017,10.86,-0.7977
199.9,vehicle.lincoln.mkz2017,11.06,-0.7977
200.0,vehicle.lincoln.mkz2017,11.27,-0.80892
200.1,vehicle.lincoln.mkz2017,11.47,-0.80892
200.2,vehicle.lincoln.mkz2017,11.65,-0.80892
200.3,vehicle.lincoln.mkz2017,11.65,-0.80469
200.41,vehicle.lincoln.mkz2017,11.65,-0.80469
200.51,vehicle.lincoln.mkz2017,11.77,-0.76706
200.61,vehicle.lincoln.mkz2017,11.89,-0.76706
200.71,vehicle.lincoln.mkz2017,12.0,-0.76706
200.81,vehicle.lincoln.mkz2017,12.28,-0.71518
200.91,vehicle.lincoln.mkz2017,12.54,-0.71518
201.01,vehicle.lincoln.mkz2017,12.5,-0.66878
201.11,vehicle.lincoln.mkz2017,12.45,-0.66878
201.22,vehicle.lincoln.mkz2017,12.41,-0.66878
201.32,vehicle.lincoln.mkz2017,11.84,-0.66878
201.42,vehicle.lincoln.mkz2017,11.79,-0.59403
201.52,vehicle.lincoln.mkz2017,11.39,-0.59403
201.62,vehicle.lincoln.mkz2017,11.63,-0.55163
201.72,vehicle.lincoln.mkz2017,11.85,-0.55163
201.82,vehicle.lincoln.mkz2017,12.05,-0.55163
201.92,vehicle.lincoln.mkz2017,12.18,-0.56014
202.03,vehicle.lincoln.mkz2017,12.29,-0.56014
202.13,vehicle.lincoln.mkz2017,12.18,-0.61725
202.23,vehicle.lincoln.mkz2017,12.09,-0.61725
202.33,vehicle.lincoln.mkz2017,11.99,-0.61725
202.43,vehicle.lincoln.mkz2017,11.87,-0.67156
202.53,vehicle.lincoln.mkz2017,11.75,-0.67156
202.63,vehicle.lincoln.mkz2017,11.69,-0.74775
202.73,vehicle.lincoln.mkz2017,11.64,-0.74775
202.84,vehicle.lincoln.mkz2017,12.04,-0.55877
202.94,vehicle.lincoln.mkz2017,12.04,-0.55877
203.04,vehicle.lincoln.mkz2017,12.04,-0.55877
203.14,vehicle.lincoln.mkz2017,11.92,-0.36337
203.24,vehicle.lincoln.mkz2017,11.81,-0.36337
203.34,vehicle.lincoln.mkz2017,11.26,-0.36337
203.44,vehicle.lincoln.mkz2017,10.75,-0.36337
203.54,vehicle.lincoln.mkz2017,10.61,-0.17795
203.65,vehicle.lincoln.mkz2017,10.15,-0.17795
203.75,vehicle.lincoln.mkz2017,9.72,-0.17795
203.85,vehicle.lincoln.mkz2017,9.82,0.06592
203.95,vehicle.lincoln.mkz2017,9.91,0.06592
204.05,vehicle.lincoln.mkz2017,10.07,0.35538
204.15,vehicle.lincoln.mkz2017,10.22,0.35538
204.25,vehicle.lincoln.mkz2017,10.67,0.66819
204.36,vehicle.lincoln.mkz2017,10.6,0.66819
204.46,vehicle.lincoln.mkz2017,10.54,0.66819
204.56,vehicle.lincoln.mkz2017,10.07,0.66819
204.66,vehicle.lincoln.mkz2017,9.84,0.96513
204.76,vehicle.lincoln.mkz2017,9.31,0.96513
204.86,vehicle.lincoln.mkz2017,8.81,0.96513
204.96,vehicle.lincoln.mkz2017,8.89,1.29526
205.06,vehicle.lincoln.mkz2017,9.28,1.29922
205.17,vehicle.lincoln.mkz2017,9.44,1.29922
205.27,vehicle.lincoln.mkz2017,9.95,1.30155
205.37,vehicle.lincoln.mkz2017,10.43,1.30155
205.47,vehicle.lincoln.mkz2017,10.33,1.30155
205.57,vehicle.lincoln.mkz2017,9.92,1.30155
205.67,vehicle.lincoln.mkz2017,9.84,1.37718
205.77,vehicle.lincoln.mkz2017,9.4,1.37718
205.87,vehicle.lincoln.mkz2017,8.99,1.37718
205.98,vehicle.lincoln.mkz2017,9.06,1.25766
206.08,vehicle.lincoln.mkz2017,9.13,1.25766
206.18,vehicle.lincoln.mkz2017,9.18,1.25469
206.28,vehicle.lincoln.mkz2017,9.23,1.25469
206.38,vehicle.lincoln.mkz2017,9.28,1.25469
206.48,vehicle.lincoln.mkz2017,9.27,1.24802
206.58,vehicle.lincoln.mkz2017,9.27,1.24802
206.69,vehicle.lincoln.mkz2017,8.98,1.24802
206.79,vehicle.lincoln.mkz2017,8.98,1.24719
206.89,vehicle.lincoln.mkz2017,8.98,1.24719
206.99,vehicle.lincoln.mkz2017,8.58,1.24719
207.09,vehicle.lincoln.mkz2017,8.74,1.23679
207.19,vehicle.lincoln.mkz2017,8.89,1.23679
207.29,vehicle.lincoln.mkz2017,9.13,1.26429
207.39,vehicle.lincoln.mkz2017,9.36,1.26429
207.5,vehicle.lincoln.mkz2017,9.57,1.26429
207.6,vehicle.lincoln.mkz2017,9.54,1.199
207.7,vehicle.lincoln.mkz2017,9.51,1.199
207.8,vehicle.lincoln.mkz2017,9.11,1.199
207.9,vehicle.lincoln.mkz2017,9.05,1.19689
208.0,vehicle.lincoln.mkz2017,8.99,1.19689
208.1,vehicle.lincoln.mkz2017,8.64,1.19689
208.2,vehicle.lincoln.mkz2017,8.77,1.19472
208.31,vehicle.lincoln.mkz2017,8.9,1.19472
208.41,vehicle.lincoln.mkz2017,8.69,1.19472
208.51,vehicle.lincoln.mkz2017,8.83,1.19221
208.61,vehicle.lincoln.mkz2017,8.97,1.19221
208.71,vehicle.lincoln.mkz2017,9.02,1.18971
208.81,vehicle.lincoln.mkz2017,9.08,1.18971
208.91,vehicle.lincoln.mkz2017,9.45,1.18962
209.01,vehicle.lincoln.mkz2017,9.45,1.18962
209.12,vehicle.lincoln.mkz2017,9.46,1.18962
209.22,vehicle.lincoln.mkz2017,9.48,1.16215
209.32,vehicle.lincoln.mkz2017,9.49,1.16215
209.42,vehicle.lincoln.mkz2017,9.18,1.16215
209.52,vehicle.lincoln.mkz2017,9.3,1.25985
209.62,vehicle.lincoln.mkz2017,9.41,1.25985
209.72,vehicle.lincoln.mkz2017,9.49,1.3521
209.82,vehicle.lincoln.mkz2017,9.56,1.3521
209.93,vehicle.lincoln.mkz2017,9.63,1.3521
210.03,vehicle.lincoln.mkz2017,9.28,1.3521
210.13,vehicle.lincoln.mkz2017,9.26,1.42394
210.23,vehicle.lincoln.mkz2017,8.86,1.42394
210.33,vehicle.lincoln.mkz2017,8.49,1.42394
210.43,vehicle.lincoln.mkz2017,8.64,1.54365
210.53,vehicle.lincoln.mkz2017,8.78,1.54365
210.63,vehicle.lincoln.mkz2017,9.04,1.6447
210.73,vehicle.lincoln.mkz2017,9.27,1.6447
210.84,vehicle.lincoln.mkz2017,9.77,1.71195
210.94,vehicle.lincoln.mkz2017,9.74,1.71195
211.04,vehicle.lincoln.mkz2017,9.71,1.71195
211.14,vehicle.lincoln.mkz2017,9.75,1.79894
211.24,vehicle.lincoln.mkz2017,9.78,1.79894
211.34,vehicle.lincoln.mkz2017,9.53,1.79894
211.44,vehicle.lincoln.mkz2017,9.75,1.81491
211.55,vehicle.lincoln.mkz2017,9.94,1.81491
211.65,vehicle.lincoln.mkz2017,10.1,1.77907
211.75,vehicle.lincoln.mkz2017,10.25,1.77907
211.85,vehicle.lincoln.mkz2017,10.38,1.77907
211.95,vehicle.lincoln.mkz2017,10.39,1.75359
212.05,vehicle.lincoln.mkz2017,10.4,1.75359
212.15,vehicle.lincoln.mkz2017,9.94,1.75359
212.25,vehicle.lincoln.mkz2017,9.92,1.72251
212.36,vehicle.lincoln.mkz2017,9.89,1.72251
212.46,vehicle.lincoln.mkz2017,9.54,1.72251
212.56,vehicle.lincoln.mkz2017,9.76,1.67943
212.66,vehicle.lincoln.mkz2017,9.96,1.67943
212.76,vehicle.lincoln.mkz2017,10.24,1.63983
212.86,vehicle.lincoln.mkz2017,10.5,1.63983
212.96,vehicle.lincoln.mkz2017,10.74,1.63983
213.06,vehicle.lincoln.mkz2017,10.77,1.5956
213.17,vehicle.lincoln.mkz2017,10.8,1.5956
213.27,vehicle.lincoln.mkz2017,10.34,1.5956
213.37,vehicle.lincoln.mkz2017,10.29,1.5956
213.47,vehicle.lincoln.mkz2017,10.24,1.5956
213.57,vehicle.lincoln.mkz2017,9.85,1.5956
213.67,vehicle.lincoln.mkz2017,10.07,1.5956
213.77,vehicle.lincoln.mkz2017,10.28,1.5956
213.87,vehicle.lincoln.mkz2017,10.54,1.59139
213.98,vehicle.lincoln.mkz2017,10.78,1.59139
214.08,vehicle.lincoln.mkz2017,11.41,1.52791
214.18,vehicle.lincoln.mkz2017,11.41,1.52791
214.28,vehicle.lincoln.mkz2017,11.4,1.52791
214.38,vehicle.lincoln.mkz2017,11.29,1.47669
214.48,vehicle.lincoln.mkz2017,11.19,1.47669
214.58,vehicle.lincoln.mkz2017,10.68,1.47669
214.69,vehicle.lincoln.mkz2017,10.81,1.38356
214.79,vehicle.lincoln.mkz2017,10.93,1.38356
214.89,vehicle.lincoln.mkz2017,11.23,1.30437
214.99,vehicle.lincoln.mkz2017,11.5,1.30437
215.09,vehicle.lincoln.mkz2017,11.75,1.30437
215.19,vehicle.lincoln.mkz2017,11.74,1.24926
215.29,vehicle.lincoln.mkz2017,11.73,1.24926
215.39,vehicle.lincoln.mkz2017,11.21,1.24926
215.49,vehicle.lincoln.mkz2017,10.72,1.24926
215.6,vehicle.lincoln.mkz2017,10.67,1.1909
215.7,vehicle.lincoln.mkz2017,10.26,1.1909
215.8,vehicle.lincoln.mkz2017,10.5,1.1909
215.9,vehicle.lincoln.mkz2017,10.72,1.1909
216.0,vehicle.lincoln.mkz2017,11.31,1.1909
216.1,vehicle.lincoln.mkz2017,11.46,1.1909
216.2,vehicle.lincoln.mkz2017,11.6,1.1909
216.3,vehicle.lincoln.mkz2017,11.42,1.16922
216.41,vehicle.lincoln.mkz2017,11.25,1.16922
216.51,vehicle.lincoln.mkz2017,10.71,1.16922
216.61,vehicle.lincoln.mkz2017,10.82,1.0861
216.71,vehicle.lincoln.mkz2017,10.91,1.0861
216.81,vehicle.lincoln.mkz2017,10.7,1.0861
216.91,vehicle.lincoln.mkz2017,11.13,0.99891
217.01,vehicle.lincoln.mkz2017,11.53,0.99891
217.11,vehicle.lincoln.mkz2017,11.72,0.93972
217.21,vehicle.lincoln.mkz2017,11.91,0.93972
217.32,vehicle.lincoln.mkz2017,12.07,0.93972
217.42,vehicle.lincoln.mkz2017,12.06,0.87529
217.52,vehicle.lincoln.mkz2017,12.05,0.87529
217.62,vehicle.lincoln.mkz2017,12.01,0.82437
217.72,vehicle.lincoln.mkz2017,11.98,0.82437
217.82,vehicle.lincoln.mkz2017,11.94,0.82437
217.92,vehicle.lincoln.mkz2017,12.08,0.75824
218.02,vehicle.lincoln.mkz2017,12.21,0.75824
218.13,vehicle.lincoln.mkz2017,12.46,0.66756
218.23,vehicle.lincoln.mkz2017,12.68,0.66756
218.33,vehicle.lincoln.mkz2017,12.89,0.66756
218.43,vehicle.lincoln.mkz2017,12.82,0.60327
218.53,vehicle.lincoln.mkz2017,12.75,0.60327
218.63,vehicle.lincoln.mkz2017,12.17,0.60327
218.73,vehicle.lincoln.mkz2017,11.62,0.60327
218.83,vehicle.lincoln.mkz2017,11.52,0.53494
218.94,vehicle.lincoln.mkz2017,11.05,0.53494
219.04,vehicle.lincoln.mkz2017,11.21,0.43118
219.14,vehicle.lincoln.mkz2017,11.36,0.43118
219.24,vehicle.lincoln.mkz2017,11.95,0.37092
219.34,vehicle.lincoln.mkz2017,12.1,0.37092
219.44,vehicle.lincoln.mkz2017,12.24,0.37092
219.54,vehicle.lincoln.mkz2017,12.27,0.38327
219.64,vehicle.lincoln.mkz2017,12.29,0.38327
219.75,vehicle.lincoln.mkz2017,11.86,0.38327
219.85,vehicle.lincoln.mkz2017,11.46,0.38327
219.95,vehicle.lincoln.mkz2017,11.51,0.39567
220.05,vehicle.lincoln.mkz2017,11.06,0.39567
220.15,vehicle.lincoln.mkz2017,11.15,0.40877
220.25,vehicle.lincoln.mkz2017,11.24,0.40877
220.35,vehicle.lincoln.mkz2017,11.75,0.42221
220.45,vehicle.lincoln.mkz2017,11.81,0.42221
220.56,vehicle.lincoln.mkz2017,11.87,0.42221
220.66,vehicle.lincoln.mkz2017,11.84,0.43458
220.76,vehicle.lincoln.mkz2017,11.8,0.43458
220.86,vehicle.lincoln.mkz2017,11.34,0.43458
220.96,vehicle.lincoln.mkz2017,10.9,0.43458
221.06,vehicle.lincoln.mkz2017,10.94,0.44928
221.16,vehicle.lincoln.mkz2017,10.55,0.44928
221.27,vehicle.lincoln.mkz2017,10.68,0.44928
221.37,vehicle.lincoln.mkz2017,10.8,0.44928
221.47,vehicle.lincoln.mkz2017,11.42,0.44928
221.57,vehicle.lincoln.mkz2017,11.56,0.44928
221.67,vehicle.lincoln.mkz2017,12.05,0.44928
221.77,vehicle.lincoln.mkz2017,12.02,0.44928
221.87,vehicle.lincoln.mkz2017,11.99,0.44928
221.97,vehicle.lincoln.mkz2017,11.46,0.44928
222.08,vehicle.lincoln.mkz2017,11.47,0.44928
222.18,vehicle.lincoln.mkz2017,11.11,0.44928
222.28,vehicle.lincoln.mkz2017,11.36,0.44928
222.38,vehicle.lincoln.mkz2017,11.59,0.44928
222.48,vehicle.lincoln.mkz2017,11.8,0.44928
222.58,vehicle.lincoln.mkz2017,12.01,0.44928
222.68,vehicle.lincoln.mkz2017,12.21,0.44928
222.78,vehicle.lincoln.mkz2017,12.09,0.44928
222.89,vehicle.lincoln.mkz2017,11.98,0.44928
222.99,vehicle.lincoln.mkz2017,11.88,0.44928
223.09,vehicle.lincoln.mkz2017,11.27,0.44928
223.19,vehicle.lincoln.mkz2017,11.21,0.44928
223.29,vehicle.lincoln.mkz2017,10.88,0.44928
223.39,vehicle.lincoln.mkz2017,10.57,0.44928
223.49,vehicle.lincoln.mkz2017,10.87,0.44928
223.59,vehicle.lincoln.mkz2017,11.15,0.44928
223.7,vehicle.lincoln.mkz2017,11.19,0.44928
223.8,vehicle.lincoln.mkz2017,11.22,0.44928
223.9,vehicle.lincoln.mkz2017,11.5,0.44928
224.0,vehicle.lincoln.mkz2017,11.18,0.44928
224.1,vehicle.lincoln.mkz2017,10.88,0.44928
224.2,vehicle.lincoln.mkz2017,11.03,0.44928
224.3,vehicle.lincoln.mkz2017,11.17,0.44928
224.41,vehicle.lincoln.mkz2017,11.05,0.44928
224.51,vehicle.lincoln.mkz2017,11.55,0.44928
224.61,vehicle.lincoln.mkz2017,12.01,0.44928
224.71,vehicle.lincoln.mkz2017,12.14,0.44928
224.81,vehicle.lincoln.mkz2017,12.26,0.44928
224.91,vehicle.lincoln.mkz2017,12.37,0.44928
225.01,vehicle.lincoln.mkz2017,12.29,0.44928
225.11,vehicle.lincoln.mkz2017,12.21,0.44928
225.21,vehicle.lincoln.mkz2017,11.72,0.44928
225.32,vehicle.lincoln.mkz2017,11.27,0.44928
225.42,vehicle.lincoln.mkz2017,11.24,0.44928
225.52,vehicle.lincoln.mkz2017,10.78,0.44928
225.62,vehicle.lincoln.mkz2017,10.95,0.44928
225.72,vehicle.lincoln.mkz2017,11.1,0.44928
225.82,vehicle.lincoln.mkz2017,11.24,0.44928
225.92,vehicle.lincoln.mkz2017,11.43,0.44928
226.02,vehicle.lincoln.mkz2017,11.6,0.44928
226.13,vehicle.lincoln.mkz2017,11.57,0.44928
226.23,vehicle.lincoln.mkz2017,11.55,0.44928
226.33,vehicle.lincoln.mkz2017,11.53,0.44928
226.43,vehicle.lincoln.mkz2017,11.47,0.44928
226.53,vehicle.lincoln.mkz2017,11.41,0.44928
226.63,vehicle.lincoln.mkz2017,11.54,0.46785
226.73,vehicle.lincoln.mkz2017,11.66,0.46785
226.83,vehicle.lincoln.mkz2017,11.77,0.46785
226.94,vehicle.lincoln.mkz2017,11.98,0.48561
227.04,vehicle.lincoln.mkz2017,12.18,0.48561
227.14,vehicle.lincoln.mkz2017,12.12,0.4977
227.24,vehicle.lincoln.mkz2017,12.06,0.4977
227.34,vehicle.lincoln.mkz2017,12.0,0.4977
227.44,vehicle.lincoln.mkz2017,11.45,0.4977
227.54,vehicle.lincoln.mkz2017,11.32,0.51151
227.64,vehicle.lincoln.mkz2017,10.87,0.51151
227.75,vehicle.lincoln.mkz2017,11.03,0.53172
227.85,vehicle.lincoln.mkz2017,11.17,0.53172
227.95,vehicle.lincoln.mkz2017,11.31,0.53172
228.05,vehicle.lincoln.mkz2017,11.54,0.54275
228.15,vehicle.lincoln.mkz2017,11.75,0.54275
228.25,vehicle.lincoln.mkz2017,11.36,0.54275
228.35,vehicle.lincoln.mkz2017,11.34,0.54275
228.45,vehicle.lincoln.mkz2017,11.32,0.54275
228.56,vehicle.lincoln.mkz2017,10.81,0.54275
228.66,vehicle.lincoln.mkz2017,10.75,0.54275
228.76,vehicle.lincoln.mkz2017,10.69,0.54275
228.86,vehicle.lincoln.mkz2017,10.3,0.54275
228.96,vehicle.lincoln.mkz2017,10.58,0.54275
229.06,vehicle.lincoln.mkz2017,10.84,0.54275
229.16,vehicle.lincoln.mkz2017,11.02,0.54275
229.27,vehicle.lincoln.mkz2017,11.19,0.54275
229.37,vehicle.lincoln.mkz2017,11.35,0.54275
229.47,vehicle.lincoln.mkz2017,11.23,0.54275
229.57,vehicle.lincoln.mkz2017,11.11,0.54275
229.67,vehicle.lincoln.mkz2017,10.65,0.54275
229.77,vehicle.lincoln.mkz2017,10.22,0.54275
229.87,vehicle.lincoln.mkz2017,10.31,0.54275
229.97,vehicle.lincoln.mkz2017,10.02,0.54275
230.07,vehicle.lincoln.mkz2017,10.33,0.54275
230.18,vehicle.lincoln.mkz2017,10.62,0.54275
230.28,vehicle.lincoln.mkz2017,10.89,0.54275
230.38,vehicle.lincoln.mkz2017,11.04,0.54275
230.48,vehicle.lincoln.mkz2017,11.19,0.54275
230.58,vehicle.lincoln.mkz2017,11.1,0.54275
230.68,vehicle.lincoln.mkz2017,11.02,0.54275
230.78,vehicle.lincoln.mkz2017,10.94,0.54275
230.89,vehicle.lincoln.mkz2017,10.48,0.54275
230.99,vehicle.lincoln.mkz2017,10.5,0.54275
231.09,vehicle.lincoln.mkz2017,10.16,0.54275
231.19,vehicle.lincoln.mkz2017,10.43,0.54275
231.29,vehicle.lincoln.mkz2017,10.69,0.54275
231.39,vehicle.lincoln.mkz2017,10.92,0.54275
231.49,vehicle.lincoln.mkz2017,11.03,0.54275
231.59,vehicle.lincoln.mkz2017,11.14,0.54275
231.69,vehicle.lincoln.mkz2017,11.12,0.54275
231.8,vehicle.lincoln.mkz2017,11.09,0.54275
231.9,vehicle.lincoln.mkz2017,11.07,0.54275
232.0,vehicle.lincoln.mkz2017,11.07,0.54275
232.1,vehicle.lincoln.mkz2017,11.08,0.54275
232.2,vehicle.lincoln.mkz2017,11.18,0.54275
232.3,vehicle.lincoln.mkz2017,11.27,0.54275
232.4,vehicle.lincoln.mkz2017,11.36,0.54275
232.5,vehicle.lincoln.mkz2017,11.54,0.54275
232.61,vehicle.lincoln.mkz2017,11.72,0.54275
232.71,vehicle.lincoln.mkz2017,11.64,0.54275
232.81,vehicle.lincoln.mkz2017,11.57,0.54275
232.91,vehicle.lincoln.mkz2017,11.5,0.54275
233.01,vehicle.lincoln.mkz2017,10.97,0.54275
233.11,vehicle.lincoln.mkz2017,10.84,0.54275
233.21,vehicle.lincoln.mkz2017,10.39,0.54275
233.31,vehicle.lincoln.mkz2017,10.53,0.54275
233.41,vehicle.lincoln.mkz2017,10.66,0.54275
233.52,vehicle.lincoln.mkz2017,10.78,0.54275
233.62,vehicle.lincoln.mkz2017,10.91,0.54275
233.72,vehicle.lincoln.mkz2017,11.03,0.54275
233.82,vehicle.lincoln.mkz2017,10.58,0.54275
233.92,vehicle.lincoln.mkz2017,10.56,0.54275
234.02,vehicle.lincoln.mkz2017,10.55,0.54275
234.12,vehicle.lincoln.mkz2017,10.15,0.54275
234.23,vehicle.lincoln.mkz2017,10.01,0.54275
234.33,vehicle.lincoln.mkz2017,9.88,0.54275
234.43,vehicle.lincoln.mkz2017,9.37,0.54275
234.53,vehicle.lincoln.mkz2017,9.66,0.54275
234.63,vehicle.lincoln.mkz2017,9.93,0.54275
234.73,vehicle.lincoln.mkz2017,10.36,0.54275
234.83,vehicle.lincoln.mkz2017,10.76,0.54275
234.93,vehicle.lincoln.mkz2017,11.13,0.54275
235.03,vehicle.lincoln.mkz2017,11.03,0.54275
235.14,vehicle.lincoln.mkz2017,10.93,0.54275
235.24,vehicle.lincoln.mkz2017,10.42,0.54275
235.34,vehicle.lincoln.mkz2017,9.95,0.54275
235.44,vehicle.lincoln.mkz2017,9.99,0.54275
235.54,vehicle.lincoln.mkz2017,9.72,0.54275
235.64,vehicle.lincoln.mkz2017,9.98,0.54275
235.74,vehicle.lincoln.mkz2017,10.23,0.54275
235.84,vehicle.lincoln.mkz2017,10.45,0.54275
235.95,vehicle.lincoln.mkz2017,10.59,0.54275
236.05,vehicle.lincoln.mkz2017,10.71,0.54275
236.15,vehicle.lincoln.mkz2017,10.72,0.54275
236.25,vehicle.lincoln.mkz2017,10.72,0.54275
236.35,vehicle.lincoln.mkz2017,10.73,0.54275
236.45,vehicle.lincoln.mkz2017,10.72,0.54275
236.55,vehicle.lincoln.mkz2017,10.7,0.54275
236.65,vehicle.lincoln.mkz2017,10.83,0.54275
236.75,vehicle.lincoln.mkz2017,10.96,0.54275
236.86,vehicle.lincoln.mkz2017,11.53,0.54275
236.96,vehicle.lincoln.mkz2017,11.68,0.54275
237.06,vehicle.lincoln.mkz2017,11.82,0.54275
237.16,vehicle.lincoln.mkz2017,11.75,0.54275
237.26,vehicle.lincoln.mkz2017,11.68,0.54275
237.36,vehicle.lincoln.mkz2017,11.15,0.54275
237.46,vehicle.lincoln.mkz2017,10.66,0.54275
237.57,vehicle.lincoln.mkz2017,10.57,0.54275
237.67,vehicle.lincoln.mkz2017,10.13,0.54275
237.77,vehicle.lincoln.mkz2017,9.73,0.54275
237.87,vehicle.lincoln.mkz2017,9.88,0.5524
237.97,vehicle.lincoln.mkz2017,10.02,0.5524
238.07,vehicle.lincoln.mkz2017,10.27,0.57337
238.17,vehicle.lincoln.mkz2017,10.5,0.57337
238.27,vehicle.lincoln.mkz2017,10.71,0.57337
238.38,vehicle.lincoln.mkz2017,10.71,0.59132
238.48,vehicle.lincoln.mkz2017,10.71,0.59132
238.58,vehicle.lincoln.mkz2017,10.24,0.59132
238.68,vehicle.lincoln.mkz2017,10.2,0.60951
238.78,vehicle.lincoln.mkz2017,10.16,0.60951
238.88,vehicle.lincoln.mkz2017,9.79,0.60951
238.98,vehicle.lincoln.mkz2017,10.07,0.63286
239.08,vehicle.lincoln.mkz2017,10.33,0.63286
239.19,vehicle.lincoln.mkz2017,10.17,0.63286
