Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
277.26,toyota.prius,0.0,2.51938
277.36,toyota.prius,0.0,2.51938
277.46,toyota.prius,0.0,2.51938
277.56,toyota.prius,0.0,2.51938
277.66,toyota.prius,0.0,2.51938
277.77,toyota.prius,0.0,2.51938
277.87,toyota.prius,0.0,2.51938
277.97,toyota.prius,0.0,2.51938
278.07,toyota.prius,0.0,2.51938
278.17,toyota.prius,0.0,2.51938
278.27,toyota.prius,0.0,2.51938
278.37,toyota.prius,0.0,2.51938
278.48,toyota.prius,0.0,2.51938
278.58,toyota.prius,0.0,2.51938
278.68,toyota.prius,0.0,2.51938
278.78,toyota.prius,0.0,2.51938
278.88,toyota.prius,0.0,2.51938
278.98,toyota.prius,0.0,2.51938
279.08,toyota.prius,0.0,2.51938
279.18,toyota.prius,0.0,2.51938
279.29,toyota.prius,0.0,2.51938
279.39,toyota.prius,0.0,2.51938
279.49,toyota.prius,0.0,2.51938
279.59,toyota.prius,0.0,2.51938
279.69,toyota.prius,0.0,2.51938
279.79,toyota.prius,0.0,2.51938
279.89,toyota.prius,0.0,2.51938
280.0,toyota.prius,0.0,2.51938
280.1,toyota.prius,0.0,2.51938
280.2,toyota.prius,0.0,2.51938
280.3,toyota.prius,0.0,2.51938
280.4,toyota.prius,0.0,2.51938
280.5,toyota.prius,0.0,2.51938
280.6,toyota.prius,0.0,2.51938
280.7,toyota.prius,0.0,2.51938
280.81,toyota.prius,0.0,2.51938
280.91,toyota.prius,0.0,2.51938
281.01,toyota.prius,0.0,2.51938
281.11,toyota.prius,0.0,2.51938
281.21,toyota.prius,0.0,2.51938
281.31,toyota.prius,0.0,2.51938
281.41,toyota.prius,0.0,2.51938
281.52,toyota.prius,0.0,2.51938
281.62,toyota.prius,0.0,2.51938
281.72,toyota.prius,0.0,2.51938
281.82,toyota.prius,0.0,2.51938
281.92,toyota.prius,0.0,2.51938
282.02,toyota.prius,0.0,2.51938
282.12,toyota.prius,0.0,2.51938
282.23,toyota.prius,0.0,2.51938
282.33,toyota.prius,0.0,2.51938
282.43,toyota.prius,0.0,2.51938
282.53,toyota.prius,0.0,2.51938
282.63,toyota.prius,0.0,2.51938
282.73,toyota.prius,0.0,2.51938
282.83,toyota.prius,0.0,2.51938
282.94,toyota.prius,0.0,2.51938
283.04,toyota.prius,0.0,2.51938
283.14,toyota.prius,0.0,2.51938
283.24,toyota.prius,0.0,2.51938
283.34,toyota.prius,0.0,2.51938
283.44,toyota.prius,0.0,2.51938
283.54,toyota.prius,0.0,2.51938
283.64,toyota.prius,0.0,2.51938
283.75,toyota.prius,0.0,2.51938
283.85,toyota.prius,0.0,2.51938
283.95,toyota.prius,0.0,2.51938
284.05,toyota.prius,0.0,2.51938
284.15,toyota.prius,0.0,2.51938
284.25,toyota.prius,0.0,2.51938
284.36,toyota.prius,0.0,2.51938
284.46,toyota.prius,0.0,2.51938
284.56,toyota.prius,0.0,2.51938
284.66,toyota.prius,0.0,2.51938
284.76,toyota.prius,0.0,2.51938
284.86,toyota.prius,0.0,2.51938
284.96,toyota.prius,0.0,2.51938
285.07,toyota.prius,0.0,2.51938
285.17,toyota.prius,0.0,2.51938
285.27,toyota.prius,0.0,2.51938
285.37,toyota.prius,0.0,2.51938
285.47,toyota.prius,0.0,2.51938
285.57,toyota.prius,0.0,2.51938
285.68,toyota.prius,0.0,2.51938
285.78,toyota.prius,0.0,2.51938
285.88,toyota.prius,0.0,2.51938
285.98,toyota.prius,0.0,2.51938
286.08,toyota.prius,0.0,2.51938
286.18,toyota.prius,0.0,2.51938
286.28,toyota.prius,0.0,2.51938
286.38,toyota.prius,0.0,2.51938
286.49,toyota.prius,0.0,2.51938
286.59,toyota.prius,0.0,2.51938
286.69,toyota.prius,0.0,2.51938
286.79,toyota.prius,0.0,2.51938
286.89,toyota.prius,0.0,2.51938
286.99,toyota.prius,0.0,2.51938
287.1,toyota.prius,0.0,2.51938
287.2,toyota.prius,0.0,2.51938
287.3,toyota.prius,0.0,2.51938
287.4,toyota.prius,0.0,2.51938
287.51,toyota.prius,0.0,2.51938
287.61,toyota.prius,0.0,2.51938
287.71,toyota.prius,0.0,2.51938
287.81,toyota.prius,0.0,2.51938
287.91,toyota.prius,0.0,2.51938
288.01,toyota.prius,0.0,2.51938
288.12,toyota.prius,0.0,2.51938
288.22,toyota.prius,0.0,2.51938
288.32,toyota.prius,0.0,2.51938
288.42,toyota.prius,0.0,2.51938
288.52,toyota.prius,0.0,2.51938
288.62,toyota.prius,0.0,2.51938
288.73,toyota.prius,0.0,2.51938
288.83,toyota.prius,0.0,2.51938
288.93,toyota.prius,0.0,2.51938
289.03,toyota.prius,0.0,2.51938
289.13,toyota.prius,0.0,2.51938
289.23,toyota.prius,0.0,2.51938
289.33,toyota.prius,0.0,2.51938
289.43,toyota.prius,0.0,2.51938
289.54,toyota.prius,0.0,2.51938
289.64,toyota.prius,0.0,2.51938
289.74,toyota.prius,0.0,2.51938
289.84,toyota.prius,0.0,2.51938
289.94,toyota.prius,0.0,2.51938
290.04,toyota.prius,0.0,2.51938
290.15,toyota.prius,0.0,2.51938
290.25,toyota.prius,0.0,2.51938
290.35,toyota.prius,0.0,2.51938
290.45,toyota.prius,0.0,2.51938
290.55,toyota.prius,0.0,2.51938
290.65,toyota.prius,0.0,2.51938
290.75,toyota.prius,0.0,2.51938
290.86,toyota.prius,0.0,2.51938
290.96,toyota.prius,0.0,2.51938
291.06,toyota.prius,0.0,2.51938
291.16,toyota.prius,0.0,2.51938
291.26,toyota.prius,0.0,2.51938
291.36,toyota.prius,0.0,2.51938
291.47,toyota.prius,0.0,2.51938
291.57,toyota.prius,0.0,2.51938
291.67,toyota.prius,0.0,2.51938
291.77,toyota.prius,0.0,2.51938
291.87,toyota.prius,0.0,2.51938
