Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
232.99,chevy.bolt.2017,10.91,2.04114
233.09,chevy.bolt.2017,10.93,2.07188
233.2,chevy.bolt.2017,10.92,2.0819
233.3,chevy.bolt.2017,11.09,2.08302
233.4,chevy.bolt.2017,11.07,2.07086
233.5,chevy.bolt.2017,11.04,2.04569
233.6,chevy.bolt.2017,10.97,2.00936
233.71,chevy.bolt.2017,10.93,1.96398
233.81,chevy.bolt.2017,10.87,1.90915
233.91,chevy.bolt.2017,10.84,1.82325
234.01,chevy.bolt.2017,10.79,1.74823
234.11,chevy.bolt.2017,10.78,1.419
234.22,chevy.bolt.2017,10.74,1.34618
234.32,chevy.bolt.2017,10.76,1.40667
234.42,chevy.bolt.2017,10.73,1.30765
234.52,chevy.bolt.2017,10.7,1.18798
234.63,chevy.bolt.2017,10.7,0.99935
234.73,chevy.bolt.2017,10.69,0.87031
234.85,chevy.bolt.2017,10.65,0.80296
234.95,chevy.bolt.2017,10.6,0.8059
235.05,chevy.bolt.2017,10.59,0.99811
235.15,chevy.bolt.2017,10.54,1.04845
235.25,chevy.bolt.2017,10.68,1.87273
235.36,chevy.bolt.2017,10.77,1.50335
235.46,chevy.bolt.2017,10.92,1.05764
235.56,chevy.bolt.2017,10.88,1.05764
235.66,chevy.bolt.2017,10.84,0.73673
235.76,chevy.bolt.2017,10.83,0.28367
235.87,chevy.bolt.2017,10.69,0.28367
235.97,chevy.bolt.2017,10.54,0.14887
236.07,chevy.bolt.2017,10.53,0.14673
236.17,chevy.bolt.2017,10.55,0.21623
236.27,chevy.bolt.2017,10.52,0.71173
236.38,chevy.bolt.2017,10.49,0.71173
236.48,chevy.bolt.2017,10.47,1.05089
236.58,chevy.bolt.2017,10.65,1.23102
236.68,chevy.bolt.2017,10.84,1.31171
236.79,chevy.bolt.2017,10.85,1.35401
236.89,chevy.bolt.2017,10.86,1.35401
236.99,chevy.bolt.2017,10.83,1.39714
237.09,chevy.bolt.2017,10.84,1.51908
237.19,chevy.bolt.2017,10.81,1.56828
237.3,chevy.bolt.2017,10.81,1.61925
237.4,chevy.bolt.2017,10.97,1.67024
237.5,chevy.bolt.2017,11.14,1.72024
237.6,chevy.bolt.2017,11.11,1.77454
237.71,chevy.bolt.2017,11.1,1.82893
237.81,chevy.bolt.2017,11.02,1.84074
237.91,chevy.bolt.2017,10.97,1.49787
238.01,chevy.bolt.2017,10.94,1.54689
238.11,chevy.bolt.2017,10.92,1.59833
238.22,chevy.bolt.2017,10.91,1.65813
238.32,chevy.bolt.2017,10.96,1.70735
238.42,chevy.bolt.2017,10.93,1.76201
238.52,chevy.bolt.2017,10.88,1.83156
238.63,chevy.bolt.2017,10.82,1.90513
238.73,chevy.bolt.2017,10.74,1.98513
238.83,chevy.bolt.2017,10.67,2.10887
238.93,chevy.bolt.2017,10.72,2.23092
239.03,chevy.bolt.2017,10.76,2.31738
239.14,chevy.bolt.2017,10.78,2.46349
239.24,chevy.bolt.2017,10.82,2.60502
239.34,chevy.bolt.2017,10.84,2.8864
239.44,chevy.bolt.2017,10.83,2.83749
239.55,chevy.bolt.2017,10.99,2.76506
239.65,chevy.bolt.2017,11.15,2.71395
239.75,chevy.bolt.2017,11.1,2.71395
239.85,chevy.bolt.2017,11.1,2.65672
239.95,chevy.bolt.2017,11.23,2.58534
240.05,chevy.bolt.2017,11.25,2.4757
240.16,chevy.bolt.2017,11.24,2.4196
240.26,chevy.bolt.2017,11.23,2.4196
240.36,chevy.bolt.2017,11.22,2.37563
240.46,chevy.bolt.2017,11.19,2.24509
240.57,chevy.bolt.2017,11.15,2.16091
240.67,chevy.bolt.2017,11.14,2.14165
240.77,chevy.bolt.2017,11.29,2.04424
240.87,chevy.bolt.2017,11.42,1.96978
240.97,chevy.bolt.2017,11.23,1.96978
241.08,chevy.bolt.2017,11.21,1.8845
241.18,chevy.bolt.2017,11.19,1.78952
241.28,chevy.bolt.2017,11.15,1.71398
241.38,chevy.bolt.2017,11.13,1.6945
241.49,chevy.bolt.2017,11.29,1.346
241.59,chevy.bolt.2017,11.26,1.57038
241.69,chevy.bolt.2017,11.24,1.89858
241.79,chevy.bolt.2017,11.24,2.09026
241.9,chevy.bolt.2017,11.22,2.22971
242.0,chevy.bolt.2017,11.23,2.44557
242.1,chevy.bolt.2017,11.25,2.54238
242.2,chevy.bolt.2017,11.29,2.6291
242.3,chevy.bolt.2017,11.28,2.67593
242.41,chevy.bolt.2017,11.32,2.73148
242.51,chevy.bolt.2017,11.3,2.74766
242.61,chevy.bolt.2017,11.24,2.75196
242.71,chevy.bolt.2017,11.16,2.74615
242.82,chevy.bolt.2017,11.17,2.48329
242.92,chevy.bolt.2017,11.12,2.47835
243.02,chevy.bolt.2017,11.11,2.48786
243.12,chevy.bolt.2017,11.12,2.51253
243.23,chevy.bolt.2017,11.15,2.55312
243.33,chevy.bolt.2017,11.13,2.61183
243.43,chevy.bolt.2017,11.14,2.69048
243.53,chevy.bolt.2017,11.14,2.78987
243.63,chevy.bolt.2017,11.07,2.84234
243.74,chevy.bolt.2017,10.83,2.84234
243.84,chevy.bolt.2017,10.76,3.09515
243.94,chevy.bolt.2017,10.69,3.10694
244.04,chevy.bolt.2017,10.61,3.11618
244.14,chevy.bolt.2017,10.68,3.13042
244.25,chevy.bolt.2017,10.85,3.13796
244.35,chevy.bolt.2017,10.83,3.14781
244.45,chevy.bolt.2017,10.97,3.17179
244.55,chevy.bolt.2017,10.95,3.17179
244.66,chevy.bolt.2017,10.9,3.18543
244.76,chevy.bolt.2017,11.08,3.20903
244.86,chevy.bolt.2017,11.1,3.20903
244.96,chevy.bolt.2017,10.91,3.21811
245.06,chevy.bolt.2017,11.03,3.23998
245.17,chevy.bolt.2017,10.95,3.23998
245.27,chevy.bolt.2017,10.87,3.26534
245.37,chevy.bolt.2017,10.8,3.26534
245.47,chevy.bolt.2017,10.91,3.28965
245.57,chevy.bolt.2017,10.72,3.28965
245.68,chevy.bolt.2017,10.86,3.3156
245.78,chevy.bolt.2017,10.84,3.33074
245.88,chevy.bolt.2017,10.82,3.33074
245.98,chevy.bolt.2017,10.82,3.35765
246.09,chevy.bolt.2017,10.97,3.40133
246.19,chevy.bolt.2017,10.8,3.40133
246.29,chevy.bolt.2017,10.61,3.45758
246.39,chevy.bolt.2017,10.75,3.54826
246.49,chevy.bolt.2017,10.73,3.58803
246.6,chevy.bolt.2017,10.7,3.62172
246.7,chevy.bolt.2017,10.86,3.65921
246.8,chevy.bolt.2017,10.99,3.68274
246.9,chevy.bolt.2017,10.96,3.70935
247.01,chevy.bolt.2017,10.92,3.72867
247.11,chevy.bolt.2017,10.9,3.7456
247.21,chevy.bolt.2017,10.87,3.75886
247.31,chevy.bolt.2017,10.84,3.76629
247.41,chevy.bolt.2017,10.82,3.77154
247.52,chevy.bolt.2017,10.81,3.77191
247.62,chevy.bolt.2017,10.79,3.76856
247.72,chevy.bolt.2017,10.77,3.76066
247.82,chevy.bolt.2017,10.79,3.74784
247.93,chevy.bolt.2017,10.78,3.73349
248.03,chevy.bolt.2017,10.81,3.70951
248.13,chevy.bolt.2017,10.83,3.68811
248.23,chevy.bolt.2017,10.82,3.66337
248.33,chevy.bolt.2017,10.99,3.71401
248.44,chevy.bolt.2017,11.0,3.71401
248.54,chevy.bolt.2017,11.13,3.70907
248.64,chevy.bolt.2017,11.1,3.70907
248.74,chevy.bolt.2017,11.08,3.7088
248.85,chevy.bolt.2017,10.89,3.71016
248.95,chevy.bolt.2017,11.04,3.71746
249.05,chevy.bolt.2017,11.03,3.72353
249.15,chevy.bolt.2017,11.03,3.72353
249.25,chevy.bolt.2017,11.03,3.72779
249.36,chevy.bolt.2017,11.03,3.73071
249.46,chevy.bolt.2017,11.05,3.73142
249.56,chevy.bolt.2017,11.04,3.72961
249.66,chevy.bolt.2017,11.03,3.72961
249.77,chevy.bolt.2017,11.21,3.71716
249.87,chevy.bolt.2017,11.36,3.26419
249.97,chevy.bolt.2017,11.32,2.94066
250.07,chevy.bolt.2017,11.32,2.60108
250.17,chevy.bolt.2017,11.46,2.44661
250.28,chevy.bolt.2017,11.24,2.44661
250.38,chevy.bolt.2017,11.21,2.2771
250.48,chevy.bolt.2017,11.19,2.31481
250.58,chevy.bolt.2017,11.14,2.4341
250.69,chevy.bolt.2017,11.14,2.64468
250.79,chevy.bolt.2017,11.32,2.97898
250.89,chevy.bolt.2017,11.17,2.97898
250.99,chevy.bolt.2017,11.19,3.80532
251.09,chevy.bolt.2017,11.17,4.01538
251.2,chevy.bolt.2017,11.13,4.07591
251.3,chevy.bolt.2017,11.12,4.37543
251.4,chevy.bolt.2017,11.28,4.5586
251.5,chevy.bolt.2017,11.09,4.5586
251.61,chevy.bolt.2017,11.09,4.82183
251.71,chevy.bolt.2017,11.11,4.91154
251.81,chevy.bolt.2017,11.07,4.97777
251.91,chevy.bolt.2017,11.02,4.98711
252.01,chevy.bolt.2017,11.14,5.02356
252.12,chevy.bolt.2017,11.09,5.02682
252.22,chevy.bolt.2017,11.04,5.01447
252.32,chevy.bolt.2017,10.98,4.98765
252.42,chevy.bolt.2017,10.92,4.98765
252.52,chevy.bolt.2017,10.92,4.97507
252.63,chevy.bolt.2017,10.91,4.93918
252.76,chevy.bolt.2017,10.84,-2.24194
252.86,chevy.bolt.2017,10.97,-2.23145
252.96,chevy.bolt.2017,10.94,-2.23145
253.07,chevy.bolt.2017,10.83,-2.22537
253.17,chevy.bolt.2017,10.87,-2.20471
253.27,chevy.bolt.2017,11.0,0.08511
253.37,chevy.bolt.2017,10.77,0.08511
253.48,chevy.bolt.2017,10.84,-0.08115
253.58,chevy.bolt.2017,10.88,-0.12949
253.68,chevy.bolt.2017,10.75,-0.21628
253.78,chevy.bolt.2017,10.46,-0.21628
253.89,chevy.bolt.2017,10.44,0.52161
253.99,chevy.bolt.2017,10.24,0.55487
254.09,chevy.bolt.2017,10.09,0.59424
254.19,chevy.bolt.2017,9.92,0.64517
254.29,chevy.bolt.2017,9.87,0.69785
254.4,chevy.bolt.2017,9.58,0.69785
254.5,chevy.bolt.2017,9.41,0.80612
254.6,chevy.bolt.2017,9.15,0.80612
254.7,chevy.bolt.2017,8.88,0.84262
254.81,chevy.bolt.2017,8.51,0.84262
254.91,chevy.bolt.2017,8.18,0.84262
255.01,chevy.bolt.2017,7.65,0.84262
255.11,chevy.bolt.2017,7.16,0.84262
255.21,chevy.bolt.2017,6.62,0.84262
255.32,chevy.bolt.2017,6.12,0.84262
255.42,chevy.bolt.2017,5.66,0.84262
255.52,chevy.bolt.2017,5.24,0.84262
255.62,chevy.bolt.2017,4.85,0.84262
255.73,chevy.bolt.2017,4.48,0.84262
255.83,chevy.bolt.2017,4.15,0.84262
255.93,chevy.bolt.2017,3.84,0.84262
256.03,chevy.bolt.2017,3.55,0.84262
256.14,chevy.bolt.2017,3.28,0.84262
256.24,chevy.bolt.2017,3.04,0.84262
256.34,chevy.bolt.2017,2.81,0.84262
256.44,chevy.bolt.2017,2.6,0.84262
256.54,chevy.bolt.2017,2.4,0.84262
256.65,chevy.bolt.2017,2.22,0.84262
256.75,chevy.bolt.2017,2.06,0.84262
256.85,chevy.bolt.2017,1.9,0.84262
256.95,chevy.bolt.2017,1.76,0.84262
257.05,chevy.bolt.2017,1.63,0.84262
257.16,chevy.bolt.2017,1.51,0.84262
257.26,chevy.bolt.2017,1.39,0.84262
257.36,chevy.bolt.2017,1.29,0.84262
257.46,chevy.bolt.2017,1.19,0.84262
257.56,chevy.bolt.2017,1.1,0.84262
257.67,chevy.bolt.2017,1.02,0.84262
257.77,chevy.bolt.2017,0.94,0.84262
257.87,chevy.bolt.2017,0.87,0.84262
257.97,chevy.bolt.2017,0.81,0.84262
258.08,chevy.bolt.2017,0.75,0.84262
258.18,chevy.bolt.2017,0.69,0.84262
258.28,chevy.bolt.2017,0.64,0.84262
258.38,chevy.bolt.2017,0.59,0.84262
258.48,chevy.bolt.2017,0.55,0.84262
258.59,chevy.bolt.2017,0.51,0.84262
258.69,chevy.bolt.2017,0.47,0.84262
258.79,chevy.bolt.2017,0.43,0.84262
258.89,chevy.bolt.2017,0.4,0.84262
259.0,chevy.bolt.2017,0.37,0.84262
259.1,chevy.bolt.2017,0.34,0.84262
259.2,chevy.bolt.2017,0.32,0.84262
259.3,chevy.bolt.2017,0.29,0.84262
259.41,chevy.bolt.2017,0.27,0.84262
259.51,chevy.bolt.2017,0.25,0.84262
259.61,chevy.bolt.2017,0.23,0.84262
259.71,chevy.bolt.2017,0.21,0.84262
259.81,chevy.bolt.2017,0.2,0.84262
259.92,chevy.bolt.2017,0.18,0.84262
260.02,chevy.bolt.2017,0.17,0.84262
260.12,chevy.bolt.2017,0.16,0.84262
260.22,chevy.bolt.2017,0.15,0.84262
260.33,chevy.bolt.2017,0.13,0.84262
260.43,chevy.bolt.2017,0.12,0.84262
260.53,chevy.bolt.2017,0.11,0.84262
260.63,chevy.bolt.2017,0.11,0.84262
260.73,chevy.bolt.2017,0.1,0.84262
260.84,chevy.bolt.2017,0.09,0.84262
260.94,chevy.bolt.2017,0.08,0.84262
261.04,chevy.bolt.2017,0.08,0.84262
261.14,chevy.bolt.2017,0.07,0.84262
261.25,chevy.bolt.2017,0.07,0.84262
261.35,chevy.bolt.2017,0.06,0.84262
261.45,chevy.bolt.2017,0.06,0.84262
261.55,chevy.bolt.2017,0.05,0.84262
261.66,chevy.bolt.2017,0.05,0.84262
261.76,chevy.bolt.2017,0.05,0.84262
261.86,chevy.bolt.2017,0.04,0.84262
261.96,chevy.bolt.2017,0.04,0.84262
262.07,chevy.bolt.2017,0.04,0.84262
262.17,chevy.bolt.2017,0.03,0.84262
262.27,chevy.bolt.2017,0.03,0.84262
262.38,chevy.bolt.2017,0.03,0.84262
262.48,chevy.bolt.2017,0.03,0.84262
262.58,chevy.bolt.2017,0.02,0.84262
262.68,chevy.bolt.2017,0.02,0.84262
262.78,chevy.bolt.2017,0.02,0.84262
262.89,chevy.bolt.2017,0.02,0.84262
262.99,chevy.bolt.2017,0.02,0.84262
263.09,chevy.bolt.2017,0.02,0.84262
263.19,chevy.bolt.2017,0.02,0.84262
263.3,chevy.bolt.2017,0.01,0.84262
263.4,chevy.bolt.2017,0.01,0.84262
263.5,chevy.bolt.2017,0.01,0.84262
263.6,chevy.bolt.2017,0.01,0.84262
263.71,chevy.bolt.2017,0.01,0.84262
263.81,chevy.bolt.2017,0.01,0.84262
263.91,chevy.bolt.2017,0.01,0.84262
264.01,chevy.bolt.2017,0.01,0.84262
264.12,chevy.bolt.2017,0.01,0.84262
264.22,chevy.bolt.2017,0.01,0.84262
264.32,chevy.bolt.2017,0.01,0.84262
264.42,chevy.bolt.2017,0.01,0.84262
264.52,chevy.bolt.2017,0.01,0.84262
264.63,chevy.bolt.2017,0.01,0.84262
264.73,chevy.bolt.2017,0.0,0.84262
264.83,chevy.bolt.2017,0.0,0.84262
264.93,chevy.bolt.2017,0.0,0.84262
265.04,chevy.bolt.2017,0.0,0.84262
265.14,chevy.bolt.2017,0.0,0.84262
265.24,chevy.bolt.2017,0.0,0.84262
265.34,chevy.bolt.2017,0.0,0.84262
265.44,chevy.bolt.2017,0.0,0.84262
265.55,chevy.bolt.2017,0.0,0.84262
265.65,chevy.bolt.2017,0.0,0.84262
265.75,chevy.bolt.2017,0.0,0.84262
265.85,chevy.bolt.2017,0.0,0.84262
265.96,chevy.bolt.2017,0.0,0.84262
266.06,chevy.bolt.2017,0.0,0.84262
266.16,chevy.bolt.2017,0.0,0.84262
266.26,chevy.bolt.2017,0.0,0.84262
266.37,chevy.bolt.2017,0.0,0.84262
266.47,chevy.bolt.2017,0.0,0.84262
266.57,chevy.bolt.2017,0.0,0.84262
266.67,chevy.bolt.2017,0.0,0.84262
266.77,chevy.bolt.2017,0.0,0.84262
266.88,chevy.bolt.2017,0.0,0.84262
266.98,chevy.bolt.2017,0.0,0.84262
267.08,chevy.bolt.2017,0.0,0.84262
267.23,chevy.bolt.2017,0.0,0.84262
267.34,chevy.bolt.2017,0.0,0.84262
267.44,chevy.bolt.2017,0.0,0.84262
267.54,chevy.bolt.2017,0.0,0.84262
267.64,chevy.bolt.2017,0.0,0.84262
267.75,chevy.bolt.2017,0.0,0.84262
267.85,chevy.bolt.2017,0.0,0.84262
267.95,chevy.bolt.2017,0.0,0.84262
268.05,chevy.bolt.2017,0.0,0.84262
268.16,chevy.bolt.2017,0.0,0.84262
268.26,chevy.bolt.2017,0.0,0.84262
268.36,chevy.bolt.2017,0.0,0.84262
268.46,chevy.bolt.2017,0.0,0.84262
268.56,chevy.bolt.2017,0.0,0.84262
268.67,chevy.bolt.2017,0.0,0.84262
268.77,chevy.bolt.2017,0.0,0.84262
268.87,chevy.bolt.2017,0.0,0.84262
268.97,chevy.bolt.2017,0.0,0.84262
269.07,chevy.bolt.2017,0.0,0.84262
269.18,chevy.bolt.2017,0.0,0.84262
269.28,chevy.bolt.2017,0.0,0.84262
269.38,chevy.bolt.2017,0.0,0.84262
269.48,chevy.bolt.2017,0.0,0.84262
269.59,chevy.bolt.2017,0.0,0.84262
269.69,chevy.bolt.2017,0.0,0.84262
269.79,chevy.bolt.2017,0.0,0.84262
269.89,chevy.bolt.2017,0.0,0.84262
269.99,chevy.bolt.2017,0.0,0.84262
270.1,chevy.bolt.2017,0.0,0.84262
270.2,chevy.bolt.2017,0.0,0.84262
270.3,chevy.bolt.2017,0.0,0.84262
270.4,chevy.bolt.2017,0.0,0.84262
270.51,chevy.bolt.2017,0.0,0.84262
270.61,chevy.bolt.2017,0.0,0.84262
270.71,chevy.bolt.2017,0.0,0.84262
270.81,chevy.bolt.2017,0.0,0.84262
270.91,chevy.bolt.2017,0.0,0.84262
271.02,chevy.bolt.2017,0.0,0.84262
271.12,chevy.bolt.2017,0.0,0.84262
271.22,chevy.bolt.2017,0.0,0.84262
271.32,chevy.bolt.2017,0.0,0.84262
271.43,chevy.bolt.2017,0.0,0.84262
271.53,chevy.bolt.2017,0.0,0.84262
271.63,chevy.bolt.2017,0.0,0.84262
271.73,chevy.bolt.2017,0.0,0.84262
271.83,chevy.bolt.2017,0.0,0.84262
271.94,chevy.bolt.2017,0.0,0.84262
272.04,chevy.bolt.2017,0.0,0.84262
272.14,chevy.bolt.2017,0.0,0.84262
272.24,chevy.bolt.2017,0.0,0.84262
272.35,chevy.bolt.2017,0.0,0.84262
272.45,chevy.bolt.2017,0.0,0.84262
272.55,chevy.bolt.2017,0.0,0.84262
272.65,chevy.bolt.2017,0.0,0.84262
272.75,chevy.bolt.2017,0.0,0.84262
272.86,chevy.bolt.2017,0.0,0.84262
272.96,chevy.bolt.2017,0.0,0.84262
273.06,chevy.bolt.2017,0.0,0.84262
273.16,chevy.bolt.2017,0.0,0.84262
273.27,chevy.bolt.2017,0.0,0.84262
273.37,chevy.bolt.2017,0.0,0.84262
273.47,chevy.bolt.2017,0.0,0.84262
273.57,chevy.bolt.2017,0.0,0.84262
273.68,chevy.bolt.2017,0.0,0.84262
273.78,chevy.bolt.2017,0.0,0.84262
273.88,chevy.bolt.2017,0.0,0.84262
273.98,chevy.bolt.2017,0.0,0.84262
274.08,chevy.bolt.2017,0.0,0.84262
274.19,chevy.bolt.2017,0.0,0.84262
274.29,chevy.bolt.2017,0.0,0.84262
274.39,chevy.bolt.2017,0.0,0.84262
274.49,chevy.bolt.2017,0.0,0.84262
274.6,chevy.bolt.2017,0.0,0.84262
274.7,chevy.bolt.2017,0.0,0.84262
274.8,chevy.bolt.2017,0.0,0.84262
274.9,chevy.bolt.2017,0.0,0.84262
275.0,chevy.bolt.2017,0.0,0.84262
275.11,chevy.bolt.2017,0.0,0.84262
275.21,chevy.bolt.2017,0.0,0.84262
275.31,chevy.bolt.2017,0.0,0.84262
275.42,chevy.bolt.2017,0.0,0.84262
275.52,chevy.bolt.2017,0.0,0.84262
275.62,chevy.bolt.2017,0.0,0.84262
275.72,chevy.bolt.2017,0.0,0.84262
275.82,chevy.bolt.2017,0.0,0.84262
275.93,chevy.bolt.2017,0.0,0.84262
276.03,chevy.bolt.2017,0.0,0.84262
276.13,chevy.bolt.2017,0.0,0.84262
276.23,chevy.bolt.2017,0.0,0.84262
276.34,chevy.bolt.2017,0.0,0.84262
276.44,chevy.bolt.2017,0.0,0.84262
276.54,chevy.bolt.2017,0.0,0.84262
276.65,chevy.bolt.2017,0.0,0.84262
276.75,chevy.bolt.2017,0.0,0.84262
276.85,chevy.bolt.2017,0.0,0.84262
276.95,chevy.bolt.2017,0.0,0.84262
277.05,chevy.bolt.2017,0.0,0.84262
277.16,chevy.bolt.2017,0.0,0.84262
277.26,chevy.bolt.2017,0.0,0.84262
277.36,chevy.bolt.2017,0.0,0.84262
277.46,chevy.bolt.2017,0.0,0.84262
277.57,chevy.bolt.2017,0.0,0.84262
277.67,chevy.bolt.2017,0.0,0.84262
277.77,chevy.bolt.2017,0.0,0.84262
277.87,chevy.bolt.2017,0.0,0.84262
277.97,chevy.bolt.2017,0.0,0.84262
278.08,chevy.bolt.2017,0.0,0.84262
278.18,chevy.bolt.2017,0.0,0.84262
278.28,chevy.bolt.2017,0.0,0.84262
278.38,chevy.bolt.2017,0.0,0.84262
278.49,chevy.bolt.2017,0.0,0.84262
278.59,chevy.bolt.2017,0.0,0.84262
278.69,chevy.bolt.2017,0.0,0.84262
278.79,chevy.bolt.2017,0.0,0.84262
278.9,chevy.bolt.2017,0.0,0.84262
279.0,chevy.bolt.2017,0.0,0.84262
279.1,chevy.bolt.2017,0.0,0.84262
279.2,chevy.bolt.2017,0.0,0.84262
279.31,chevy.bolt.2017,0.0,0.84262
279.41,chevy.bolt.2017,0.0,0.84262
279.51,chevy.bolt.2017,0.0,0.84262
279.61,chevy.bolt.2017,0.0,0.84262
279.71,chevy.bolt.2017,0.0,0.84262
279.82,chevy.bolt.2017,0.0,0.84262
279.92,chevy.bolt.2017,0.0,0.84262
280.02,chevy.bolt.2017,0.0,0.84262
280.12,chevy.bolt.2017,0.0,0.84262
280.23,chevy.bolt.2017,0.0,0.84262
280.33,chevy.bolt.2017,0.0,0.84262
280.43,chevy.bolt.2017,0.0,0.84262
280.53,chevy.bolt.2017,0.0,0.84262
280.63,chevy.bolt.2017,0.0,0.84262
280.74,chevy.bolt.2017,0.0,0.84262
280.84,chevy.bolt.2017,0.0,0.84262
280.94,chevy.bolt.2017,0.0,0.84262
281.04,chevy.bolt.2017,0.0,0.84262
281.14,chevy.bolt.2017,0.0,0.84262
281.25,chevy.bolt.2017,0.0,0.84262
281.35,chevy.bolt.2017,0.0,0.84262
281.45,chevy.bolt.2017,0.0,0.84262
281.55,chevy.bolt.2017,0.0,0.84262
281.65,chevy.bolt.2017,0.0,0.84262
281.76,chevy.bolt.2017,0.0,0.84262
281.86,chevy.bolt.2017,0.0,0.84262
281.96,chevy.bolt.2017,0.0,0.84262
282.06,chevy.bolt.2017,0.0,0.84262
282.17,chevy.bolt.2017,0.0,0.84262
282.27,chevy.bolt.2017,0.0,0.84262
282.37,chevy.bolt.2017,0.0,0.84262
282.47,chevy.bolt.2017,0.0,0.84262
282.57,chevy.bolt.2017,0.0,0.84262
282.68,chevy.bolt.2017,0.0,0.84262
282.78,chevy.bolt.2017,0.0,0.84262
282.88,chevy.bolt.2017,0.0,0.84262
282.98,chevy.bolt.2017,0.0,0.84262
283.08,chevy.bolt.2017,0.0,0.84262
283.19,chevy.bolt.2017,0.0,0.84262
283.29,chevy.bolt.2017,0.0,0.84262
283.39,chevy.bolt.2017,0.0,0.84262
283.49,chevy.bolt.2017,0.0,0.84262
283.6,chevy.bolt.2017,0.0,0.84262
283.7,chevy.bolt.2017,0.0,0.84262
283.8,chevy.bolt.2017,0.0,0.84262
283.9,chevy.bolt.2017,0.0,0.84262
284.0,chevy.bolt.2017,0.0,0.84262
284.11,chevy.bolt.2017,0.0,0.84262
284.21,chevy.bolt.2017,0.0,0.84262
284.31,chevy.bolt.2017,0.0,0.84262
284.41,chevy.bolt.2017,0.0,0.84262
284.51,chevy.bolt.2017,0.0,0.84262
284.62,chevy.bolt.2017,0.0,0.84262
284.72,chevy.bolt.2017,0.0,0.84262
284.82,chevy.bolt.2017,0.0,0.84262
284.92,chevy.bolt.2017,0.0,0.84262
285.03,chevy.bolt.2017,0.0,0.84262
285.13,chevy.bolt.2017,0.0,0.84262
285.23,chevy.bolt.2017,0.0,0.84262
285.33,chevy.bolt.2017,0.0,0.84262
285.43,chevy.bolt.2017,0.0,0.84262
285.54,chevy.bolt.2017,0.0,0.84262
285.64,chevy.bolt.2017,0.0,0.84262
285.74,chevy.bolt.2017,0.0,0.84262
285.84,chevy.bolt.2017,0.0,0.84262
285.95,chevy.bolt.2017,0.0,0.84262
286.05,chevy.bolt.2017,0.0,0.84262
286.15,chevy.bolt.2017,0.0,0.84262
286.25,chevy.bolt.2017,0.0,0.84262
286.36,chevy.bolt.2017,0.0,0.84262
286.46,chevy.bolt.2017,0.0,0.84262
286.56,chevy.bolt.2017,0.0,0.84262
286.66,chevy.bolt.2017,0.0,0.84262
286.76,chevy.bolt.2017,0.0,0.84262
286.87,chevy.bolt.2017,0.0,0.84262
286.97,chevy.bolt.2017,0.0,0.84262
287.07,chevy.bolt.2017,0.0,0.84262
287.17,chevy.bolt.2017,0.0,0.84262
287.28,chevy.bolt.2017,0.0,0.84262
287.38,chevy.bolt.2017,0.0,0.84262
287.48,chevy.bolt.2017,0.0,0.84262
287.58,chevy.bolt.2017,0.0,0.84262
287.68,chevy.bolt.2017,0.0,0.84262
287.79,chevy.bolt.2017,0.0,0.84262
287.89,chevy.bolt.2017,0.0,0.84262
287.99,chevy.bolt.2017,0.0,0.84262
288.09,chevy.bolt.2017,0.0,0.84262
288.19,chevy.bolt.2017,0.0,0.84262
288.3,chevy.bolt.2017,0.0,0.84262
288.4,chevy.bolt.2017,0.0,0.84262
288.5,chevy.bolt.2017,0.0,0.84262
288.6,chevy.bolt.2017,0.0,0.84262
288.7,chevy.bolt.2017,0.0,0.84262
288.81,chevy.bolt.2017,0.0,0.84262
288.91,chevy.bolt.2017,0.0,0.84262
289.01,chevy.bolt.2017,0.0,0.84262
289.11,chevy.bolt.2017,0.0,0.84262
289.21,chevy.bolt.2017,0.0,0.84262
289.32,chevy.bolt.2017,0.0,0.84262
289.42,chevy.bolt.2017,0.0,0.84262
289.52,chevy.bolt.2017,0.0,0.84262
289.62,chevy.bolt.2017,0.0,0.84262
289.73,chevy.bolt.2017,0.0,0.84262
289.83,chevy.bolt.2017,0.0,0.84262
289.93,chevy.bolt.2017,0.0,0.84262
290.03,chevy.bolt.2017,0.0,0.84262
290.13,chevy.bolt.2017,0.0,0.84262
290.23,chevy.bolt.2017,0.0,0.84262
290.34,chevy.bolt.2017,0.0,0.84262
290.44,chevy.bolt.2017,0.0,0.84262
290.54,chevy.bolt.2017,0.0,0.84262
290.64,chevy.bolt.2017,0.0,0.84262
290.75,chevy.bolt.2017,0.0,0.84262
290.85,chevy.bolt.2017,0.0,0.84262
290.95,chevy.bolt.2017,0.0,0.84262
291.05,chevy.bolt.2017,0.0,0.84262
291.15,chevy.bolt.2017,0.0,0.84262
291.26,chevy.bolt.2017,0.0,0.84262
291.36,chevy.bolt.2017,0.0,0.84262
291.46,chevy.bolt.2017,0.0,0.84262
291.56,chevy.bolt.2017,0.0,0.84262
291.67,chevy.bolt.2017,0.0,0.84262
291.77,chevy.bolt.2017,0.0,0.84262
291.87,chevy.bolt.2017,0.0,0.84262
291.97,chevy.bolt.2017,0.0,0.84262
292.07,chevy.bolt.2017,0.0,0.84262
292.18,chevy.bolt.2017,0.0,0.84262
292.28,chevy.bolt.2017,0.0,0.84262
292.38,chevy.bolt.2017,0.0,0.84262
