timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1753287790.0721412,41.7017529566813,-87.9918100430984,358.430896999507,41.701750762684384,-87.99181688004086,5.787047455249168,358.40333035601714,0.5786862570138551,103.21329892736607,103.52566732574708,773,773
1753287790.17234,41.7017529566813,-87.9918100430984,358.430896999507,41.701750762684384,-87.99181688004086,5.787047455249168,358.40333035601714,0.5790505082765642,103.21329892736607,103.52566732574708,773,773
1753287790.2725348,41.7017529566813,-87.9918100430984,358.430896999507,41.701750762684384,-87.99181688004086,5.787047455249168,358.40333035601714,0.5789704833779387,103.21329892736607,103.52566732574708,773,773
1753287790.372654,41.7017584271417,-87.9918102447999,358.430787716481,41.70175616240624,-87.99181707761103,6.187923279468336,358.41193639437137,0.6184804461706725,103.82181177297895,104.10252234151653,775,775
1753287790.4728098,41.7017584271417,-87.9918102447999,358.430787716481,41.70175616240624,-87.99181707761103,6.187923279468336,358.41193639437137,0.6190499180987623,103.82181177297895,104.10252234151653,775,775
1753287790.5730474,41.7017584271417,-87.9918102447999,358.430787716481,41.70175616240624,-87.99181707761103,6.187923279468336,358.41193639437137,0.6193567838009454,103.82181177297895,104.10252234151653,775,775
1753287790.673248,41.7017633399174,-87.9918104254316,358.430787716481,41.70176191143426,-87.99181728787362,6.558487965031528,358.4195862062418,0.6561655951094807,104.36828901313096,104.62014811396784,777,777
1753287790.7733977,41.7017633399174,-87.9918104254316,358.430787716481,41.70176191143426,-87.99181728787362,6.558487965031528,358.4195862062418,0.6559091539868855,104.36828901313096,104.62014811396784,777,777
1753287790.8735297,41.7017633399174,-87.9918104254316,358.430787716481,41.70176191143426,-87.99181728787362,6.558487965031528,358.4195862062418,0.6560483202058548,104.36828901313096,104.62014811396784,777,777
1753287790.973806,41.701769775494,-87.991810662984,358.430651112697,41.701767987285535,-87.99181751105813,6.909177279760883,358.42554213119803,0.6917028198272116,105.08415831918089,105.29758982146684,780,780
1753287791.073962,41.701769775494,-87.991810662984,358.430651112697,41.701767987285535,-87.99181751105813,6.909177279760883,358.42554213119803,0.6913486554378043,105.08415831918089,105.29758982146684,780,780
1753287791.1740432,41.701769775494,-87.991810662984,358.430651112697,41.701767987285535,-87.99181751105813,6.909177279760883,358.42554213119803,0.6904475953401029,105.08415831918089,105.29758982146684,780,780
1753287791.274208,41.7017752212767,-87.9918108631019,358.430651112697,41.70177437021894,-87.99181774493825,7.246531843201681,358.4295309616733,0.7246559486526889,105.68992501981917,105.86895249582166,783,783
1753287791.3744035,41.7017752212767,-87.9918108631019,358.430651112697,41.70177437021894,-87.99181774493825,7.246531843201681,358.4295309616733,0.7249548421064952,105.68992501981917,105.86895249582166,783,783
1753287791.4745803,41.7017752212767,-87.9918108631019,358.430651112697,41.70177437021894,-87.99181774493825,7.246531843201681,358.4295309616733,0.7249721191847499,105.68992501981917,105.86895249582166,783,783
1753287791.574785,41.7017824618473,-87.9918111287933,358.430405225887,41.701781053654,-87.99181798898607,7.574670743494507,358.43204447128784,0.7575331718352819,106.49533598212946,106.64477985966971,788,788
1753287791.6749842,41.7017824618473,-87.9918111287933,358.430405225887,41.701781053654,-87.99181798898607,7.574670743494507,358.43204447128784,0.7576957066365063,106.49533598212946,106.64477985966971,788,788
1753287791.7750466,41.7017824618473,-87.9918111287933,358.430405225887,41.701781053654,-87.99181798898607,7.574670743494507,358.43204447128784,0.7568776148036771,106.49533598212946,106.64477985966971,788,788
1753287791.875245,41.7017824618473,-87.9918111287933,358.430405225887,41.701781053654,-87.99181798898607,7.574670743494507,358.43204447128784,0.7577823918638259,106.49533598212946,106.64477985966971,788,788
1753287791.9754214,41.7017898307338,-87.9918112461695,358.770603288067,41.70178802991359,-87.99181824455576,7.896271733412454,358.43327390533847,0.7896264202940907,107.31472543337632,107.51462912223346,793,793
1753287792.0755572,41.7017898307338,-87.9918112461695,358.770603288067,41.70178802991359,-87.99181824455576,7.896271733412454,358.43327390533847,0.7896038288794481,107.31472543337632,107.51462912223346,793,793
1753287792.17569,41.7017898307338,-87.9918112461695,358.770603288067,41.70178802991359,-87.99181824455576,7.896271733412454,358.43327390533847,0.789918226066557,107.31472543337632,107.51462912223346,793,793
1753287792.2759113,41.7017969188583,-87.9918114051575,358.808114686989,41.701795291320565,-87.99181851231292,8.212535507189752,358.43351979214856,0.8217089864143784,108.10298442157841,108.28088851274674,797,797
1753287792.376013,41.7017969188583,-87.9918114051575,358.808114686989,41.701795291320565,-87.99181851231292,8.212535507189752,358.43351979214856,0.8210275950902154,108.10298442157841,108.28088851274674,797,797
1753287792.4761727,41.7017969188583,-87.9918114051575,358.808114686989,41.701795291320565,-87.99181851231292,8.212535507189752,358.43351979214856,0.8216189174462419,108.10298442157841,108.28088851274674,797,797
1753287792.5763848,41.7018030396719,-87.9918115768838,358.808114686989,41.70180283403627,-87.99181878906724,8.524502570638788,358.4640643981169,0.8528335676643556,108.78373649340529,108.94627071018225,801,801
1753287792.6765165,41.7018030396719,-87.9918115768838,358.808114686989,41.70180283403627,-87.99181878906724,8.524502570638788,358.4640643981169,0.8524291201060582,108.78373649340529,108.94627071018225,801,801
1753287792.7766702,41.7018030396719,-87.9918115768838,358.808114686989,41.70180283403627,-87.99181878906724,8.524502570638788,358.4640643981169,0.8527441420735763,108.78373649340529,108.94627071018225,801,801
1753287792.876964,41.7018115990492,-87.9918118165707,358.807458988828,41.701810658060595,-87.99181906313618,8.832939118304903,358.5376938373696,0.8840722660695072,109.73570285974837,109.85164231514915,808,808
1753287792.977044,41.7018115990492,-87.9918118165707,358.807458988828,41.701810658060595,-87.99181906313618,8.832939118304903,358.5376938373696,0.882570733135473,109.73570285974837,109.85164231514915,808,808
1753287793.0773122,41.7018115990492,-87.9918118165707,358.807458988828,41.701810658060595,-87.99181906313618,8.832939118304903,358.5376938373696,0.8845629493424805,109.73570285974837,109.85164231514915,808,808
1753287793.1775093,41.7018115990492,-87.9918118165707,358.807458988828,41.701810658060595,-87.99181906313618,8.832939118304903,358.5376938373696,0.883272010087834,109.73570285974837,109.85164231514915,808,808
1753287793.2777455,41.7018193243673,-87.991812042739,358.769810986123,41.70181874255573,-87.99181932146008,9.093030342778198,358.6306936931085,0.9097205809420623,110.59492477017494,110.7936267455395,814,814
1753287793.377828,41.7018193243673,-87.991812042739,358.769810986123,41.70181874255573,-87.99181932146008,9.093030342778198,358.6306936931085,0.9088252186765786,110.59492477017494,110.7936267455395,814,814
1753287793.4779387,41.7018193243673,-87.991812042739,358.769810986123,41.70181874255573,-87.99181932146008,9.093030342778198,358.6306936931085,0.9089466237295255,110.59492477017494,110.7936267455395,814,814
1753287793.5783212,41.7018279155474,-87.9918122894263,358.769974910663,41.70182697949434,-87.99181955841577,9.184903030448567,358.71978668064213,0.920493141253925,111.55043996732975,111.8626431248287,818,818
1753287793.678492,41.7018279155474,-87.9918122894263,358.769974910663,41.70182697949434,-87.99181955841577,9.184903030448567,358.71978668064213,0.9188025758729926,111.55043996732975,111.8626431248287,818,818
1753287793.778824,41.7018279155474,-87.9918122894263,358.769974910663,41.70182697949434,-87.99181955841577,9.184903030448567,358.71978668064213,0.9203332820922565,111.55043996732975,111.8626431248287,818,818
1753287793.87906,41.7018372826577,-87.9918125606721,358.769974910663,41.70183524768851,-87.99181978093468,9.188661872905069,358.7903561951467,0.9196386449322006,112.59225887921716,112.99149627356196,821,821
1753287793.9791985,41.7018372826577,-87.9918125606721,358.769974910663,41.70183524768851,-87.99181978093468,9.188661872905069,358.7903561951467,0.9188477850097632,112.59225887921716,112.99149627356196,821,821
1753287794.079461,41.7018372826577,-87.9918125606721,358.769974910663,41.70183524768851,-87.99181978093468,9.188661872905069,358.7903561951467,0.9198182862442223,112.59225887921716,112.99149627356196,821,821
1753287794.179501,41.7018444190327,-87.9918127678592,358.769647061583,41.70184350655941,-87.99181999374493,9.183675873617974,358.8323208774073,0.917361703978919,113.38597433107306,113.76642388794474,823,823
1753287794.279839,41.7018444190327,-87.9918127678592,358.769647061583,41.70184350655941,-87.99181999374493,9.183675873617974,358.8323208774073,0.920227836648026,113.38597433107306,113.76642388794474,823,823
1753287794.3801198,41.7018444190327,-87.9918127678592,358.769647061583,41.70184350655941,-87.99181999374493,9.183675873617974,358.8323208774073,0.9196278974949814,113.38597433107306,113.76642388794474,823,823
1753287794.480196,41.7018444190327,-87.9918127678592,358.769647061583,41.70184350655941,-87.99181999374493,9.183675873617974,358.8323208774073,0.9178346487127059,113.38597433107306,113.76642388794474,823,823
1753287794.580531,41.7018542133141,-87.9918130503515,358.769647061583,41.70185177475145,-87.99182020648632,9.193579085254107,358.8488772559554,0.9210009718041589,114.47530150650917,114.80348482496954,826,826
1753287794.6805322,41.7018542133141,-87.9918130503515,358.769647061583,41.70185177475145,-87.99182020648632,9.193579085254107,358.8488772559554,0.9181777787638339,114.47530150650917,114.80348482496954,826,826
1753287794.780746,41.7018542133141,-87.9918130503515,358.769647061583,41.70185177475145,-87.99182020648632,9.193579085254107,358.8488772559554,0.9198480218513554,114.47530150650917,114.80348482496954,826,826
1753287794.8811076,41.7018626213368,-87.9918132937566,358.7695104578,41.70186002758831,-87.99182042544768,9.165423831154817,358.8459812557473,0.9184513802360759,115.41044970073526,115.69093951907648,829,829
1753287794.9811587,41.7018626213368,-87.9918132937566,358.7695104578,41.70186002758831,-87.99182042544768,9.165423831154817,358.8459812557473,0.9157832420901905,115.41044970073526,115.69093951907648,829,829
1753287795.0815053,41.7018626213368,-87.9918132937566,358.7695104578,41.70186002758831,-87.99182042544768,9.165423831154817,358.8459812557473,0.9184098612968689,115.41044970073526,115.69093951907648,829,829
1753287795.1816685,41.7018697988361,-87.991813501265,358.76934653326,41.70186825190933,-87.9918206472092,9.134799507544093,358.8321569528672,0.9133680063901745,116.20873741373744,116.44738908825857,832,832
1753287795.2818213,41.7018697988361,-87.991813501265,358.76934653326,41.70186825190933,-87.9918206472092,9.134799507544093,358.8321569528672,0.9136010423235038,116.20873741373744,116.44738908825857,832,832
1753287795.3820534,41.7018697988361,-87.991813501265,358.76934653326,41.70186825190933,-87.9918206472092,9.134799507544093,358.8321569528672,0.9144351802904679,116.20873741373744,116.44738908825857,832,832
1753287795.4823308,41.701877716622,-87.9918137306924,358.76901868418,41.70187644716617,-87.99182087587923,9.104019293194392,358.8127318948677,0.9113626224258922,117.08936144404781,117.28580800183073,836,836
1753287795.5825026,41.701877716622,-87.9918137306924,358.76901868418,41.70187644716617,-87.99182087587923,9.104019293194392,358.8127318948677,0.9106159472595573,117.08936144404781,117.28580800183073,836,836
1753287795.6825397,41.701877716622,-87.9918137306924,358.76901868418,41.70187644716617,-87.99182087587923,9.104019293194392,358.8127318948677,0.909526322452871,117.08936144404781,117.28580800183073,836,836
1753287795.7828143,41.7018863757911,-87.9918139812127,358.768854759639,41.70188461171372,-87.99182110980524,9.073132175186464,358.7934161198949,0.907727687267326,118.05244212273693,118.23419018852526,841,841
1753287795.8829677,41.7018863757911,-87.9918139812127,358.768854759639,41.70188461171372,-87.99182110980524,9.073132175186464,358.7934161198949,0.9079375179856032,118.05244212273693,118.23419018852526,841,841
1753287795.9829686,41.7018863757911,-87.9918139812127,358.768854759639,41.70188461171372,-87.99182110980524,9.073132175186464,358.7934161198949,0.906090142383451,118.05244212273693,118.23419018852526,841,841
1753287796.083222,41.7018863757911,-87.9918139812127,358.768854759639,41.70188461171372,-87.99182110980524,9.073132175186464,358.7934161198949,0.90816465433013,118.05244212273693,118.23419018852526,841,841
1753287796.1834114,41.701893644864,-87.9918141909474,358.768854759639,41.70189275761595,-87.99182134572808,9.08763401024699,358.77636796772657,0.9087907009506293,118.86091396299852,118.99624957166738,846,846
1753287796.2835782,41.701893644864,-87.9918141909474,358.768854759639,41.70189275761595,-87.99182134572808,9.08763401024699,358.77636796772657,0.9090680335315084,118.86091396299852,118.99624957166738,846,846
1753287796.3837953,41.701893644864,-87.9918141909474,358.768854759639,41.70189275761595,-87.99182134572808,9.08763401024699,358.77636796772657,0.9095230322970133,118.86091396299852,118.99624957166738,846,846
1753287796.4841666,41.7019015725175,-87.9918144222799,358.768690835099,41.701901021414784,-87.99182158899553,9.293891611588895,358.7639370234371,0.9311520806244743,119.7426386003501,119.84016022505895,853,853
1753287796.5842957,41.7019015725175,-87.9918144222799,358.768690835099,41.701901021414784,-87.99182158899553,9.293891611588895,358.7639370234371,0.9292929938577251,119.7426386003501,119.84016022505895,853,853
1753287796.684426,41.7019015725175,-87.9918144222799,358.768690835099,41.701901021414784,-87.99182158899553,9.293891611588895,358.7639370234371,0.929248677129078,119.7426386003501,119.84016022505895,853,853
1753287796.784869,41.7019108376219,-87.9918146828301,358.79748691264,41.70190948152569,-87.99182183777145,9.515210447399495,358.75620524929667,0.9536526240762057,120.77309771193023,120.9369120738462,863,863
1753287796.884947,41.7019108376219,-87.9918146828301,358.79748691264,41.70190948152569,-87.99182183777145,9.515210447399495,358.75620524929667,0.9507941843532568,120.77309771193023,120.9369120738462,863,863
1753287796.9849374,41.7019108376219,-87.9918146828301,358.79748691264,41.70190948152569,-87.99182183777145,9.515210447399495,358.75620524929667,0.9505763984696035,120.77309771193023,120.9369120738462,863,863
1753287797.0850995,41.7019208117555,-87.9918149656896,358.7973229881,41.701918148915865,-87.99182209352476,9.743885712236459,358.7532272868185,0.974861559145125,121.88241915483272,122.20089982556118,868,868
1753287797.1852524,41.7019208117555,-87.9918149656896,358.7973229881,41.701918148915865,-87.99182209352476,9.743885712236459,358.7532272868185,0.9750055927950841,121.88241915483272,122.20089982556118,868,868
1753287797.2854698,41.7019208117555,-87.9918149656896,358.7973229881,41.701918148915865,-87.99182209352476,9.743885712236459,358.7532272868185,0.9757164685513346,121.88241915483272,122.20089982556118,868,868
1753287797.3856506,41.7019208117555,-87.9918149656896,358.7973229881,41.701918148915865,-87.99182209352476,9.743885712236459,358.7532272868185,0.9751658883087485,121.88241915483272,122.20089982556118,868,868
1753287797.4858732,41.7019304184858,-87.9918152365223,358.79699513902,41.70192702413354,-87.99182235483242,9.975782331329725,358.757625928644,0.9988473536955254,122.95087503733473,123.3623630646092,871,871
1753287797.5859823,41.7019304184858,-87.9918152365223,358.79699513902,41.70192702413354,-87.99182235483242,9.975782331329725,358.757625928644,0.997869826425643,122.95087503733473,123.3623630646092,871,871
1753287797.6860547,41.7019304184858,-87.9918152365223,358.79699513902,41.70192702413354,-87.99182235483242,9.975782331329725,358.757625928644,0.9975130646483137,122.95087503733473,123.3623630646092,871,871
1753287797.7863119,41.7019377769365,-87.9918154442602,358.79666728994,41.701936112113856,-87.99182261756312,10.209340313457327,358.767106231212,1.022651529773404,123.76927892376993,124.16210696048785,873,873
1753287797.8863418,41.7019377769365,-87.9918154442602,358.79666728994,41.701936112113856,-87.99182261756312,10.209340313457327,358.767106231212,1.0204754475818816,123.76927892376993,124.16210696048785,873,873
