timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1744080176.3275733,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114843778,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080176.4216719,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114818531,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080176.5254145,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.9917811480476,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080176.6244268,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.9917811480476,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080176.7218304,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114825416,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080176.8222973,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114825416,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080176.9224367,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114848368,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080177.0233295,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114848368,0.0,345.03487430111795,0.0,0.0,0.03527536835795562,10,10
1744080177.1364508,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114848368,0.0,345.03487430111795,0.0,0.0,0.03527536835795562,10,10
1744080177.2226572,41.7008246814699,-87.9917811950531,345.009110827569,41.70082471656559,-87.99178115165105,0.06742624522450466,344.9988655438137,0.005808557386872619,0.0,0.03527536835795562,10,11
1744080177.349354,41.7008262223897,-87.9917816920541,345.013427507124,41.700824954558186,-87.9917812386618,0.41036977885984527,344.9411367849487,0.0462740086317577,0.006062605145159639,0.14100737670438457,80,81
1744080177.423623,41.7008262223897,-87.9917816920541,345.013427507124,41.700824954558186,-87.9917812386618,0.41036977885984527,344.9411367849487,0.03043502023456861,0.14100737670438457,0.34652493558388103,81,81
1744080177.5324292,41.7008262223897,-87.9917816920541,345.013427507124,41.70082543822056,-87.99178141991315,0.7423240901986985,344.9266021423949,0.08069012512092834,0.14100737670438457,0.34652493558388103,81,81
1744080177.6355963,41.7008262223897,-87.9917816920541,345.013427507124,41.70082543822056,-87.99178141991315,0.7423240901986985,344.9266021423949,0.0764952537940313,0.14100737670438457,0.34652493558388103,81,81
1744080177.7239692,41.700828005689,-87.9917823459315,345.011132563563,41.700826360578986,-87.9917817525095,1.3029056315531367,344.92947082184634,0.11500430722695203,0.34652493558388103,0.5986081743998769,82,82
1744080177.83405,41.700828005689,-87.9917823459315,345.011132563563,41.70082774685841,-87.991782262157,1.8236237945101392,344.93433391653537,0.2005253820769903,0.34652493558388103,0.5986081743998769,82,82
1744080177.9243379,41.700828005689,-87.9917823459315,345.011132563563,41.70082774685841,-87.991782262157,1.8236237945101392,344.93433391653537,0.16449163983569906,0.34652493558388103,0.5986081743998769,82,82
1744080178.0245264,41.7008301936854,-87.9917831414453,345.009329393622,41.7008295520925,-87.9917829244807,2.280049539816239,344.9399619924115,0.22827055995705012,0.5986081743998769,0.8708448000335187,83,83
1744080178.1333532,41.7008301936854,-87.9917831414453,345.009329393622,41.7008295520925,-87.9917829244807,2.280049539816239,344.9399619924115,0.24582740848005777,0.5986081743998769,0.8708448000335187,83,83
1744080178.224672,41.7008325560633,-87.9917840028081,345.006761242494,41.70083173679856,-87.99178372722429,2.7017976094627443,344.9445518795337,0.2465575578690411,0.8708448000335187,1.1428397535266535,84,84
1744080178.3249297,41.7008325560633,-87.9917840028081,345.006761242494,41.70083173679856,-87.99178372722429,2.7017976094627443,344.9445518795337,0.2706974069154184,0.8708448000335187,1.1428397535266535,84,84
1744080178.4250355,41.7008349173444,-87.9917848582034,345.00400184607,41.70083428671893,-87.9917846506032,3.1073255942554177,344.9501253138965,0.3108559840614296,1.1428397535266535,1.4077542200139948,85,85
1744080178.5253327,41.700837217208,-87.9917856910369,345.001870827048,41.70083718211228,-87.99178570347686,3.507847166764352,344.9547152010187,0.3515855919699031,1.4077542200139948,1.6665227232828372,86,86
1744080178.6274254,41.700837217208,-87.9917856910369,345.001870827048,41.70083718211228,-87.99178570347686,3.507847166764352,344.9547152010187,0.3578748382176877,1.4077542200139948,1.6665227232828372,86,86
1744080178.7256382,41.7008416579076,-87.9917872971897,344.997198977656,41.70084042846224,-87.99178687482836,3.9022865147002324,344.9599061447879,0.38299366305408705,1.9192248717048122,2.1631924361963346,88,88
1744080178.8259177,41.7008416579076,-87.9917872971897,344.997198977656,41.70084042846224,-87.99178687482836,3.9022865147002324,344.9599061447879,0.3910777140733337,1.9192248717048122,2.1631924361963346,88,88
1744080178.9258103,41.7008458013904,-87.9917887958586,344.992035354644,41.70084401480136,-87.9917881790715,4.291829638637972,344.9643594281268,0.42834451123711587,2.3964635260183242,2.618191058703603,90,90
1744080179.033332,41.7008495511435,-87.9917901614522,344.990887882863,41.70084794441982,-87.99178959465445,4.675506849482907,344.9685668246555,0.5023743323937563,2.8285544912436658,3.0285098533819648,92,92
1744080179.1394167,41.7008495511435,-87.9917901614522,344.990887882863,41.70084794441982,-87.99178959465445,4.675506849482907,344.9685668246555,0.49571160493304783,2.8285544912436658,3.0285098533819648,92,92
1744080179.2259166,41.7008529323918,-87.9917913794191,344.988975429895,41.70085220415666,-87.99179113241048,5.053584535670225,344.97250101361743,0.43681059608288103,3.2178927747601183,3.397548941191429,94,94
1744080179.32841,41.7008529323918,-87.9917913794191,344.988975429895,41.70085220415666,-87.99179113241048,5.053584535670225,344.97250101361743,0.517601844751273,3.2178927747601183,3.397548941191429,94,94
1744080179.42615,41.7008573643164,-87.9917929885327,344.987745995845,41.700856788528114,-87.99179279353312,5.424146998210477,344.976380561066,0.529753583990798,3.728486122391623,3.879016841138777,97,97
1744080179.5313935,41.7008573643164,-87.9917929885327,344.987745995845,41.700856788528114,-87.99179279353312,5.424146998210477,344.976380561066,0.5705326089004304,3.728486122391623,3.879016841138777,97,97
1744080179.6267385,41.7008620627484,-87.9917946847947,344.987035656171,41.700861683276514,-87.99179456106089,5.774995056434139,344.97974101413763,0.5502108453504331,4.269575889735789,4.391795653384292,101,101
1744080179.7268326,41.7008680037857,-87.9917966867534,345.279586318701,41.70086686646701,-87.99179642719011,6.097599439735442,344.98228184450886,0.6098654884737341,4.950696555498016,5.127741895012972,106,106
1744080179.8288136,41.7008680037857,-87.9917966867534,345.279586318701,41.70086686646701,-87.99179642719011,6.097599439735442,344.98228184450886,0.6212980222133199,4.950696555498016,5.127741895012972,106,106
1744080179.9269092,41.7008733613573,-87.9917982823254,345.708440236308,41.70087212752557,-87.99179831870417,6.0841595238815165,344.9839210899097,0.5964147513772374,5.560503540449518,5.820820093985521,109,109
1744080180.0274096,41.7008733613573,-87.9917982823254,345.708440236308,41.70087212752557,-87.99179831870417,6.0841595238815165,344.9839210899097,0.6108131753908635,5.560503540449518,5.820820093985521,109,109
1744080180.1274152,41.7008781782359,-87.9917999340836,345.708167028741,41.70087736226196,-87.99180020174897,6.063821597408838,345.027443055301,0.6056760663179525,6.113385084193511,6.438361330233234,111,111
1744080180.2387857,41.7008839646316,-87.9918019112543,345.707292764527,41.70088257835337,-87.99180206113034,6.043115476739015,345.1465888751827,0.6722240961838282,6.777401884317192,7.1118367363722035,113,113
1744080180.3277369,41.7008839646316,-87.9918019112543,345.707292764527,41.70088257835337,-87.99180206113034,6.043115476739015,345.1465888751827,0.5368862746819709,6.777401884317192,7.1118367363722035,113,113
1744080180.4278188,41.7008896918028,-87.9918038720831,345.706937594691,41.70088778018675,-87.99180386818132,6.022124957225384,345.28048790367166,0.6020410628173668,7.434705650675322,7.743023415455497,115,115
1744080180.5327504,41.7008896918028,-87.9918038720831,345.706937594691,41.70088778018675,-87.99180386818132,6.022124957225384,345.28048790367166,0.6233309046756914,7.434705650675322,7.743023415455497,115,115
1744080180.6279836,41.7008949375052,-87.991805673006,345.706227255017,41.70089296995556,-87.9918056472998,6.001682861037825,345.4000981764169,0.5711616823980802,8.036855660943223,8.314750693630137,117,117
1744080180.7351134,41.7008997543822,-87.9918067670324,346.747967707227,41.70089839661952,-87.99180750082843,6.417735488036467,345.4989446740853,0.6869799591877872,8.578216754825231,8.828604598553936,119,119
1744080180.828334,41.7008997543822,-87.9918067670324,346.747967707227,41.70089839661952,-87.99180750082843,6.417735488036467,345.4989446740853,0.5978695658180487,8.578216754825231,8.828604598553936,119,119
1744080180.9284449,41.7009060452757,-87.9918084988011,347.207093023235,41.700904147917754,-87.99180945681444,6.759817255662694,345.5751695852227,0.6761793158209444,9.29165179540105,9.502311774713716,122,122
1744080181.0288353,41.7009060452757,-87.9918084988011,347.207093023235,41.700904147917754,-87.99180945681444,6.759817255662694,345.5751695852227,0.6781407133734683,9.29165179540105,9.502311774713716,122,122
1744080181.129072,41.7009114971636,-87.9918090398927,349.057200024095,41.70091018656095,-87.9918115164284,7.065732751812416,345.80018333723956,0.7077433997047403,9.89117309324329,10.071881745225337,125,125
1744080181.2289584,41.7009114971636,-87.9918090398927,349.057200024095,41.70091018656095,-87.9918115164284,7.065732751812416,345.80018333723956,0.7053815877526164,9.89117309324329,10.071881745225337,125,125
1744080181.3291185,41.7009174338094,-87.9918102696339,349.716641128082,41.70091649609799,-87.99181359194804,7.354197087425625,346.15734758931785,0.7360519765681006,10.557073110856358,10.702168637498865,129,129
1744080181.4292727,41.7009238738577,-87.9918117127821,349.921109671075,41.70092307214185,-87.9918156539949,7.635583047058453,346.82555865619855,0.7640745885403374,11.281739405702469,11.380029297427804,135,135
1744080181.5298808,41.7009238738577,-87.9918117127821,349.921109671075,41.70092307214185,-87.9918156539949,7.635583047058453,346.82555865619855,0.767518908056766,11.281739405702469,11.380029297427804,135,135
1744080181.6295815,41.7009318635964,-87.9918125016857,352.601111976848,41.700929925659864,-87.99181759593435,7.906449880965283,347.6894409824218,0.7876262777599915,12.163042540646895,12.361101274488853,142,142
1744080181.7316825,41.7009318635964,-87.9918125016857,352.601111976848,41.700929925659864,-87.99181759593435,7.906449880965283,347.6894409824218,0.8062976439916621,12.163042540646895,12.361101274488853,142,142
1744080181.8298235,41.7009381479064,-87.9918130756904,352.789406631887,41.70093704458776,-87.99181940417883,8.17422572657528,348.5381329679309,0.801645550546847,12.85635961800269,13.156091594347261,145,145
1744080181.9337313,41.7009472365748,-87.9918146416084,352.787849348756,41.7009444146679,-87.99182113041607,8.437757484617473,349.6809602198574,0.8756888405106255,13.872383863230638,14.291645912136445,148,148
1744080182.0448291,41.7009472365748,-87.9918146416084,352.787849348756,41.7009444146679,-87.99182113041607,8.437757484617473,349.6809602198574,0.9363421427417504,13.872383863230638,14.291645912136445,148,148
1744080182.140751,41.7009551111532,-87.9918159893684,352.787139009082,41.70095204138386,-87.99182265949628,8.683518451194788,350.8924445333209,0.831849343817619,14.752864735183374,15.256499984482389,150,150
1744080182.2348616,41.7009551111532,-87.9918159893684,352.787139009082,41.70095204138386,-87.99182265949628,8.683518451194788,350.8924445333209,0.8161936434849929,14.752864735183374,15.256499984482389,150,150
1744080182.3307767,41.7009644992287,-87.9918175929736,352.785964216545,41.70095991486488,-87.99182398035663,8.924384649803425,351.8972746432565,0.8553787818482934,15.802852436254065,16.387507628027535,152,152
1744080182.435456,41.7009697778271,-87.9918181185038,353.646650014237,41.700968004402284,-87.99182521815395,9.139575905044712,352.59810669361315,0.9560253558816186,16.387507628027535,17.011764678026164,153,153
1744080182.531155,41.7009697778271,-87.9918181185038,353.646650014237,41.700968004402284,-87.99182521815395,9.139575905044712,352.59810669361315,0.8740910960841443,16.387507628027535,17.011764678026164,153,153
1744080182.631451,41.7009812036386,-87.9918191934343,354.815541268036,41.700976269416685,-87.9918264448196,9.325850837302504,352.99939396772976,0.9342295518659098,17.652990514446888,18.278206601375338,155,155
1744080182.7344518,41.7009812036386,-87.9918191934343,354.815541268036,41.700976269416685,-87.9918264448196,9.325850837302504,352.99939396772976,0.9595302588908811,17.652990514446888,18.278206601375338,155,155
1744080182.831371,41.7009869527359,-87.9918188993971,356.911125267666,41.700984686876495,-87.99182771018219,9.49439267363361,353.31819987742927,0.9191282275205115,18.278206601375338,18.875129651592182,156,156
1744080182.940507,41.700997829079,-87.9918175948326,0.141274205389729,41.70099324800782,-87.99182896801655,9.648331702583022,353.7778716085711,1.051532122584522,19.453877921207386,20.00687203736461,158,158
1744080183.0316541,41.700997829079,-87.9918175948326,0.141274205389729,41.70099324800782,-87.99182896801655,9.648331702583022,353.7778716085711,0.8784452241076455,19.453877921207386,20.00687203736461,158,158
1744080183.1346958,41.7010029080685,-87.9918171808488,0.98038614355659,41.70100194842357,-87.99183012015729,9.791392305005676,354.62831212250774,1.007777327367387,20.00687203736461,20.5354599497615,159,159
1744080183.2375169,41.7010029080685,-87.9918171808488,0.98038614355659,41.70100194842357,-87.99183012015729,9.791392305005676,354.62831212250774,1.00567632251068,20.00687203736461,20.5354599497615,159,159
1744080183.3320653,41.7010123389097,-87.9918167592449,1.20852758860483,41.701010724513,-87.99183100846565,9.77511494461375,356.13264762682473,0.9230964368563898,21.03950871444482,21.518714388261355,161,161
1744080183.4440224,41.7010208583613,-87.9918165220597,1.21014570310789,41.70101948415018,-87.9918314138655,9.728472208722946,357.9506254178287,1.0878886202776705,21.97528864103097,22.40964840059138,163,163
1744080183.532351,41.7010208583613,-87.9918165220597,1.21014570310789,41.70101948415018,-87.9918314138655,9.728472208722946,357.9506254178287,0.8584603698394977,21.97528864103097,22.40964840059138,163,163
1744080183.6416953,41.7010285640333,-87.9918163048656,1.20998391300192,41.70102821527101,-87.99183133468136,9.69250915799463,359.60435081967216,1.0586946906106538,22.822489354288717,23.2147430756763,165,165
1744080183.7464514,41.7010285640333,-87.9918163048656,1.20998391300192,41.70102821527101,-87.99183133468136,9.69250915799463,359.60435081967216,1.014258889438617,22.822489354288717,23.2147430756763,165,165
1744080183.832903,41.7010387373613,-87.9918160170485,1.21063064653896,41.70103691239183,-87.99183094996118,9.664306398783262,0.8199605813220342,0.8343166582237787,23.942056852977455,24.279369198192263,168,168
1744080183.9331372,41.7010387373613,-87.9918160170485,1.21063064653896,41.70103691239183,-87.99183094996118,9.664306398783262,0.8199605813220342,0.9674435443060704,23.942056852977455,24.279369198192263,168,168
1744080184.033172,41.701047570476,-87.9918157664593,1.2104690698764,41.7010455766094,-87.99183043234937,9.638325834928017,1.5481337722045578,0.9633973506357805,24.915000959181732,25.22028285376257,171,171
1744080184.1336656,41.7010556786469,-87.9918155345072,1.21143863657343,41.70105431759731,-87.99182990147135,9.853824969102787,1.8673931424319383,0.9894975920049309,25.80870872247792,26.08516909148435,174,174
1744080184.2344503,41.7010556786469,-87.9918155345072,1.21143863657343,41.70105431759731,-87.99182990147135,9.853824969102787,1.8673931424319383,0.9919690923700681,25.80870872247792,26.08516909148435,174,174
1744080184.333842,41.7010649954198,-87.9918152661074,1.21143863657343,41.70106328122148,-87.99182941202153,10.101924822916496,1.8925852279684725,1.0033152897611712,26.836284043054427,27.06172833982807,178,178
1744080184.4343538,41.7010649954198,-87.9918152661074,1.21143863657343,41.70106328122148,-87.99182941202153,10.101924822916496,1.8925852279684725,1.014779685798531,26.836284043054427,27.06172833982807,178,178
1744080184.5342214,41.7010725486402,-87.9918150511856,1.21208451633682,41.701072471868684,-87.99182898605676,10.344382274819612,1.7480925760768529,1.032311296464609,27.66984744129595,27.85688760828529,182,182
1744080184.638357,41.7010822218498,-87.9918150151051,0.843023195302258,41.70108188186174,-87.99182862848872,10.583145908071602,1.5386241211674903,1.1012461461659218,28.73984978216746,28.89510978701703,188,188
1744080184.7345107,41.7010822218498,-87.9918150151051,0.843023195302258,41.70108188186174,-87.99182862848872,10.583145908071602,1.5386241211674903,1.016937842755774,28.73984978216746,28.89510978701703,188,188
1744080184.8426962,41.7010915013299,-87.99181544247,359.806196570024,41.70109150791032,-87.99182832538558,10.819404928619774,1.3386679853378398,1.1695357231562284,29.77030610982719,29.868587509118125,196,196
