timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, throttle, brake, steer
1744080173.6244414,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.00011432621377016554,345.03533875398153,0.03394676853444837,0.0,0.0,-0.0005302958871527607
1744080173.717219,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.00017752672755532716,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080173.817427,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114846073,0.00017752672755532716,345.0353114332249,0.03394676853444837,0.0,0.0,-0.0005298860758028922
1744080173.917676,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178114836893,0.000311061035769547,345.0353660747382,0.033949825170689674,0.0,0.0,-0.0005307056985026292
1744080174.0224228,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114811646,0.0004333179634556096,345.0353660747382,0.0338465967191012,0.0,0.0,-0.0005307056985026292
1744080174.1265147,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114811646,0.0004333179634556096,345.0353660747382,0.0338465967191012,0.0,0.0,-0.0005307056985026292
1744080174.2181396,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114823121,0.0005540621801234965,345.0353660747382,0.03384275806284119,0.0,0.0,-0.0005307056985026292
1744080174.318359,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114823121,0.0005540621801234965,345.0353660747382,0.03384275806284119,0.0,0.0,-0.0005307056985026292
1744080174.4183354,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114823121,4.819861015375856e-05,345.0353660747382,0.03384275806284119,0.0,0.0,-0.0005307056985026292
1744080174.5224526,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114823121,0.0004167635847012554,345.03533875398153,0.03384275806284119,0.0,0.0,-0.0005302958871527607
1744080174.6273446,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114823121,0.0004167635847012554,345.03533875398153,0.03384275806284119,0.0,0.0,-0.0005302958871527607
1744080174.7188692,41.7008249863636,-87.9917813124293,0.30000049728000006,344.999985694838,41.70082470669493,-87.99178114839188,6.0734139741611395e-05,345.03533875398153,0.03394906077113534,0.0,0.0,-0.0005302958871527607
1744080174.8194587,41.7008249863636,-87.9917813124293,0.6000009945600001,344.999985694838,41.70082470669493,-87.99178114839188,6.0734139741611395e-05,345.03533875398153,0.03394906077113534,0.05,0.0,-0.0005302958871527607
1744080174.9189873,41.7008249863636,-87.9917813124293,0.9000014918400001,344.999985694838,41.70082470669493,-87.99178114839188,6.072804269900272e-05,345.03533875398153,0.03394906077113534,0.1,0.0,-0.0005302958871527607
1744080175.0266228,41.7008249863636,-87.9917813124293,1.2000019891200002,344.999985694838,41.70082470669493,-87.9917811487132,5.020553324258002e-05,345.03533875398153,0.03393836860215075,0.15000000000000002,0.0,-0.0005302958871527607
1744080175.1273952,41.7008249863636,-87.9917813124293,1.5000024864000001,344.999985694838,41.70082470669493,-87.9917811487132,5.020553324258002e-05,345.03533875398153,0.03393836860215075,0.2,0.0,-0.0005302958871527607
1744080175.2195632,41.7008249863636,-87.9917813124293,1.8000029836800002,344.999985694838,41.70082470669493,-87.99178114836893,0.0001831476864826801,345.03533875398153,0.033949825170689674,0.25,0.0,-0.0005302958871527607
1744080175.3215485,41.7008249863636,-87.9917813124293,2.1000034809600003,344.999985694838,41.70082470669493,-87.99178114836893,0.0001831476864826801,345.03533875398153,0.033949825170689674,0.3,0.0,-0.0005302958871527607
1744080175.4197893,41.7008249863636,-87.9917813124293,2.4000039782400004,344.999985694838,41.70082470669493,-87.9917811485755,6.281656478247516e-05,345.03533875398153,0.03394294880561616,0.35,0.0,-0.0005302958871527607
1744080175.520472,41.7008249863636,-87.9917813124293,2.7000044755200006,344.999985694838,41.70082470669493,-87.99178114843778,0.00010408368135720744,345.03533875398153,0.03394753266483374,0.39999999999999997,0.0,-0.0005302958871527607
1744080175.621432,41.7008249863636,-87.9917813124293,3.0000049728000002,344.999985694838,41.70082470669493,-87.99178114843778,0.00010408368135720744,345.03533875398153,0.03394753266483374,0.44999999999999996,0.0,-0.0005302958871527607
1744080175.7203288,41.7008249863636,-87.9917813124293,3.3000054700800003,344.999985694838,41.70082470669493,-87.99178114843778,8.871066626073052e-05,345.03533875398153,0.03394753266483374,0.49963416692775564,0.0,-0.0005302958871527607
1744080175.8207,41.7008249863636,-87.9917813124293,3.6000059673600004,344.999985694838,41.70082470669493,-87.99178114843778,8.871066626073052e-05,345.03533875398153,0.03394753266483374,0.5477457631600517,0.0,-0.0005302958871527607
1744080175.9208405,41.7008249863636,-87.9917813124293,3.9000064646400006,344.999985694838,41.70082470669493,-87.99178114843778,0.0003227201962881916,345.03533875398153,0.03394753266483374,0.5967316818830749,0.0,-0.0005302958871527607
1744080176.0234706,41.7008249863636,-87.9917813124293,4.200006961920001,344.999985694838,41.70082470669493,-87.99178114843778,0.00013385672455858155,345.03533875398153,0.03394753266483374,0.6462773959552595,0.0,-0.0005302958871527607
1744080176.1214416,41.7008249863636,-87.9917813124293,4.500007459200001,344.999985694838,41.70082470669493,-87.99178114843778,0.00013385672455858155,345.03533875398153,0.03394753266483374,0.6962773959552595,0.0,-0.0005302958871527607
1744080176.220927,41.7008249863636,-87.9917813124293,4.800007956480001,344.999985694838,41.70082470669493,-87.99178114843778,0.00026460289116659723,345.0353660747382,0.03394753266483374,0.7462773959552595,0.0,-0.0005307056985026292
1744080176.3276002,41.7008249863636,-87.9917813124293,5.100008453760001,344.999985694838,41.70082470669493,-87.99178114843778,0.00026460289116659723,345.0353660747382,0.03394753266483374,0.7962773959552596,0.0,-0.0005307056985026292
1744080176.4216914,41.7008249863636,-87.9917813124293,5.400008951040001,344.999985694838,41.70082470669493,-87.99178114818531,0.0003175142830544164,345.0353660747382,0.033955944020950785,0.8462773959552596,0.0,-0.0005307056985026292
1744080176.525433,41.7008249863636,-87.9917813124293,5.70000944832,344.999985694838,41.70082470669493,-87.9917811480476,0.00037791594253137623,345.0353660747382,0.03396053703196573,0.8962773959552597,0.0,-0.0005307056985026292
1744080176.6244454,41.7008249863636,-87.9917813124293,6.0000099456000004,344.999985694838,41.70082470669493,-87.9917811480476,0.00037791594253137623,345.0353660747382,0.03396053703196573,0.9462773959552597,0.0,-0.0005307056985026292
1744080176.7218504,41.7008249863636,-87.9917813124293,6.300010442880001,344.999985694838,41.70082470669493,-87.99178114825416,0.0001799294103763748,345.03533875398153,0.03395364893825016,0.9962773959552598,0.0,-0.0005302958871527607
1744080176.8223171,41.7008249863636,-87.9917813124293,6.600010940160001,344.999985694838,41.70082470669493,-87.99178114825416,0.0001799294103763748,345.03533875398153,0.03395364893825016,1.0,0.0,-0.0005302958871527607
1744080176.9224575,41.7008249863636,-87.9917813124293,6.900011437440001,344.999985694838,41.70082470669493,-87.99178114848368,9.554516358649988e-05,345.03533875398153,0.033946004493814685,1.0,0.0,-0.0005302958871527607
1744080177.0233505,41.7008249863636,-87.9917813124293,7.200011934720001,344.999985694838,41.70082470669493,-87.99178114848368,0.00012052175710326705,345.03487430111795,0.033946004493814685,1.0,0.0,-0.0005233290941990276
1744080177.1364715,41.7008249863636,-87.9917813124293,7.500012432,344.999985694838,41.70082470669493,-87.99178114848368,0.00012052175710326705,345.03487430111795,0.033946004493814685,1.0,0.0,-0.0005233290941990276
1744080177.2226782,41.7008246814699,-87.9917811950531,7.800012929280001,345.009110827569,41.70082471656559,-87.99178115165105,0.15082804765458632,344.9988655438137,0.005311593329050029,1.0,0.0,0.0001536792563294398
1744080177.349389,41.7008262223897,-87.9917816920541,8.100013426560002,345.013427507124,41.700824954558186,-87.9917812386618,0.9179700331196887,344.9411367849487,0.14591530050265494,1.0,0.0,0.001084360832629443
1744080177.4236522,41.7008262223897,-87.9917816920541,8.400013923840001,345.013427507124,41.700824954558186,-87.9917812386618,0.9179700331196887,344.9411367849487,0.14591530050265494,1.0,0.0,0.001084360832629443
1744080177.532458,41.7008262223897,-87.9917816920541,8.70001442112,345.013427507124,41.70082543822056,-87.99178141991315,1.660529855679195,344.9266021423949,0.0900753373484342,1.0,0.0,0.0013023804709359865
1744080177.6356287,41.7008262223897,-87.9917816920541,9.000014918400002,345.013427507124,41.70082543822056,-87.99178141991315,1.660529855679195,344.9266021423949,0.0900753373484342,1.0,0.0,0.0013023804709359865
1744080177.723998,41.700828005689,-87.9917823459315,9.30001541568,345.011132563563,41.700826360578986,-87.9917817525095,2.9145136590507676,344.92947082184634,0.18944634093422652,1.0,0.0,0.0012249261257503007
1744080177.8340795,41.700828005689,-87.9917823459315,9.600015912960002,345.011132563563,41.70082774685841,-87.991782262157,4.079325723486236,344.93433391653537,0.02960913909621319,1.0,0.0,0.0011519797054148739
1744080177.9243681,41.700828005689,-87.9917823459315,9.900016410240001,345.011132563563,41.70082774685841,-87.991782262157,4.079325723486236,344.93433391653537,0.02960913909621319,1.0,0.0,0.0011519797054148739
1744080178.024547,41.7008301936854,-87.9917831414453,10.200016907520002,345.009329393622,41.7008295520925,-87.9917829244807,5.100319905122638,344.9399619924115,0.0735808049765149,1.0,0.0,0.0010405110181577015
1744080178.133379,41.7008301936854,-87.9917831414453,10.500017404800001,345.009329393622,41.7008295520925,-87.9917829244807,5.100319905122638,344.9399619924115,0.0735808049765149,1.0,0.0,0.0010405110181577015
1744080178.224692,41.7008325560633,-87.9917840028081,10.800017902080002,345.006761242494,41.70083173679856,-87.99178372722429,6.043742421608172,344.9445518795337,0.09392735807374529,1.0,0.0,0.00093314044440433
1744080178.3249507,41.7008325560633,-87.9917840028081,11.100018399360001,345.006761242494,41.70083173679856,-87.99178372722429,6.043742421608172,344.9445518795337,0.09392735807374529,1.0,0.0,0.00093314044440433
1744080178.425056,41.7008349173444,-87.9917848582034,11.40001889664,345.00400184607,41.70083428671893,-87.9917846506032,6.950881681875754,344.9501253138965,0.07220950248405614,1.0,0.0,0.0008081479826032023
1744080178.525353,41.700837217208,-87.9917856910369,11.700019393920002,345.001870827048,41.70083718211228,-87.99178570347686,7.846821929236771,344.9547152010187,0.004036820667957704,1.0,0.0,0.0007073343904392004
1744080178.6274483,41.700837217208,-87.9917856910369,12.000019891200001,345.001870827048,41.70083718211228,-87.99178570347686,7.846821929236771,344.9547152010187,0.004036820667957704,1.0,0.0,0.0007073343904392004
1744080178.7256958,41.7008416579076,-87.9917872971897,12.300020388480002,344.997198977656,41.70084042846224,-87.99178687482836,8.729156642807558,344.9599061447879,0.141133656654536,1.0,0.0,0.0005593924930215621
1744080178.8259377,41.7008416579076,-87.9917872971897,12.600020885760001,344.997198977656,41.70084042846224,-87.99178687482836,8.729156642807558,344.9599061447879,0.141133656654536,1.0,0.0,0.0005593924930215621
1744080178.9258392,41.7008458013904,-87.9917887958586,12.90002138304,344.992035354644,41.70084401480136,-87.9917881790715,9.600538827373352,344.9643594281268,0.20515328181580209,0.9693792280078593,0.0,0.0004151388977578563
1744080179.0333536,41.7008495511435,-87.9917901614522,13.200021880320001,344.990887882863,41.70084794441982,-87.99178959465445,10.458799352612672,344.9685668246555,0.18475284017434518,0.9271716262379616,0.0,0.00033481587311200655
1744080179.1394358,41.7008495511435,-87.9917901614522,13.5000223776,344.990887882863,41.70084794441982,-87.99178959465445,10.458799352612672,344.9685668246555,0.18475284017434518,0.9078895511170246,0.0,0.00033481587311200655
1744080179.2259376,41.7008529323918,-87.9917913794191,13.800022874880002,344.988975429895,41.70085220415666,-87.99179113241048,11.304534111822907,344.97250101361743,0.08353248607559352,0.8684161329891704,0.0,0.00024711624416340783
1744080179.3284307,41.7008529323918,-87.9917913794191,14.100023372160003,344.988975429895,41.70085220415666,-87.99179113241048,11.304534111822907,344.97250101361743,0.08353248607559352,0.856151889343158,0.0,0.00024711624416340783
1744080179.4261699,41.7008573643164,-87.9917929885327,14.400023869440002,344.987745995845,41.700856788528114,-87.99179279353312,12.133457813163902,344.976380561066,0.0660398841938118,0.8228216998435541,0.0,0.00017048152168513297
1744080179.531413,41.7008573643164,-87.9917929885327,14.700024366720003,344.987745995845,41.700856788528114,-87.99179279353312,12.133457813163902,344.976380561066,0.0660398841938118,0.8124070119246865,0.0,0.00017048152168513297
1744080179.626758,41.7008620627484,-87.9917946847947,15.000024864,344.987035656171,41.700861683276514,-87.99179456106089,12.918281696936175,344.97974101413763,0.04342784435563531,0.7829933978192033,0.0,0.00010941963050015601
1744080179.726853,41.7008680037857,-87.9917966867534,15.300025361280001,345.279586318701,41.70086686646701,-87.99179642719011,13.639926349343183,344.98228184450886,0.12828708880112213,0.7496797456091413,0.0,0.004459567112881757
1744080179.8288357,41.7008680037857,-87.9917966867534,15.600025858560002,345.279586318701,41.70086686646701,-87.99179642719011,13.639926349343183,344.98228184450886,0.12828708880112213,0.7372903542132895,0.0,0.004459567112881757
1744080179.9269295,41.7008733613573,-87.9917982823254,15.900026355840001,345.708440236308,41.70087212752557,-87.99179831870417,13.609862147159895,344.9839210899097,0.1372292576588399,0.7362750391410823,0.0,0.010867787195974187
1744080180.0274408,41.7008733613573,-87.9917982823254,16.200026853120004,345.708440236308,41.70087212752557,-87.99179831870417,13.609862147159895,344.9839210899097,0.1372292576588399,0.743381418094585,0.0,0.010867787195974187
1744080180.1274457,41.7008781782359,-87.9917999340836,16.5000273504,345.708167028741,41.70087736226196,-87.99180020174897,13.564367551798654,345.027443055301,0.09341393211409442,0.7587265427368733,0.0,0.01021085960160036
1744080180.238816,41.7008839646316,-87.9918019112543,16.800027847680003,345.707292764527,41.70088257835337,-87.99180206113034,13.518049330389008,345.1465888751827,0.15464870518785226,0.7796370139976274,0.0,0.008410558340164015
1744080180.3277676,41.7008839646316,-87.9918019112543,17.100028344960002,345.707292764527,41.70088257835337,-87.99180206113034,13.518049330389008,345.1465888751827,0.15464870518785226,0.8061531258965527,0.0,0.008410558340164015
1744080180.4278462,41.7008896918028,-87.9918038720831,17.40002884224,345.706937594691,41.70088778018675,-87.99180386818132,13.471094927589995,345.28048790367166,0.21256254769254074,0.8348080306874797,0.0,0.006396745365290144
1744080180.5327702,41.7008896918028,-87.9918038720831,17.700029339520004,345.706937594691,41.70088778018675,-87.99180386818132,13.471094927589995,345.28048790367166,0.21256254769254074,0.8656725072889213,0.0,0.006396745365290144
1744080180.6280046,41.7008949375052,-87.991805673006,18.000029836800003,345.706227255017,41.70089296995556,-87.9918056472998,13.425367311471513,345.4000981764169,0.21879224844463227,0.9014627476972293,0.0,0.004591936179000981
1744080180.7351398,41.7008997543822,-87.9918067670324,18.300030334080002,346.747967707227,41.70089839661952,-87.99180750082843,14.356049499732546,345.4989446740853,0.162804321168922,0.902831674032322,0.0,0.018735345497125876
1744080180.828355,41.7008997543822,-87.9918067670324,18.60003083136,346.747967707227,41.70089839661952,-87.99180750082843,14.356049499732546,345.4989446740853,0.162804321168922,0.9215348489471694,0.0,0.018735345497125876
1744080180.9284658,41.7009060452757,-87.9918084988011,18.90003132864,347.207093023235,41.700904147917754,-87.99180945681444,15.121263771675162,345.5751695852227,0.2254709312259421,0.9162977658967972,0.0,0.02447885157018504
1744080181.0288558,41.7009060452757,-87.9918084988011,19.200031825920004,347.207093023235,41.700904147917754,-87.99180945681444,15.121263771675162,345.5751695852227,0.2254709312259421,0.9272976736829542,0.0,0.02447885157018504
1744080181.129093,41.7009114971636,-87.9918090398927,19.500032323200003,349.057200024095,41.70091018656095,-87.9918115164284,15.805576488153966,345.80018333723956,0.25201488414119017,0.9196932987900951,0.0,0.04885525030283133
