Index,Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
14735,1700250000.0,1700250000.0,vehicle.nissan.micra,7.997904086771912,NA
14743,1700250000.0,1700250000.0,vehicle.nissan.micra,8.623084743350132,NA
14750,1700250000.0,1700250000.0,vehicle.nissan.micra,8.839514134626725,NA
14763,1700250000.0,1700250000.0,vehicle.nissan.micra,9.480685585378007,NA
14767,1700250000.0,1700250000.0,vehicle.nissan.micra,9.466970995359643,NA
14782,1700250000.0,1700250000.0,vehicle.nissan.micra,9.384307130780543,NA
14784,1700250000.0,1700250000.0,vehicle.nissan.micra,9.361550761582611,NA
14795,1700250000.0,1700250000.0,vehicle.nissan.micra,9.274485926015748,NA
14802,1700250000.0,1700250000.0,vehicle.nissan.micra,9.212594092054095,NA
14808,1700250000.0,1700250000.0,vehicle.nissan.micra,9.57293827417143,NA
14817,1700250000.0,1700250000.0,vehicle.nissan.micra,9.820994214417961,NA
14828,1700250000.0,1700250000.0,vehicle.nissan.micra,10.387578783766603,NA
14840,1700250000.0,1700250000.0,vehicle.nissan.micra,10.843294794728283,NA
14845,1700250000.0,1700250000.0,vehicle.nissan.micra,11.381593183532619,NA
14853,1700250000.0,1700250000.0,vehicle.nissan.micra,11.85590317025593,NA
14867,1700250000.0,1700250000.0,vehicle.nissan.micra,12.585487113931752,NA
14869,1700250000.0,1700250000.0,vehicle.nissan.micra,12.81075129466499,NA
14883,1700250000.0,1700250000.0,vehicle.nissan.micra,13.292698398199242,NA
14892,1700250000.0,1700250000.0,vehicle.nissan.micra,13.681502083429184,NA
14898,1700250000.0,1700250000.0,vehicle.nissan.micra,14.03245884642764,NA
14904,1700250000.0,1700250000.0,vehicle.nissan.micra,14.03245884642764,NA
14914,1700250000.0,1700250000.0,vehicle.nissan.micra,14.407783870437745,NA
14924,1700250000.0,1700250000.0,vehicle.nissan.micra,15.14175285850571,NA
14934,1700250000.0,1700250000.0,vehicle.nissan.micra,15.630899947475559,NA
14951,1700250000.0,1700250000.0,vehicle.nissan.micra,15.737146678451575,NA
14964,1700250000.0,1700250000.0,vehicle.nissan.micra,15.706771776704407,NA
14986,1700250000.0,1700250000.0,vehicle.nissan.micra,15.674095615299667,NA
15007,1700250000.0,1700250000.0,vehicle.nissan.micra,15.639097906336113,NA
15018,1700250000.0,1700250000.0,vehicle.nissan.micra,15.628535115897476,NA
15028,1700250000.0,1700250000.0,vehicle.nissan.micra,15.931483349754101,NA
15033,1700250000.0,1700250000.0,vehicle.nissan.micra,16.135498058702336,NA
15049,1700250000.0,1700250000.0,vehicle.nissan.micra,16.723649534151747,NA
15060,1700250000.0,1700250000.0,vehicle.nissan.micra,16.91586080815967,NA
15082,1700250000.0,1700250000.0,vehicle.nissan.micra,17.512206984352897,NA
15092,1700250000.0,1700250000.0,vehicle.nissan.micra,17.9049858858339,NA
15101,1700250000.0,1700250000.0,vehicle.nissan.micra,18.074231520378614,NA
15109,1700250000.0,1700250000.0,vehicle.nissan.micra,18.49215364109626,NA
15116,1700250000.0,1700250000.0,vehicle.nissan.micra,18.823634426460693,NA
15125,1700250000.0,1700250000.0,vehicle.nissan.micra,19.010218301847058,NA
15133,1700250000.0,1700250000.0,vehicle.nissan.micra,19.35784277889751,NA
15139,1700250000.0,1700250000.0,vehicle.nissan.micra,19.67621722117775,NA
15157,1700250000.0,1700250000.0,vehicle.nissan.micra,20.031859626703472,NA
15170,1700250000.0,1700250000.0,vehicle.nissan.micra,20.40945181982445,NA
15177,1700250000.0,1700250000.0,vehicle.nissan.micra,20.744753334142814,NA
15188,1700250000.0,1700250000.0,vehicle.nissan.micra,20.914854766861964,NA
15196,1700250000.0,1700250000.0,vehicle.nissan.micra,21.223704882927823,NA
15208,1700250000.0,1700250000.0,vehicle.nissan.micra,21.264855773619058,NA
15215,1700250000.0,1700250000.0,vehicle.nissan.micra,21.12034333583008,NA
15224,1700250000.0,1700250000.0,vehicle.nissan.micra,20.8816656135635,NA
15231,1700250000.0,1700250000.0,vehicle.nissan.micra,20.602564193232457,NA
15238,1700250000.0,1700250000.0,vehicle.nissan.micra,20.466393711240197,NA
15257,1700250000.0,1700250000.0,vehicle.nissan.micra,20.052946678611345,NA
15268,1700250000.0,1700250000.0,vehicle.nissan.micra,19.810255468878363,NA
15278,1700250000.0,1700250000.0,vehicle.nissan.micra,19.606884344674448,NA
15282,1700250000.0,1700250000.0,vehicle.nissan.micra,19.5130154336899,NA
15296,1700250000.0,1700250000.0,vehicle.nissan.micra,19.19093815958757,NA
15298,1700250000.0,1700250000.0,vehicle.nissan.micra,19.060503141125018,NA
15307,1700250000.0,1700250000.0,vehicle.nissan.micra,18.792727069006407,NA
15318,1700250000.0,1700250000.0,vehicle.nissan.micra,18.58969935674766,NA
15328,1700250000.0,1700250000.0,vehicle.nissan.micra,18.71491027235388,NA
15337,1700250000.0,1700250000.0,vehicle.nissan.micra,18.193513935946978,NA
15341,1700250000.0,1700250000.0,vehicle.nissan.micra,18.018391081190142,NA
15364,1700250000.0,1700250000.0,vehicle.nissan.micra,17.596087561406847,NA
15373,1700250000.0,1700250000.0,vehicle.nissan.micra,17.413603401888647,NA
15387,1700250000.0,1700250000.0,vehicle.nissan.micra,17.14767377974371,NA
15403,1700250000.0,1700250000.0,vehicle.nissan.micra,17.10966647507304,NA
15406,1700250000.0,1700250000.0,vehicle.nissan.micra,17.10186630609729,NA
15417,1700250000.0,1700250000.0,vehicle.nissan.micra,17.083183204946735,NA
15424,1700250000.0,1700250000.0,vehicle.nissan.micra,17.048549034853313,NA
15431,1700250000.0,1700250000.0,vehicle.nissan.micra,16.895368399783024,NA
15442,1700250000.0,1700250000.0,vehicle.nissan.micra,16.43237730298529,NA
15445,1700250000.0,1700250000.0,vehicle.nissan.micra,16.233939518558234,NA
15602,1700250000.0,1700250000.0,vehicle.nissan.micra,15.67051611493104,NA
15625,1700250000.0,1700250000.0,vehicle.nissan.micra,15.326478317872452,NA
15630,1700250000.0,1700250000.0,vehicle.nissan.micra,15.162759258030484,NA
15641,1700250000.0,1700250000.0,vehicle.nissan.micra,14.840946028824321,NA
15658,1700250000.0,1700250000.0,vehicle.nissan.micra,14.321443729917203,NA
15669,1700250000.0,1700250000.0,vehicle.nissan.micra,14.036108171174702,NA
15678,1700250000.0,1700250000.0,vehicle.nissan.micra,13.73807494851664,NA
15685,1700250000.0,1700250000.0,vehicle.nissan.micra,13.457370866979257,NA
15690,1700250000.0,1700250000.0,vehicle.nissan.micra,13.457370866979257,NA
15698,1700250000.0,1700250000.0,vehicle.nissan.micra,13.159772439475919,NA
15713,1700250000.0,1700250000.0,vehicle.nissan.micra,12.730432176989988,NA
15721,1700250000.0,1700250000.0,vehicle.nissan.micra,12.462249919587062,NA
15733,1700250000.0,1700250000.0,vehicle.nissan.micra,12.24279826544067,NA
15749,1700250000.0,1700250000.0,vehicle.nissan.micra,12.23370164951118,NA
15773,1700250000.0,1700250000.0,vehicle.nissan.micra,12.173239922499452,NA
15777,1700250000.0,1700250000.0,vehicle.nissan.micra,12.126867928381682,NA
15783,1700250000.0,1700250000.0,vehicle.nissan.micra,12.06945563801859,NA
15795,1700250000.0,1700250000.0,vehicle.nissan.micra,11.735164852497498,NA
15804,1700250000.0,1700250000.0,vehicle.nissan.micra,11.084245128053073,NA
15809,1700250000.0,1700250000.0,vehicle.nissan.micra,10.805527796118149,NA
15816,1700250000.0,1700250000.0,vehicle.nissan.micra,10.579055367478965,NA
15827,1700250000.0,1700250000.0,vehicle.nissan.micra,9.995658934345308,NA
15840,1700250000.0,1700250000.0,vehicle.nissan.micra,9.648632737637268,NA
15847,1700250000.0,1700250000.0,vehicle.nissan.micra,9.641413009238109,NA
15851,1700250000.0,1700250000.0,vehicle.nissan.micra,9.386891597212182,NA
15862,1700250000.0,1700250000.0,vehicle.nissan.micra,8.890178958717428,NA
15872,1700250000.0,1700250000.0,vehicle.nissan.micra,8.628622737692451,NA
15879,1700250000.0,1700250000.0,vehicle.nissan.micra,8.567973819861741,NA
15891,1700250000.0,1700250000.0,vehicle.nissan.micra,8.475669551588055,NA
15893,1700250000.0,1700250000.0,vehicle.nissan.micra,8.448479777747218,NA
15901,1700250000.0,1700250000.0,vehicle.nissan.micra,8.427843743387287,NA
15909,1700250000.0,1700250000.0,vehicle.nissan.micra,8.452632388790402,NA
15918,1700250000.0,1700250000.0,vehicle.nissan.micra,8.52574401859205,NA
15929,1700250000.0,1700250000.0,vehicle.nissan.micra,8.639875436715823,NA
15936,1700250000.0,1700250000.0,vehicle.nissan.micra,8.792629151278309,NA
15944,1700250000.0,1700250000.0,vehicle.nissan.micra,9.003886653611824,NA
15971,1700250000.0,1700250000.0,vehicle.nissan.micra,9.390856257494562,NA
15979,1700250000.0,1700250000.0,vehicle.nissan.micra,9.716012714357795,NA
15982,1700250000.0,1700250000.0,vehicle.nissan.micra,9.716012714357795,NA
15999,1700250000.0,1700250000.0,vehicle.nissan.micra,10.178513374904684,NA
16002,1700250000.0,1700250000.0,vehicle.nissan.micra,10.184707637259026,NA
16013,1700250000.0,1700250000.0,vehicle.nissan.micra,10.198978183311134,NA
16016,1700250000.0,1700250000.0,vehicle.nissan.micra,10.185231391705337,NA
16023,1700250000.0,1700250000.0,vehicle.nissan.micra,10.174587679965958,NA
16030,1700250000.0,1700250000.0,vehicle.nissan.micra,10.179574228452351,NA
16043,1700250000.0,1700250000.0,vehicle.nissan.micra,10.549428535435784,NA
16060,1700250000.0,1700250000.0,vehicle.nissan.micra,11.22711155277635,NA
16063,1700250000.0,1700250000.0,vehicle.nissan.micra,11.458132609706826,NA
16073,1700250000.0,1700250000.0,vehicle.nissan.micra,11.880543748118988,NA
16081,1700250000.0,1700250000.0,vehicle.nissan.micra,12.425225759563338,NA
16089,1700250000.0,1700250000.0,vehicle.nissan.micra,12.898794998861556,NA
16099,1700250000.0,1700250000.0,vehicle.nissan.micra,13.52725384698023,NA
16102,1700250000.0,1700250000.0,vehicle.nissan.micra,13.744836353359064,NA
16115,1700250000.0,1700250000.0,vehicle.nissan.micra,14.357789880717405,NA
16122,1700250000.0,1700250000.0,vehicle.nissan.micra,14.56102712598117,NA
16133,1700250000.0,1700250000.0,vehicle.nissan.micra,15.026946588107641,NA
16144,1700250000.0,1700250000.0,vehicle.nissan.micra,15.695413565982198,NA
16149,1700250000.0,1700250000.0,vehicle.nissan.micra,15.906200502993023,NA
16161,1700250000.0,1700250000.0,vehicle.nissan.micra,16.502422133410505,NA
16162,1700250000.0,1700250000.0,vehicle.nissan.micra,16.502422133410505,NA
16171,1700250000.0,1700250000.0,vehicle.nissan.micra,16.82143130947989,NA
16185,1700250000.0,1700250000.0,vehicle.nissan.micra,16.808908789082015,NA
16191,1700250000.0,1700250000.0,vehicle.nissan.micra,16.806291847617892,NA
16207,1700250000.0,1700250000.0,vehicle.nissan.micra,16.711221516236666,NA
16213,1700250000.0,1700250000.0,vehicle.nissan.micra,16.64107646757085,NA
16223,1700250000.0,1700250000.0,vehicle.nissan.micra,16.87566449721008,NA
16228,1700250000.0,1700250000.0,vehicle.nissan.micra,16.910992949036665,NA
16261,1700250000.0,1700250000.0,vehicle.nissan.micra,16.65739146588679,NA
16265,1700250000.0,1700250000.0,vehicle.nissan.micra,16.536413342804302,NA
16276,1700250000.0,1700250000.0,vehicle.nissan.micra,16.076989088342312,NA
16281,1700250000.0,1700250000.0,vehicle.nissan.micra,15.982009393829149,NA
16287,1700250000.0,1700250000.0,vehicle.nissan.micra,15.874482672759958,NA
16312,1700250000.0,1700250000.0,vehicle.nissan.micra,15.503283839697383,NA
16316,1700250000.0,1700250000.0,vehicle.nissan.micra,15.503283839697383,NA
16365,1700250000.0,1700250000.0,vehicle.nissan.micra,14.964859389818525,NA
16369,1700250000.0,1700250000.0,vehicle.nissan.micra,14.816487413331988,NA
16382,1700250000.0,1700250000.0,vehicle.nissan.micra,14.286986400874222,NA
16392,1700250000.0,1700250000.0,vehicle.nissan.micra,13.862286804693612,NA
16415,1700250000.0,1700250000.0,vehicle.nissan.micra,13.400217626073918,NA
16418,1700250000.0,1700250000.0,vehicle.nissan.micra,13.074336406087427,NA
16432,1700250000.0,1700250000.0,vehicle.nissan.micra,12.511960261118892,NA
16446,1700250000.0,1700250000.0,vehicle.nissan.micra,11.968123153150325,NA
16502,1700250000.0,1700250000.0,vehicle.nissan.micra,11.054334414517989,NA
16504,1700250000.0,1700250000.0,vehicle.nissan.micra,11.054334414517989,NA
16520,1700250000.0,1700250000.0,vehicle.nissan.micra,9.947709858638406,NA
16530,1700250000.0,1700250000.0,vehicle.nissan.micra,16.338908807268208,NA
16546,1700250000.0,1700250000.0,vehicle.nissan.micra,14.33613913976869,NA
16547,1700250000.0,1700250000.0,vehicle.nissan.micra,14.33613913976869,NA
16563,1700250000.0,1700250000.0,vehicle.nissan.micra,12.799491228009883,NA
16570,1700250000.0,1700250000.0,vehicle.nissan.micra,11.897340016519715,NA
16572,1700250000.0,1700250000.0,vehicle.nissan.micra,11.403581594460977,NA
16587,1700250000.0,1700250000.0,vehicle.nissan.micra,10.079115935864364,NA
16601,1700250000.0,1700250000.0,vehicle.nissan.micra,9.205207902704194,NA
16611,1700250000.0,1700250000.0,vehicle.nissan.micra,8.73746942098715,NA
16617,1700250000.0,1700250000.0,vehicle.nissan.micra,8.309244860487365,NA
16626,1700250000.0,1700250000.0,vehicle.nissan.micra,7.482985166756402,NA
16644,1700250000.0,1700250000.0,vehicle.nissan.micra,6.423532861267703,NA
16650,1700250000.0,1700250000.0,vehicle.nissan.micra,5.806789644460552,NA
16657,1700250000.0,1700250000.0,vehicle.nissan.micra,5.376425662317888,NA
16662,1700250000.0,1700250000.0,vehicle.nissan.micra,5.248610238809338,NA
16689,1700250000.0,1700250000.0,vehicle.nissan.micra,5.014649062573559,NA
16698,1700250000.0,1700250000.0,vehicle.nissan.micra,5.039962488211687,NA
16715,1700250000.0,1700250000.0,vehicle.nissan.micra,5.259404904890166,NA
16728,1700250000.0,1700250000.0,vehicle.nissan.micra,5.645436198405394,NA
16735,1700250000.0,1700250000.0,vehicle.nissan.micra,6.152449170930237,NA
16741,1700250000.0,1700250000.0,vehicle.nissan.micra,6.470577177018175,NA
16757,1700250000.0,1700250000.0,vehicle.nissan.micra,7.57912416151009,NA
16765,1700250000.0,1700250000.0,vehicle.nissan.micra,8.369464720421977,NA
16775,1700250000.0,1700250000.0,vehicle.nissan.micra,9.214546903246644,NA
16781,1700250000.0,1700250000.0,vehicle.nissan.micra,9.694188119268887,NA
16799,1700250000.0,1700250000.0,vehicle.nissan.micra,10.977600007974305,NA
16801,1700250000.0,1700250000.0,vehicle.nissan.micra,11.391844101257627,NA
16821,1700250000.0,1700250000.0,vehicle.nissan.micra,12.836883822987193,NA
16834,1700250000.0,1700250000.0,vehicle.nissan.micra,14.18694661950193,NA
16836,1700250000.0,1700250000.0,vehicle.nissan.micra,14.665460277063803,NA
16847,1700250000.0,1700250000.0,vehicle.nissan.micra,15.145986552210761,NA
16851,1700250000.0,1700250000.0,vehicle.nissan.micra,15.651215936061579,NA
16865,1700250000.0,1700250000.0,vehicle.nissan.micra,7.296122117775193,NA
16872,1700250000.0,1700250000.0,vehicle.nissan.micra,6.900738038119013,NA
16886,1700250000.0,1700250000.0,vehicle.nissan.micra,6.556451403600071,NA
16894,1700250000.0,1700250000.0,vehicle.nissan.micra,6.5096484673372075,NA
16903,1700250000.0,1700250000.0,vehicle.nissan.micra,6.528456832867167,NA
16912,1700250000.0,1700250000.0,vehicle.nissan.micra,6.70174699614498,NA
16914,1700250000.0,1700250000.0,vehicle.nissan.micra,6.8431678749775555,NA
16929,1700250000.0,1700250000.0,vehicle.nissan.micra,7.4267865960823825,NA
16932,1700250000.0,1700250000.0,vehicle.nissan.micra,7.541169796795239,NA
16943,1700250000.0,1700250000.0,vehicle.nissan.micra,6.7510851068143785,NA
16949,1700250000.0,1700250000.0,vehicle.nissan.micra,5.031187363732313,NA
16963,1700250000.0,1700250000.0,vehicle.nissan.micra,3.3401187229420946,NA
16972,1700250000.0,1700250000.0,vehicle.nissan.micra,2.5075744610929873,NA
16974,1700250000.0,1700250000.0,vehicle.nissan.micra,2.3586566157106024,NA
16986,1700250000.0,1700250000.0,vehicle.nissan.micra,1.580423172268475,NA
17007,1700250000.0,1700250000.0,vehicle.nissan.micra,1.2607333918457069,NA
17027,1700250000.0,1700250000.0,vehicle.nissan.micra,1.0069950746618568,NA
17041,1700250000.0,1700250000.0,vehicle.nissan.micra,0.6748073692970591,NA
17044,1700250000.0,1700250000.0,vehicle.nissan.micra,0.5381662848941395,NA
17052,1700250000.0,1700250000.0,vehicle.nissan.micra,0.40193194372318564,NA
17064,1700250000.0,1700250000.0,vehicle.nissan.micra,0.10282979763102747,NA
17071,1700250000.0,1700250000.0,vehicle.nissan.micra,0.05277922392822325,NA
17084,1700250000.0,1700250000.0,vehicle.nissan.micra,0.004889282423555629,NA
17091,1700250000.0,1700250000.0,vehicle.nissan.micra,0.05202181911046155,NA
17100,1700250000.0,1700250000.0,vehicle.nissan.micra,0.07433829006585378,NA
17143,1700250000.0,1700250000.0,vehicle.nissan.micra,0.1266528986874359,NA
17148,1700250000.0,1700250000.0,vehicle.nissan.micra,0.17678881265657465,NA
17164,1700250000.0,1700250000.0,vehicle.nissan.micra,0.22642083117424733,NA
17170,1700250000.0,1700250000.0,vehicle.nissan.micra,0.25349698587699265,NA
17178,1700250000.0,1700250000.0,vehicle.nissan.micra,0.1029485569010375,NA
17182,1700250000.0,1700250000.0,vehicle.nissan.micra,0.08987448066352902,NA
17192,1700250000.0,1700250000.0,vehicle.nissan.micra,0.4515121303659741,NA
17213,1700250000.0,1700250000.0,vehicle.nissan.micra,1.101965748155624,NA
17224,1700250000.0,1700250000.0,vehicle.nissan.micra,1.5522906236909932,NA
17236,1700250000.0,1700250000.0,vehicle.nissan.micra,2.0028392104742982,NA
17242,1700250000.0,1700250000.0,vehicle.nissan.micra,2.5057789023086703,NA
17245,1700250000.0,1700250000.0,vehicle.nissan.micra,2.5057789023086703,NA
17257,1700250000.0,1700250000.0,vehicle.nissan.micra,3.3124726414789896,NA
17269,1700250000.0,1700250000.0,vehicle.nissan.micra,4.106621144987174,NA
17275,1700250000.0,1700250000.0,vehicle.nissan.micra,4.376637529279562,NA
17280,1700250000.0,1700250000.0,vehicle.nissan.micra,4.645473282277279,NA
17287,1700250000.0,1700250000.0,vehicle.nissan.micra,5.155598950611379,NA
17296,1700250000.0,1700250000.0,vehicle.nissan.micra,5.657257304045166,NA
17311,1700250000.0,1700250000.0,vehicle.nissan.micra,6.104274207608112,NA
17321,1700250000.0,1700250000.0,vehicle.nissan.micra,6.13125469279979,NA
17328,1700250000.0,1700250000.0,vehicle.nissan.micra,6.094835448097436,NA
17355,1700250000.0,1700250000.0,vehicle.nissan.micra,5.892028436780273,NA
17364,1700250000.0,1700250000.0,vehicle.nissan.micra,4.730467147956734,NA
17372,1700250000.0,1700250000.0,vehicle.nissan.micra,3.0922231201119366,NA
17379,1700250000.0,1700250000.0,vehicle.nissan.micra,2.129244881640865,NA
17388,1700250000.0,1700250000.0,vehicle.nissan.micra,1.418488243584865,NA
17399,1700250000.0,1700250000.0,vehicle.nissan.micra,0.1506946724643722,NA
17415,1700250000.0,1700250000.0,vehicle.nissan.micra,0.010681952541689042,NA
17422,1700250000.0,1700250000.0,vehicle.nissan.micra,0.01563243839633897,NA
17430,1700250000.0,1700250000.0,vehicle.nissan.micra,0.017025285359616473,NA
17439,1700250000.0,1700250000.0,vehicle.nissan.micra,0.040786867703252586,NA
17443,1700250000.0,1700250000.0,vehicle.nissan.micra,0.05786040007415349,NA
17462,1700250000.0,1700250000.0,vehicle.nissan.micra,0.07858150060197103,NA
17470,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0769503162703878,NA
17475,1700250000.0,1700250000.0,vehicle.nissan.micra,0.07235497501993635,NA
17492,1700250000.0,1700250000.0,vehicle.nissan.micra,0.01853101407860687,NA
17499,1700250000.0,1700250000.0,vehicle.nissan.micra,0.023256663175855542,NA
17514,1700250000.0,1700250000.0,vehicle.nissan.micra,0.15859980992330588,NA
17518,1700250000.0,1700250000.0,vehicle.nissan.micra,0.23468232539450712,NA
17528,1700250000.0,1700250000.0,vehicle.nissan.micra,0.3019662726374328,NA
17539,1700250000.0,1700250000.0,vehicle.nissan.micra,0.27145687274619607,NA
17555,1700250000.0,1700250000.0,vehicle.nissan.micra,0.20664315308299527,NA
17564,1700250000.0,1700250000.0,vehicle.nissan.micra,0.14335622886636848,NA
17568,1700250000.0,1700250000.0,vehicle.nissan.micra,0.11263860696950904,NA
17580,1700250000.0,1700250000.0,vehicle.nissan.micra,0.2796323728912221,NA
17586,1700250000.0,1700250000.0,vehicle.nissan.micra,0.7275869567138024,NA
17595,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9830194567233054,NA
17613,1700250000.0,1700250000.0,vehicle.nissan.micra,1.4993275039014284,NA
17622,1700250000.0,1700250000.0,vehicle.nissan.micra,1.9759511748977212,NA
17630,1700250000.0,1700250000.0,vehicle.nissan.micra,2.7533951360743076,NA
17638,1700250000.0,1700250000.0,vehicle.nissan.micra,2.9959023393611957,NA
17658,1700250000.0,1700250000.0,vehicle.nissan.micra,3.5183904660780403,NA
17668,1700250000.0,1700250000.0,vehicle.nissan.micra,4.062883007336755,NA
17672,1700250000.0,1700250000.0,vehicle.nissan.micra,4.329567362959883,NA
17690,1700250000.0,1700250000.0,vehicle.nissan.micra,5.063949033874478,NA
17692,1700250000.0,1700250000.0,vehicle.nissan.micra,5.275868612676228,NA
17704,1700250000.0,1700250000.0,vehicle.nissan.micra,5.794245703573963,NA
17711,1700250000.0,1700250000.0,vehicle.nissan.micra,6.206843212291843,NA
17720,1700250000.0,1700250000.0,vehicle.nissan.micra,6.712443309472399,NA
17723,1700250000.0,1700250000.0,vehicle.nissan.micra,6.994096595996072,NA
17770,1700250000.0,1700250000.0,vehicle.nissan.micra,6.955889896091143,NA
17773,1700250000.0,1700250000.0,vehicle.nissan.micra,6.894092234136445,NA
17784,1700250000.0,1700250000.0,vehicle.nissan.micra,6.837006623636187,NA
17788,1700250000.0,1700250000.0,vehicle.nissan.micra,6.8128703377231785,NA
17802,1700250000.0,1700250000.0,vehicle.nissan.micra,6.888931538171414,NA
17806,1700250000.0,1700250000.0,vehicle.nissan.micra,7.329152520961586,NA
17822,1700250000.0,1700250000.0,vehicle.nissan.micra,8.487749984875189,NA
17833,1700250000.0,1700250000.0,vehicle.nissan.micra,9.144095800255327,NA
17843,1700250000.0,1700250000.0,vehicle.nissan.micra,9.750519504468635,NA
17846,1700250000.0,1700250000.0,vehicle.nissan.micra,10.057656026996982,NA
17857,1700250000.0,1700250000.0,vehicle.nissan.micra,10.558490513891376,NA
17871,1700250000.0,1700250000.0,vehicle.nissan.micra,10.661990305460424,NA
17882,1700250000.0,1700250000.0,vehicle.nissan.micra,10.619072177765139,NA
17892,1700250000.0,1700250000.0,vehicle.nissan.micra,10.243643808175985,NA
17901,1700250000.0,1700250000.0,vehicle.nissan.micra,9.822790274220507,NA
17907,1700250000.0,1700250000.0,vehicle.nissan.micra,9.588983906880207,NA
17911,1700250000.0,1700250000.0,vehicle.nissan.micra,9.334273095248411,NA
17923,1700250000.0,1700250000.0,vehicle.nissan.micra,8.765401495359765,NA
17933,1700250000.0,1700250000.0,vehicle.nissan.micra,8.200410383404659,NA
17942,1700250000.0,1700250000.0,vehicle.nissan.micra,7.697844263981093,NA
17947,1700250000.0,1700250000.0,vehicle.nissan.micra,7.652634611126048,NA
17965,1700250000.0,1700250000.0,vehicle.nissan.micra,7.570293643265367,NA
17976,1700250000.0,1700250000.0,vehicle.nissan.micra,7.5194663741963526,NA
17979,1700250000.0,1700250000.0,vehicle.nissan.micra,7.493921665925678,NA
17990,1700250000.0,1700250000.0,vehicle.nissan.micra,7.441673677252993,NA
18000,1700250000.0,1700250000.0,vehicle.nissan.micra,6.625651131467332,NA
18011,1700250000.0,1700250000.0,vehicle.nissan.micra,5.727140904881842,NA
18017,1700250000.0,1700250000.0,vehicle.nissan.micra,5.429617138050721,NA
18024,1700250000.0,1700250000.0,vehicle.nissan.micra,5.029291566712531,NA
18036,1700250000.0,1700250000.0,vehicle.nissan.micra,4.825981185138677,NA
18043,1700250000.0,1700250000.0,vehicle.nissan.micra,4.850746642359164,NA
18051,1700250000.0,1700250000.0,vehicle.nissan.micra,4.912594544918591,NA
18057,1700250000.0,1700250000.0,vehicle.nissan.micra,5.133065307792171,NA
18072,1700250000.0,1700250000.0,vehicle.nissan.micra,5.381325405354212,NA
18110,1700250000.0,1700250000.0,vehicle.nissan.micra,5.711945522822755,NA
18118,1700250000.0,1700250000.0,vehicle.nissan.micra,6.133585111897698,NA
18127,1700250000.0,1700250000.0,vehicle.nissan.micra,6.274878390829165,NA
18130,1700250000.0,1700250000.0,vehicle.nissan.micra,6.515517318403031,NA
18143,1700250000.0,1700250000.0,vehicle.nissan.micra,7.193310649105462,NA
18155,1700250000.0,1700250000.0,vehicle.nissan.micra,7.420013761203596,NA
18197,1700250000.0,1700250000.0,vehicle.nissan.micra,7.649950078279487,NA
18206,1700250000.0,1700250000.0,vehicle.nissan.micra,7.551156388171401,NA
18224,1700250000.0,1700250000.0,vehicle.nissan.micra,7.468558901256696,NA
18230,1700250000.0,1700250000.0,vehicle.nissan.micra,7.388969919944851,NA
18239,1700250000.0,1700250000.0,vehicle.nissan.micra,7.35549002912994,NA
18244,1700250000.0,1700250000.0,vehicle.nissan.micra,7.669151216304735,NA
18269,1700250000.0,1700250000.0,vehicle.nissan.micra,8.234725080945308,NA
18273,1700250000.0,1700250000.0,vehicle.nissan.micra,8.226457728723458,NA
18277,1700250000.0,1700250000.0,vehicle.nissan.micra,8.15392453296548,NA
18289,1700250000.0,1700250000.0,vehicle.nissan.micra,7.835811456358905,NA
18296,1700250000.0,1700250000.0,vehicle.nissan.micra,7.4618102443232335,NA
18308,1700250000.0,1700250000.0,vehicle.nissan.micra,7.253741427472427,NA
18316,1700250000.0,1700250000.0,vehicle.nissan.micra,6.864468593122276,NA
18326,1700250000.0,1700250000.0,vehicle.nissan.micra,6.538482579006651,NA
18331,1700250000.0,1700250000.0,vehicle.nissan.micra,6.40548395518922,NA
18343,1700250000.0,1700250000.0,vehicle.nissan.micra,6.0918900865791885,NA
18351,1700250000.0,1700250000.0,vehicle.nissan.micra,6.012497521039231,NA
18356,1700250000.0,1700250000.0,vehicle.nissan.micra,5.93176690771086,NA
18366,1700250000.0,1700250000.0,vehicle.nissan.micra,5.8938283871170745,NA
18371,1700250000.0,1700250000.0,vehicle.nissan.micra,5.904511815368635,NA
18390,1700250000.0,1700250000.0,vehicle.nissan.micra,5.998822760274253,NA
18398,1700250000.0,1700250000.0,vehicle.nissan.micra,6.165787827041626,NA
18409,1700250000.0,1700250000.0,vehicle.nissan.micra,6.470114512684686,NA
18432,1700250000.0,1700250000.0,vehicle.nissan.micra,6.5775451697869824,NA
18440,1700250000.0,1700250000.0,vehicle.nissan.micra,6.924073066044612,NA
18448,1700250000.0,1700250000.0,vehicle.nissan.micra,6.9472860226217135,NA
18455,1700250000.0,1700250000.0,vehicle.nissan.micra,6.866623866871505,NA
18468,1700250000.0,1700250000.0,vehicle.nissan.micra,6.788589432360532,NA
18476,1700250000.0,1700250000.0,vehicle.nissan.micra,6.704157185791378,NA
18483,1700250000.0,1700250000.0,vehicle.nissan.micra,6.658990457043179,NA
18490,1700250000.0,1700250000.0,vehicle.nissan.micra,7.003073564113993,NA
18498,1700250000.0,1700250000.0,vehicle.nissan.micra,7.2618153556051865,NA
18505,1700250000.0,1700250000.0,vehicle.nissan.micra,7.80831655141561,NA
