Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
1700253553.346763,1700253553.347715,vehicle.nissan.micra,11.458132609807379,NA
1700253553.458551,1700253553.459187,vehicle.nissan.micra,11.880543747677056,NA
1700253553.554899,1700253553.555642,vehicle.nissan.micra,12.425225759588413,NA
1700253553.66663,1700253553.668086,vehicle.nissan.micra,12.898794999238959,NA
1700253553.798398,1700253553.800714,vehicle.nissan.micra,13.527253846589641,NA
1700253553.842848,1700253553.843824,vehicle.nissan.micra,13.74483635325521,NA
1700253553.982755,1700253553.983742,vehicle.nissan.micra,14.357789879133955,NA
1700253554.070355,1700253554.071049,vehicle.nissan.micra,14.561027125609826,NA
1700253554.166332,1700253554.167518,vehicle.nissan.micra,15.026946588006291,NA
1700253554.306341,1700253554.307455,vehicle.nissan.micra,15.695413563042901,NA
1700253554.366249,1700253554.367723,vehicle.nissan.micra,15.906200505930734,NA
1700253554.510528,1700253554.512284,vehicle.nissan.micra,16.50242213209482,NA
1700253554.518848,1700253554.520156,vehicle.nissan.micra,16.50242213209482,NA
1700253554.634732,1700253554.635526,vehicle.nissan.micra,16.821431306430878,NA
1700253554.759969,1700253554.76386,vehicle.nissan.micra,16.808908792948262,NA
1700253554.817265,1700253554.818403,vehicle.nissan.micra,16.806291848202754,NA
1700253554.990569,1700253554.991403,vehicle.nissan.micra,16.711221512654554,NA
1700253555.078697,1700253555.079988,vehicle.nissan.micra,16.641076471005675,NA
1700253555.170902,1700253555.171694,vehicle.nissan.micra,16.875664497338466,NA
1700253555.259228,1700253555.260121,vehicle.nissan.micra,16.910992952004396,NA
1700253555.418438,1700253555.421824,vehicle.nissan.micra,16.657391461677577,NA
1700253555.462753,1700253555.463756,vehicle.nissan.micra,16.536413339641253,NA
1700253555.607842,1700253555.614606,vehicle.nissan.micra,16.07698908406361,NA
1700253555.656995,1700253555.662664,vehicle.nissan.micra,15.982009394732748,NA
1700253555.717366,1700253555.720766,vehicle.nissan.micra,15.874482668434837,NA
1700253555.902539,1700253555.903581,vehicle.nissan.micra,15.503283839389878,NA
1700253555.917376,1700253555.921448,vehicle.nissan.micra,15.503283839389878,NA
1700253556.102606,1700253556.104226,vehicle.nissan.micra,14.964859386606594,NA
1700253556.158706,1700253556.16272,vehicle.nissan.micra,14.816487416577168,NA
1700253556.302572,1700253556.304262,vehicle.nissan.micra,14.28698639834122,NA
1700253556.394408,1700253556.395904,vehicle.nissan.micra,13.862286807680377,NA
1700253556.495073,1700253556.496823,vehicle.nissan.micra,13.40021762434262,NA
1700253556.558613,1700253556.560043,vehicle.nissan.micra,13.07433640807857,NA
1700253556.662793,1700253556.664253,vehicle.nissan.micra,12.511960259851465,NA
1700253556.746785,1700253556.747969,vehicle.nissan.micra,11.968123152793241,NA
1700253556.914372,1700253556.917208,vehicle.nissan.micra,11.054334414620659,NA
1700253556.91977,1700253556.920994,vehicle.nissan.micra,11.054334414620659,NA
1700253557.078559,1700253557.079527,vehicle.nissan.micra,9.947709858760733,NA
1700253557.166331,1700253557.167471,vehicle.nissan.micra,16.338908810034216,NA
1700253557.322349,1700253557.325479,vehicle.nissan.micra,14.336139135699366,NA
1700253557.323336,1700253557.325632,vehicle.nissan.micra,14.336139135699366,NA
1700253557.506326,1700253557.507354,vehicle.nissan.micra,12.799491231540847,NA
1700253557.602322,1700253557.603473,vehicle.nissan.micra,11.897340016090986,NA
1700253557.617279,1700253557.621872,vehicle.nissan.micra,11.40358159535069,NA
1700253557.79468,1700253557.796311,vehicle.nissan.micra,10.07911593606227,NA
1700253557.890268,1700253557.891121,vehicle.nissan.micra,9.205207902631338,NA
1700253557.982497,1700253557.983508,vehicle.nissan.micra,8.73746942096125,NA
1700253558.033604,1700253558.034737,vehicle.nissan.micra,8.309244860462977,NA
1700253558.129088,1700253558.130147,vehicle.nissan.micra,7.482985166816649,NA
1700253558.274553,1700253558.275392,vehicle.nissan.micra,6.4235328611793285,NA
1700253558.376755,1700253558.377704,vehicle.nissan.micra,5.806789644682114,NA
1700253558.465501,1700253558.466969,vehicle.nissan.micra,5.37642566189667,NA
1700253558.517292,1700253558.518372,vehicle.nissan.micra,5.248610239009732,NA
1700253558.658601,1700253558.659939,vehicle.nissan.micra,5.01464906259043,NA
1700253558.717299,1700253558.718292,vehicle.nissan.micra,5.039962488176992,NA
1700253558.862643,1700253558.864166,vehicle.nissan.micra,5.259404904557474,NA
1700253558.962517,1700253558.964119,vehicle.nissan.micra,5.6454361980015095,NA
1700253559.051988,1700253559.052982,vehicle.nissan.micra,6.152449171247624,NA
1700253559.117415,1700253559.118123,vehicle.nissan.micra,6.470577176953256,NA
1700253559.282623,1700253559.283344,vehicle.nissan.micra,7.579124161404214,NA
1700253559.3714,1700253559.372387,vehicle.nissan.micra,8.369464719971786,NA
1700253559.458563,1700253559.45948,vehicle.nissan.micra,9.214546903255336,NA
1700253559.517394,1700253559.518492,vehicle.nissan.micra,9.694188119549322,NA
1700253559.682633,1700253559.685675,vehicle.nissan.micra,10.977600008141009,NA
1700253559.71731,1700253559.718285,vehicle.nissan.micra,11.391844096896262,NA
1700253559.884212,1700253559.885098,vehicle.nissan.micra,12.836883823961553,NA
1700253560.030348,1700253560.031471,vehicle.nissan.micra,14.186946615245597,NA
1700253560.078884,1700253560.081312,vehicle.nissan.micra,14.665460280307428,NA
1700253560.198588,1700253560.200543,vehicle.nissan.micra,15.145986548311596,NA
1700253560.251926,1700253560.253271,vehicle.nissan.micra,15.651215933179978,NA
1700253560.358635,1700253560.35951,vehicle.nissan.micra,7.296122117958233,NA
1700253560.459672,1700253560.460957,vehicle.nissan.micra,6.900738038272831,NA
1700253560.598361,1700253560.599363,vehicle.nissan.micra,6.556451403708272,NA
1700253560.686358,1700253560.687717,vehicle.nissan.micra,6.5096484668919,NA
1700253560.779917,1700253560.782237,vehicle.nissan.micra,6.528456832899407,NA
1700253560.875988,1700253560.876928,vehicle.nissan.micra,6.70174699671116,NA
1700253560.925059,1700253560.925766,vehicle.nissan.micra,6.843167875146365,NA
1700253561.078619,1700253561.080901,vehicle.nissan.micra,7.426786596110473,NA
1700253561.123483,1700253561.124117,vehicle.nissan.micra,7.541169797219056,NA
1700253561.242775,1700253561.243612,vehicle.nissan.micra,6.751085107075053,NA
1700253561.358564,1700253561.359901,vehicle.nissan.micra,5.031187364130828,NA
1700253561.494296,1700253561.495786,vehicle.nissan.micra,3.3401187226513107,NA
1700253561.58633,1700253561.588006,vehicle.nissan.micra,2.507574460858632,NA
1700253561.618004,1700253561.618558,vehicle.nissan.micra,2.3586566155456614,NA
1700253561.738797,1700253561.740627,vehicle.nissan.micra,1.5804231723101456,NA
1700253561.862571,1700253561.863608,vehicle.nissan.micra,1.2607333923125776,NA
1700253561.958483,1700253561.959501,vehicle.nissan.micra,1.0069950749061995,NA
1700253562.106296,1700253562.106977,vehicle.nissan.micra,0.6748073691672747,NA
1700253562.151162,1700253562.15308,vehicle.nissan.micra,0.5381662848710127,NA
1700253562.246844,1700253562.247739,vehicle.nissan.micra,0.4019319433815164,NA
1700253562.378493,1700253562.380415,vehicle.nissan.micra,0.10282979769725868,NA
1700253562.466379,1700253562.467223,vehicle.nissan.micra,0.05277922386115976,NA
1700253562.63868,1700253562.639365,vehicle.nissan.micra,0.0048892818899136554,NA
1700253562.686545,1700253562.688138,vehicle.nissan.micra,0.052021819132676,NA
1700253562.774354,1700253562.775366,vehicle.nissan.micra,0.07433829016772435,NA
1700253562.862266,1700253562.86291,vehicle.nissan.micra,0.1266528985347669,NA
1700253562.950833,1700253562.952215,vehicle.nissan.micra,0.17678881273373664,NA
1700253563.090337,1700253563.091193,vehicle.nissan.micra,0.22642083117994602,NA
1700253563.178978,1700253563.180821,vehicle.nissan.micra,0.25349698636668083,NA
1700253563.270329,1700253563.271476,vehicle.nissan.micra,0.1029485569849609,NA
1700253563.319865,1700253563.321206,vehicle.nissan.micra,0.08987448060294002,NA
1700253563.458529,1700253563.464476,vehicle.nissan.micra,0.45151212997021256,NA
1700253563.586578,1700253563.587761,vehicle.nissan.micra,1.1019657482537348,NA
1700253563.682744,1700253563.685795,vehicle.nissan.micra,1.552290623671381,NA
1700253563.786345,1700253563.788073,vehicle.nissan.micra,2.0028392107092454,NA
1700253563.878533,1700253563.879565,vehicle.nissan.micra,2.505778902372044,NA
1700253563.917372,1700253563.918415,vehicle.nissan.micra,2.505778902372044,NA
1700253564.062542,1700253564.063999,vehicle.nissan.micra,3.312472641696518,NA
1700253564.198449,1700253564.199294,vehicle.nissan.micra,4.106621144954875,NA
1700253564.28637,1700253564.28749,vehicle.nissan.micra,4.376637528956529,NA
1700253564.331492,1700253564.332883,vehicle.nissan.micra,4.645473281787938,NA
1700253564.418835,1700253564.420278,vehicle.nissan.micra,5.15559895099479,NA
1700253564.558714,1700253564.559977,vehicle.nissan.micra,5.6572573041388345,NA
1700253564.658633,1700253564.659404,vehicle.nissan.micra,6.104274208155711,NA
1700253564.802345,1700253564.804041,vehicle.nissan.micra,6.131254693002209,NA
1700253564.858521,1700253564.859632,vehicle.nissan.micra,6.094835448238835,NA
1700253564.990326,1700253564.991579,vehicle.nissan.micra,5.892028436528149,NA
1700253565.094544,1700253565.096051,vehicle.nissan.micra,4.730467147842342,NA
1700253565.186829,1700253565.18849,vehicle.nissan.micra,3.0922231198384043,NA
1700253565.278356,1700253565.279828,vehicle.nissan.micra,2.129244881704767,NA
1700253565.370377,1700253565.371242,vehicle.nissan.micra,1.418488243634496,NA
1700253565.46238,1700253565.463447,vehicle.nissan.micra,0.1506946728268873,NA
1700253565.594392,1700253565.596534,vehicle.nissan.micra,0.010681952496123165,NA
1700253565.690309,1700253565.691085,vehicle.nissan.micra,0.015632438854315606,NA
1700253565.778404,1700253565.780887,vehicle.nissan.micra,0.017025285805782883,NA
1700253565.870267,1700253565.871607,vehicle.nissan.micra,0.04078686731757795,NA
1700253565.917334,1700253565.918241,vehicle.nissan.micra,0.05786039961010849,NA
1700253566.086642,1700253566.087688,vehicle.nissan.micra,0.07858150037292878,NA
1700253566.178338,1700253566.179319,vehicle.nissan.micra,0.07695031626924417,NA
1700253566.217409,1700253566.22109,vehicle.nissan.micra,0.07235497489711598,NA
1700253566.402303,1700253566.404078,vehicle.nissan.micra,0.01853101378780649,NA
1700253566.498588,1700253566.499846,vehicle.nissan.micra,0.023256663511948106,NA
1700253566.586389,1700253566.587419,vehicle.nissan.micra,0.15859980985802946,NA
1700253566.631081,1700253566.632595,vehicle.nissan.micra,0.2346823251912765,NA
1700253566.794647,1700253566.795905,vehicle.nissan.micra,0.30196627233340206,NA
1700253566.882385,1700253566.884811,vehicle.nissan.micra,0.2714568729664075,NA
1700253566.971544,1700253566.972295,vehicle.nissan.micra,0.20664315333659714,NA
1700253567.090603,1700253567.091688,vehicle.nissan.micra,0.14335622883530072,NA
1700253567.139429,1700253567.140398,vehicle.nissan.micra,0.11263860723299525,NA
1700253567.294789,1700253567.295507,vehicle.nissan.micra,0.27963237320315126,NA
1700253567.386304,1700253567.387107,vehicle.nissan.micra,0.7275869564681156,NA
1700253567.478315,1700253567.479027,vehicle.nissan.micra,0.9830194566930115,NA
1700253567.57166,1700253567.572829,vehicle.nissan.micra,1.4993275040052996,NA
1700253567.662542,1700253567.664027,vehicle.nissan.micra,1.9759511745063725,NA
1700253567.796112,1700253567.797266,vehicle.nissan.micra,2.753395135492239,NA
1700253567.886388,1700253567.887502,vehicle.nissan.micra,2.9959023390019763,NA
1700253567.974505,1700253567.977454,vehicle.nissan.micra,3.5183904660003584,NA
1700253568.070328,1700253568.071271,vehicle.nissan.micra,4.062883007340814,NA
1700253568.118358,1700253568.119232,vehicle.nissan.micra,4.329567363016258,NA
1700253568.290472,1700253568.29101,vehicle.nissan.micra,5.063949033743181,NA
1700253568.334915,1700253568.335611,vehicle.nissan.micra,5.275868612860703,NA
1700253568.474502,1700253568.47552,vehicle.nissan.micra,5.794245703743585,NA
1700253568.562395,1700253568.568506,vehicle.nissan.micra,6.20684321230213,NA
1700253568.666596,1700253568.668044,vehicle.nissan.micra,6.712443309294332,NA
1700253568.718086,1700253568.719169,vehicle.nissan.micra,6.994096595935425,NA
1700253568.90632,1700253568.907104,vehicle.nissan.micra,6.955889896158827,NA
1700253568.958599,1700253568.959528,vehicle.nissan.micra,6.894092233631753,NA
1700253569.094373,1700253569.09557,vehicle.nissan.micra,6.837006624107973,NA
1700253569.138713,1700253569.141024,vehicle.nissan.micra,6.812870337853917,NA
1700253569.270363,1700253569.271171,vehicle.nissan.micra,6.888931538716627,NA
1700253569.318579,1700253569.320381,vehicle.nissan.micra,7.329152521319208,NA
1700253569.466354,1700253569.469416,vehicle.nissan.micra,8.487749985109117,NA
1700253569.566823,1700253569.568151,vehicle.nissan.micra,9.144095800036217,NA
1700253569.698369,1700253569.699241,vehicle.nissan.micra,9.750519504851834,NA
1700253569.742851,1700253569.744258,vehicle.nissan.micra,10.057656027229012,NA
1700253569.874345,1700253569.875889,vehicle.nissan.micra,10.55849051259776,NA
1700253569.962364,1700253569.963449,vehicle.nissan.micra,10.661990301422916,NA
1700253570.05089,1700253570.051907,vehicle.nissan.micra,10.619072179705931,NA
1700253570.196902,1700253570.197557,vehicle.nissan.micra,10.243643809158561,NA
1700253570.294518,1700253570.295575,vehicle.nissan.micra,9.822790273998411,NA
1700253570.338546,1700253570.340027,vehicle.nissan.micra,9.58898390665626,NA
1700253570.417299,1700253570.42033,vehicle.nissan.micra,9.334273095160148,NA
1700253570.55899,1700253570.559761,vehicle.nissan.micra,8.76540149531825,NA
1700253570.647651,1700253570.648506,vehicle.nissan.micra,8.200410383206622,NA
1700253570.758566,1700253570.759996,vehicle.nissan.micra,7.697844264230836,NA
1700253570.846688,1700253570.847432,vehicle.nissan.micra,7.652634611182054,NA
1700253570.97047,1700253570.971498,vehicle.nissan.micra,7.570293642966394,NA
1700253571.102324,1700253571.103886,vehicle.nissan.micra,7.5194663741039705,NA
1700253571.158544,1700253571.159701,vehicle.nissan.micra,7.493921665699205,NA
1700253571.258529,1700253571.259438,vehicle.nissan.micra,7.441673677133314,NA
1700253571.390322,1700253571.391861,vehicle.nissan.micra,6.625651131795612,NA
1700253571.478675,1700253571.480746,vehicle.nissan.micra,5.727140904645176,NA
1700253571.570284,1700253571.571583,vehicle.nissan.micra,5.429617137936725,NA
1700253571.658575,1700253571.659354,vehicle.nissan.micra,5.029291566681312,NA
1700253571.790331,1700253571.791437,vehicle.nissan.micra,4.825981185350628,NA
1700253571.882372,1700253571.884013,vehicle.nissan.micra,4.850746642827645,NA
1700253571.970313,1700253571.971698,vehicle.nissan.micra,4.912594545296193,NA
1700253572.042694,1700253572.043519,vehicle.nissan.micra,5.133065307585872,NA
1700253572.183607,1700253572.184796,vehicle.nissan.micra,5.381325405553433,NA
1700253572.274279,1700253572.275099,vehicle.nissan.micra,5.71194552318264,NA
1700253572.375826,1700253572.378342,vehicle.nissan.micra,6.133585112024213,NA
1700253572.462434,1700253572.465304,vehicle.nissan.micra,6.274878390644338,NA
1700253572.517437,1700253572.518481,vehicle.nissan.micra,6.515517318493202,NA
1700253572.674564,1700253572.679762,vehicle.nissan.micra,7.19331064919653,NA
1700253572.762418,1700253572.763192,vehicle.nissan.micra,7.420013760785042,NA
1700253572.817356,1700253572.818292,vehicle.nissan.micra,7.649950077868123,NA
1700253572.958576,1700253572.961006,vehicle.nissan.micra,7.551156387631918,NA
1700253573.090406,1700253573.091234,vehicle.nissan.micra,7.468558901116805,NA
1700253573.178472,1700253573.180234,vehicle.nissan.micra,7.388969920237321,NA
1700253573.266315,1700253573.267073,vehicle.nissan.micra,7.355490028944298,NA
1700253573.358491,1700253573.359564,vehicle.nissan.micra,7.669151216609871,NA
1700253573.542453,1700253573.543561,vehicle.nissan.micra,8.234725080405328,NA
1700253573.590559,1700253573.591314,vehicle.nissan.micra,8.226457728894815,NA
1700253573.634513,1700253573.635557,vehicle.nissan.micra,8.15392453276567,NA
1700253573.771957,1700253573.772618,vehicle.nissan.micra,7.83581145606355,NA
1700253573.866675,1700253573.867411,vehicle.nissan.micra,7.461810244774959,NA
1700253573.958548,1700253573.959689,vehicle.nissan.micra,7.253741427414887,NA
1700253574.046722,1700253574.047507,vehicle.nissan.micra,6.864468593112066,NA
1700253574.182366,1700253574.183728,vehicle.nissan.micra,6.538482578924079,NA
1700253574.226643,1700253574.228573,vehicle.nissan.micra,6.40548395547169,NA
1700253574.386465,1700253574.387422,vehicle.nissan.micra,6.091890086363554,NA
1700253574.474315,1700253574.475711,vehicle.nissan.micra,6.012497520762276,NA
1700253574.558568,1700253574.559732,vehicle.nissan.micra,5.93176690770103,NA
1700253574.662579,1700253574.66563,vehicle.nissan.micra,5.893828386757014,NA
1700253574.758604,1700253574.759382,vehicle.nissan.micra,5.904511815719839,NA
1700253574.868912,1700253574.870511,vehicle.nissan.micra,5.998822759972455,NA
1700253575.004176,1700253575.007532,vehicle.nissan.micra,6.165787826648949,NA
1700253575.110334,1700253575.112866,vehicle.nissan.micra,6.470114512798374,NA
1700253575.162349,1700253575.163833,vehicle.nissan.micra,6.577545169360108,NA
1700253575.258765,1700253575.259427,vehicle.nissan.micra,6.924073066457631,NA
1700253575.355276,1700253575.356038,vehicle.nissan.micra,6.9472860223989485,NA
1700253575.458568,1700253575.459286,vehicle.nissan.micra,6.866623867253544,NA
1700253575.602359,1700253575.605035,vehicle.nissan.micra,6.788589432798046,NA
1700253575.694315,1700253575.69603,vehicle.nissan.micra,6.704157185868174,NA
1700253575.782417,1700253575.783788,vehicle.nissan.micra,6.658990457199656,NA
1700253575.874287,1700253575.87756,vehicle.nissan.micra,7.0030735640151605,NA
1700253575.96243,1700253575.963552,vehicle.nissan.micra,7.261815355853713,NA
1700253576.058645,1700253576.059739,vehicle.nissan.micra,7.808316551119197,NA
1700253576.151346,1700253576.152295,vehicle.nissan.micra,8.337555893444264,NA
1700253576.286344,1700253576.287246,vehicle.nissan.micra,8.900685194558816,NA
1700253576.37834,1700253576.379125,vehicle.nissan.micra,9.36615878701399,NA
1700253576.466325,1700253576.467413,vehicle.nissan.micra,9.642599322600338,NA
1700253576.517407,1700253576.518318,vehicle.nissan.micra,9.900951701977892,NA
1700253576.679951,1700253576.680756,vehicle.nissan.micra,10.698306652480145,NA
1700253576.826342,1700253576.827773,vehicle.nissan.micra,11.484188879146505,NA
1700253576.87219,1700253576.872838,vehicle.nissan.micra,11.729276857807152,NA
1700253576.978584,1700253576.991046,vehicle.nissan.micra,11.951403780295674,NA
1700253577.035626,1700253577.036723,vehicle.nissan.micra,12.226105576053026,NA
1700253577.122577,1700253577.124107,vehicle.nissan.micra,12.708893171542027,NA
1700253577.259584,1700253577.260519,vehicle.nissan.micra,13.156423379583371,NA
1700253577.351105,1700253577.351691,vehicle.nissan.micra,13.232075565814897,NA
1700253577.44258,1700253577.443648,vehicle.nissan.micra,13.185519666435853,NA
1700253577.562635,1700253577.56596,vehicle.nissan.micra,13.029130977980808,NA
1700253577.698381,1700253577.699596,vehicle.nissan.micra,12.94764316088339,NA
1700253577.748925,1700253577.753008,vehicle.nissan.micra,12.911189390034535,NA
1700253577.886418,1700253577.890975,vehicle.nissan.micra,12.810617338297027,NA
1700253577.917369,1700253577.918691,vehicle.nissan.micra,12.608854084749975,NA
1700253578.07052,1700253578.071744,vehicle.nissan.micra,10.47636210148776,NA
1700253578.162292,1700253578.163444,vehicle.nissan.micra,9.634323687125722,NA
1700253578.286669,1700253578.288028,vehicle.nissan.micra,6.897584449490754,NA
1700253578.331351,1700253578.332171,vehicle.nissan.micra,6.897584449490754,NA
1700253578.497527,1700253578.498983,vehicle.nissan.micra,4.260844231085986,NA
1700253578.558251,1700253578.559257,vehicle.nissan.micra,3.7036950487278855,NA
1700253578.706998,1700253578.70846,vehicle.nissan.micra,3.5003273451486288,NA
1700253578.759533,1700253578.760449,vehicle.nissan.micra,3.4433941358968747,NA
1700253578.817717,1700253578.81982,vehicle.nissan.micra,3.3934450853101654,NA
1700253579.026524,1700253579.028172,vehicle.nissan.micra,3.205855535223768,NA
1700253579.070656,1700253579.071603,vehicle.nissan.micra,3.174389958036885,NA
1700253579.118344,1700253579.119696,vehicle.nissan.micra,3.174389958036885,NA
1700253579.298721,1700253579.300295,vehicle.nissan.micra,3.0281231265578845,NA
1700253579.342672,1700253579.34371,vehicle.nissan.micra,3.0281231265578845,NA
1700253579.434776,1700253579.43702,vehicle.nissan.micra,2.9875275429389605,NA
1700253579.57454,1700253579.575767,vehicle.nissan.micra,2.962673971292816,NA
1700253579.66247,1700253579.665382,vehicle.nissan.micra,2.9154926992579093,NA
1700253579.786624,1700253579.787987,vehicle.nissan.micra,2.886650989108841,NA
1700253579.878269,1700253579.879415,vehicle.nissan.micra,2.7228871267378376,NA
1700253579.966375,1700253579.967799,vehicle.nissan.micra,2.655634414544534,NA
1700253580.094511,1700253580.095305,vehicle.nissan.micra,2.633837241896769,NA
1700253580.139306,1700253580.140294,vehicle.nissan.micra,2.633837241896769,NA
1700253580.230848,1700253580.231503,vehicle.nissan.micra,2.7243799171795793,NA
1700253580.375439,1700253580.376592,vehicle.nissan.micra,2.883174263356971,NA
1700253580.466456,1700253580.46735,vehicle.nissan.micra,3.038360938176937,NA
1700253580.566398,1700253580.57455,vehicle.nissan.micra,3.242825069115079,NA
1700253580.617942,1700253580.618607,vehicle.nissan.micra,3.358141589446432,NA
1700253580.766594,1700253580.767451,vehicle.nissan.micra,3.6677365456280038,NA
1700253580.898294,1700253580.898923,vehicle.nissan.micra,4.078758484006939,NA
1700253580.990345,1700253580.991372,vehicle.nissan.micra,4.232618723959543,NA
1700253581.07833,1700253581.079841,vehicle.nissan.micra,4.633798634627057,NA
1700253581.174609,1700253581.176269,vehicle.nissan.micra,4.810118440888699,NA
1700253581.266326,1700253581.267457,vehicle.nissan.micra,5.163387045660791,NA
1700253581.362584,1700253581.364725,vehicle.nissan.micra,5.7031871076154905,NA
1700253581.518382,1700253581.519745,vehicle.nissan.micra,6.490268207923376,NA
1700253581.519809,1700253581.520445,vehicle.nissan.micra,6.490268207923376,NA
1700253581.706387,1700253581.707329,vehicle.nissan.micra,7.27804400994659,NA
1700253581.758324,1700253581.759724,vehicle.nissan.micra,7.581236492051637,NA
1700253581.894316,1700253581.895646,vehicle.nissan.micra,8.445722883851703,NA
1700253581.994573,1700253581.995561,vehicle.nissan.micra,8.424499237792293,NA
1700253582.039631,1700253582.040447,vehicle.nissan.micra,8.415276282941772,NA
1700253582.186487,1700253582.188043,vehicle.nissan.micra,8.394648978839852,NA
1700253582.231506,1700253582.232938,vehicle.nissan.micra,8.370838495976463,NA
1700253582.374614,1700253582.375615,vehicle.nissan.micra,8.306192761368232,NA
1700253582.462326,1700253582.463622,vehicle.nissan.micra,8.50988144838186,NA
1700253582.517335,1700253582.518247,vehicle.nissan.micra,8.79510779806381,NA
1700253582.670534,1700253582.672242,vehicle.nissan.micra,9.55511902879468,NA
1700253582.759685,1700253582.760497,vehicle.nissan.micra,10.051611163938777,NA
1700253582.882761,1700253582.884026,vehicle.nissan.micra,10.564776003776077,NA
1700253582.959596,1700253582.960503,vehicle.nissan.micra,10.798311287300717,NA
1700253583.020173,1700253583.021388,vehicle.nissan.micra,11.060125824551335,NA
1700253583.158652,1700253583.159405,vehicle.nissan.micra,11.768643250388905,NA
1700253583.296206,1700253583.297197,vehicle.nissan.micra,12.236910238938748,NA
1700253583.362468,1700253583.363219,vehicle.nissan.micra,12.640104238053858,NA
1700253583.458556,1700253583.459679,vehicle.nissan.micra,12.710199188501038,NA
1700253583.551855,1700253583.553031,vehicle.nissan.micra,12.656317164646218,NA
1700253583.674688,1700253583.677084,vehicle.nissan.micra,12.48989214406922,NA
1700253583.763537,1700253583.764353,vehicle.nissan.micra,12.247348422352108,NA
1700253583.854504,1700253583.856067,vehicle.nissan.micra,12.089685079315112,NA
1700253583.958658,1700253583.95978,vehicle.nissan.micra,11.844701857691701,NA
1700253584.059985,1700253584.061108,vehicle.nissan.micra,11.373261242853633,NA
1700253584.162613,1700253584.163841,vehicle.nissan.micra,9.713406389177255,NA
1700253584.258531,1700253584.259695,vehicle.nissan.micra,8.09391444467858,NA
1700253584.362669,1700253584.365028,vehicle.nissan.micra,6.178358338354541,NA
1700253584.482378,1700253584.483814,vehicle.nissan.micra,4.878810705704801,NA
1700253584.582522,1700253584.583825,vehicle.nissan.micra,4.712384416309423,NA
1700253584.670842,1700253584.672228,vehicle.nissan.micra,4.28267132924611,NA
1700253584.743832,1700253584.745606,vehicle.nissan.micra,3.515564864527133,NA
1700253584.858534,1700253584.859616,vehicle.nissan.micra,0.9985948914166441,NA
1700253584.946815,1700253584.947839,vehicle.nissan.micra,0.20363017194069014,NA
1700253585.040653,1700253585.042861,vehicle.nissan.micra,0.13662382647612392,NA
1700253585.206297,1700253585.208222,vehicle.nissan.micra,0.04573985776298593,NA
1700253585.262555,1700253585.263342,vehicle.nissan.micra,0.043353213745533456,NA
1700253585.358543,1700253585.359353,vehicle.nissan.micra,0.11843032572231864,NA
1700253585.474733,1700253585.476159,vehicle.nissan.micra,0.12259045078190774,NA
1700253585.525742,1700253585.531134,vehicle.nissan.micra,0.19484831545204528,NA
1700253585.620474,1700253585.621516,vehicle.nissan.micra,0.21998253498126422,NA
1700253585.718781,1700253585.719474,vehicle.nissan.micra,0.3447054022891648,NA
1700253585.839779,1700253585.840547,vehicle.nissan.micra,0.525035471462116,NA
1700253586.038389,1700253586.03977,vehicle.nissan.micra,0.7180200769074749,NA
1700253586.08657,1700253586.088122,vehicle.nissan.micra,0.7134355707212053,NA
1700253586.133709,1700253586.134738,vehicle.nissan.micra,0.7087673440148586,NA
1700253586.294699,1700253586.298632,vehicle.nissan.micra,0.6943545825070611,NA
1700253586.349402,1700253586.350382,vehicle.nissan.micra,0.6899273448532088,NA
1700253586.419149,1700253586.419918,vehicle.nissan.micra,0.6851161418799839,NA
1700253586.598562,1700253586.599415,vehicle.nissan.micra,1.2798529356220327,NA
1700253586.687556,1700253586.688579,vehicle.nissan.micra,1.5189574355770437,NA
1700253586.782319,1700253586.784094,vehicle.nissan.micra,2.018663274653231,NA
1700253586.827465,1700253586.828133,vehicle.nissan.micra,2.236166521326409,NA
1700253586.961275,1700253586.964205,vehicle.nissan.micra,2.7842333807889506,NA
1700253587.06232,1700253587.063317,vehicle.nissan.micra,3.43014865422205,NA
1700253587.178651,1700253587.179455,vehicle.nissan.micra,4.038493731857431,NA
1700253587.232309,1700253587.233592,vehicle.nissan.micra,4.34001151885994,NA
1700253587.317249,1700253587.318059,vehicle.nissan.micra,4.966336827988845,NA
1700253587.53452,1700253587.535578,vehicle.nissan.micra,6.266365269087847,NA
1700253587.578592,1700253587.579656,vehicle.nissan.micra,6.266365269087847,NA
1700253587.701197,1700253587.701874,vehicle.nissan.micra,7.11197134502525,NA
1700253587.71744,1700253587.720023,vehicle.nissan.micra,7.11197134502525,NA
1700253587.87857,1700253587.880989,vehicle.nissan.micra,7.240517816049829,NA
1700253587.96644,1700253587.967398,vehicle.nissan.micra,7.079673570843038,NA
1700253588.058533,1700253588.061299,vehicle.nissan.micra,5.998589443617925,NA
1700253588.146595,1700253588.147465,vehicle.nissan.micra,4.085342540243126,NA
1700253588.239145,1700253588.239951,vehicle.nissan.micra,3.2435300244156253,NA
1700253588.370307,1700253588.372497,vehicle.nissan.micra,0.6507564858419311,NA
1700253588.486516,1700253588.487933,vehicle.nissan.micra,0.005172893764649587,NA
1700253588.574331,1700253588.57506,vehicle.nissan.micra,0.004440142810960132,NA
1700253588.66634,1700253588.667138,vehicle.nissan.micra,0.004363688140305545,NA
1700253588.798353,1700253588.799867,vehicle.nissan.micra,0.001432597230457793,NA
