Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
67.29993391036987,8.152414822305758,3.644455522163566,0.25,0.24227466691292743,0.216632661155528
67.39993381500244,8.200197547170855,3.665816311487259,0.25,0.2429180361129848,0.21360809694948701
67.49993371963501,8.267776755242139,3.6960269206634457,0.25,0.24888838491905058,0.30210637987296207
67.59993362426758,8.330790916765492,3.7241967714308455,0.25,0.2495824062892395,0.2816987763228855
67.69993352890015,8.388766218893732,3.750114050494254,0.25,0.24585384540286234,0.25917303780075535
67.79993343353271,8.443808259813634,3.774720044467087,0.25,0.24844870507136257,0.2460601743896
67.89993333816528,8.481965470843122,3.791777844085709,0.25,0.24485772714549348,0.17057815886222766
67.99993324279785,8.523847639896823,3.810500848939476,0.25,0.2403290607000143,0.18723022709432652
68.09993314743042,8.583670391228047,3.837244011694586,0.25,0.24300796894815907,0.267431882594018
68.19993305206299,8.637880655549786,3.8614781682569763,0.25,0.24435662532459618,0.2423417967390521
68.29993295669556,8.686690240573899,3.883298005146156,0.25,0.24164740364012655,0.21819857698217418
68.39993286132812,8.736885460830779,3.9057372764097913,0.25,0.24023694576868956,0.22439292663412522
68.4999327659607,8.80493927223759,3.936160052261092,0.25,0.2444475253060911,0.30422804864748343
68.59993267059326,8.865752107858537,3.96334582229708,0.25,0.2473587596298581,0.2718579596238348
68.69993257522583,8.913431968502453,3.9846606271993363,0.25,0.2429330788555925,0.21314825229657616
68.7999324798584,8.971230050182943,4.010498681633782,0.25,0.24328280220299786,0.2583807907555849
68.89993238449097,9.028602601758925,4.03614650709031,0.25,0.24517290399593666,0.25647849916223064
68.99993228912354,9.066983344360459,4.0533042342628995,0.25,0.23894271390029437,0.17157743535489126
69.0999321937561,9.137887298707117,4.08500113801403,0.25,0.24199182381729697,0.31696933979681946
69.19993209838867,9.18711258620068,4.107006810535152,0.25,0.24210749780542168,0.2200569350738711
69.29993200302124,9.235030989668672,4.128428253621483,0.25,0.2419865965053607,0.21421463515430889
69.39993190765381,9.307361234118774,4.160762766100457,0.25,0.2474734633156849,0.3233454331559706
69.49993181228638,9.369337552204463,4.188468659337484,0.25,0.24622110415176207,0.2770591965945065
69.59993171691895,9.408316167304347,4.2058936594317355,0.25,0.24084867369163923,0.17425016712042865
69.69993162155151,9.462484486317443,4.23010906476335,0.25,0.23999773601422475,0.2421542842524652
69.79993152618408,9.51735419498248,4.254638019324967,0.25,0.2399592162718816,0.24528977954273692
69.89993143081665,9.56604408493296,4.27640434772843,0.25,0.24231348290950586,0.217663491614712
69.99993133544922,9.616108841626037,4.298785296560504,0.25,0.2441424566429044,0.22380970176229856
70.09993124008179,9.684104538414282,4.3291820928527205,0.25,0.24596927515364767,0.3039682528088827
70.19993114471436,9.72591664720682,4.347873777967337,0.25,0.24319803678690163,0.18691702940413188
70.29993104934692,9.773212130960193,4.369016751024445,0.25,0.24285960454811173,0.21142993220637601
70.39993095397949,9.835746879444322,4.39697228498679,0.25,0.24561773852782806,0.27955560622845127
70.49993085861206,9.901139755582804,4.426205516335736,0.25,0.24502296570943152,0.29233259227955244
70.59993076324463,9.946036274190838,4.4462760560142724,0.25,0.24146534713789608,0.20070558819312576
70.6999306678772,10.017802497219048,4.478358428356803,0.25,0.2468491359924146,0.32082402938694665
70.79993057250977,10.067632097053563,4.500634252666825,0.25,0.24506801923159696,0.222758455539234
70.89993047714233,10.10399968967451,4.516892021272093,0.25,0.240372986328435,0.1625778410989899
70.9999303817749,10.170074648631637,4.546430170924287,0.25,0.24656320347168834,0.295381778219958
71.09993028640747,10.230999278089788,4.573665917277259,0.25,0.2443326226453614,0.272357723270281
71.19993019104004,10.29244682435359,4.6011354283590284,0.25,0.24706454453104887,0.27469537278761946
71.29993009567261,10.348637559906981,4.626254934780817,0.25,0.24891357796215302,0.2511953037763914
71.39993000030518,10.396574945154239,4.647684863481751,0.25,0.2434612808734177,0.21429949138126392
71.49992990493774,10.444614823232008,4.669160610577637,0.25,0.24034620483207939,0.2147576757677414
71.59992980957031,10.494187875037433,4.691321747656734,0.25,0.24271427558287018,0.2216115821362447
71.69992971420288,10.543238379650068,4.713249285238766,0.25,0.24157034061713759,0.21927558493781388
71.79992961883545,10.604772795680029,4.7407576305808,0.25,0.24306003742803153,0.27508371576061624
71.89992952346802,10.666877242540721,4.768520802505404,0.25,0.24605846204812246,0.27763198401652905
71.99992942810059,10.71809391340327,4.791416703047798,0.25,0.2463159381488309,0.22895922377646777
72.09992933273315,10.778496465829178,4.818419060084276,0.25,0.2446187169023653,0.2700238278795708
72.19992923736572,10.835098661154179,4.843722505482364,0.25,0.24792460019683732,0.2530346952935727
72.29992914199829,10.884063484999576,4.86561174033421,0.25,0.24829773145005213,0.21889255727067233
72.39992904663086,10.934193395803504,4.888021815659998,0.25,0.2455249994874904,0.2241009669772174
72.49992895126343,10.983149758713072,4.9099072681350915,0.25,0.2418511065468663,0.21885473346706938
72.599928855896,11.050015529430755,4.939798942276725,0.25,0.2467616784615012,0.29891702648582386
72.69992876052856,11.122879455530162,4.972372031800203,0.25,0.2470070372859674,0.325731205876271
72.79992866516113,11.16863540819607,4.992826772879972,0.25,0.24609649480247967,0.2045476058694801
72.8999285697937,11.192075524016502,5.003305442256337,0.25,0.2432069424323368,0.10478679369613264
72.99992847442627,11.246402235029848,5.027591655147743,0.25,0.24058097154762162,0.24286236052565432
73.09992837905884,11.335347543297313,5.067353765755631,0.25,0.2468441596481214,0.3976214852802763
73.1999282836914,11.386847310815858,5.090376221827121,0.25,0.2446206300224584,0.23022478027436
73.29992818832397,11.4424271814882,5.1152226472124855,0.25,0.2444840893740312,0.24846449080784755
73.39992809295654,11.501745747003815,5.141740418740586,0.25,0.247028013213689,0.2651779681744195
73.49992799758911,11.531363628833954,5.1549807966339305,0.25,0.2429103246854846,0.13240390520365136
73.59992790222168,11.58537321973514,5.179125244150397,0.25,0.24390198084988618,0.24144470542427712
73.69992780685425,11.64728462108121,5.206802117008144,0.25,0.24677665122924322,0.27676899252495424
73.79992771148682,11.706640770001389,5.233336689821421,0.25,0.24628976450053308,0.26534598118641367
73.89992761611938,11.763143355048534,5.258595605440896,0.25,0.24503763515384533,0.2525893970827741
73.99992752075195,11.81328487411183,5.281010870122953,0.25,0.2447973169944914,0.22415286058938955
74.09992742538452,11.878420980382856,5.310129315070352,0.25,0.24585536195898233,0.2911847271693891
74.19992733001709,11.93839015148868,5.336937933321499,0.25,0.24660794910323477,0.26808643817862177
74.29992723464966,11.987130028626822,5.358726607997334,0.25,0.24655766896727832,0.2178869545515436
74.39992713928223,12.018831020051712,5.372898219203917,0.25,0.24243843297926643,0.14171624721697798
74.4999270439148,12.07387242278591,5.397503927882213,0.25,0.24379856237798822,0.24605732144150594
74.59992694854736,12.132740994063772,5.423820533986269,0.25,0.24201102665447238,0.26316631201550666
74.69992685317993,12.192027580612544,5.450324009637032,0.25,0.23897621682389442,0.2650350092647129
74.7999267578125,12.249782728147931,5.476142870791251,0.25,0.24165827941893414,0.25818885777027406
74.89992666244507,12.31723458551815,5.506296549110034,0.25,0.2514957932719269,0.3015370707559878
74.99992656707764,12.359430124726181,5.5251596429575915,0.25,0.2487842311640557,0.18863111836823085
75.0999264717102,12.394978170039806,5.541051041134595,0.25,0.23684886356615986,0.15891413332235993
75.19992637634277,12.474376355872158,5.576545206129089,0.25,0.24308472397464195,0.35494198844400243
75.29992628097534,12.53747591600572,5.604753233491197,0.25,0.2447655265659518,0.2820805426340435
75.39992618560791,12.579964460205293,5.623747312290174,0.25,0.24100367661381067,0.1899409691315969
75.49992609024048,12.641316201486545,5.651173994712545,0.25,0.2480968356428875,0.2742670857851878
75.59992599487305,12.68598192149829,5.6711413581865955,0.25,0.2460082916298887,0.19967382516430132
75.69992589950562,12.739172214805027,5.694919546906439,0.25,0.24405894770189746,0.23778211396512883
75.79992580413818,12.81287631441376,5.727868227595527,0.25,0.24726600469829121,0.32948712111428907
75.89992570877075,12.872964393101382,5.754730002292042,0.25,0.2480674350011142,0.26861800313923345
75.99992561340332,12.922933477850583,5.777068181938325,0.25,0.2480288924464705,0.2233820094965167
76.09992551803589,12.972439534575436,5.799199369536603,0.25,0.2445352604401228,0.22131208704243477
76.19992542266846,13.020977192559537,5.820897644161815,0.25,0.24198008619035125,0.21698295318319077
76.29992532730103,13.06916856059086,5.842441113326538,0.25,0.24185748331787216,0.21543489710196206
76.3999252319336,13.119159574128227,5.864789096018283,0.25,0.24594567295925435,0.22348004004462202
76.49992513656616,13.180243504985713,5.892096056468813,0.25,0.24729630013342999,0.2730698649250173
76.59992504119873,13.236733389139491,5.9173492942809185,0.25,0.24676461548040093,0.25253261895492585
76.6999249458313,13.283112299549865,5.938082522390771,0.25,0.24387948895847464,0.20733247882618677
76.79992485046387,13.347910670181006,5.967049985997717,0.25,0.2454537916862099,0.28967491232497866
76.89992475509644,13.410758691105256,5.995145565271693,0.25,0.2444247411824278,0.2809560606803468
76.999924659729,13.459695234465878,6.017022157615626,0.25,0.24593149186756474,0.21876613207096945
77.09992456436157,13.509881148305057,6.039457268538293,0.25,0.2492033513606847,0.22435132318475845
77.19992446899414,13.559584430439708,6.061676623783767,0.25,0.2425659401562462,0.22219376435523214
77.29992437362671,13.607333924565204,6.083022557637628,0.25,0.23913489013001868,0.21345954210949367
77.39992427825928,13.666005454633636,6.109251078439421,0.25,0.24275211458108026,0.26228545815283
77.49992418289185,13.723124076475903,6.1347853871477875,0.25,0.2418059268217231,0.2553433305980444
77.59992408752441,13.77349144802806,6.157301616926464,0.25,0.2430803611894316,0.2251625125184703
77.69992399215698,13.822506509182746,6.179213309865055,0.25,0.2421471124087901,0.219117138352299
77.79992389678955,13.880680193853117,6.205219273860097,0.25,0.23867575075121827,0.2600598879628521
77.89992380142212,13.928810953662829,6.226735648725431,0.25,0.23600304828674057,0.2151639538496808
77.99992370605469,13.999002438025654,6.2581140498949885,0.25,0.24052316335909527,0.3137843109436108
78.09992361068726,14.066663553163721,6.28836127480631,0.25,0.24458118588564895,0.3024725375735075
78.19992351531982,14.119939939717902,6.312177950651491,0.25,0.24564038750576667,0.23816698558554486
78.29992341995239,14.155118405323693,6.327904131915903,0.25,0.24273174078170942,0.15726196262081746
78.39992332458496,14.205120003799987,6.350256846498746,0.25,0.24273410672951462,0.2235273590007251
78.49992322921753,14.28084306502636,6.384108083789384,0.25,0.24600624827012596,0.33851269573724474
78.5999231338501,14.324513621333882,6.403630569281098,0.25,0.24314086937729237,0.1952250410982541
78.69992303848267,14.380113808491876,6.428486076948208,0.25,0.24520201112157886,0.24855531371191644
78.79992294311523,14.439756804216964,6.455148881757151,0.25,0.24404968062362964,0.26662830236599405
78.8999228477478,14.499528446069046,6.481869196530706,0.25,0.24336204771764086,0.26720340256057085
78.99992275238037,14.556382706407978,6.507285325072623,0.25,0.24513181750441665,0.25416152780648676
79.09992265701294,14.605610661644832,6.529292190181706,0.25,0.24491769439342134,0.22006886096485284
79.19992256164551,14.672691721906572,6.559280107361114,0.25,0.24880197906473067,0.2998794577814188
79.29992246627808,14.733147865524352,6.586306421804006,0.25,0.25164217206786543,0.2702634021721892
79.39992237091064,14.7803357403888,6.607401289383409,0.25,0.24907534300875164,0.21094887697055315
79.49992227554321,14.827130044758082,6.628320215208653,0.25,0.24676764936640208,0.2091894577510533
79.59992218017578,14.877034988381045,6.6506297212058625,0.25,0.24666428737709487,0.2230952727323255
79.69992208480835,14.92729573128005,6.673098283711433,0.25,0.2469427224261211,0.22468583933282366
79.79992198944092,14.988406770670563,6.700417362760568,0.25,0.24759928057931022,0.2731910510266355
79.89992189407349,15.043784334625908,6.725173348951166,0.25,0.24921908778671029,0.24756009799768214
79.99992179870605,15.091910614672798,6.746687721183328,0.25,0.24428706861447277,0.21514392749886035
80.09992170333862,15.140684401846848,6.7684915550016145,0.25,0.2400653690418288,0.21803854612062798
80.19992160797119,15.190342814478411,6.790690851784428,0.25,0.23925667873941822,0.22199317953733333
80.29992151260376,15.257328651535024,6.820636200382217,0.25,0.2463662691863402,0.2994537715592561
80.39992141723633,15.330538938093987,6.853364126885536,0.25,0.25155388009386975,0.32727957715131606
80.4999213218689,15.385339513245437,6.877862176001241,0.25,0.2468772815464511,0.2449807247888727
80.59992122650146,15.421137530508014,6.893865321638303,0.25,0.24511760994097115,0.16003160898865484
80.69992113113403,15.473332768741347,6.917198680938132,0.25,0.24435653503151325,0.2333338155227575
80.7999210357666,15.548278513601867,6.950702426720579,0.25,0.24777700878028316,0.33503777734139295
80.89992094039917,15.590431903785653,6.969546678268339,0.25,0.24383897341178257,0.1884426951905589
80.99992084503174,15.645413691891024,6.994125736822963,0.25,0.24342043801899002,0.2457908199506361
81.0999207496643,15.705909836772648,7.021169933430844,0.25,0.24593910617037812,0.27044222399261464
81.19992065429688,15.756200952667164,7.043652073880329,0.25,0.24218621422637984,0.22482161890145416
81.29992055892944,15.805648764152732,7.0657572235268375,0.25,0.2397256294815914,0.2210517072764192
81.39992046356201,15.866636499015298,7.0930211805197985,0.25,0.2428101771300243,0.2726398299392126
81.49992036819458,15.910656002892168,7.112699659532915,0.25,0.24218995313246872,0.19678497779994064
81.59992027282715,15.97839842201572,7.142983230577908,0.25,0.24617698945869484,0.30283599925684807
81.69992017745972,16.030388922745132,7.166225064023984,0.25,0.24656362529767212,0.23241855611236983
81.79992008209229,16.099766702141338,7.197239706525264,0.25,0.24841140878592832,0.31014672079175803
81.89991998672485,16.168262864974768,7.22786023115832,0.25,0.2513436808035901,0.30620553835091724
81.99991989135742,16.21791419185337,7.2500563603261305,0.25,0.2516845595965017,0.22196150335709272
82.09991979598999,16.26537457585204,7.271273050388896,0.25,0.25139098743876864,0.2121671029659674
82.19991970062256,16.313429997991136,7.292755746301958,0.25,0.2510326866621905,0.21482716400576946
82.29991960525513,16.361721902766817,7.314344159412878,0.25,0.24685421493385507,0.2158843369925483
82.3999195098877,16.410144106729547,7.335990821472376,0.25,0.24131357742798115,0.21646682703383718
82.49991941452026,16.47808824533308,7.3663645691937,0.25,0.2442514295325448,0.3037377668801467
82.59991931915283,16.53783572683739,7.393074083325387,0.25,0.24960461888505647,0.267095396038888
82.6999192237854,16.585712745581805,7.41447702578489,0.25,0.24863940954439837,0.21402962870959455
82.79991912841797,16.64678432050753,7.441778462639685,0.25,0.245538252123078,0.2730146289149854
82.89991903305054,16.70418179457972,7.4674374294489185,0.25,0.24894561300332727,0.2565899127955449
82.9999189376831,16.73734510597489,7.482262756175015,0.25,0.24406874243811688,0.14825340864642858
83.09991884231567,16.78955454059953,7.505602461829613,0.25,0.24221649519503505,0.23339727913097816
83.19991874694824,16.851546238769675,7.533315230579595,0.25,0.24483181183944383,0.27712795178963073
83.29991865158081,16.918012720917115,7.563028406758787,0.25,0.2486358287335786,0.2971320451591134
83.39991855621338,16.97631135135783,7.589090226511003,0.25,0.2480347595399822,0.260618446067285
83.49991846084595,17.007513178158845,7.60303869116413,0.25,0.24516974962770113,0.13948477955431893
83.59991836547852,17.064530939920814,7.628527911382201,0.25,0.24277257192811308,0.25489244526508614
83.69991827011108,17.123166003097406,7.654740130024664,0.25,0.24425776594269802,0.26212243640406907
83.79991817474365,17.183422567596725,7.68167722461844,0.25,0.2422189900446178,0.26937120283015464
83.89991807937622,17.241112978347722,7.707467145840566,0.25,0.23980368603573932,0.25789945817334703
83.99991798400879,17.291292915724334,7.729899585045406,0.25,0.23992184116693585,0.22432460598102252
84.09991788864136,17.329638561976704,7.747041622746066,0.25,0.2378845130429354,0.17142054048595928
84.19991779327393,17.381379773143983,7.770172013786286,0.25,0.23870836139219778,0.23130413099101643
84.2999176979065,17.454381913113625,7.8028068904383145,0.25,0.2442315984301211,0.32634907775101496
84.39991760253906,17.527283300026667,7.835396726443921,0.25,0.24970319062129218,0.3258986708572594
84.49991750717163,17.5838880467808,7.860701312432888,0.25,0.24716860733794666,0.25304610121323656
84.5999174118042,17.633968324298635,7.883089199694462,0.25,0.2450077918421758,0.22387908612347143
84.69991731643677,17.670325148283194,7.899342154288519,0.25,0.24243279545374458,0.16252970094096988
84.79991722106934,17.721377654114217,7.922164666495219,0.25,0.24019333099397797,0.22822533971965214
84.8999171257019,17.7788470482061,7.947855784430055,0.25,0.24020940657210973,0.2569114243581806
84.99991703033447,17.816693552606264,7.964774685757104,0.25,0.24125619487088135,0.1691891746218603
85.09991693496704,17.886691102768825,7.996066390581776,0.25,0.24523219824773027,0.31291734666795584
85.19991683959961,17.953915070178986,8.026118192972813,0.25,0.24640171618359719,0.30051831050696876
85.29991674423218,18.002365900287295,8.047777652064433,0.25,0.242374853799496,0.21659479747709023
85.39991664886475,18.050851362161964,8.069452592940884,0.25,0.2401814122697845,0.21674961547305524
85.49991655349731,18.082835442952543,8.083750756417505,0.25,0.24035626184828107,0.14298177112425112
85.59991645812988,18.13718110414308,8.108045440796124,0.25,0.23975899335895554,0.24294707547857539
85.69991636276245,18.198262061389052,8.135351071923361,0.25,0.24030570012272295,0.2730565716794165
85.79991626739502,18.257694766078725,8.161919868227834,0.25,0.24012155080245273,0.26568821642475104
85.89991617202759,18.313859893418908,8.187027926753988,0.25,0.2397806191293291,0.2510808247108744
85.99991607666016,18.381346107343955,8.21719696382704,0.25,0.24364892175253608,0.3016906584451621
86.09991598129272,18.4417704856937,8.244209077924511,0.25,0.24858396465736524,0.27012139858254186
86.1999158859253,18.4905157426998,8.266000157616517,0.25,0.24791430834462394,0.21791100473619068
86.29991579055786,18.551121958048277,8.293093560125902,0.25,0.2451435686309189,0.27093428347691506
86.39991569519043,18.595657494595997,8.313002726384195,0.25,0.23880322771064164,0.1990918524517127
86.499915599823,18.663698675634578,8.343419855955682,0.25,0.24135950193975506,0.3041715857955059
86.59991550445557,18.7303903328867,8.37323369441367,0.25,0.24507248107893514,0.2981386689070737
86.69991540908813,18.77902049908704,8.39497332391187,0.25,0.24781582114725947,0.2173965023074559
86.7999153137207,18.829875672857565,8.417707620794246,0.25,0.24777171344303284,0.22734318563511985
86.89991521835327,18.878698749648112,8.439533489042692,0.25,0.24583908675674143,0.2182588906323518
86.99991512298584,18.938803817274156,8.466402858474238,0.25,0.25081432555374755,0.26869395056198236
87.09991502761841,18.99594024902943,8.491945128926117,0.25,0.2479396056258046,0.2554229481090983
87.19991493225098,19.04495675894246,8.513857469517639,0.25,0.24386987084484518,0.21912361488777948
87.29991483688354,19.093704040901137,8.535649454444444,0.25,0.24393613382563148,0.2179200570928149
87.39991474151611,19.14137079936336,8.556958402147396,0.25,0.24375313706436247,0.2130896802476751
87.49991464614868,19.19017121725568,8.578774140961979,0.25,0.24751192831800622,0.21815759619712627
87.59991455078125,19.25847527037828,8.609308784869906,0.25,0.2506319110581078,0.3053467302806069
87.69991445541382,19.312845895376093,8.633614629068928,0.25,0.24913201616358854,0.24305867378903276
87.79991436004639,19.349568864823855,8.650031265330856,0.25,0.24405593130138467,0.16416651918067315
87.89991426467896,19.417267027470277,8.680295051960313,0.25,0.2466337978114809,0.3026381549127994
87.99991416931152,19.48257262658702,8.709489266989461,0.25,0.24614638632469696,0.2919424287094826
88.09991407394409,19.54910789179152,8.739233191946482,0.25,0.24751229305710248,0.29743953323065403
88.19991397857666,19.59277933638418,8.758756074537184,0.25,0.24637819342488831,0.19522901209190693
88.29991388320923,19.63052624965498,8.775630454645762,0.25,0.24126867735167118,0.16874396201257152
88.3999137878418,19.68008393556127,8.79778472255331,0.25,0.2423912292468474,0.22154289035523717
88.49991369247437,19.74641975260755,8.82743948620568,0.25,0.2420100459237641,0.29654791933383945
88.59991359710693,19.805691921348124,8.853936516519465,0.25,0.2403516402700833,0.26497055583345736
88.6999135017395,19.85483822428664,8.8759068797851,0.25,0.24046700726382397,0.2197038421822699
88.79991340637207,19.903487747339,8.897655162570427,0.25,0.23997399974513037,0.21748303526124865
88.89991331100464,19.964981304217996,8.925145242237614,0.25,0.24280610815541018,0.27490105883794796
88.9999132156372,20.019907872560854,8.949699615349603,0.25,0.2416486088917545,0.24554396528886815
89.09991312026978,20.06849274019033,8.971418994574686,0.25,0.23973716145545776,0.2171939993831638
89.19991302490234,20.122088216291232,8.995378316210832,0.25,0.24076065295384783,0.23959344485558143
89.29991292953491,20.18780611369419,9.02475684506585,0.25,0.24455392853550367,0.2937855687259305
