Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
67.79993343353271,51.296502651064,14.249039913407257,0.0,0.0,0.0
67.89993333816528,51.31928601117331,14.255368629611702,0.0,0.0,0.0
67.99993324279785,51.315267656017625,14.254252418953264,0.0,0.0,0.0
68.09993314743042,51.320577724565744,14.255727439174425,0.0,0.0,0.0
68.19993305206299,51.32831250929403,14.257875992206678,0.0,0.0,0.0
68.29993295669556,51.313365304368126,14.253723987516771,0.0,0.0,0.0
68.39993286132812,51.319486187428055,14.255424234171391,0.0,0.0,0.0
68.4999327659607,51.31494803722568,14.254163635884478,0.0,0.0,0.0
68.59993267059326,51.32000412159696,14.255568104888962,0.0,0.0,0.0
68.69993257522583,51.330390864151234,14.258453313462203,0.0,0.0,0.0
68.7999324798584,51.32783455685407,14.257743227533812,0.0,0.0,0.0
68.89993238449097,51.327947236314444,14.257774527408955,0.0,0.0,0.0
68.99993228912354,51.315722674211145,14.254378812997025,0.0,0.0,0.0
69.0999321937561,51.30633628963098,14.251771481861114,0.0,0.0,0.0
69.19993209838867,51.31895019854781,14.255275348252216,0.0,0.0,0.0
69.29993200302124,51.3137462351578,14.253829801709665,0.0,0.0,0.0
69.39993190765381,51.32014704058942,14.25560780464085,0.0,0.0,0.0
69.49993181228638,51.31511888234923,14.254211092901206,0.0,0.0,0.0
69.59993171691895,51.32036929369404,14.255669541663744,0.0,0.0,0.0
69.69993162155151,51.31563543997662,14.254354581245826,0.0,0.0,0.0
69.79993152618408,51.318583043474185,14.255173360650174,0.0,0.0,0.0
69.89993143081665,51.32777504456793,14.257726696329991,0.0,0.0,0.0
69.99993133544922,51.30110554007237,14.250318494710225,0.0,0.0,0.0
70.09993124008179,51.28152605079643,14.244879743338132,0.0,0.0,0.0
70.19993114471436,51.28267128184159,14.245197863327393,0.0,0.0,0.0
70.29993104934692,51.309684614769594,14.25270157292147,0.0,0.0,0.0
70.39993095397949,51.328150141083036,14.257830889889766,0.0,0.0,0.0
70.49993085861206,51.314422257381906,14.254017585811033,0.0,0.0,0.0
70.59993076324463,51.30528721304214,14.251480071464421,0.0,0.0,0.0
70.6999306678772,51.305880046980775,14.251644747690227,0.0,0.0,0.0
70.79993057250977,51.318901064989134,14.255261700030553,0.0,0.0,0.0
70.89993047714233,51.30110807564539,14.250319199036626,0.0,0.0,0.0
70.9999303817749,51.29721184851664,14.249236912857256,0.0,0.0,0.0
71.09993028640747,51.305581621093395,14.251561851544082,0.0,0.0,0.0
71.19993019104004,51.306313767911455,14.25176522582291,0.0,0.0,0.0
71.29993009567261,51.319358795923534,14.255388847614048,0.0,0.0,0.0
71.39993000030518,51.329096247010476,14.258093697302078,0.0,0.0,0.0
71.49992990493774,51.31534063049994,14.254272689659013,0.0,0.0,0.0
71.59992980957031,51.3058903586623,14.2516476120485,0.0,0.0,0.0
71.69992971420288,51.305587265243574,14.25156341936483,0.0,0.0,0.0
71.79992961883545,51.29173866763462,14.24771658361821,0.0,0.0,0.0
71.89992952346802,51.28157228779476,14.244892586959054,0.0,0.0,0.0
71.99992942810059,51.28086415721577,14.244695883863082,0.0,0.0,0.0
72.09992933273315,51.281053531852244,14.244748487970854,0.0,0.0,0.0
72.19992923736572,51.28099014935301,14.244730881706982,0.0,0.0,0.0
72.29992914199829,51.29621846331694,14.248960972303255,0.0,0.0,0.0
72.39992904663086,51.291414160110605,14.247626442567205,0.0,0.0,0.0
72.49992895126343,51.28101334798021,14.24473732577525,0.0,0.0,0.0
72.599928855896,51.28119278697094,14.244787169979215,0.0,0.0,0.0
72.69992876052856,51.28109066957308,14.244758804012672,0.0,0.0,0.0
72.79992866516113,51.29342676108212,14.24818549883987,0.0,0.0,0.0
72.8999285697937,51.28991150713059,14.247209038627723,0.0,0.0,0.0
72.99992847442627,51.282593217610255,14.245176178801342,0.0,0.0,0.0
73.09992837905884,51.28364953171709,14.24546959962131,0.0,0.0,0.0
73.1999282836914,51.28339984734591,14.245400242796054,0.0,0.0,0.0
73.29992818832397,51.29596066598827,14.248889361876891,0.0,0.0,0.0
73.39992809295654,51.29056304146171,14.247390020531151,0.0,0.0,0.0
73.49992799758911,51.281037412008594,14.244744010232925,0.0,0.0,0.0
73.59992790222168,51.28256918184995,14.245169502195917,0.0,0.0,0.0
73.69992780685425,51.28291699625373,14.24526611738537,0.0,0.0,0.0
73.79992771148682,51.2813098357677,14.244819683559882,0.0,0.0,0.0
73.89992761611938,51.295473691006016,14.24875409094027,0.0,0.0,0.0
73.99992752075195,51.29052612478216,14.24737976588974,0.0,0.0,0.0
74.09992742538452,51.28044135645736,14.244578439114013,0.0,0.0,0.0
74.19992733001709,51.28054786744126,14.2446080255221,0.0,0.0,0.0
74.29992723464966,51.27911824235008,14.244210907123522,0.0,0.0,0.0
74.39992713928223,51.27888469278087,14.244146032191287,0.0,0.0,0.0
74.4999270439148,51.280308121114814,14.244541429267032,0.0,0.0,0.0
74.59992694854736,51.280754035577196,14.244665294494563,0.0,0.0,0.0
74.69992685317993,51.280643854406634,14.244634688589366,0.0,0.0,0.0
74.7999267578125,51.2786409987192,14.244078339342222,0.0,0.0,0.0
74.89992666244507,51.278607129691466,14.244068931271437,0.0,0.0,0.0
74.99992656707764,51.26563365321184,14.24046518492188,0.0,0.0,0.0
75.0999264717102,51.27340049545224,14.242622642825735,0.0,0.0,0.0
75.19992637634277,51.282997127746206,14.245288376151088,0.0,0.0,0.0
75.29992628097534,51.279310596387774,14.244264338843404,0.0,0.0,0.0
75.39992618560791,51.27863237192405,14.244075943008319,0.0,0.0,0.0
75.49992609024048,51.26589119897608,14.240536725469179,0.0,0.0,0.0
75.59992599487305,51.271190979871434,14.242008888006728,0.0,0.0,0.0
75.69992589950562,51.26597759645492,14.240560724788056,0.0,0.0,0.0
75.79992580413818,51.28527018717056,14.245919782051866,0.0,0.0,0.0
75.89992570877075,51.28844262897646,14.246801016591824,0.0,0.0,0.0
75.99992561340332,51.26541394421506,14.240404154596172,0.0,0.0,0.0
76.09992551803589,51.27043420118689,14.241798671537293,0.0,0.0,0.0
76.19992542266846,51.26530022374648,14.240372565551851,0.0,0.0,0.0
76.29992532730103,51.26900278849391,14.241401056582262,0.0,0.0,0.0
76.3999252319336,51.2784864345388,14.244035404813319,0.0,0.0,0.0
76.49992513656616,51.28030189831352,14.244539700709733,0.0,0.0,0.0
76.59992504119873,51.280844075755184,14.244690305675125,0.0,0.0,0.0
76.6999249458313,51.26642293385159,14.240684429719428,0.0,0.0,0.0
76.79992485046387,51.2696254501366,14.241574018288047,0.0,0.0,0.0
76.89992475509644,51.27840070674397,14.244011591517928,0.0,0.0,0.0
76.999924659729,51.26577911498832,14.240505591003227,0.14771518896392877,0.14771518896392877,0.0
77.09992456436157,51.270943193108856,14.241940058295393,0.25,0.014344686601814833,0.014344686601814833
77.19992446899414,51.26647828083702,14.240699803894348,0.25,0.0009710653816816925,-0.012402555838451448
77.29992437362671,51.28604601161132,14.24613528901337,0.25,0.01876567793015475,0.05435490302710086
77.39992427825928,51.34884807710848,14.26358032116304,0.25,0.057686880414028426,0.17445048786564946
77.49992418289185,51.3785672079368,14.27183564188627,0.25,0.06266016152347131,0.08255328596124287
77.59992408752441,51.40969191542717,14.280481400883529,0.25,0.06662641334040183,0.08645767242505444
77.69992399215698,51.459377376766504,14.294282928963447,0.25,0.07682484178047846,0.13801541242093823
77.79992389678955,51.53590327914554,14.315540141074493,0.25,0.09379327703732121,0.21257232383522037
77.89992380142212,51.60337989995826,14.334283661850607,0.25,0.1041979558680031,0.1874353865134582
77.99992370605469,51.651860145616894,14.34775040752917,0.25,0.10724491880266804,0.1346675852146527
78.09992361068726,51.67375159240435,14.353831369834896,0.25,0.10302353355241524,0.06080968104988735
78.19992351531982,51.706164705649655,14.362835019605951,0.25,0.1019412877210576,0.0900365835761234
78.29992341995239,51.78290675789532,14.384152273394648,0.25,0.11049755337207882,0.21317274118433355
78.39992332458496,51.85099548827482,14.403065824742004,0.25,0.11611456340603175,0.1891356938474197
78.49992322921753,51.9005715963501,14.416836976890938,0.25,0.11755436936705649,0.13771165282140288
78.5999231338501,51.94838562567889,14.430118662329832,0.25,0.1185082825974333,0.13281698105308548
78.69992303848267,51.99792933166386,14.443880813890926,0.25,0.1196325981421238,0.1376216468571717
78.79992294311523,52.06129054978439,14.46148116633801,0.25,0.12276432559650748,0.17600369232103008
78.8999228477478,52.134487280317,14.481813607751898,0.25,0.12700434046218287,0.20332460804434005
78.99992275238037,52.19412547603579,14.49837978648227,0.25,0.12893722070363683,0.1656619452912616
79.09992265701294,52.22608810164121,14.507258300697693,0.25,0.13265924771486726,0.08878522682642344
79.19992256164551,52.277841316042526,14.521634205087661,0.25,0.140467334556746,0.14375918099912363
79.29992246627808,52.3370177498736,14.538072116524392,0.25,0.1459685529619706,0.16437927113159248
79.39992237091064,52.41542281643086,14.559851319102533,0.25,0.14813564024290177,0.21779223348427304
79.49992227554321,52.45635299764321,14.571220822979337,0.25,0.1496927333046485,0.11369514719617756
79.59992218017578,52.514098387948074,14.587261222007442,0.25,0.1533900568461139,0.16040414325436222
79.69992208480835,52.5794318630659,14.60540942405872,0.25,0.15556339590445176,0.18148219358769563
79.79992198944092,52.62863225781941,14.619076211312562,0.25,0.15176817985644964,0.13666800287517827
79.89992189407349,52.6801733441348,14.633393191187078,0.25,0.14955490729490956,0.14316993528265648
79.99992179870605,52.728637293631635,14.64685541015041,0.25,0.14955264393513507,0.13462231801916263
80.09992170333862,52.80389553662634,14.667760494372994,0.25,0.15696471196226292,0.20905104159244445
80.19992160797119,52.84559410083324,14.679343438141256,0.25,0.15825436019077121,0.11582954814628925
80.29992151260376,52.87591018660065,14.687764579813557,0.25,0.15180629798322204,0.08421149703334978
80.39992141723633,52.9512930205434,14.708704272660507,0.25,0.15281936969915913,0.2093971281661616
80.4999213218689,52.991540699919966,14.71988419254237,0.25,0.15152375233002696,0.11179930543876017
80.59992122650146,53.066051668393996,14.74058170034315,0.25,0.1552316670471126,0.20697527539479818
80.69992113113403,53.126822384042704,14.757462468194616,0.25,0.15679097667937228,0.1688078395023651
80.7999210357666,53.168193999916966,14.768954592908937,0.25,0.15373685990035865,0.11492135674075783
80.89992094039917,53.2315811017799,14.786562135290218,0.25,0.1523744090847207,0.17607559173158108
80.99992084503174,53.27425506709817,14.798416024028397,0.25,0.15001826184162687,0.11853900042938517
81.0999207496643,53.34317498812101,14.81756046185028,0.25,0.15515122854003502,0.1914445607945864
81.19992065429688,53.40978832205703,14.83606418052436,0.25,0.15721513765038844,0.18503736320619157
81.29992055892944,53.432556045479316,14.842388553201156,0.25,0.15215836344790531,0.06324378708192961
81.39992046356201,53.48980297466935,14.858290490697705,0.25,0.1492197281046082,0.15901952661833058
81.49992036819458,53.55942408831069,14.877629704402768,0.25,0.15320458681899532,0.19339232148391974
81.59992027282715,53.61105046844359,14.891970377023323,0.25,0.15235472280472703,0.14340686296899696
81.69992017745972,53.65687144238992,14.904698435524189,0.25,0.14964464844499206,0.12728070639299624
81.79992008209229,53.70480285963318,14.918012728743188,0.25,0.1494684012594883,0.13314305916510277
81.89991998672485,53.75577014715388,14.932170319936112,0.25,0.14938870684268984,0.1415760469466879
81.99991989135742,53.83107285155652,14.953087754559668,0.25,0.15311631822772914,0.20917454571994853
82.09991979598999,53.89758789889034,14.971564171377963,0.25,0.151901983367505,0.18476434438796133
82.19991970062256,53.94774240262698,14.985495989116918,0.25,0.15307642147288283,0.1393183102538456
82.29991960525513,53.99772639122236,14.999380441500966,0.25,0.15580807943386824,0.13884465625305828
82.3999195098877,54.032652571656136,15.009082166049499,0.25,0.1501890899259738,0.09701733800827259
82.49991941452026,54.08491864540986,15.02360053148466,0.25,0.15185831429451943,0.14518379280967375
82.59991931915283,54.14487651128362,15.040255507551343,0.25,0.14983704649983987,0.16654991950120598
82.6999192237854,54.19647230991511,15.0545876853036,0.25,0.1485627502349715,0.1433219142049978
82.79991912841797,54.26990403509995,15.074985403061994,0.25,0.15301555100352968,0.20397737211192143
82.89991903305054,54.309838920433236,15.086078435640104,0.25,0.1497582929955807,0.11093043157260135
82.9999189376831,54.367616667189324,15.102127822578517,0.25,0.1518560440962691,0.1604940224431534
83.09991884231567,54.435509394089955,15.12098692847152,0.25,0.15171337799577264,0.1885912387846573
83.19991874694824,54.45740894135666,15.127070140912172,0.25,0.14550311895649354,0.06083218242061018
83.29991865158081,54.51439465608277,15.142899518777362,0.25,0.15025562608303478,0.1582939296127541
83.39991855621338,54.60881244338614,15.169126702898918,0.25,0.155418254319004,0.26227209133771523
83.49991846084595,54.651811376331956,15.181070860494739,0.25,0.1517207227381419,0.11944168986667764
83.59991836547852,54.68132794055142,15.189269912670493,0.25,0.14864990958718585,0.08199059994987609
83.69991827011108,54.75928488851069,15.210924637760725,0.25,0.15311324713843913,0.21654745741806095
83.79991817474365,54.800532147803104,15.222382218952452,0.25,0.15218489023945345,0.11457592118539014
83.89991807937622,54.857826844475916,15.238297425204832,0.25,0.15306369860727814,0.15915221430318105
83.99991798400879,54.92660885655069,15.25740355495494,0.25,0.15215804530685617,0.19106147971150886
84.09991788864136,54.978418063649514,15.271795012884436,0.25,0.15011556391459405,0.14391471654271926
84.19991779327393,55.027681686630714,15.285479363548909,0.25,0.14999183025935142,0.13684363714899256
84.2999176979065,55.0733079134229,15.298153325574788,0.25,0.14938658450305972,0.12673974112722491
84.39991760253906,55.133583998342814,15.314896695891672,0.25,0.15290741074495715,0.16743386284622133
84.49991750717163,55.2067030535388,15.335207560805904,0.25,0.1558036632465734,0.2031088428419986
84.5999174118042,55.24023943205134,15.344523228956358,0.25,0.15213400578880157,0.09315677034576854
84.69991731643677,55.29860189682676,15.360735037696745,0.25,0.15307382217914528,0.1621182420118722
84.79991722106934,55.36688449276271,15.379702440630641,0.25,0.15235866408486834,0.18967421022638262
84.8999171257019,55.40148613572073,15.389314015808235,0.25,0.15161793467819584,0.09611584343915162
84.99991703033447,55.45152323943658,15.403213222404217,0.25,0.15054284348169342,0.1389921985131053
85.09991693496704,55.51020313891252,15.419513207520843,0.25,0.14926328187321983,0.16300000661518546
85.19991683959961,55.56187229392806,15.43386576206275,0.25,0.15339795686698035,0.1435256822958201
85.29991674423218,55.610464089577874,15.447363493874764,0.25,0.15223213272857616,0.1349774468446707
85.39991664886475,55.68893124989793,15.469159944734148,0.25,0.15001676398474986,0.2179647164611895
85.49991655349731,55.727618696140375,15.479906466176482,0.25,0.14941794533692856,0.10746531691025164
85.59991645812988,55.78756503791591,15.496558241102207,0.25,0.15364431074248983,0.1665179080611011
85.69991636276245,55.83830112239299,15.510651609176081,0.25,0.14986362862877195,0.14093381514370384
85.79991626739502,55.89243108407273,15.525687721671558,0.25,0.15165289598702464,0.15036126835044297
85.89991617202759,55.936149655357745,15.537831778965964,0.25,0.14976731970981222,0.12144068875893291
85.99991607666016,55.99021102517076,15.552848838149885,0.25,0.14772278247689555,0.15017073505317577
86.09991598129272,56.06134409104203,15.572608038921475,0.25,0.15040665645748477,0.1975921961545036
86.1999158859253,56.10589968237662,15.584984601971213,0.25,0.149752762026515,0.12376574852959672
86.29991579055786,56.14681939735373,15.596351198558127,0.25,0.14909907868363143,0.11366607426955425
86.39991569519043,56.22136354429736,15.617057922607835,0.25,0.15108075743991917,0.20706743797197594
86.499915599823,56.287946126912296,15.635553099241445,0.25,0.1501729124338204,0.1849519427200231
86.59991550445557,56.323096062950924,15.645316978174383,0.25,0.15039701803878588,0.09763888244507844
86.69991540908813,56.3901194477181,15.66393459994824,0.25,0.15159992570270275,0.18617639529020935
86.7999153137207,56.44476767669876,15.67911467569803,0.25,0.14970626030470943,0.15180090226651693
86.89991521835327,56.48716961136834,15.690893000306675,0.25,0.15078963605342272,0.11778335841341744
86.99991512298584,56.55099124950545,15.708621247305127,0.25,0.1527041580804884,0.1772826390544184
87.09991502761841,56.62033740614436,15.72788408400397,0.25,0.1541855852843957,0.1926285506933313
87.19991493225098,56.65047877413801,15.73625669292251,0.25,0.15119560962124956,0.08372616903289783
87.29991483688354,56.70866341981911,15.752419107430514,0.25,0.15252795223986537,0.16162429921698682
87.39991474151611,56.779079814523904,15.771979232718822,0.25,0.15140978838796335,0.19560143942314875
87.49991464614868,56.81327545647329,15.78147802974824,0.25,0.1507859255865432,0.09498806088184764
87.59991455078125,56.865017848421516,15.795850927898833,0.25,0.1496464861123234,0.14372911857670617
87.69991445541382,56.924205901510376,15.81229206690975,0.25,0.15082037270035017,0.16441154690423887
87.79991436004639,56.96112765443271,15.82254811759301,0.25,0.14843033951492887,0.10256060464201751
87.89991426467896,57.043027133502264,15.845297991089993,0.25,0.1537332526734688,0.22749895192973177
87.99991416931152,57.118716343044746,15.866322788338286,0.25,0.1567371245703706,0.21024817299121135
88.09991407394409,57.14016078716295,15.872279583136551,0.25,0.14983591500220209,0.05956800479113344
88.19991397857666,57.19622904887112,15.887854112737323,0.25,0.15143489980262934,0.15574544453814249
88.29991388320923,57.23770204498263,15.899374398651187,0.25,0.15151174453938931,0.11520296900475385
88.3999137878418,57.27132644913482,15.908714518387773,0.25,0.14582843696280431,0.09340128644027572
88.49991369247437,57.34813375631897,15.930049898562773,0.25,0.1472485400878147,0.21335400522023093
88.59991359710693,57.41394059650797,15.948329591016792,0.25,0.1515064509090153,0.18279709886909
88.6999135017395,57.462689932125045,15.961871083965832,0.25,0.14896838407611793,0.13541505863226183
88.79991340637207,57.524205270708606,15.978958691686897,0.25,0.14992215097133849,0.17087624017092812
88.89991331100464,57.59748731224015,15.999314830619445,0.25,0.15421106222351463,0.20356158345694012
88.9999132156372,57.641540374637735,16.011551802186123,0.25,0.15146542188918077,0.12236983236774092
89.09991312026978,57.68082780045482,16.02246498475474,0.25,0.14729059084263935,0.10913192976250247
89.19991302490234,57.744728514327534,16.040215197252873,0.25,0.15197939710402958,0.17750229426070271
89.29991292953491,57.78998711231711,16.052787040085224,0.25,0.15018410955408323,0.12571854821805964
89.39991283416748,57.843476983218196,16.067645349444387,0.25,0.14783319934750783,0.1485832352916408
89.49991273880005,57.93181780592647,16.092184486494645,0.25,0.15535337652972803,0.2453916045262519
89.59991264343262,57.96989614560708,16.102761811534446,0.25,0.1534555881644596,0.10577335127133758
89.69991254806519,58.027690201104825,16.1188157286825,0.25,0.15326197704838562,0.16053932458275993
89.79991245269775,58.09706615300505,16.13808684184944,0.25,0.15776951258894661,0.19271131545323728
89.89991235733032,58.13247978783438,16.147923970505058,0.25,0.15131313401098234,0.09837138037044592
89.99991226196289,58.183940901473754,16.162218735729578,0.25,0.14794811478996342,0.14294778857083235
90.09991216659546,58.2450156051312,16.179183944762137,0.25,0.15345232715633605,0.16965225211858714
90.19991207122803,58.29677189163843,16.19356070251554,0.25,0.15285344066150958,0.14376771464161223
90.2999119758606,58.3449596197356,16.206946193250918,0.25,0.15378604396166592,0.13385503500788104
90.39991188049316,58.39271074022674,16.220210403998706,0.25,0.15574809133842096,0.13264223397537678
90.49991178512573,58.44276671456504,16.23411485243845,0.25,0.15203262192744457,0.13904461700070375
90.5999116897583,58.52132224899606,16.255935851681627,0.25,0.1538032770106527,0.21821020053325202
90.69991159439087,58.5581855376477,16.266175662276705,0.25,0.15215243425930525,0.10239820360531296
90.79991149902344,58.615001529910145,16.28195789497538,0.25,0.15149974612565908,0.15782247749800402
90.899911403656,58.68251949016996,16.300712898940432,0.25,0.1506991778784289,0.18755021851233675
90.99991130828857,58.732051468542224,16.314471792828723,0.25,0.1514601397649453,0.13758907009806895
91.09991121292114,58.780348368756925,16.327887609176564,0.25,0.15271145784790657,0.13415829142172744
91.19991111755371,58.831622260413894,16.34213036825325,0.25,0.15095772946469826,0.1424277265965363
91.29991102218628,58.893090826555415,16.359204983618913,0.25,0.15320911787844488,0.17074631649299238
91.39991092681885,58.936275588103776,16.37120076031229,0.25,0.15177785018058973,0.1199578813345375
91.49991083145142,58.975611402515376,16.38212738416792,0.25,0.1449715870923164,0.1092663427607851
