Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
38.39996147155762,19.320822594965204,8.637180532853245,-0.5,-0.5,0.0
38.499961376190186,19.2135257551291,8.589214553572914,-0.5,-0.5,0.0
38.599961280822754,19.117058904666628,8.54609001274217,-0.5,-0.5,0.0
38.69996118545532,19.018297576386292,8.501939748547727,-0.5,-0.5,0.0
38.79996109008789,18.91916501604791,8.457623528774057,-0.5,-0.5,0.0
38.89996099472046,18.808569147695525,8.408182751785807,-0.5,-0.5,0.0
38.99996089935303,18.69895207927575,8.35917953751943,-0.5,-0.5,0.0
39.099960803985596,18.587174165000704,8.309210338721915,-0.5,-0.5,0.0
39.199960708618164,18.483072578381474,8.262672765439653,-0.5,-0.5,0.0
39.29996061325073,18.38411324812642,8.218433986442435,-0.5,-0.5,0.0
39.3999605178833,18.285870410091224,8.17451550812718,-0.5,-0.5,0.0
39.49996042251587,18.206985249778228,8.139250686060858,-0.5,-0.5,0.0
39.59996032714844,18.104305877493097,8.093348899474513,-0.5,-0.5,0.0
39.699960231781006,18.014822193388934,8.053346113332589,-0.5,-0.5,0.0
39.799960136413574,17.928772142893934,8.014878298759303,-0.5,-0.5,0.0
39.89996004104614,17.810830029431422,7.962153456357023,-0.5,-0.5,0.0
39.99995994567871,17.70018085159475,7.912688847896917,-0.5,-0.5,0.0
40.09995985031128,17.616260366968667,7.875173034449673,-0.5,-0.5,0.0
40.19995975494385,17.545419882584508,7.843504504310578,-0.5,-0.5,0.0
40.299959659576416,17.430293064296027,7.792038211462896,-0.5,-0.5,0.0
40.399959564208984,17.311950218000703,7.739134225455034,-0.5,-0.5,0.0
40.49995946884155,17.21188347750886,7.69440038978556,-0.5,-0.5,0.0
40.59995937347412,17.115792302643268,7.651443790973646,-0.5,-0.5,0.0
40.69995927810669,17.04768271185576,7.620996079507999,-0.5,-0.5,0.0
40.79995918273926,16.959397726987646,7.581529159872558,-0.5,-0.5,0.0
40.899959087371826,16.86469882168668,7.539194961246813,-0.5,-0.5,0.0
40.999958992004395,16.773487947075424,7.498420051860597,-0.5,-0.5,0.0
41.09995889663696,16.674531470177044,7.454182548427946,-0.5,-0.5,0.0
41.19995880126953,16.579074315226002,7.4115093818786315,-0.5,-0.5,0.0
41.2999587059021,16.48154531963906,7.367910019691446,-0.5,-0.5,0.0
41.39995861053467,16.38379399591587,7.32421126793423,-0.5,-0.5,0.0
41.499958515167236,16.297537148645798,7.2856510069306175,-0.5,-0.5,0.0
41.599958419799805,16.213931986812543,7.248276155384679,-0.5,-0.5,0.0
41.69995832443237,16.134061288203238,7.212570758278376,-0.5,-0.5,0.0
41.79995822906494,16.033730541170687,7.167718901124944,-0.5,-0.5,0.0
41.89995813369751,15.93789407017723,7.1248761651320285,-0.5,-0.5,0.0
41.99995803833008,15.845749407621703,7.083683815183206,-0.5,-0.5,0.0
42.09995794296265,15.74613699240726,7.0391530810857414,-0.5,-0.5,0.0
42.199957847595215,15.650755032639891,6.996513529791336,-0.5,-0.5,0.0
42.29995775222778,15.58284940120587,6.966156996315072,-0.5,-0.5,0.0
42.39995765686035,15.486059954961274,6.922888242265888,-0.5,-0.5,0.0
42.49995756149292,15.394462511050753,6.8819405209401285,-0.5,-0.5,0.0
42.59995746612549,15.320417135387123,6.848839276203459,-0.5,-0.5,0.0
42.69995737075806,15.216617120965608,6.802436517756465,-0.5,-0.5,0.0
42.799957275390625,15.126583422509892,6.762187853198822,-0.5,-0.5,0.0
42.89995718002319,15.055666256592852,6.730485043347269,-0.5,-0.5,0.0
42.99995708465576,14.968305218255477,6.691431164768928,-0.5,-0.5,0.0
43.09995698928833,14.879581851877914,6.651768271063503,-0.5,-0.5,0.0
43.1999568939209,14.79774133740381,6.615182287472999,-0.5,-0.5,0.0
43.29995679855347,14.70923609027873,6.575616901798203,-0.5,-0.5,0.0
43.399956703186035,14.62229967746864,6.53675284781558,-0.5,-0.5,0.0
43.4999566078186,14.53001033899525,6.495495821944437,-0.5,-0.5,0.0
43.59995651245117,14.442966169979659,6.4565835966277065,-0.5,-0.5,0.0
43.69995641708374,14.369504085730965,6.42374310648517,-0.5,-0.5,0.0
43.79995632171631,14.285768868477723,6.386310114964281,-0.5,-0.5,0.0
43.89995622634888,14.189355431768213,6.343209452217662,-0.5,-0.5,0.0
43.999956130981445,14.099258953025167,6.302932722360371,-0.5,-0.5,0.0
44.099956035614014,14.007060433807643,6.261716296329369,-0.5,-0.5,0.0
44.19995594024658,13.928286725803137,6.2265012979030345,-0.5,-0.5,0.0
44.29995584487915,13.852948777938932,6.19282222168982,-0.5,-0.5,0.0
44.39995574951172,13.782967590484596,6.161537831650233,-0.5,-0.5,0.0
44.49995565414429,13.698499844125386,6.123777370317812,-0.5,-0.5,0.0
44.599955558776855,13.599517059373108,6.0795281062221544,-0.5,-0.5,0.0
44.699955463409424,13.53038486535814,6.048623250209703,-0.5,-0.5,0.0
44.79995536804199,13.450093285856473,6.012729702509278,-0.5,-0.5,0.0
44.89995527267456,13.355007801460575,5.970222687564935,-0.5,-0.5,0.0
44.99995517730713,13.269426940105081,5.931964619304575,-0.5,-0.5,0.0
45.0999550819397,13.197749322039613,5.899921856924588,-0.5,-0.5,0.0
45.199954986572266,13.111065036001177,5.861170513693966,-0.5,-0.5,0.0
45.299954891204834,13.023060292438295,5.821828873131615,-0.5,-0.5,0.0
45.3999547958374,12.952514811782402,5.790292221459205,-0.5,-0.5,0.0
45.49995470046997,12.868516008052046,5.752741396239586,-0.5,-0.5,0.0
45.59995460510254,12.787711167299399,5.716618400229523,-0.5,-0.5,0.0
45.69995450973511,12.711862992569058,5.682711232198072,-0.5,-0.5,0.0
45.799954414367676,12.619736945698893,5.641527204205233,-0.5,-0.5,0.0
45.899954319000244,12.51775657833648,5.59593790077954,-0.5,-0.5,0.0
45.99995422363281,12.447916947748995,5.56471679232171,-0.5,-0.5,0.0
46.09995412826538,12.369374351267762,5.52960510999074,-0.5,-0.5,0.0
46.19995403289795,12.301458823519743,5.499244152466266,-0.5,-0.5,0.0
46.29995393753052,12.234175321090005,5.469165735540075,-0.5,-0.5,0.0
46.399953842163086,12.142244688959572,5.428069065752487,-0.5,-0.5,0.0
46.499953746795654,12.066095364338087,5.394027271673698,-0.5,-0.5,0.0
46.59995365142822,11.98130091560745,5.3561207613131545,-0.5,-0.5,0.0
46.69995355606079,11.895173049938183,5.317618160244366,-0.5,-0.5,0.0
46.79995346069336,11.822531942079936,5.285144679387415,-0.5,-0.5,0.0
46.89995336532593,11.735084863148076,5.246052337221716,-0.5,-0.5,0.0
46.999953269958496,11.668660070730471,5.21635779801935,-0.5,-0.5,0.0
47.099953174591064,11.592826759374285,5.18245727451068,-0.5,-0.5,0.0
47.19995307922363,11.523752720490112,5.1515784161679,-0.5,-0.5,0.0
47.2999529838562,11.44555099385342,5.116619116292233,-0.5,-0.5,0.0
47.39995288848877,11.357380153933157,5.077203224014278,-0.5,-0.5,0.0
47.49995279312134,11.284056649538782,5.044424684609817,-0.5,-0.5,0.0
47.599952697753906,11.21205875631943,5.012238746425037,-0.5,-0.5,0.0
47.699952602386475,11.12309998099037,4.972470615501935,-0.5,-0.5,0.0
47.79995250701904,11.04219925932917,4.936304756890512,-0.5,-0.5,0.0
47.89995241165161,10.96528275486847,4.901920002736401,-0.5,-0.5,0.0
47.99995231628418,10.892770608663392,4.869504172896883,-0.5,-0.5,0.0
48.09995222091675,10.838329326615662,4.8451667421702656,-0.5,-0.5,0.0
48.199952125549316,10.771303967386405,4.815203725580418,-0.5,-0.5,0.0
48.299952030181885,10.699767506424127,4.783224066071842,-0.5,-0.5,0.0
48.39995193481445,10.613433116659591,4.7446291404715035,-0.5,-0.5,0.0
48.49995183944702,10.526954589956095,4.705969779893972,-0.5,-0.5,0.0
48.59995174407959,10.45725811197713,4.674812666378256,-0.5,-0.5,0.0
48.69995164871216,10.382655265862118,4.641462210051001,-0.5,-0.5,0.0
48.79995155334473,10.310352157074432,4.609139828298554,-0.5,-0.5,0.0
48.899951457977295,10.235727733185959,4.575779725843451,-0.5,-0.5,0.0
48.99995136260986,10.162000921624088,4.542820892002832,-0.5,-0.5,0.0
49.09995126724243,10.085941039489173,4.50881908229324,-0.5,-0.5,0.0
49.199951171875,10.017079309381435,4.478035134465877,-0.5,-0.5,0.0
49.29995107650757,9.961596866401242,4.4532322631560115,-0.5,-0.5,0.0
49.39995098114014,9.88289994846933,4.418051592963729,-0.5,-0.5,0.0
49.499950885772705,9.78377541932996,4.373738963457265,-0.5,-0.5,0.0
49.59995079040527,9.715548363073035,4.34323874022817,-0.5,-0.5,0.0
49.69995069503784,9.650104209386924,4.313982585764331,-0.5,-0.5,0.0
49.79995059967041,9.578045022828414,4.281769247005214,-0.5,-0.5,0.0
49.89995050430298,9.520832576315406,4.256192994916039,-0.5,-0.5,0.0
49.99995040893555,9.440609021608607,4.2203298570199115,-0.5,-0.5,0.0
50.099950313568115,9.353345471146868,4.181319559421496,-0.5,-0.5,0.0
50.199950218200684,9.294018415249017,4.15479799235292,-0.5,-0.5,0.0
50.29995012283325,9.235390487037284,4.128588963325147,-0.5,-0.5,0.0
50.39995002746582,9.161687121691262,4.095640610880862,-0.5,-0.5,0.0
50.49994993209839,9.088811070531149,4.063062100970245,-0.5,-0.5,0.0
50.59994983673096,9.011979422958728,4.02871528123947,-0.5,-0.5,0.0
50.699949741363525,8.940457798753702,3.9967422543548548,-0.5,-0.5,0.0
50.799949645996094,8.88662283612968,3.9726758726634124,-0.5,-0.5,0.0
50.89994955062866,8.808178342207265,3.9376080461003355,-0.5,-0.5,0.0
50.99994945526123,8.736254559466042,3.9054552382636993,-0.5,-0.5,0.0
51.0999493598938,8.677904602730658,3.8793704736047134,-0.5,-0.5,0.0
51.19994926452637,8.614146877197141,3.85086821998221,-0.5,-0.5,0.0
51.299949169158936,8.551571270784075,3.8228944208913127,-0.5,-0.5,0.0
51.399949073791504,8.479527108016072,3.7906877983675047,-0.5,-0.5,0.0
51.49994897842407,8.407214103150723,3.7583609926724995,-0.5,-0.5,0.0
51.59994888305664,8.339384150117827,3.7280382904686733,-0.5,-0.5,0.0
51.69994878768921,8.275911883758619,3.699663648515453,-0.5,-0.5,0.0
51.79994869232178,8.211601333547799,3.670914260149208,-0.5,-0.5,0.0
51.899948596954346,8.145878256032843,3.641533415576922,-0.5,-0.5,0.0
51.999948501586914,8.071514540447495,3.608289860161648,-0.5,-0.5,0.0
52.09994840621948,8.008664114734392,3.5801932058508625,-0.5,-0.5,0.0
52.19994831085205,7.948561907005196,3.5533251149076026,-0.5,-0.5,0.0
52.29994821548462,7.898981247331577,3.531160576807108,-0.5,-0.5,0.0
52.39994812011719,7.809162934315749,3.4910081981565124,-0.5,-0.5,0.0
52.499948024749756,7.720216711195763,3.451245678572954,-0.5,-0.5,0.0
52.599947929382324,7.675404485015554,3.4312128209813535,-0.5,-0.5,0.0
52.69994783401489,7.621625294784332,3.4071713717803878,-0.5,-0.5,0.0
52.79994773864746,7.546872528677721,3.373753895220088,-0.5,-0.5,0.0
52.89994764328003,7.477054998210834,3.342542666400171,-0.5,-0.5,0.0
52.9999475479126,7.420689960086372,3.3173452397570116,-0.5,-0.5,0.0
53.099947452545166,7.353545076764024,3.287328791116589,-0.5,-0.5,0.0
53.199947357177734,7.293212186516875,3.2603575758605037,-0.5,-0.5,0.0
53.2999472618103,7.214840266662463,3.2253221928087874,-0.5,-0.5,0.0
53.39994716644287,7.165198034739657,3.203130129450016,-0.5,-0.5,0.0
53.49994707107544,7.099172920625838,3.1736142624365744,-0.5,-0.5,0.0
53.59994697570801,7.028886138852139,3.14219325951246,-0.5,-0.5,0.0
53.699946880340576,6.962579021089983,3.112551325588066,-0.5,-0.5,0.0
53.799946784973145,6.891081237003726,3.0805889561901454,-0.5,-0.5,0.0
53.89994668960571,6.833389127444212,3.0547982755326606,-0.5,-0.5,0.0
53.99994659423828,6.767416102488151,3.025305694456303,-0.5,-0.5,0.0
54.09994649887085,6.695661496376813,2.99322851534029,-0.5,-0.5,0.0
54.19994640350342,6.621777385234781,2.960199362295356,-0.5,-0.5,0.0
54.299946308135986,6.560143123177396,2.932646381785223,-0.5,-0.5,0.0
54.399946212768555,6.510905568742622,2.9106352254507017,-0.5,-0.5,0.0
54.49994611740112,6.434160009524159,2.8763268906576798,-0.5,-0.5,0.0
54.59994602203369,6.365515594553364,2.8456400913891358,-0.5,-0.5,0.0
54.69994592666626,6.315257570233895,2.82317274419736,-0.5,-0.5,0.0
54.79994583129883,6.235562301381931,2.7875457712097784,-0.5,-0.5,0.0
54.8999457359314,6.168484243864673,2.7575591963772634,-0.5,-0.5,0.0
54.999945640563965,6.110423111244205,2.7316035476506095,-0.5,-0.5,0.0
55.09994554519653,6.055086623786366,2.706865924297457,-0.5,-0.5,0.0
55.1999454498291,5.988264137019713,2.6769935998132923,-0.5,-0.5,0.0
55.29994535446167,5.915511247437589,2.6444701480545,-0.5,-0.5,0.0
55.39994525909424,5.829102798301516,2.6058421149527096,-0.5,-0.5,0.0
55.49994516372681,5.772434804380728,2.5805092549503605,-0.5,-0.5,0.0
55.599945068359375,5.7165567059333675,2.5555295098204525,-0.5,-0.5,0.0
55.69994497299194,5.662402923945341,2.531320603120525,-0.5,-0.5,0.0
55.79994487762451,5.616128394859768,2.5106340376381104,-0.5,-0.5,0.0
55.89994478225708,5.536625460747217,2.475093045972436,-0.5,-0.5,0.0
55.99994468688965,5.4673535282587045,2.4441257212727714,-0.5,-0.5,0.0
56.09994459152222,5.3919196430912155,2.410403757247497,-0.5,-0.5,0.0
56.199944496154785,5.306463957477999,2.372201647550965,-0.5,-0.5,0.0
56.29994440078735,5.262779661067429,2.3526730196835834,-0.5,-0.5,0.0
56.39994430541992,5.196657649614805,2.3231138356838024,-0.5,-0.5,0.0
56.49994421005249,5.1087723639238165,2.283825597568503,-0.5,-0.5,0.0
56.59994411468506,5.050299873121739,2.257686055280342,-0.5,-0.5,0.0
56.69994401931763,4.9920762806924746,2.231657780520764,-0.5,-0.5,0.0
56.799943923950195,4.915244728112334,2.197311003255338,-0.5,-0.5,0.0
56.899943828582764,4.854549484374217,2.17017780149465,-0.5,-0.5,0.0
56.99994373321533,4.793748096141122,2.142997148898927,-0.5,-0.5,0.0
57.0999436378479,4.735952878373209,2.1171603747479595,-0.5,-0.5,0.0
57.19994354248047,4.686980131471867,2.0952675979731836,-0.5,-0.5,0.0
57.29994344711304,4.63803405472845,2.0733867438258065,-0.5,-0.5,0.0
57.399943351745605,4.55902238982318,2.0380653691465542,-0.5,-0.5,0.0
57.499943256378174,4.490886355873251,2.007605836529578,-0.5,-0.5,0.0
57.59994316101074,4.442028950293091,1.9857646219390233,-0.5,-0.5,0.0
57.69994306564331,4.3949163466064345,1.9647034035869404,-0.5,-0.5,0.0
57.79994297027588,4.328256575818311,1.9349038196538177,-0.5,-0.5,0.0
57.89994287490845,4.28414331300887,1.9151834266474852,-0.5,-0.5,0.0
57.999942779541016,4.228924698281133,1.8904984971195975,-0.5,-0.5,0.0
58.099942684173584,4.168743225082217,1.8635949713407542,-0.5,-0.5,0.0
58.19994258880615,4.109124672642059,1.836943093657906,-0.5,-0.5,0.0
58.29994249343872,4.054623025976201,1.8125786775324009,-0.5,-0.5,0.0
58.39994239807129,4.005085927390264,1.7904336129805438,-0.5,-0.5,0.0
58.49994230270386,3.93543207994121,1.7592955570169186,-0.5,-0.5,0.0
58.599942207336426,3.8642469078890613,1.727472937702726,-0.5,-0.5,0.0
58.699942111968994,3.8085918983406652,1.7025929222342109,-0.5,-0.5,0.0
58.79994201660156,3.7601541307219586,1.6809393025979444,-0.5,-0.5,0.0
58.89994192123413,3.71146469110841,1.6591731755131036,-0.5,-0.5,0.0
58.9999418258667,3.6440487976023745,1.6290355744801654,-0.5,-0.5,0.0
59.09994173049927,3.5707635211606936,1.5962741244996765,-0.5,-0.5,0.0
59.199941635131836,3.497172555555143,1.5633760192353712,-0.5,-0.5,0.0
59.299941539764404,3.455930548564523,1.5449391924302844,-0.5,-0.5,0.0
59.39994144439697,3.4011048935061834,1.520429931593004,-0.5,-0.5,0.0
59.49994134902954,3.3272083432923236,1.4873952177854004,-0.5,-0.5,0.0
59.59994125366211,3.270442679303342,1.4620186953557661,-0.5,-0.5,0.0
59.69994115829468,3.2024326437070316,1.4316154890427915,-0.5,-0.5,0.0
59.799941062927246,3.1304538254212266,1.3994380781163052,-0.5,-0.5,0.0
59.899940967559814,3.0569780145630694,1.3665914516302746,-0.5,-0.5,0.0
59.99994087219238,2.984949205953868,1.3343916930296171,-0.5,-0.5,0.0
60.09994077682495,2.8817667622192005,1.2882650133824713,-0.5,-0.5,0.0
60.19994068145752,2.78873730198033,1.2466771234772867,-0.5,-0.5,0.0
60.29994058609009,2.7024806949315177,1.2081169698621856,-0.5,-0.5,0.0
60.399940490722656,2.606560950191821,1.1652370071737517,-0.5,-0.5,0.0
60.499940395355225,2.5099601954949105,1.1220526057940448,-0.5,-0.5,0.0
60.59994029998779,2.4290337467263634,1.0858752461365535,-0.5,-0.5,0.0
60.69994020462036,2.3523323117114057,1.0515866366274669,-0.5,-0.5,0.0
60.79994010925293,2.2745003422308234,1.0167926329908672,-0.5,-0.5,0.0
60.8999400138855,2.1767127508543367,0.9730776681419226,-0.5,-0.5,0.0
60.999939918518066,2.0841865242906943,0.931714743818912,-0.5,-0.5,0.0
61.099939823150635,2.011018114056919,0.8990055377080051,-0.5,-0.5,0.0
61.1999397277832,1.9237805272114414,0.8600068468846027,-0.5,-0.5,0.0
61.29993963241577,1.8248645481378327,0.8157874475995367,-0.5,-0.5,0.0
61.39993953704834,1.7304295587452083,0.7735712299414579,-0.5,-0.5,0.0
61.49993944168091,1.661723485622919,0.7428568670128697,-0.5,-0.5,0.0
61.59993934631348,1.5424792080996537,0.6895499051888692,-0.5,-0.5,0.0
61.699939250946045,1.346594222249802,0.6019814811145514,-0.5,-0.5,0.0
61.79993915557861,1.257227809947807,0.5620311201590676,-0.5,-0.5,0.0
61.89993906021118,1.249653284441473,0.558645004276716,-0.5,-0.5,0.0
61.99993896484375,1.1880214275331857,0.5310930989644354,-0.5,-0.5,0.0
62.09993886947632,1.0922806995670549,0.4882931639344562,-0.5,-0.5,0.0
62.19993877410889,0.9645987045456342,0.43121420488008033,-0.5,-0.5,0.0
62.299938678741455,0.8459880601169363,0.37819050239467517,-0.5,-0.5,0.0
62.39993858337402,0.7191162736691674,0.32147373898106457,-0.5,-0.5,0.0
62.49993848800659,0.6044537682820883,0.27021501257282476,-0.5,-0.5,0.0
62.59993839263916,0.43805886924956694,0.1958298369093264,-0.5,-0.5,0.0
62.69993829727173,0.22109829030353698,0.09883977969729317,-0.5,-0.5,0.0
62.7999382019043,0.05227714691964487,0.023369975758958043,-0.5,-0.5,0.0
62.899938106536865,0.0,0.0,-0.5,-0.5,0.0
62.999938011169434,0.0,0.0,-0.5,-0.5,0.0
63.099937915802,0.05229835797205049,0.023379457947825453,-0.5,-0.5,0.0
63.19993782043457,0.05039663022905948,0.022529309577598747,-0.5,-0.5,0.23379480244235293
63.29993772506714,0.008948197610060885,0.004000202259601618,-0.5,-0.5,0.0
63.39993762969971,0.0,0.0,-0.5,-0.5,0.0
63.499937534332275,0.0,0.0,-0.5,-0.5,0.0
63.599937438964844,0.02506044328499613,0.011203020566124669,-0.5,-0.5,0.0
63.69993734359741,0.016760931806818154,0.007492806954919987,-0.5,-0.5,0.11203031250167839
63.79993724822998,0.0,0.0,-0.5,-0.5,0.0
63.89993715286255,0.0,0.0,-0.5,-0.5,0.0
63.99993705749512,0.0,0.0,-0.5,-0.5,0.0
64.09993696212769,0.0,0.0,-0.5,-0.5,0.0
64.19993686676025,0.0,0.0,-0.5,-0.5,0.0
64.29993677139282,0.0,0.0,-0.5,-0.5,0.0
64.39993667602539,0.0,0.0,-0.5,-0.5,0.0
64.49993658065796,0.0,0.0,-0.5,-0.5,0.0
64.59993648529053,0.0,0.0,-0.5,-0.5,0.0
64.6999363899231,0.0,0.0,-0.5,-0.5,0.0
64.79993629455566,0.0,0.0,-0.5,-0.5,0.0
64.89993619918823,0.0,0.0,-0.5,-0.5,0.0
64.9999361038208,0.0,0.0,-0.5,-0.5,0.0
65.09993600845337,0.0,0.0,-0.5,-0.5,0.0
65.19993591308594,0.0,0.0,-0.5,-0.5,0.0
65.2999358177185,0.0,0.0,-0.5,-0.5,0.0
65.39993572235107,0.0,0.0,-0.5,-0.5,0.0
65.49993562698364,0.0,0.0,-0.5,-0.5,0.0
65.59993553161621,0.0,0.0,-0.5,-0.5,0.0
65.69993543624878,0.0,0.0,-0.5,-0.5,0.0
65.79993534088135,0.0,0.0,-0.5,-0.5,0.0
65.89993524551392,0.0,0.0,-0.5,-0.5,0.0
65.99993515014648,0.0,0.0,0.38635775490251945,-0.5,0.0
66.09993505477905,0.0,0.0,1.0,-0.5,0.0
66.19993495941162,0.0,0.0,1.0,-0.5,0.0
66.29993486404419,0.0,0.0,1.0,-0.5,0.0
66.39993476867676,0.0,0.0,1.0,-0.5,0.0
66.49993467330933,0.0,0.0,1.0,-0.5,0.0
66.5999345779419,0.0,0.0,1.0,-0.5,0.0
66.69993448257446,0.0,0.0,1.0,-0.5,0.0
66.79993438720703,0.0,0.0,1.0,-0.5,0.0
66.8999342918396,0.0,0.0,1.0,-0.5,0.0
66.99993419647217,0.0,0.0,1.0,-0.5,0.0
67.09993410110474,0.0,0.0,1.0,-0.5,0.0
67.1999340057373,0.0,0.0,1.0,-0.5,0.0
67.29993391036987,0.0,0.0,1.0,-0.5,0.0
67.39993381500244,0.0,0.0,1.0,-0.5,0.0
67.49993371963501,0.07593830178302806,0.033947458429084865,1.0,-0.5,0.0
67.59993362426758,0.3994632891825228,0.17857606879615498,1.0,1.0,0.3394749080393495
67.69993352890015,0.6593424486359715,0.29475244823822466,1.0,1.0,0.0
67.79993343353271,0.8007031824318479,0.3579463506743333,1.0,1.0,0.0
67.89993333816528,0.9929947630639742,0.443908378880119,1.0,1.0,0.0
67.99993324279785,1.1847805743062425,0.5296443079378627,1.0,1.0,0.0
68.09993314743042,1.3699398801420426,0.6124179240186988,1.0,1.0,0.0
68.19993305206299,1.569670908064733,0.7017056827412582,1.0,1.0,0.0
68.29993295669556,1.769275081559427,0.7909367324603263,1.0,1.0,0.0
68.39993286132812,1.9608369313791114,0.8765725418037179,1.0,1.0,0.0
68.4999327659607,2.15538203820619,0.9635419863596952,1.0,1.0,0.0
68.59993267059326,2.370921630129865,1.0598968055332547,1.0,1.0,0.0
68.69993257522583,2.5779471606541287,1.1524454986988217,1.0,1.0,0.0
68.7999324798584,2.7664107788483387,1.2366962745763614,1.0,1.0,0.0
68.89993238449097,2.9407216102251175,1.3146201886350366,1.0,1.0,0.0
68.99993228912354,3.155951782023763,1.410836684635903,1.0,1.0,0.0
69.0999321937561,3.3863901275528296,1.5138518426212169,1.0,1.0,0.0
69.19993209838867,3.5807724196855264,1.6007485024962176,1.0,1.0,0.0
69.29993200302124,3.769892816303444,1.6852928846002915,1.0,1.0,0.0
69.39993190765381,3.9721959284449504,1.7757304678520307,1.0,1.0,0.0
69.49993181228638,4.172111286375306,1.8651006294612167,1.0,1.0,0.0
69.59993171691895,4.386949182491821,1.9611417625411438,1.0,1.0,0.0
69.69993162155151,4.616200471925132,2.063626258969411,1.0,1.0,0.0
69.79993152618408,4.835489405210582,2.161657183705339,1.0,1.0,0.0
69.89993143081665,5.023744297678501,2.245814650834197,1.0,1.0,0.0
69.99993133544922,5.222854970853124,2.3348250861701807,1.0,1.0,0.0
70.09993124008179,5.435615818163159,2.4299376953516587,1.0,1.0,0.0
