TimeStamp, Counter, HostVehicleSpeed
1711474880.568,1602.0,0.0
1711474880.5776,1603.0,0.0
1711474880.5874,1604.0,0.0
1711474880.5974,1605.0,0.0
1711474880.6077,1606.0,0.0
1711474880.6178,1607.0,0.0
1711474880.6276,1608.0,0.0
1711474880.6375,1609.0,0.0
1711474880.6475,1610.0,0.0
1711474880.6579,1611.0,0.0
1711474880.6669,1612.0,0.0
1711474880.6772,1613.0,0.0
1711474880.6877,1614.0,0.0
1711474880.6974,1615.0,0.0
1711474880.7076,1616.0,0.0
1711474880.7175,1617.0,0.0
1711474880.7273,1618.0,0.0
1711474880.7376,1619.0,0.0
1711474880.7473,1620.0,0.0
1711474880.7573,1621.0,0.0
1711474880.7679,1622.0,0.0
1711474880.7774,1623.0,0.0
1711474880.7872,1624.0,0.0
1711474880.7973,1625.0,0.0
1711474880.8074,1626.0,0.0
1711474880.8175,1627.0,0.0
1711474880.8273,1628.0,0.0
1711474880.837,1629.0,0.0
1711474880.8473,1630.0,0.0
1711474880.8577,1631.0,0.0
1711474880.8672,1632.0,0.0
1711474880.8772,1633.0,0.0
1711474880.8869,1634.0,0.0
1711474880.897,1635.0,0.0
1711474880.907,1636.0,0.0
1711474880.9171,1637.0,0.0
1711474880.9274,1638.0,0.0
1711474880.9375,1639.0,0.0
1711474880.9475,1640.0,0.0
1711474880.9576,1641.0,0.0
1711474880.967,1642.0,0.0
1711474880.9772,1643.0,0.0
1711474880.9871,1644.0,0.0
1711474880.9975,1645.0,0.0
1711474881.0079,1646.0,0.0
1711474881.0179,1647.0,0.0
1711474881.0275,1648.0,0.0
1711474881.0381,1649.0,0.0
1711474881.0475,1650.0,0.0
1711474881.0574,1651.0,0.0
1711474881.0675,1652.0,0.0
1711474881.0775,1653.0,0.0
1711474881.0869,1654.0,0.0
1711474881.097,1655.0,0.0
1711474881.107,1656.0,0.0
1711474881.117,1657.0,0.0
1711474881.1269,1658.0,0.0
1711474881.1374,1659.0,0.0
1711474881.1473,1660.0,0.0
1711474881.1577,1661.0,0.0
1711474881.167,1662.0,0.0
1711474881.1769,1663.0,0.0
1711474881.187,1664.0,0.0
1711474881.1969,1665.0,0.0
1711474881.2077,1666.0,0.0
1711474881.2176,1667.0,0.0
1711474881.2273,1668.0,0.0
1711474881.237,1669.0,0.0
1711474881.247,1670.0,0.0
1711474881.257,1671.0,0.0
1711474881.2673,1672.0,0.0
1711474881.2774,1673.0,0.0
1711474881.2874,1674.0,0.0
1711474881.2973,1675.0,0.0
1711474881.3077,1676.0,0.0
1711474881.3174,1677.0,0.0
1711474881.3275,1678.0,0.0
1711474881.3373,1679.0,0.0
1711474881.3472,1680.0,0.0
1711474881.3574,1681.0,0.0
1711474881.3672,1682.0,0.0
1711474881.3773,1683.0,0.0
1711474881.3873,1684.0,0.0
1711474881.3969,1685.0,0.0
1711474881.4071,1686.0,0.0
1711474881.4171,1687.0,0.0
1711474881.4272,1688.0,0.0
1711474881.4373,1689.0,0.0
1711474881.4474,1690.0,0.0
1711474881.4574,1691.0,0.0
1711474881.4672,1692.0,0.0
1711474881.4769,1693.0,0.0
1711474881.4872,1694.0,0.0
1711474881.4973,1695.0,0.0
1711474881.5077,1696.0,0.0
1711474881.5175,1697.0,0.0
1711474881.5273,1698.0,0.0
1711474881.5374,1699.0,0.0
1711474881.5474,1700.0,0.0
1711474881.5579,1701.0,0.0
1711474881.5681,1702.0,0.0
1711474881.5774,1703.0,0.0
1711474881.5877,1704.0,0.0
1711474881.5976,1705.0,0.0
1711474881.6077,1706.0,0.0
1711474881.6175,1707.0,0.0
1711474881.6274,1708.0,0.0
1711474881.6372,1709.0,0.0
1711474881.6476,1710.0,0.0
1711474881.6581,1711.0,0.0
1711474881.6674,1712.0,0.0
1711474881.6774,1713.0,0.0
1711474881.6906,1714.0,0.0
1711474881.6976,1715.0,0.0
1711474881.7071,1716.0,0.0
1711474881.7172,1717.0,0.0
1711474881.7282,1718.0,0.0
1711474881.7386,1719.0,0.0
1711474881.7477,1720.0,0.0
1711474881.7575,1721.0,0.0
1711474881.7671,1722.0,0.0
1711474881.7774,1723.0,0.0
1711474881.7872,1724.0,0.0
1711474881.7973,1725.0,0.0
1711474881.8075,1726.0,0.0
1711474881.8174,1727.0,0.0
1711474881.8277,1728.0,0.0
1711474881.8371,1729.0,0.0
1711474881.8474,1730.0,0.0
1711474881.8574,1731.0,0.0
1711474881.8674,1732.0,0.0
1711474881.8771,1733.0,0.0
1711474881.8875,1734.0,0.0
1711474881.8969,1735.0,0.0
1711474881.9069,1736.0,0.0
1711474881.9169,1737.0,0.0
1711474881.9268,1738.0,0.0
1711474881.937,1739.0,0.0
1711474881.9474,1740.0,0.0
1711474881.9574,1741.0,0.0
1711474881.9669,1742.0,0.0
1711474881.9774,1743.0,0.0
1711474881.9869,1744.0,0.0
1711474881.997,1745.0,0.0
1711474882.0072,1746.0,0.0
1711474882.0173,1747.0,0.0
1711474882.0273,1748.0,0.0
1711474882.0372,1749.0,0.0
1711474882.047,1750.0,0.0
1711474882.0569,1751.0,0.0
1711474882.067,1752.0,0.0
1711474882.0769,1753.0,0.0
1711474882.0873,1754.0,0.0
1711474882.0973,1755.0,0.0
1711474882.1072,1756.0,0.0
1711474882.1181,1757.0,0.0
1711474882.1271,1758.0,0.0
1711474882.1374,1759.0,0.0
1711474882.1473,1760.0,0.0
1711474882.1578,1761.0,0.0
1711474882.1673,1762.0,0.0
1711474882.1772,1763.0,0.0
1711474882.1872,1764.0,0.0
1711474882.1969,1765.0,0.0
1711474882.2073,1766.0,0.0
1711474882.2169,1767.0,0.0
1711474882.2272,1768.0,0.0
1711474882.2372,1769.0,0.0
1711474882.2475,1770.0,0.0
1711474882.2572,1771.0,0.0
1711474882.2669,1772.0,0.0
1711474882.2772,1773.0,0.0
1711474882.2875,1774.0,0.0
1711474882.2975,1775.0,0.0
1711474882.3072,1776.0,0.0
1711474882.3176,1777.0,0.0
1711474882.3275,1778.0,0.0
1711474882.3375,1779.0,0.0
1711474882.3469,1780.0,0.0
1711474882.3574,1781.0,0.0
1711474882.3669,1782.0,0.0
1711474882.3774,1783.0,0.0
1711474882.3874,1784.0,0.0
1711474882.3972,1785.0,0.0
1711474882.4075,1786.0,0.0
1711474882.4173,1787.0,0.0
1711474882.4271,1788.0,0.0
1711474882.4374,1789.0,0.0
1711474882.4473,1790.0,0.0
1711474882.4572,1791.0,0.0
1711474882.4673,1792.0,0.0
1711474882.477,1793.0,0.0
1711474882.4872,1794.0,0.0
1711474882.4971,1795.0,0.0
1711474882.5072,1796.0,0.0
1711474882.5172,1797.0,0.0
1711474882.5271,1798.0,0.0
1711474882.5373,1799.0,0.0
1711474882.5472,1800.0,0.0
1711474882.5569,1801.0,0.0
1711474882.5668,1802.0,0.0
1711474882.5773,1803.0,0.0
1711474882.5871,1804.0,0.0
1711474882.597,1805.0,0.0
1711474882.6071,1806.0,0.0
1711474882.6174,1807.0,0.0
1711474882.6273,1808.0,0.0
1711474882.6373,1809.0,0.0
1711474882.6471,1810.0,0.0
1711474882.6575,1811.0,0.0
1711474882.667,1812.0,0.0
1711474882.6773,1813.0,0.0
1711474882.6875,1814.0,0.0
1711474882.6975,1815.0,0.0
1711474882.7075,1816.0,0.0
1711474882.7173,1817.0,0.0
1711474882.7274,1818.0,0.0
1711474882.7374,1819.0,0.0
1711474882.7473,1820.0,0.0
1711474882.7572,1821.0,0.0
1711474882.7677,1822.0,0.0
1711474882.7774,1823.0,0.0
1711474882.7877,1824.0,0.0
1711474882.7979,1825.0,0.0
1711474882.8074,1826.0,0.0
1711474882.8174,1827.0,0.0
1711474882.8276,1828.0,0.0
1711474882.8377,1829.0,0.0
1711474882.8474,1830.0,0.0
1711474882.8575,1831.0,0.0
1711474882.8668,1832.0,0.0
1711474882.8771,1833.0,0.0
1711474882.8871,1834.0,0.0
1711474882.8977,1835.0,0.0
1711474882.9073,1836.0,0.0
1711474882.9173,1837.0,0.0
1711474882.9274,1838.0,0.0
1711474882.9374,1839.0,0.0
1711474882.9468,1840.0,0.0
1711474882.9572,1841.0,0.0
1711474882.9671,1842.0,0.0
1711474882.9771,1843.0,0.0
1711474882.987,1844.0,0.0
1711474882.9972,1845.0,0.0
1711474883.0069,1846.0,0.0
1711474883.0176,1847.0,0.0
1711474883.0273,1848.0,0.0
1711474883.0374,1849.0,0.0
1711474883.0468,1850.0,0.0
1711474883.0575,1851.0,0.0
1711474883.0674,1852.0,0.0
1711474883.0776,1853.0,0.0
1711474883.0874,1854.0,0.0
1711474883.0968,1855.0,0.0
1711474883.1069,1856.0,0.0
1711474883.1173,1857.0,0.0
1711474883.1271,1858.0,0.0
1711474883.1375,1859.0,0.0
1711474883.1476,1860.0,0.0
1711474883.1575,1861.0,0.0
1711474883.167,1862.0,0.0
1711474883.1771,1863.0,0.0
1711474883.1872,1864.0,0.0
1711474883.1972,1865.0,0.0
1711474883.207,1866.0,0.0
1711474883.2173,1867.0,0.0
1711474883.2269,1868.0,0.0
1711474883.2368,1869.0,0.0
1711474883.2469,1870.0,0.0
1711474883.2575,1871.0,0.0
1711474883.2673,1872.0,0.0
1711474883.2773,1873.0,0.0
1711474883.2872,1874.0,0.0
1711474883.2975,1875.0,0.0
1711474883.3077,1876.0,0.0
1711474883.3179,1877.0,0.0
1711474883.3272,1878.0,0.0
1711474883.3368,1879.0,0.0
1711474883.3469,1880.0,0.0
1711474883.3574,1881.0,0.0
1711474883.3672,1882.0,0.0
1711474883.3773,1883.0,0.0
1711474883.3869,1884.0,0.0
1711474883.3972,1885.0,0.0
1711474883.4071,1886.0,0.0
1711474883.4175,1887.0,0.0
1711474883.4274,1888.0,0.0
1711474883.4371,1889.0,0.0
1711474883.4472,1890.0,0.0
1711474883.4571,1891.0,0.0
1711474883.4668,1892.0,0.0
1711474883.4785,1893.0,0.0
1711474883.4907,1894.0,0.0
1711474883.4985,1895.0,0.0
1711474883.5084,1896.0,0.0
1711474883.5233,1897.0,0.0
1711474883.5296,1898.0,0.0
1711474883.5404,1899.0,0.0
1711474883.5499,1900.0,0.0
1711474883.5589,1901.0,0.0
1711474883.5683,1902.0,0.0
1711474883.5806,1903.0,0.0
1711474883.5888,1904.0,0.0
1711474883.5973,1905.0,0.0
1711474883.6074,1906.0,0.0
1711474883.6173,1907.0,0.0
1711474883.6273,1908.0,0.0
1711474883.6371,1909.0,0.0
1711474883.647,1910.0,0.0
1711474883.6571,1911.0,0.0
1711474883.6667,1912.0,0.0
1711474883.6774,1913.0,0.0
1711474883.6877,1914.0,0.0
1711474883.6975,1915.0,0.0
1711474883.7074,1916.0,0.0
1711474883.7174,1917.0,0.0
1711474883.7271,1918.0,0.0
1711474883.7371,1919.0,0.0
1711474883.7476,1920.0,0.0
1711474883.7572,1921.0,0.0
1711474883.7676,1922.0,0.0
1711474883.781,1923.0,0.0
1711474883.7891,1924.0,0.0
1711474883.7974,1925.0,0.0
1711474883.8073,1926.0,0.0
1711474883.8172,1927.0,0.0
1711474883.8275,1928.0,0.0
1711474883.8373,1929.0,0.0
1711474883.8471,1930.0,0.0
1711474883.8574,1931.0,0.0
1711474883.8673,1932.0,0.0
1711474883.8773,1933.0,0.0
1711474883.887,1934.0,0.0
1711474883.8973,1935.0,0.0
1711474883.9073,1936.0,0.0
1711474883.9172,1937.0,0.0
1711474883.9271,1938.0,0.0
1711474883.9373,1939.0,0.0
1711474883.9473,1940.0,0.0
1711474883.9574,1941.0,0.0
1711474883.9673,1942.0,0.0
1711474883.9771,1943.0,0.0
1711474883.9872,1944.0,0.0
1711474883.9976,1945.0,0.0
1711474884.0078,1946.0,0.0
1711474884.0174,1947.0,0.0
1711474884.0272,1948.0,0.0
1711474884.0372,1949.0,0.0
1711474884.0472,1950.0,0.0
1711474884.0575,1951.0,0.1
1711474884.0667,1952.0,0.1
1711474884.0769,1953.0,0.1
1711474884.0867,1954.0,0.1
1711474884.0968,1955.0,0.1
1711474884.1071,1956.0,0.1
1711474884.1171,1957.0,0.1
1711474884.127,1958.0,0.1
1711474884.1373,1959.0,0.1
1711474884.1471,1960.0,0.1
1711474884.1577,1961.0,0.2
1711474884.1674,1962.0,0.2
1711474884.1771,1963.0,0.2
1711474884.1872,1964.0,0.2
1711474884.1972,1965.0,0.2
1711474884.2073,1966.0,0.2
1711474884.2175,1967.0,0.2
1711474884.2278,1968.0,0.2
1711474884.2373,1969.0,0.2
1711474884.2468,1970.0,0.2
1711474884.2572,1971.0,0.3
1711474884.2668,1972.0,0.3
1711474884.2768,1973.0,0.3
1711474884.287,1974.0,0.3
1711474884.2972,1975.0,0.3
1711474884.3074,1976.0,0.3
1711474884.3173,1977.0,0.3
1711474884.3275,1978.0,0.3
1711474884.3373,1979.0,0.3
1711474884.3473,1980.0,0.3
1711474884.3576,1981.0,0.4
1711474884.3678,1982.0,0.4
1711474884.3767,1983.0,0.4
1711474884.3874,1984.0,0.4
1711474884.3972,1985.0,0.4
1711474884.4072,1986.0,0.4
1711474884.4172,1987.0,0.4
1711474884.4274,1988.0,0.4
1711474884.4378,1989.0,0.4
1711474884.4468,1990.0,0.4
1711474884.4567,1991.0,0.5
1711474884.4672,1992.0,0.5
1711474884.4773,1993.0,0.5
1711474884.4873,1994.0,0.5
1711474884.4973,1995.0,0.5
1711474884.5075,1996.0,0.5
1711474884.5173,1997.0,0.5
1711474884.5271,1998.0,0.5
1711474884.5371,1999.0,0.5
1711474884.5476,2000.0,0.5
1711474884.5576,2001.0,0.6
1711474884.5673,2002.0,0.6
1711474884.5772,2003.0,0.6
1711474884.587,2004.0,0.6
1711474884.5973,2005.0,0.6
1711474884.6077,2006.0,0.6
1711474884.6172,2007.0,0.6
1711474884.6278,2008.0,0.6
1711474884.6372,2009.0,0.6
1711474884.6472,2010.0,0.6
1711474884.6572,2011.0,0.7
1711474884.667,2012.0,0.7
1711474884.6771,2013.0,0.7
1711474884.6876,2014.0,0.7
1711474884.6972,2015.0,0.7
1711474884.7073,2016.0,0.7
1711474884.7172,2017.0,0.7
1711474884.7271,2018.0,0.7
1711474884.7371,2019.0,0.7
1711474884.7472,2020.0,0.7
1711474884.7579,2021.0,0.8
1711474884.7674,2022.0,0.8
1711474884.7772,2023.0,0.8
1711474884.7881,2024.0,0.8
1711474884.7972,2025.0,0.8
1711474884.8072,2026.0,0.8
1711474884.8171,2027.0,0.8
1711474884.8272,2028.0,0.8
1711474884.8372,2029.0,0.8
1711474884.8473,2030.0,0.8
1711474884.8571,2031.0,0.9
1711474884.8671,2032.0,0.9
1711474884.8778,2033.0,0.9
1711474884.8875,2034.0,0.9
1711474884.8981,2035.0,0.9
1711474884.9105,2036.0,0.9
1711474884.9173,2037.0,0.9
1711474884.9271,2038.0,0.9
1711474884.937,2039.0,0.9
1711474884.9472,2040.0,0.9
1711474884.9574,2041.0,1.0
1711474884.9673,2042.0,1.0
1711474884.977,2043.0,1.0
1711474884.987,2044.0,1.0
1711474884.9973,2045.0,1.0
1711474885.0072,2046.0,1.0
1711474885.0173,2047.0,1.0
1711474885.0272,2048.0,1.0
1711474885.0372,2049.0,1.0
1711474885.0471,2050.0,1.0
1711474885.0574,2051.0,1.1
1711474885.0673,2052.0,1.1
1711474885.0772,2053.0,1.1
1711474885.087,2054.0,1.1
1711474885.0969,2055.0,1.1
1711474885.1074,2056.0,1.1
1711474885.117,2057.0,1.1
1711474885.127,2058.0,1.1
1711474885.137,2059.0,1.1
1711474885.1473,2060.0,1.1
1711474885.1567,2061.0,1.2
1711474885.1667,2062.0,1.2
1711474885.177,2063.0,1.2
1711474885.1873,2064.0,1.2
1711474885.197,2065.0,1.2
1711474885.2071,2066.0,1.2
1711474885.2171,2067.0,1.2
1711474885.227,2068.0,1.2
1711474885.237,2069.0,1.2
1711474885.2472,2070.0,1.2
1711474885.2569,2071.0,1.3
1711474885.267,2072.0,1.3
1711474885.2772,2073.0,1.3
1711474885.2871,2074.0,1.3
1711474885.2968,2075.0,1.3
1711474885.3068,2076.0,1.3
1711474885.3174,2077.0,1.3
1711474885.3276,2078.0,1.3
1711474885.3372,2079.0,1.3
1711474885.3472,2080.0,1.3
1711474885.3572,2081.0,1.4
1711474885.3672,2082.0,1.4
1711474885.3774,2083.0,1.4
1711474885.3872,2084.0,1.4
1711474885.3971,2085.0,1.4
1711474885.4067,2086.0,1.4
1711474885.4166,2087.0,1.4
1711474885.4273,2088.0,1.4
1711474885.4366,2089.0,1.4
1711474885.4472,2090.0,1.4
1711474885.4572,2091.0,1.5
1711474885.4666,2092.0,1.5
1711474885.4769,2093.0,1.5
1711474885.4871,2094.0,1.5
1711474885.4971,2095.0,1.5
1711474885.5071,2096.0,1.5
1711474885.5174,2097.0,1.5
1711474885.5271,2098.0,1.5
1711474885.5369,2099.0,1.5
1711474885.5467,2100.0,1.5
1711474885.557,2101.0,1.6
1711474885.5666,2102.0,1.6
1711474885.5768,2103.0,1.6
1711474885.5869,2104.0,1.6
1711474885.5971,2105.0,1.6
1711474885.6072,2106.0,1.6
1711474885.6174,2107.0,1.6
1711474885.6273,2108.0,1.6
1711474885.6371,2109.0,1.6
1711474885.6472,2110.0,1.6
1711474885.6567,2111.0,1.7
1711474885.6673,2112.0,1.7
1711474885.6772,2113.0,1.7
1711474885.6874,2114.0,1.7
1711474885.697,2115.0,1.7
1711474885.7068,2116.0,1.7
1711474885.7173,2117.0,1.7
1711474885.7272,2118.0,1.7
1711474885.737,2119.0,1.7
1711474885.7472,2120.0,1.7
1711474885.7572,2121.0,1.8
1711474885.7671,2122.0,1.8
1711474885.7772,2123.0,1.8
1711474885.7868,2124.0,1.8
1711474885.7972,2125.0,1.8
1711474885.8077,2126.0,1.8
1711474885.8173,2127.0,1.8
1711474885.8277,2128.0,1.8
1711474885.8372,2129.0,1.8
1711474885.847,2130.0,1.8
1711474885.8571,2131.0,1.9
1711474885.8673,2132.0,1.9
1711474885.8774,2133.0,1.9
1711474885.887,2134.0,1.9
1711474885.897,2135.0,1.9
1711474885.9069,2136.0,1.9
1711474885.9171,2137.0,1.9
1711474885.9271,2138.0,1.9
1711474885.9374,2139.0,1.9
1711474885.9471,2140.0,1.9
1711474885.9573,2141.0,2.0
1711474885.9673,2142.0,2.0
1711474885.9771,2143.0,2.0
1711474885.987,2144.0,2.0
1711474885.9972,2145.0,2.0
1711474886.0074,2146.0,2.0
1711474886.0176,2147.0,2.0
1711474886.0277,2148.0,2.0
1711474886.037,2149.0,2.0
1711474886.0471,2150.0,2.0
1711474886.0571,2151.0,2.1
1711474886.0672,2152.0,2.1
1711474886.0775,2153.0,2.1
1711474886.0872,2154.0,2.1
1711474886.0966,2155.0,2.1
1711474886.1072,2156.0,2.1
1711474886.1171,2157.0,2.1
1711474886.127,2158.0,2.1
1711474886.1372,2159.0,2.1
1711474886.1475,2160.0,2.1
1711474886.1571,2161.0,2.2
1711474886.1671,2162.0,2.2
1711474886.1772,2163.0,2.2
1711474886.1871,2164.0,2.2
1711474886.197,2165.0,2.2
1711474886.207,2166.0,2.2
1711474886.2168,2167.0,2.2
1711474886.227,2168.0,2.2
1711474886.2367,2169.0,2.2
1711474886.2468,2170.0,2.2
1711474886.257,2171.0,2.3
1711474886.2668,2172.0,2.3
1711474886.2768,2173.0,2.3
1711474886.2872,2174.0,2.3
1711474886.2968,2175.0,2.3
1711474886.307,2176.0,2.3
1711474886.3169,2177.0,2.3
1711474886.3272,2178.0,2.3
1711474886.3372,2179.0,2.3
1711474886.3468,2180.0,2.3
1711474886.357,2181.0,2.4
1711474886.3671,2182.0,2.4
1711474886.3768,2183.0,2.4
1711474886.3868,2184.0,2.4
1711474886.397,2185.0,2.4
1711474886.407,2186.0,2.4
1711474886.4165,2187.0,2.4
1711474886.4267,2188.0,2.4
1711474886.4365,2189.0,2.4
1711474886.4472,2190.0,2.4
1711474886.4568,2191.0,2.5
1711474886.4671,2192.0,2.5
1711474886.4772,2193.0,2.5
1711474886.487,2194.0,2.5
1711474886.497,2195.0,2.5
1711474886.507,2196.0,2.5
1711474886.5167,2197.0,2.5
1711474886.5269,2198.0,2.5
1711474886.5373,2199.0,2.5
1711474886.5474,2200.0,2.5
1711474886.5569,2201.0,2.6
1711474886.5669,2202.0,2.6
1711474886.5769,2203.0,2.6
1711474886.5866,2204.0,2.6
1711474886.5971,2205.0,2.6
1711474886.6072,2206.0,2.6
1711474886.6168,2207.0,2.6
1711474886.6272,2208.0,2.6
1711474886.6371,2209.0,2.6
1711474886.647,2210.0,2.6
1711474886.657,2211.0,2.7
1711474886.6672,2212.0,2.7
1711474886.6771,2213.0,2.7
1711474886.6871,2214.0,2.7
1711474886.6969,2215.0,2.7
1711474886.7072,2216.0,2.7
1711474886.7169,2217.0,2.7
1711474886.7269,2218.0,2.7
1711474886.737,2219.0,2.7
1711474886.747,2220.0,2.7
1711474886.7565,2221.0,2.8
1711474886.767,2222.0,2.8
1711474886.7774,2223.0,2.8
1711474886.7869,2224.0,2.8
1711474886.797,2225.0,2.8
1711474886.8069,2226.0,2.8
1711474886.817,2227.0,2.8
1711474886.8272,2228.0,2.8
1711474886.8367,2229.0,2.8
1711474886.8468,2230.0,2.8
1711474886.8572,2231.0,2.9
1711474886.8672,2232.0,2.9
1711474886.8771,2233.0,2.9
1711474886.887,2234.0,2.9
1711474886.8973,2235.0,2.9
1711474886.907,2236.0,2.9
1711474886.9169,2237.0,2.9
1711474886.9268,2238.0,2.9
1711474886.937,2239.0,2.9
1711474886.9471,2240.0,2.9
1711474886.9576,2241.0,3.0
1711474886.9668,2242.0,3.0
1711474886.9771,2243.0,3.0
1711474886.9868,2244.0,3.0
1711474886.9974,2245.0,3.0
1711474887.0072,2246.0,3.0
1711474887.0171,2247.0,3.0
1711474887.0271,2248.0,3.0
1711474887.0369,2249.0,3.0
1711474887.0471,2250.0,3.0
1711474887.0572,2251.0,3.1
1711474887.0674,2252.0,3.1
1711474887.0775,2253.0,3.1
1711474887.0869,2254.0,3.1
1711474887.0976,2255.0,3.1
1711474887.1071,2256.0,3.1
1711474887.1171,2257.0,3.1
1711474887.1271,2258.0,3.1
1711474887.1379,2259.0,3.1
1711474887.1474,2260.0,3.1
1711474887.157,2261.0,3.1
1711474887.1667,2262.0,3.2
1711474887.1773,2263.0,3.2
1711474887.187,2264.0,3.2
1711474887.197,2265.0,3.2
1711474887.2071,2266.0,3.2
1711474887.217,2267.0,3.2
1711474887.2268,2268.0,3.2
1711474887.2371,2269.0,3.2
1711474887.2471,2270.0,3.2
1711474887.2566,2271.0,3.3
1711474887.267,2272.0,3.3
1711474887.2771,2273.0,3.3
1711474887.2867,2274.0,3.3
1711474887.2973,2275.0,3.3
1711474887.3066,2276.0,3.3
1711474887.3167,2277.0,3.3
1711474887.3275,2278.0,3.3
1711474887.337,2279.0,3.3
1711474887.3473,2280.0,3.3
1711474887.3571,2281.0,3.4
1711474887.367,2282.0,3.4
1711474887.377,2283.0,3.4
1711474887.387,2284.0,3.4
1711474887.3969,2285.0,3.4
1711474887.4071,2286.0,3.4
1711474887.4173,2287.0,3.4
1711474887.4268,2288.0,3.4
1711474887.4371,2289.0,3.4
1711474887.4472,2290.0,3.4
1711474887.4569,2291.0,3.5
1711474887.4668,2292.0,3.5
1711474887.477,2293.0,3.5
1711474887.4872,2294.0,3.5
1711474887.4968,2295.0,3.5
1711474887.5072,2296.0,3.5
1711474887.5171,2297.0,3.5
1711474887.5273,2298.0,3.5
1711474887.5371,2299.0,3.5
1711474887.5467,2300.0,3.5
1711474887.5566,2301.0,3.5
1711474887.5665,2302.0,3.6
1711474887.5774,2303.0,3.6
1711474887.5973,2304.0,3.6
1711474887.6052,2305.0,3.6
1711474887.6071,2306.0,3.6
1711474887.6176,2307.0,3.6
1711474887.627,2308.0,3.6
1711474887.6379,2309.0,3.6
1711474887.6468,2310.0,3.6
1711474887.6571,2311.0,3.6
1711474887.6673,2312.0,3.7
1711474887.6776,2313.0,3.7
1711474887.6877,2314.0,3.7
1711474887.697,2315.0,3.7
1711474887.7071,2316.0,3.7
1711474887.7237,2317.0,3.7
1711474887.7292,2318.0,3.7
1711474887.7379,2319.0,3.7
1711474887.7475,2320.0,3.7
1711474887.7599,2321.0,3.7
1711474887.7694,2322.0,3.8
1711474887.7773,2323.0,3.8
1711474887.7871,2324.0,3.8
1711474887.7972,2325.0,3.8
1711474887.8073,2326.0,3.8
1711474887.8171,2327.0,3.8
1711474887.8269,2328.0,3.8
1711474887.8377,2329.0,3.8
1711474887.8477,2330.0,3.8
1711474887.8572,2331.0,3.8
1711474887.8689,2332.0,3.9
1711474887.8774,2333.0,3.9
1711474887.887,2334.0,3.9
1711474887.8971,2335.0,3.9
1711474887.9072,2336.0,3.9
1711474887.9166,2337.0,3.9
1711474887.9271,2338.0,3.9
1711474887.9373,2339.0,3.9
1711474887.9471,2340.0,3.9
1711474887.9571,2341.0,3.9
1711474887.9672,2342.0,4.0
1711474887.9771,2343.0,4.0
1711474887.9875,2344.0,4.0
1711474887.9986,2345.0,4.0
1711474888.0066,2346.0,4.0
1711474888.0168,2347.0,4.0
1711474888.0269,2348.0,4.0
1711474888.037,2349.0,4.0
1711474888.047,2350.0,4.0
1711474888.0572,2351.0,4.0
1711474888.067,2352.0,4.1
1711474888.0775,2353.0,4.1
1711474888.0873,2354.0,4.1
1711474888.097,2355.0,4.1
1711474888.1069,2356.0,4.1
1711474888.1171,2357.0,4.1
1711474888.1271,2358.0,4.1
1711474888.1368,2359.0,4.1
1711474888.1472,2360.0,4.1
1711474888.1572,2361.0,4.1
1711474888.1667,2362.0,4.2
1711474888.1769,2363.0,4.2
1711474888.1869,2364.0,4.2
1711474888.197,2365.0,4.2
1711474888.2071,2366.0,4.2
1711474888.2167,2367.0,4.2
1711474888.227,2368.0,4.2
1711474888.237,2369.0,4.2
1711474888.2471,2370.0,4.2
1711474888.257,2371.0,4.2
1711474888.2667,2372.0,4.3
1711474888.2769,2373.0,4.3
1711474888.2866,2374.0,4.3
1711474888.2968,2375.0,4.3
1711474888.3068,2376.0,4.3
1711474888.3167,2377.0,4.3
1711474888.3267,2378.0,4.3
1711474888.3364,2379.0,4.3
1711474888.3464,2380.0,4.3
1711474888.3565,2381.0,4.3
1711474888.3667,2382.0,4.4
1711474888.3769,2383.0,4.4
1711474888.3895,2384.0,4.4
1711474888.3972,2385.0,4.4
1711474888.4071,2386.0,4.4
1711474888.4169,2387.0,4.4
1711474888.4271,2388.0,4.4
1711474888.437,2389.0,4.4
1711474888.4473,2390.0,4.4
1711474888.4572,2391.0,4.4
1711474888.4668,2392.0,4.5
1711474888.477,2393.0,4.5
1711474888.4865,2394.0,4.5
1711474888.4971,2395.0,4.5
1711474888.5064,2396.0,4.5
1711474888.5169,2397.0,4.5
1711474888.5267,2398.0,4.5
1711474888.5365,2399.0,4.5
1711474888.5469,2400.0,4.5
1711474888.5568,2401.0,4.5
1711474888.5667,2402.0,4.6
1711474888.5769,2403.0,4.6
1711474888.587,2404.0,4.6
1711474888.5965,2405.0,4.6
1711474888.6066,2406.0,4.6
1711474888.6164,2407.0,4.6
1711474888.6268,2408.0,4.6
1711474888.6369,2409.0,4.6
1711474888.6472,2410.0,4.6
1711474888.6566,2411.0,4.6
1711474888.667,2412.0,4.7
1711474888.6768,2413.0,4.7
1711474888.6868,2414.0,4.7
1711474888.6969,2415.0,4.7
1711474888.7071,2416.0,4.7
1711474888.7167,2417.0,4.7
1711474888.7268,2418.0,4.7
1711474888.7367,2419.0,4.7
1711474888.7469,2420.0,4.7
1711474888.757,2421.0,4.7
1711474888.767,2422.0,4.8
1711474888.7773,2423.0,4.8
1711474888.7864,2424.0,4.8
1711474888.7969,2425.0,4.8
1711474888.8068,2426.0,4.8
1711474888.8169,2427.0,4.8
1711474888.827,2428.0,4.8
1711474888.8369,2429.0,4.8
