Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
276.97,toyota.prius,10.82,5.01724
277.07,toyota.prius,10.76,5.01057
277.17,toyota.prius,10.89,4.99137
277.28,toyota.prius,11.01,4.95249
277.38,toyota.prius,10.94,4.95249
277.48,toyota.prius,10.88,4.8997
277.58,toyota.prius,10.83,4.82853
277.68,toyota.prius,10.8,4.71929
277.78,toyota.prius,10.77,4.58039
277.88,toyota.prius,10.95,4.418
277.99,toyota.prius,11.13,4.25011
278.09,toyota.prius,11.3,4.08739
278.19,toyota.prius,11.26,4.08739
278.29,toyota.prius,11.23,3.93878
278.39,toyota.prius,11.19,3.79729
278.49,toyota.prius,11.14,3.67995
278.6,toyota.prius,11.08,3.5853
278.7,toyota.prius,11.22,3.51738
278.8,toyota.prius,11.33,3.46532
278.9,toyota.prius,11.42,3.4227
279.0,toyota.prius,11.31,3.4227
279.1,toyota.prius,11.21,3.38645
279.21,toyota.prius,11.12,3.35503
279.31,toyota.prius,11.04,3.31546
279.41,toyota.prius,10.97,3.27639
279.51,toyota.prius,11.11,3.23683
279.61,toyota.prius,11.24,3.19409
279.71,toyota.prius,11.37,3.15102
279.82,toyota.prius,11.31,3.15102
279.92,toyota.prius,11.26,3.08116
280.02,toyota.prius,11.22,2.9635
280.12,toyota.prius,11.19,2.81302
280.22,toyota.prius,11.16,2.65835
280.32,toyota.prius,11.32,2.5069
280.43,toyota.prius,11.47,2.37077
280.53,toyota.prius,11.39,2.37077
280.63,toyota.prius,11.31,2.27288
280.73,toyota.prius,11.23,2.20547
280.83,toyota.prius,11.14,2.20366
280.93,toyota.prius,11.05,2.24193
281.04,toyota.prius,11.16,2.30157
281.14,toyota.prius,11.25,2.37057
281.24,toyota.prius,11.35,2.45155
281.34,toyota.prius,11.25,2.45155
281.44,toyota.prius,11.17,2.53453
281.54,toyota.prius,11.1,2.6168
281.65,toyota.prius,11.05,2.68028
281.75,toyota.prius,11.01,2.73328
281.85,toyota.prius,11.18,2.78368
281.95,toyota.prius,11.34,2.82887
282.05,toyota.prius,11.5,2.86072
282.15,toyota.prius,11.45,2.86072
282.25,toyota.prius,11.4,2.86912
282.36,toyota.prius,11.34,2.85684
282.46,toyota.prius,11.27,2.84484
282.56,toyota.prius,11.2,2.82808
282.66,toyota.prius,11.32,2.81004
282.76,toyota.prius,11.43,2.79174
282.86,toyota.prius,11.52,2.77406
282.96,toyota.prius,11.41,2.77406
283.07,toyota.prius,11.31,2.75438
283.17,toyota.prius,11.22,2.7527
283.27,toyota.prius,11.14,2.76131
283.37,toyota.prius,11.08,2.77543
283.47,toyota.prius,11.22,2.78712
283.57,toyota.prius,11.36,2.79342
283.67,toyota.prius,11.51,2.79219
283.78,toyota.prius,11.65,2.78722
283.88,toyota.prius,11.97,2.74603
283.98,toyota.prius,12.26,2.70973
284.08,toyota.prius,12.66,2.6168
284.18,toyota.prius,12.98,2.56869
284.28,toyota.prius,13.34,2.47978
284.38,toyota.prius,13.39,2.4319
284.49,toyota.prius,13.45,2.35043
284.59,toyota.prius,13.25,2.31916
284.69,toyota.prius,13.03,2.26754
284.79,toyota.prius,12.61,2.24761
284.89,toyota.prius,12.15,2.20569
284.99,toyota.prius,11.53,2.20119
285.09,toyota.prius,10.88,2.2656
285.2,toyota.prius,10.15,2.30103
285.3,toyota.prius,9.44,2.35297
285.4,toyota.prius,8.73,2.37966
285.5,toyota.prius,8.08,2.37966
285.6,toyota.prius,7.47,2.37966
285.7,toyota.prius,6.91,2.37966
285.8,toyota.prius,6.4,2.37966
285.9,toyota.prius,5.92,2.37966
286.01,toyota.prius,5.47,2.37966
286.11,toyota.prius,5.06,2.37966
286.21,toyota.prius,4.68,2.37966
286.31,toyota.prius,4.33,2.37966
286.41,toyota.prius,4.01,2.37966
286.51,toyota.prius,3.71,2.37966
286.62,toyota.prius,3.43,2.37966
286.72,toyota.prius,3.17,2.37966
286.82,toyota.prius,2.93,2.37966
286.92,toyota.prius,2.71,2.37966
287.02,toyota.prius,2.51,2.37966
287.12,toyota.prius,2.32,2.37966
287.22,toyota.prius,2.15,2.37966
287.33,toyota.prius,1.99,2.37966
287.43,toyota.prius,1.84,2.37966
287.53,toyota.prius,1.7,2.37966
287.63,toyota.prius,1.57,2.37966
287.73,toyota.prius,1.45,2.37966
287.83,toyota.prius,1.34,2.37966
287.94,toyota.prius,1.24,2.37966
288.04,toyota.prius,1.15,2.37966
288.14,toyota.prius,1.06,2.37966
288.24,toyota.prius,0.98,2.37966
288.34,toyota.prius,0.91,2.37966
288.44,toyota.prius,0.84,2.37966
288.54,toyota.prius,0.78,2.37966
288.65,toyota.prius,0.72,2.37966
288.75,toyota.prius,0.67,2.37966
288.85,toyota.prius,0.62,2.37966
288.95,toyota.prius,0.57,2.37966
289.05,toyota.prius,0.53,2.37966
289.15,toyota.prius,0.49,2.37966
289.26,toyota.prius,0.45,2.37966
289.36,toyota.prius,0.42,2.37966
289.46,toyota.prius,0.39,2.37966
289.56,toyota.prius,0.36,2.37966
289.66,toyota.prius,0.33,2.37966
289.76,toyota.prius,0.31,2.37966
289.87,toyota.prius,0.28,2.37966
289.97,toyota.prius,0.26,2.37966
290.07,toyota.prius,0.24,2.37966
290.17,toyota.prius,0.22,2.37966
290.27,toyota.prius,0.21,2.37966
290.37,toyota.prius,0.19,2.37966
290.47,toyota.prius,0.18,2.37966
290.58,toyota.prius,0.16,2.37966
290.68,toyota.prius,0.15,2.37966
290.78,toyota.prius,0.14,2.37966
290.88,toyota.prius,0.13,2.37966
290.98,toyota.prius,0.12,2.37966
291.08,toyota.prius,0.11,2.37966
291.18,toyota.prius,0.1,2.37966
291.29,toyota.prius,0.09,2.37966
291.39,toyota.prius,0.09,2.37966
291.49,toyota.prius,0.08,2.37966
291.59,toyota.prius,0.08,2.37966
291.69,toyota.prius,0.07,2.37966
291.79,toyota.prius,0.06,2.37966
291.9,toyota.prius,0.06,2.37966
292.0,toyota.prius,0.06,2.37966
292.1,toyota.prius,0.05,2.37966
292.2,toyota.prius,0.05,2.37966
292.3,toyota.prius,0.04,2.37966
292.4,toyota.prius,0.04,2.37966
292.5,toyota.prius,0.04,2.37966
292.61,toyota.prius,0.03,2.37966
292.71,toyota.prius,0.03,2.37966
292.81,toyota.prius,0.03,2.37966
292.91,toyota.prius,0.03,2.37966
293.01,toyota.prius,0.03,2.37966
293.11,toyota.prius,0.02,2.37966
293.22,toyota.prius,0.02,2.37966
293.32,toyota.prius,0.02,2.37966
293.42,toyota.prius,0.02,2.37966
293.52,toyota.prius,0.02,2.37966
293.62,toyota.prius,0.02,2.37966
293.72,toyota.prius,0.01,2.37966
293.83,toyota.prius,0.01,2.37966
293.93,toyota.prius,0.01,2.37966
294.03,toyota.prius,0.01,2.37966
294.13,toyota.prius,0.01,2.37966
294.23,toyota.prius,0.01,2.37966
294.33,toyota.prius,0.01,2.37966
294.44,toyota.prius,0.01,2.37966
294.54,toyota.prius,0.01,2.37966
294.64,toyota.prius,0.01,2.37966
294.74,toyota.prius,0.01,2.37966
294.84,toyota.prius,0.01,2.37966
294.94,toyota.prius,0.01,2.37966
295.05,toyota.prius,0.01,2.37966
295.15,toyota.prius,0.0,2.37966
295.25,toyota.prius,0.0,2.37966
295.35,toyota.prius,0.0,2.37966
295.45,toyota.prius,0.0,2.37966
295.55,toyota.prius,0.0,2.37966
295.66,toyota.prius,0.0,2.37966
295.76,toyota.prius,0.0,2.37966
295.86,toyota.prius,0.0,2.37966
295.96,toyota.prius,0.0,2.37966
296.06,toyota.prius,0.0,2.37966
296.16,toyota.prius,0.0,2.37966
296.27,toyota.prius,0.0,2.37966
296.37,toyota.prius,0.0,2.37966
296.47,toyota.prius,0.0,2.37966
296.57,toyota.prius,0.0,2.37966
296.67,toyota.prius,0.0,2.37966
296.77,toyota.prius,0.0,2.37966
296.88,toyota.prius,0.0,2.37966
296.98,toyota.prius,0.0,2.37966
297.08,toyota.prius,0.0,2.37966
297.18,toyota.prius,0.0,2.37966
297.28,toyota.prius,0.0,2.37966
297.38,toyota.prius,0.0,2.37966
297.49,toyota.prius,0.0,2.37966
297.59,toyota.prius,0.0,2.37966
297.69,toyota.prius,0.0,2.37966
297.79,toyota.prius,0.0,2.37966
297.89,toyota.prius,0.0,2.37966
297.99,toyota.prius,0.0,2.37966
298.1,toyota.prius,0.0,2.37966
298.2,toyota.prius,0.0,2.37966
298.3,toyota.prius,0.0,2.37966
298.4,toyota.prius,0.0,2.37966
298.5,toyota.prius,0.0,2.37966
298.6,toyota.prius,0.0,2.37966
298.71,toyota.prius,0.0,2.37966
298.81,toyota.prius,0.0,2.37966
298.91,toyota.prius,0.0,2.37966
299.01,toyota.prius,0.0,2.37966
299.11,toyota.prius,0.0,2.37966
299.21,toyota.prius,0.0,2.37966
299.31,toyota.prius,0.0,2.37966
299.42,toyota.prius,0.0,2.37966
299.52,toyota.prius,0.0,2.37966
299.62,toyota.prius,0.0,2.37966
299.72,toyota.prius,0.0,2.37966
299.82,toyota.prius,0.0,2.37966
299.93,toyota.prius,0.0,2.37966
300.03,toyota.prius,0.0,2.37966
300.13,toyota.prius,0.0,2.37966
300.23,toyota.prius,0.0,2.37966
300.33,toyota.prius,0.0,2.37966
300.43,toyota.prius,0.0,2.37966
300.54,toyota.prius,0.0,2.37966
300.64,toyota.prius,0.0,2.37966
300.74,toyota.prius,0.0,2.37966
300.84,toyota.prius,0.0,2.37966
300.94,toyota.prius,0.0,2.37966
301.04,toyota.prius,0.0,2.37966
301.14,toyota.prius,0.0,2.37966
301.25,toyota.prius,0.0,2.37966
301.35,toyota.prius,0.0,2.37966
301.45,toyota.prius,0.0,2.37966
301.55,toyota.prius,0.0,2.37966
301.65,toyota.prius,0.0,2.37966
301.75,toyota.prius,0.0,2.37966
301.86,toyota.prius,0.0,2.37966
301.96,toyota.prius,0.0,2.37966
302.06,toyota.prius,0.0,2.37966
302.16,toyota.prius,0.0,2.37966
302.26,toyota.prius,0.0,2.37966
302.36,toyota.prius,0.0,2.37966
302.47,toyota.prius,0.0,2.37966
302.57,toyota.prius,0.0,2.37966
302.67,toyota.prius,0.0,2.37966
302.77,toyota.prius,0.0,2.37966
302.87,toyota.prius,0.0,2.37966
302.97,toyota.prius,0.0,2.37966
303.08,toyota.prius,0.0,2.37966
303.18,toyota.prius,0.0,2.37966
303.28,toyota.prius,0.0,2.37966
303.38,toyota.prius,0.0,2.37966
303.48,toyota.prius,0.0,2.37966
303.58,toyota.prius,0.0,2.37966
303.69,toyota.prius,0.0,2.37966
303.79,toyota.prius,0.0,2.37966
303.89,toyota.prius,0.0,2.37966
303.99,toyota.prius,0.0,2.37966
304.09,toyota.prius,0.0,2.37966
304.19,toyota.prius,0.0,2.37966
304.3,toyota.prius,0.0,2.37966
304.4,toyota.prius,0.0,2.37966
304.5,toyota.prius,0.0,2.37966
304.6,toyota.prius,0.0,2.37966
304.7,toyota.prius,0.0,2.37966
304.8,toyota.prius,0.0,2.37966
304.91,toyota.prius,0.0,2.37966
305.01,toyota.prius,0.0,2.37966
305.11,toyota.prius,0.0,2.37966
305.21,toyota.prius,0.0,2.37966
305.31,toyota.prius,0.0,2.37966
305.41,toyota.prius,0.0,2.37966
305.52,toyota.prius,0.0,2.37966
305.62,toyota.prius,0.0,2.37966
305.72,toyota.prius,0.0,2.37966
305.82,toyota.prius,0.0,2.37966
305.92,toyota.prius,0.0,2.37966
306.02,toyota.prius,0.0,2.37966
306.13,toyota.prius,0.0,2.37966
306.23,toyota.prius,0.0,2.37966
306.33,toyota.prius,0.0,2.37966
306.43,toyota.prius,0.0,2.37966
306.53,toyota.prius,0.0,2.37966
306.63,toyota.prius,0.0,2.37966
306.74,toyota.prius,0.0,2.37966
306.84,toyota.prius,0.0,2.37966
306.94,toyota.prius,0.0,2.37966
307.04,toyota.prius,0.0,2.37966
307.14,toyota.prius,0.0,2.37966
307.24,toyota.prius,0.0,2.37966
307.35,toyota.prius,0.0,2.37966
307.45,toyota.prius,0.0,2.37966
307.55,toyota.prius,0.0,2.37966
307.65,toyota.prius,0.0,2.37966
307.75,toyota.prius,0.0,2.37966
307.85,toyota.prius,0.0,2.37966
307.96,toyota.prius,0.0,2.37966
308.06,toyota.prius,0.0,2.37966
308.16,toyota.prius,0.0,2.37966
308.26,toyota.prius,0.0,2.37966
308.36,toyota.prius,0.0,2.37966
308.46,toyota.prius,0.0,2.37966
308.57,toyota.prius,0.0,2.37966
308.67,toyota.prius,0.0,2.37966
308.77,toyota.prius,0.0,2.37966
308.87,toyota.prius,0.0,2.37966
308.97,toyota.prius,0.0,2.37966
309.08,toyota.prius,0.0,2.37966
309.18,toyota.prius,0.0,2.37966
309.28,toyota.prius,0.0,2.37966
309.38,toyota.prius,0.0,2.37966
309.48,toyota.prius,0.0,2.37966
309.58,toyota.prius,0.0,2.37966
309.69,toyota.prius,0.0,2.37966
309.79,toyota.prius,0.0,2.37966
309.89,toyota.prius,0.0,2.37966
309.99,toyota.prius,0.0,2.37966
310.09,toyota.prius,0.0,2.37966
310.19,toyota.prius,0.0,2.37966
310.3,toyota.prius,0.0,2.37966
310.4,toyota.prius,0.0,2.37966
310.5,toyota.prius,0.0,2.37966
310.6,toyota.prius,0.0,2.37966
310.7,toyota.prius,0.0,2.37966
310.8,toyota.prius,0.0,2.37966
310.91,toyota.prius,0.0,2.37966
311.01,toyota.prius,0.0,2.37966
311.11,toyota.prius,0.0,2.37966
311.21,toyota.prius,0.0,2.37966
311.31,toyota.prius,0.0,2.37966
311.41,toyota.prius,0.0,2.37966
311.52,toyota.prius,0.0,2.37966
311.62,toyota.prius,0.0,2.37966
311.72,toyota.prius,0.0,2.37966
311.82,toyota.prius,0.0,2.37966
311.92,toyota.prius,0.0,2.37966
312.02,toyota.prius,0.0,2.37966
312.13,toyota.prius,0.0,2.37966
312.23,toyota.prius,0.0,2.37966
312.33,toyota.prius,0.0,2.37966
312.43,toyota.prius,0.0,2.37966
312.53,toyota.prius,0.0,2.37966
312.63,toyota.prius,0.0,2.37966
312.74,toyota.prius,0.0,2.37966
312.84,toyota.prius,0.0,2.37966
312.94,toyota.prius,0.0,2.37966
313.04,toyota.prius,0.0,2.37966
313.14,toyota.prius,0.0,2.37966
313.24,toyota.prius,0.0,2.37966
313.35,toyota.prius,0.0,2.37966
313.45,toyota.prius,0.0,2.37966
313.55,toyota.prius,0.0,2.37966
313.65,toyota.prius,0.0,2.37966
313.75,toyota.prius,0.0,2.37966
313.85,toyota.prius,0.0,2.37966
313.96,toyota.prius,0.0,2.37966
314.06,toyota.prius,0.0,2.37966
314.16,toyota.prius,0.0,2.37966
314.26,toyota.prius,0.0,2.37966
314.36,toyota.prius,0.0,2.37966
314.46,toyota.prius,0.0,2.37966
314.56,toyota.prius,0.0,2.37966
314.67,toyota.prius,0.0,2.37966
314.77,toyota.prius,0.0,2.37966
314.87,toyota.prius,0.0,2.37966
314.97,toyota.prius,0.0,2.37966
315.07,toyota.prius,0.0,2.37966
315.17,toyota.prius,0.0,2.37966
315.28,toyota.prius,0.0,2.37966
315.38,toyota.prius,0.0,2.37966
315.48,toyota.prius,0.0,2.37966
315.58,toyota.prius,0.0,2.37966
315.68,toyota.prius,0.0,2.37966
315.78,toyota.prius,0.0,2.37966
315.89,toyota.prius,0.0,2.37966
315.99,toyota.prius,0.0,2.37966
316.09,toyota.prius,0.0,2.37966
316.19,toyota.prius,0.0,2.37966
316.29,toyota.prius,0.0,2.37966
316.39,toyota.prius,0.0,2.37966
316.49,toyota.prius,0.0,2.37966
316.6,toyota.prius,0.0,2.37966
316.7,toyota.prius,0.0,2.37966
316.8,toyota.prius,0.0,2.37966
316.9,toyota.prius,0.0,2.37966
317.0,toyota.prius,0.0,2.37966
317.1,toyota.prius,0.0,2.37966
317.21,toyota.prius,0.0,2.37966
317.31,toyota.prius,0.0,2.37966
317.41,toyota.prius,0.0,2.37966
317.51,toyota.prius,0.0,2.37966
317.61,toyota.prius,0.0,2.37966
317.71,toyota.prius,0.0,2.37966
317.82,toyota.prius,0.0,2.37966
317.92,toyota.prius,0.0,2.37966
318.02,toyota.prius,0.0,2.37966
318.12,toyota.prius,0.0,2.37966
318.22,toyota.prius,0.0,2.37966
318.32,toyota.prius,0.0,2.37966
318.43,toyota.prius,0.0,2.37966
318.53,toyota.prius,0.0,2.37966
318.63,toyota.prius,0.0,2.37966
318.73,toyota.prius,0.0,2.37966
318.83,toyota.prius,0.0,2.37966
318.93,toyota.prius,0.0,2.37966
319.04,toyota.prius,0.0,2.37966
319.14,toyota.prius,0.0,2.37966
319.24,toyota.prius,0.0,2.37966
319.34,toyota.prius,0.0,2.37966
319.44,toyota.prius,0.0,2.37966
319.54,toyota.prius,0.0,2.37966
319.64,toyota.prius,0.0,2.37966
319.75,toyota.prius,0.0,2.37966
319.85,toyota.prius,0.0,2.37966
319.95,toyota.prius,0.0,2.37966
320.05,toyota.prius,0.0,2.37966
320.15,toyota.prius,0.0,2.37966
320.25,toyota.prius,0.0,2.37966
320.36,toyota.prius,0.0,2.37966
320.46,toyota.prius,0.0,2.37966
320.56,toyota.prius,0.0,2.37966
320.66,toyota.prius,0.0,2.37966
320.76,toyota.prius,0.0,2.37966
320.86,toyota.prius,0.0,2.37966
320.97,toyota.prius,0.0,2.37966
321.07,toyota.prius,0.0,2.37966
321.17,toyota.prius,0.0,2.37966
321.27,toyota.prius,0.0,2.37966
321.37,toyota.prius,0.0,2.37966
321.47,toyota.prius,0.0,2.37966
321.58,toyota.prius,0.0,2.37966
321.68,toyota.prius,0.0,2.37966
321.78,toyota.prius,0.0,2.37966
321.88,toyota.prius,0.0,2.37966
321.98,toyota.prius,0.0,2.37966
322.08,toyota.prius,0.0,2.37966
322.18,toyota.prius,0.0,2.37966
322.29,toyota.prius,0.0,2.37966
322.39,toyota.prius,0.0,2.37966
322.49,toyota.prius,0.0,2.37966
322.59,toyota.prius,0.0,2.37966
322.69,toyota.prius,0.0,2.37966
322.79,toyota.prius,0.0,2.37966
322.9,toyota.prius,0.0,2.37966
323.0,toyota.prius,0.0,2.37966
323.1,toyota.prius,0.0,2.37966
323.2,toyota.prius,0.0,2.37966
323.3,toyota.prius,0.0,2.37966
323.41,toyota.prius,0.0,2.37966
323.51,toyota.prius,0.0,2.37966
323.61,toyota.prius,0.0,2.37966
323.71,toyota.prius,0.0,2.37966
323.81,toyota.prius,0.0,2.37966
323.91,toyota.prius,0.0,2.37966
324.01,toyota.prius,0.0,2.37966
324.12,toyota.prius,0.0,2.37966
324.22,toyota.prius,0.0,2.37966
324.32,toyota.prius,0.0,2.37966
324.42,toyota.prius,0.0,2.37966
324.52,toyota.prius,0.0,2.37966
324.62,toyota.prius,0.0,2.37966
324.73,toyota.prius,0.0,2.37966
324.83,toyota.prius,0.0,2.37966
324.93,toyota.prius,0.0,2.37966
325.03,toyota.prius,0.0,2.37966
325.13,toyota.prius,0.0,2.37966
325.23,toyota.prius,0.0,2.37966
325.34,toyota.prius,0.0,2.37966
325.44,toyota.prius,0.0,2.37966
325.54,toyota.prius,0.0,2.37966
325.64,toyota.prius,0.0,2.37966
325.74,toyota.prius,0.0,2.37966
325.84,toyota.prius,0.0,2.37966
325.95,toyota.prius,0.0,2.37966
326.05,toyota.prius,0.0,2.37966
326.15,toyota.prius,0.0,2.37966
326.25,toyota.prius,0.0,2.37966
326.35,toyota.prius,0.0,2.37966
326.45,toyota.prius,0.0,2.37966
326.55,toyota.prius,0.0,2.37966
326.66,toyota.prius,0.0,2.37966
326.76,toyota.prius,0.0,2.37966
326.86,toyota.prius,0.0,2.37966
326.96,toyota.prius,0.0,2.37966
327.06,toyota.prius,0.0,2.37966
327.16,toyota.prius,0.0,2.37966
327.27,toyota.prius,0.0,2.37966
327.37,toyota.prius,0.0,2.37966
327.47,toyota.prius,0.0,2.37966
327.57,toyota.prius,0.0,2.37966
327.67,toyota.prius,0.0,2.37966
327.77,toyota.prius,0.0,2.37966
327.88,toyota.prius,0.0,2.37966
327.98,toyota.prius,0.0,2.37966
328.08,toyota.prius,0.0,2.37966
328.18,toyota.prius,0.0,2.37966
328.28,toyota.prius,0.0,2.37966
328.38,toyota.prius,0.0,2.37966
328.49,toyota.prius,0.0,2.37966
328.59,toyota.prius,0.0,2.37966
328.69,toyota.prius,0.0,2.37966
328.79,toyota.prius,0.0,2.37966
328.89,toyota.prius,0.0,2.37966
328.99,toyota.prius,0.0,2.37966
329.1,toyota.prius,0.0,2.37966
329.2,toyota.prius,0.0,2.37966
329.3,toyota.prius,0.0,2.37966
329.4,toyota.prius,0.0,2.37966
329.5,toyota.prius,0.0,2.37966
329.6,toyota.prius,0.0,2.37966
329.71,toyota.prius,0.0,2.37966
329.81,toyota.prius,0.0,2.37966
329.91,toyota.prius,0.0,2.37966
330.01,toyota.prius,0.0,2.37966
330.11,toyota.prius,0.0,2.37966
330.21,toyota.prius,0.0,2.37966
330.32,toyota.prius,0.0,2.37966
330.42,toyota.prius,0.0,2.37966
330.52,toyota.prius,0.0,2.37966
330.62,toyota.prius,0.0,2.37966
330.72,toyota.prius,0.0,2.37966
330.83,toyota.prius,0.0,2.37966
330.93,toyota.prius,0.0,2.37966
331.03,toyota.prius,0.0,2.37966
331.13,toyota.prius,0.0,2.37966
331.23,toyota.prius,0.0,2.37966
331.33,toyota.prius,0.0,2.37966
331.44,toyota.prius,0.0,2.37966
331.54,toyota.prius,0.0,2.37966
331.64,toyota.prius,0.0,2.37966
331.74,toyota.prius,0.0,2.37966
331.84,toyota.prius,0.0,2.37966
331.94,toyota.prius,0.0,2.37966
332.04,toyota.prius,0.0,2.37966
332.15,toyota.prius,0.0,2.37966
332.25,toyota.prius,0.0,2.37966
332.35,toyota.prius,0.0,2.37966
332.45,toyota.prius,0.0,2.37966
332.55,toyota.prius,0.0,2.37966
332.65,toyota.prius,0.0,2.37966
332.76,toyota.prius,0.0,2.37966
332.86,toyota.prius,0.0,2.37966
332.96,toyota.prius,0.0,2.37966
333.06,toyota.prius,0.0,2.37966
333.16,toyota.prius,0.0,2.37966
333.26,toyota.prius,0.0,2.37966
333.37,toyota.prius,0.0,2.37966
333.47,toyota.prius,0.0,2.37966
333.57,toyota.prius,0.0,2.37966
333.67,toyota.prius,0.0,2.37966
333.77,toyota.prius,0.0,2.37966
333.87,toyota.prius,0.0,2.37966
333.98,toyota.prius,0.0,2.37966
334.08,toyota.prius,0.0,2.37966
334.18,toyota.prius,0.0,2.37966
334.28,toyota.prius,0.0,2.37966
334.38,toyota.prius,0.0,2.37966
334.48,toyota.prius,0.0,2.37966
334.58,toyota.prius,0.0,2.37966
334.69,toyota.prius,0.0,2.37966
334.79,toyota.prius,0.0,2.37966
334.89,toyota.prius,0.0,2.37966
334.99,toyota.prius,0.0,2.37966
335.09,toyota.prius,0.0,2.37966
335.19,toyota.prius,0.0,2.37966
335.3,toyota.prius,0.0,2.37966
335.4,toyota.prius,0.0,2.37966
335.5,toyota.prius,0.0,2.37966
335.6,toyota.prius,0.0,2.37966
335.7,toyota.prius,0.0,2.37966
335.8,toyota.prius,0.0,2.37966
335.91,toyota.prius,0.0,2.37966
336.01,toyota.prius,0.0,2.37966
336.11,toyota.prius,0.0,2.37966
336.21,toyota.prius,0.0,2.37966
336.31,toyota.prius,0.0,2.37966
336.41,toyota.prius,0.0,2.37966
336.52,toyota.prius,0.0,2.37966
336.62,toyota.prius,0.0,2.37966
336.72,toyota.prius,0.0,2.37966
336.82,toyota.prius,0.0,2.37966
336.92,toyota.prius,0.0,2.37966
337.02,toyota.prius,0.0,2.37966
337.12,toyota.prius,0.0,2.37966
337.23,toyota.prius,0.0,2.37966
337.33,toyota.prius,0.0,2.37966
337.43,toyota.prius,0.0,2.37966
337.53,toyota.prius,0.0,2.37966
337.63,toyota.prius,0.0,2.37966
337.73,toyota.prius,0.0,2.37966
337.84,toyota.prius,0.0,2.37966
337.94,toyota.prius,0.0,2.37966
338.04,toyota.prius,0.0,2.37966
338.14,toyota.prius,0.0,2.37966
338.24,toyota.prius,0.0,2.37966
338.35,toyota.prius,0.0,2.37966
338.45,toyota.prius,0.0,2.37966
338.55,toyota.prius,0.0,2.37966
338.65,toyota.prius,0.0,2.37966
338.75,toyota.prius,0.0,2.37966
338.85,toyota.prius,0.0,2.37966
338.96,toyota.prius,0.0,2.37966
339.06,toyota.prius,0.0,2.37966
339.16,toyota.prius,0.0,2.37966
339.26,toyota.prius,0.0,2.37966
339.36,toyota.prius,0.0,2.37966
339.46,toyota.prius,0.0,2.37966
339.57,toyota.prius,0.0,2.37966
339.67,toyota.prius,0.0,2.37966
339.77,toyota.prius,0.0,2.37966
339.87,toyota.prius,0.0,2.37966
339.97,toyota.prius,0.0,2.37966
340.07,toyota.prius,0.0,2.37966
340.18,toyota.prius,0.0,2.37966
340.28,toyota.prius,0.0,2.37966
340.38,toyota.prius,0.0,2.37966
340.48,toyota.prius,0.0,2.37966
340.58,toyota.prius,0.0,2.37966
340.68,toyota.prius,0.0,2.37966
340.79,toyota.prius,0.0,2.37966
340.89,toyota.prius,0.0,2.37966
340.99,toyota.prius,0.0,2.37966
341.09,toyota.prius,0.0,2.37966
341.19,toyota.prius,0.0,2.37966
341.29,toyota.prius,0.0,2.37966
341.4,toyota.prius,0.0,2.37966
341.5,toyota.prius,0.0,2.37966
341.6,toyota.prius,0.0,2.37966
341.7,toyota.prius,0.0,2.37966
341.8,toyota.prius,0.0,2.37966
341.9,toyota.prius,0.0,2.37966
342.01,toyota.prius,0.0,2.37966
342.11,toyota.prius,0.0,2.37966
342.21,toyota.prius,0.0,2.37966
342.31,toyota.prius,0.0,2.37966
342.41,toyota.prius,0.0,2.37966
342.52,toyota.prius,0.0,2.37966
342.62,toyota.prius,0.0,2.37966
342.72,toyota.prius,0.0,2.37966
342.82,toyota.prius,0.0,2.37966
342.92,toyota.prius,0.0,2.37966
343.02,toyota.prius,0.0,2.37966
343.13,toyota.prius,0.0,2.37966
343.23,toyota.prius,0.0,2.37966
343.33,toyota.prius,0.0,2.37966
343.43,toyota.prius,0.0,2.37966
343.53,toyota.prius,0.0,2.37966
343.63,toyota.prius,0.0,2.37966
343.74,toyota.prius,0.0,2.37966
343.84,toyota.prius,0.0,2.37966
343.94,toyota.prius,0.0,2.37966
344.04,toyota.prius,0.0,2.37966
344.14,toyota.prius,0.0,2.37966
344.24,toyota.prius,0.0,2.37966
344.35,toyota.prius,0.0,2.37966
344.45,toyota.prius,0.0,2.37966
344.55,toyota.prius,0.0,2.37966
344.65,toyota.prius,0.0,2.37966
344.75,toyota.prius,0.0,2.37966
344.85,toyota.prius,0.0,2.37966
344.96,toyota.prius,0.0,2.37966
345.06,toyota.prius,0.0,2.37966
345.16,toyota.prius,0.0,2.37966
345.26,toyota.prius,0.0,2.37966
345.36,toyota.prius,0.0,2.37966
345.46,toyota.prius,0.0,2.37966
345.57,toyota.prius,0.0,2.37966
345.67,toyota.prius,0.0,2.37966
345.77,toyota.prius,0.0,2.37966
345.87,toyota.prius,0.0,2.37966
345.97,toyota.prius,0.0,2.37966
346.07,toyota.prius,0.0,2.37966
346.18,toyota.prius,0.0,2.37966
346.28,toyota.prius,0.0,2.37966
346.38,toyota.prius,0.0,2.37966
346.48,toyota.prius,0.0,2.37966
346.58,toyota.prius,0.0,2.37966
346.68,toyota.prius,0.0,2.37966
346.79,toyota.prius,0.0,2.37966
346.89,toyota.prius,0.0,2.37966
346.99,toyota.prius,0.0,2.37966
347.09,toyota.prius,0.0,2.37966
347.19,toyota.prius,0.0,2.37966
347.3,toyota.prius,0.0,2.37966
347.4,toyota.prius,0.0,2.37966
347.5,toyota.prius,0.0,2.37966
347.6,toyota.prius,0.0,2.37966
347.7,toyota.prius,0.0,2.37966
347.8,toyota.prius,0.0,2.37966
