Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
232.36,chevy.bolt.2017,10.99,0.45267
232.46,chevy.bolt.2017,10.97,0.45267
232.56,chevy.bolt.2017,10.94,0.45267
232.66,chevy.bolt.2017,11.1,0.45267
232.76,chevy.bolt.2017,11.09,0.45267
232.89,chevy.bolt.2017,10.88,0.45267
233.0,chevy.bolt.2017,10.99,0.45267
233.1,chevy.bolt.2017,11.1,0.45267
233.2,chevy.bolt.2017,11.04,0.45267
233.3,chevy.bolt.2017,11.15,0.45267
233.4,chevy.bolt.2017,11.31,0.45267
233.51,chevy.bolt.2017,11.26,0.45267
233.61,chevy.bolt.2017,11.23,0.45267
233.71,chevy.bolt.2017,11.03,0.45267
233.81,chevy.bolt.2017,11.03,0.45267
233.91,chevy.bolt.2017,11.01,0.45267
234.02,chevy.bolt.2017,11.01,0.45267
234.12,chevy.bolt.2017,11.03,0.45265
234.22,chevy.bolt.2017,11.2,0.45033
234.32,chevy.bolt.2017,11.17,0.45056
234.42,chevy.bolt.2017,11.15,0.45079
234.53,chevy.bolt.2017,11.15,0.45103
234.63,chevy.bolt.2017,11.17,0.45129
234.73,chevy.bolt.2017,11.15,0.44879
234.83,chevy.bolt.2017,11.18,0.45844
234.94,chevy.bolt.2017,11.17,0.45863
235.04,chevy.bolt.2017,11.14,0.45883
235.14,chevy.bolt.2017,11.07,0.45903
235.24,chevy.bolt.2017,11.04,0.45925
235.34,chevy.bolt.2017,10.97,0.45948
235.45,chevy.bolt.2017,10.94,0.4597
235.55,chevy.bolt.2017,11.12,0.46019
235.65,chevy.bolt.2017,11.14,0.46019
235.75,chevy.bolt.2017,11.2,0.46045
235.86,chevy.bolt.2017,11.17,0.46057
235.96,chevy.bolt.2017,11.18,0.46084
236.06,chevy.bolt.2017,10.92,0.46097
236.16,chevy.bolt.2017,11.09,0.46152
236.29,chevy.bolt.2017,11.13,0.46167
236.39,chevy.bolt.2017,11.08,0.46167
236.49,chevy.bolt.2017,11.15,0.4621
236.6,chevy.bolt.2017,11.12,0.4621
236.7,chevy.bolt.2017,11.05,0.46259
236.8,chevy.bolt.2017,11.03,0.46275
236.9,chevy.bolt.2017,11.01,0.46275
237.0,chevy.bolt.2017,11.02,0.46322
237.11,chevy.bolt.2017,11.14,0.46337
237.21,chevy.bolt.2017,11.02,0.46354
237.31,chevy.bolt.2017,10.93,0.46372
237.41,chevy.bolt.2017,11.08,0.46405
237.52,chevy.bolt.2017,11.0,0.46421
237.62,chevy.bolt.2017,10.94,0.46439
237.72,chevy.bolt.2017,10.9,0.46458
237.82,chevy.bolt.2017,10.99,0.46492
237.93,chevy.bolt.2017,10.95,0.46509
238.03,chevy.bolt.2017,10.93,0.46526
238.13,chevy.bolt.2017,10.9,0.46544
238.23,chevy.bolt.2017,10.88,0.46562
238.33,chevy.bolt.2017,10.73,0.4658
238.44,chevy.bolt.2017,10.75,0.46616
238.54,chevy.bolt.2017,10.77,0.46633
238.64,chevy.bolt.2017,10.82,0.46654
238.74,chevy.bolt.2017,10.86,0.46671
238.84,chevy.bolt.2017,10.91,0.46691
238.95,chevy.bolt.2017,10.81,0.46707
239.05,chevy.bolt.2017,10.72,0.46726
239.15,chevy.bolt.2017,10.62,0.46744
239.25,chevy.bolt.2017,10.7,0.46783
239.36,chevy.bolt.2017,10.63,0.46783
239.46,chevy.bolt.2017,10.57,0.468
239.56,chevy.bolt.2017,10.76,0.4685
239.66,chevy.bolt.2017,10.8,0.4685
239.76,chevy.bolt.2017,10.65,0.46865
239.87,chevy.bolt.2017,10.64,0.46882
239.97,chevy.bolt.2017,10.77,0.46915
240.07,chevy.bolt.2017,10.6,0.46928
240.17,chevy.bolt.2017,10.57,0.46943
240.28,chevy.bolt.2017,10.79,0.46988
240.38,chevy.bolt.2017,10.85,0.46988
240.48,chevy.bolt.2017,10.87,0.47015
240.58,chevy.bolt.2017,11.01,0.47043
240.68,chevy.bolt.2017,11.13,0.47057
240.79,chevy.bolt.2017,10.99,0.4707
240.89,chevy.bolt.2017,10.85,0.4707
240.99,chevy.bolt.2017,10.72,0.47096
241.09,chevy.bolt.2017,10.67,0.47132
241.2,chevy.bolt.2017,10.62,0.47144
241.3,chevy.bolt.2017,10.68,0.47169
241.4,chevy.bolt.2017,10.92,0.47191
241.5,chevy.bolt.2017,11.02,0.47202
241.6,chevy.bolt.2017,11.0,0.47224
241.71,chevy.bolt.2017,11.06,0.47246
241.81,chevy.bolt.2017,11.0,0.47256
241.91,chevy.bolt.2017,10.92,0.47276
242.01,chevy.bolt.2017,10.95,0.41257
242.12,chevy.bolt.2017,10.94,0.42095
242.22,chevy.bolt.2017,10.91,0.42113
242.32,chevy.bolt.2017,10.89,0.42123
242.42,chevy.bolt.2017,10.84,0.4214
242.52,chevy.bolt.2017,10.79,0.42961
242.63,chevy.bolt.2017,10.74,0.42961
242.73,chevy.bolt.2017,10.67,0.42961
242.83,chevy.bolt.2017,10.74,0.42961
242.93,chevy.bolt.2017,10.79,0.42961
243.03,chevy.bolt.2017,10.81,0.42961
243.14,chevy.bolt.2017,10.82,0.42961
243.24,chevy.bolt.2017,10.82,0.42961
243.34,chevy.bolt.2017,10.96,0.42961
243.44,chevy.bolt.2017,10.94,0.42961
243.55,chevy.bolt.2017,10.9,0.42961
243.65,chevy.bolt.2017,10.9,0.42961
243.75,chevy.bolt.2017,10.89,0.42961
243.85,chevy.bolt.2017,10.68,0.42961
243.96,chevy.bolt.2017,10.68,0.42961
244.06,chevy.bolt.2017,10.7,0.42961
244.16,chevy.bolt.2017,10.67,0.42961
244.26,chevy.bolt.2017,10.7,0.42961
244.36,chevy.bolt.2017,10.72,0.42961
244.47,chevy.bolt.2017,10.67,0.42961
244.57,chevy.bolt.2017,10.84,0.42961
244.67,chevy.bolt.2017,11.0,0.42961
244.77,chevy.bolt.2017,10.95,0.42961
244.88,chevy.bolt.2017,10.91,0.42817
244.98,chevy.bolt.2017,10.97,0.42573
245.08,chevy.bolt.2017,10.98,0.42236
245.18,chevy.bolt.2017,11.02,0.42055
245.28,chevy.bolt.2017,11.22,0.4188
245.39,chevy.bolt.2017,11.35,0.4178
245.49,chevy.bolt.2017,11.42,0.41593
245.59,chevy.bolt.2017,11.17,0.41593
245.69,chevy.bolt.2017,11.17,0.41162
245.8,chevy.bolt.2017,11.09,0.41081
245.9,chevy.bolt.2017,11.11,0.40868
246.0,chevy.bolt.2017,11.06,0.40762
246.1,chevy.bolt.2017,11.23,0.40537
246.2,chevy.bolt.2017,10.98,0.40537
246.31,chevy.bolt.2017,10.99,0.40188
246.41,chevy.bolt.2017,10.81,0.40188
246.51,chevy.bolt.2017,10.65,0.40069
246.61,chevy.bolt.2017,10.65,0.39695
246.72,chevy.bolt.2017,10.75,0.39576
246.82,chevy.bolt.2017,10.75,0.39339
246.92,chevy.bolt.2017,10.86,0.39214
247.02,chevy.bolt.2017,11.09,0.38951
247.12,chevy.bolt.2017,11.08,0.38827
247.22,chevy.bolt.2017,11.08,0.38695
247.33,chevy.bolt.2017,10.98,-1.66627
247.43,chevy.bolt.2017,10.76,-1.66627
247.53,chevy.bolt.2017,10.71,-1.71769
247.64,chevy.bolt.2017,10.66,-1.73622
247.74,chevy.bolt.2017,10.62,-1.72082
247.84,chevy.bolt.2017,10.71,1.17831
247.94,chevy.bolt.2017,10.91,1.17845
248.04,chevy.bolt.2017,10.84,1.17939
248.14,chevy.bolt.2017,10.77,1.18113
248.25,chevy.bolt.2017,10.83,0.3696
248.35,chevy.bolt.2017,10.78,0.36823
248.45,chevy.bolt.2017,10.73,0.36685
248.56,chevy.bolt.2017,10.69,0.36548
248.66,chevy.bolt.2017,10.91,0.36136
248.76,chevy.bolt.2017,10.99,0.36005
248.86,chevy.bolt.2017,10.93,0.36005
248.96,chevy.bolt.2017,10.87,0.3588
249.07,chevy.bolt.2017,10.82,0.35742
249.17,chevy.bolt.2017,10.6,0.35505
249.27,chevy.bolt.2017,10.38,0.35393
249.37,chevy.bolt.2017,10.48,0.37925
249.48,chevy.bolt.2017,10.68,0.40201
249.58,chevy.bolt.2017,10.72,0.40201
249.68,chevy.bolt.2017,10.84,0.56586
249.78,chevy.bolt.2017,10.94,0.56976
249.89,chevy.bolt.2017,10.91,0.57773
249.99,chevy.bolt.2017,10.85,0.58188
250.09,chevy.bolt.2017,10.88,0.58572
250.19,chevy.bolt.2017,10.8,0.59354
250.29,chevy.bolt.2017,10.82,0.60205
250.4,chevy.bolt.2017,10.82,0.54725
250.5,chevy.bolt.2017,10.64,0.54725
250.6,chevy.bolt.2017,10.63,0.57309
250.7,chevy.bolt.2017,10.59,0.5897
250.81,chevy.bolt.2017,10.52,0.6057
250.91,chevy.bolt.2017,10.44,-0.4243
251.01,chevy.bolt.2017,10.51,-0.4238
251.11,chevy.bolt.2017,10.48,-0.42349
251.21,chevy.bolt.2017,10.51,-0.42292
251.32,chevy.bolt.2017,10.54,-1.07023
251.42,chevy.bolt.2017,10.54,-1.07274
251.52,chevy.bolt.2017,10.57,-1.07555
251.62,chevy.bolt.2017,10.57,-1.07772
251.72,chevy.bolt.2017,10.5,-1.08112
251.83,chevy.bolt.2017,10.47,0.77002
251.93,chevy.bolt.2017,10.44,0.78418
252.03,chevy.bolt.2017,10.44,0.80387
252.13,chevy.bolt.2017,10.43,0.81679
252.24,chevy.bolt.2017,10.43,0.83218
252.34,chevy.bolt.2017,10.43,0.85249
252.44,chevy.bolt.2017,10.43,0.86541
252.54,chevy.bolt.2017,10.43,0.88573
252.65,chevy.bolt.2017,10.43,0.89865
252.75,chevy.bolt.2017,10.47,0.91896
252.85,chevy.bolt.2017,10.46,0.93311
252.95,chevy.bolt.2017,10.45,0.94666
253.05,chevy.bolt.2017,10.44,0.96697
253.16,chevy.bolt.2017,10.59,0.99591
253.26,chevy.bolt.2017,10.53,0.99591
253.36,chevy.bolt.2017,10.51,1.01375
253.46,chevy.bolt.2017,10.66,1.04453
253.56,chevy.bolt.2017,10.76,1.06053
253.67,chevy.bolt.2017,10.57,1.06053
253.77,chevy.bolt.2017,10.71,1.09377
253.87,chevy.bolt.2017,10.67,1.09377
253.98,chevy.bolt.2017,10.5,1.10493
254.08,chevy.bolt.2017,10.37,1.10493
254.18,chevy.bolt.2017,10.43,1.10493
254.28,chevy.bolt.2017,10.26,1.10493
254.39,chevy.bolt.2017,10.47,1.10493
254.49,chevy.bolt.2017,10.49,1.10493
254.59,chevy.bolt.2017,10.62,1.10493
254.69,chevy.bolt.2017,10.76,1.10493
254.79,chevy.bolt.2017,10.89,1.10493
254.9,chevy.bolt.2017,10.85,1.10493
255.0,chevy.bolt.2017,11.02,1.10493
255.1,chevy.bolt.2017,10.89,1.10493
255.2,chevy.bolt.2017,10.89,1.10493
255.31,chevy.bolt.2017,10.92,1.1049
255.41,chevy.bolt.2017,10.86,1.1049
255.51,chevy.bolt.2017,10.83,1.1049
255.61,chevy.bolt.2017,10.91,1.1049
255.71,chevy.bolt.2017,10.89,1.1049
255.82,chevy.bolt.2017,10.89,1.1049
255.92,chevy.bolt.2017,10.93,1.10493
256.02,chevy.bolt.2017,10.84,1.10493
256.12,chevy.bolt.2017,10.88,1.10556
256.22,chevy.bolt.2017,10.81,1.10403
256.33,chevy.bolt.2017,10.6,1.10403
256.43,chevy.bolt.2017,10.59,0.94745
256.53,chevy.bolt.2017,10.59,0.42669
256.63,chevy.bolt.2017,10.57,0.30669
256.73,chevy.bolt.2017,10.56,0.27562
256.84,chevy.bolt.2017,10.65,0.21948
256.94,chevy.bolt.2017,10.61,0.12003
257.04,chevy.bolt.2017,10.78,0.02594
257.14,chevy.bolt.2017,10.72,0.02594
257.25,chevy.bolt.2017,10.66,-0.00523
257.35,chevy.bolt.2017,10.7,0.36075
257.45,chevy.bolt.2017,10.79,0.32786
257.55,chevy.bolt.2017,10.56,0.32786
257.65,chevy.bolt.2017,10.53,0.32074
257.76,chevy.bolt.2017,10.5,0.32182
257.86,chevy.bolt.2017,10.43,0.33251
257.96,chevy.bolt.2017,10.28,0.35367
258.06,chevy.bolt.2017,10.31,0.38672
258.17,chevy.bolt.2017,10.24,0.40751
258.27,chevy.bolt.2017,10.23,0.44857
258.37,chevy.bolt.2017,10.21,0.50135
258.47,chevy.bolt.2017,10.17,0.56126
258.57,chevy.bolt.2017,10.09,0.62345
258.68,chevy.bolt.2017,10.3,0.81934
258.78,chevy.bolt.2017,10.49,0.90804
258.88,chevy.bolt.2017,10.5,0.90804
258.98,chevy.bolt.2017,10.61,0.94967
259.09,chevy.bolt.2017,10.58,0.94967
259.19,chevy.bolt.2017,10.37,0.97379
259.29,chevy.bolt.2017,10.16,0.98924
259.4,chevy.bolt.2017,10.32,1.03225
259.5,chevy.bolt.2017,10.37,1.05266
259.6,chevy.bolt.2017,10.58,1.07166
259.7,chevy.bolt.2017,10.73,1.08996
259.8,chevy.bolt.2017,10.88,1.10744
259.91,chevy.bolt.2017,10.86,1.12891
260.01,chevy.bolt.2017,10.8,1.1446
260.11,chevy.bolt.2017,10.76,1.1654
260.21,chevy.bolt.2017,10.57,1.1654
260.31,chevy.bolt.2017,10.57,1.20337
260.42,chevy.bolt.2017,10.4,1.20337
260.52,chevy.bolt.2017,10.42,1.24107
260.62,chevy.bolt.2017,10.43,1.26081
260.72,chevy.bolt.2017,10.6,1.27987
260.83,chevy.bolt.2017,10.59,1.29641
260.93,chevy.bolt.2017,10.73,1.31544
261.03,chevy.bolt.2017,10.73,1.33565
261.13,chevy.bolt.2017,10.87,1.37269
261.23,chevy.bolt.2017,10.84,1.37269
261.34,chevy.bolt.2017,10.83,1.39536
261.44,chevy.bolt.2017,10.83,1.52755
261.54,chevy.bolt.2017,10.84,1.65345
261.64,chevy.bolt.2017,10.67,1.74256
261.75,chevy.bolt.2017,10.86,1.91688
261.85,chevy.bolt.2017,10.88,1.91688
261.95,chevy.bolt.2017,10.9,1.98075
262.05,chevy.bolt.2017,10.85,2.01281
262.16,chevy.bolt.2017,10.85,2.05496
262.26,chevy.bolt.2017,10.69,2.07768
262.36,chevy.bolt.2017,10.66,2.0838
262.46,chevy.bolt.2017,10.77,2.06393
262.57,chevy.bolt.2017,10.78,2.06393
262.67,chevy.bolt.2017,10.75,2.03435
262.77,chevy.bolt.2017,10.88,1.92859
262.87,chevy.bolt.2017,10.89,1.92859
262.97,chevy.bolt.2017,10.85,1.79824
263.08,chevy.bolt.2017,11.0,1.6976
263.18,chevy.bolt.2017,11.19,1.34618
263.28,chevy.bolt.2017,11.03,1.34618
263.38,chevy.bolt.2017,11.11,1.36711
263.49,chevy.bolt.2017,11.05,1.27262
263.59,chevy.bolt.2017,11.0,1.10436
263.69,chevy.bolt.2017,10.88,0.95736
263.79,chevy.bolt.2017,10.77,0.95736
263.9,chevy.bolt.2017,10.75,0.80461
264.0,chevy.bolt.2017,10.74,0.80505
264.1,chevy.bolt.2017,10.69,0.99611
264.2,chevy.bolt.2017,10.64,1.04847
264.31,chevy.bolt.2017,10.77,2.38976
264.41,chevy.bolt.2017,10.59,2.38976
264.51,chevy.bolt.2017,10.58,1.30573
264.61,chevy.bolt.2017,10.42,1.30573
264.71,chevy.bolt.2017,10.41,0.6754
264.82,chevy.bolt.2017,10.37,0.46339
264.92,chevy.bolt.2017,10.5,0.28367
265.02,chevy.bolt.2017,10.47,0.14887
265.12,chevy.bolt.2017,10.61,0.157
265.23,chevy.bolt.2017,10.59,0.21623
265.33,chevy.bolt.2017,10.62,0.54782
265.43,chevy.bolt.2017,10.63,0.80811
265.53,chevy.bolt.2017,10.81,1.19305
265.63,chevy.bolt.2017,10.8,1.19305
265.74,chevy.bolt.2017,10.78,1.23102
265.84,chevy.bolt.2017,10.77,1.31171
265.94,chevy.bolt.2017,10.74,1.35401
266.04,chevy.bolt.2017,10.57,1.41795
266.15,chevy.bolt.2017,10.71,1.51908
266.25,chevy.bolt.2017,10.73,1.51908
266.35,chevy.bolt.2017,10.71,1.56828
266.45,chevy.bolt.2017,10.71,1.61925
266.56,chevy.bolt.2017,10.68,1.67024
266.66,chevy.bolt.2017,10.51,1.72024
266.76,chevy.bolt.2017,10.52,1.77454
266.86,chevy.bolt.2017,10.56,1.82893
266.96,chevy.bolt.2017,10.61,1.81229
267.07,chevy.bolt.2017,10.67,1.52055
267.17,chevy.bolt.2017,10.74,1.56868
267.27,chevy.bolt.2017,10.92,1.65813
267.37,chevy.bolt.2017,10.92,1.65813
267.47,chevy.bolt.2017,10.89,1.70735
267.58,chevy.bolt.2017,11.02,1.86783
267.68,chevy.bolt.2017,11.13,1.94136
267.78,chevy.bolt.2017,10.94,1.94136
267.88,chevy.bolt.2017,11.15,2.19574
267.99,chevy.bolt.2017,11.34,2.27488
268.09,chevy.bolt.2017,11.32,2.36314
268.19,chevy.bolt.2017,11.35,2.55969
268.29,chevy.bolt.2017,11.51,2.64855
268.39,chevy.bolt.2017,11.45,2.85373
268.5,chevy.bolt.2017,11.38,2.82151
268.6,chevy.bolt.2017,11.36,2.76944
268.7,chevy.bolt.2017,11.29,2.73311
268.8,chevy.bolt.2017,11.29,2.67522
268.91,chevy.bolt.2017,11.25,2.61725
269.01,chevy.bolt.2017,11.26,2.58534
269.11,chevy.bolt.2017,11.22,2.52006
269.21,chevy.bolt.2017,11.22,2.43958
269.32,chevy.bolt.2017,11.19,2.38014
269.42,chevy.bolt.2017,11.17,2.37563
269.52,chevy.bolt.2017,11.15,2.2642
269.62,chevy.bolt.2017,11.15,2.19464
269.72,chevy.bolt.2017,11.12,2.14165
269.83,chevy.bolt.2017,11.11,2.07622
269.93,chevy.bolt.2017,11.1,1.99975
270.03,chevy.bolt.2017,11.07,1.92704
270.13,chevy.bolt.2017,11.05,1.8845
270.23,chevy.bolt.2017,11.03,1.82352
270.34,chevy.bolt.2017,11.02,1.74563
270.44,chevy.bolt.2017,11.0,1.6945
270.54,chevy.bolt.2017,11.01,1.23712
270.64,chevy.bolt.2017,11.02,1.46044
270.75,chevy.bolt.2017,11.0,1.68417
270.85,chevy.bolt.2017,11.17,2.18296
270.95,chevy.bolt.2017,11.17,2.18296
271.05,chevy.bolt.2017,11.0,2.18296
271.16,chevy.bolt.2017,11.0,2.4813
271.26,chevy.bolt.2017,11.01,2.57173
271.36,chevy.bolt.2017,10.85,2.65179
271.46,chevy.bolt.2017,11.05,2.74149
271.57,chevy.bolt.2017,11.23,2.74149
271.67,chevy.bolt.2017,11.23,2.75089
271.77,chevy.bolt.2017,11.42,2.72893
271.87,chevy.bolt.2017,11.56,2.47924
271.97,chevy.bolt.2017,11.5,2.48122
272.08,chevy.bolt.2017,11.45,2.48122
272.18,chevy.bolt.2017,11.59,2.53086
272.28,chevy.bolt.2017,11.52,2.58143
272.38,chevy.bolt.2017,11.32,2.58143
272.49,chevy.bolt.2017,11.3,2.73662
272.59,chevy.bolt.2017,11.45,2.84234
272.69,chevy.bolt.2017,11.42,2.95774
272.79,chevy.bolt.2017,11.39,3.09515
272.9,chevy.bolt.2017,11.52,3.10694
273.0,chevy.bolt.2017,11.46,3.11618
273.1,chevy.bolt.2017,11.39,3.12542
273.2,chevy.bolt.2017,11.35,3.13796
273.3,chevy.bolt.2017,11.14,3.13796
273.41,chevy.bolt.2017,11.12,3.15998
273.51,chevy.bolt.2017,11.08,3.17179
273.61,chevy.bolt.2017,11.03,3.18068
273.71,chevy.bolt.2017,11.01,3.1947
273.82,chevy.bolt.2017,11.12,3.20392
273.92,chevy.bolt.2017,11.07,3.21811
274.02,chevy.bolt.2017,11.01,3.22751
274.12,chevy.bolt.2017,11.0,3.23998
274.22,chevy.bolt.2017,10.95,3.25302
274.33,chevy.bolt.2017,10.94,3.26534
274.43,chevy.bolt.2017,10.89,3.27728
274.53,chevy.bolt.2017,10.86,3.28965
274.63,chevy.bolt.2017,10.86,3.30471
274.74,chevy.bolt.2017,10.82,3.3156
274.84,chevy.bolt.2017,10.8,3.33074
274.94,chevy.bolt.2017,10.78,3.34407
275.04,chevy.bolt.2017,10.78,3.35765
275.15,chevy.bolt.2017,10.75,3.40133
275.25,chevy.bolt.2017,10.75,3.45758
275.35,chevy.bolt.2017,10.72,3.50543
275.45,chevy.bolt.2017,10.85,3.58803
275.56,chevy.bolt.2017,10.82,3.58803
275.66,chevy.bolt.2017,10.79,3.62172
275.76,chevy.bolt.2017,10.79,3.65921
275.86,chevy.bolt.2017,10.76,3.68274
275.96,chevy.bolt.2017,10.74,3.72867
276.07,chevy.bolt.2017,10.71,3.72867
276.17,chevy.bolt.2017,10.71,3.7456
276.27,chevy.bolt.2017,10.87,3.76804
276.37,chevy.bolt.2017,11.02,3.77154
276.47,chevy.bolt.2017,10.85,3.77154
276.58,chevy.bolt.2017,11.03,3.76712
276.68,chevy.bolt.2017,11.17,3.76066
276.78,chevy.bolt.2017,11.12,3.74784
276.88,chevy.bolt.2017,11.13,3.72822
276.99,chevy.bolt.2017,11.29,3.70951
277.09,chevy.bolt.2017,11.23,3.68811
277.19,chevy.bolt.2017,11.24,3.65544
277.29,chevy.bolt.2017,11.07,3.65544
277.39,chevy.bolt.2017,11.03,3.71401
277.49,chevy.bolt.2017,11.0,3.71076
277.6,chevy.bolt.2017,11.02,3.70887
277.7,chevy.bolt.2017,11.0,3.70891
277.8,chevy.bolt.2017,11.15,3.71063
277.9,chevy.bolt.2017,11.15,3.71365
278.01,chevy.bolt.2017,11.14,3.71838
278.11,chevy.bolt.2017,11.12,3.7243
278.21,chevy.bolt.2017,11.11,3.72832
278.31,chevy.bolt.2017,11.09,3.73094
278.41,chevy.bolt.2017,11.08,3.7319
278.52,chevy.bolt.2017,11.09,3.73122
278.62,chevy.bolt.2017,11.08,3.7292
278.72,chevy.bolt.2017,11.08,3.72535
278.82,chevy.bolt.2017,11.09,3.61305
278.93,chevy.bolt.2017,11.11,3.17314
279.03,chevy.bolt.2017,11.1,2.86043
279.13,chevy.bolt.2017,11.1,2.60108
279.23,chevy.bolt.2017,11.1,2.4045
279.33,chevy.bolt.2017,11.12,2.29286
279.44,chevy.bolt.2017,10.96,2.29286
279.54,chevy.bolt.2017,10.98,2.34625
279.64,chevy.bolt.2017,11.0,2.49322
279.74,chevy.bolt.2017,11.02,2.73819
279.84,chevy.bolt.2017,10.98,2.97898
279.95,chevy.bolt.2017,11.14,3.42922
280.05,chevy.bolt.2017,11.1,3.80532
280.15,chevy.bolt.2017,11.1,4.01538
280.25,chevy.bolt.2017,11.23,4.37543
280.36,chevy.bolt.2017,11.37,4.5586
280.46,chevy.bolt.2017,11.47,4.66302
280.56,chevy.bolt.2017,11.42,4.66302
280.66,chevy.bolt.2017,11.33,4.82183
280.76,chevy.bolt.2017,11.27,4.97777
280.87,chevy.bolt.2017,11.05,4.97777
280.97,chevy.bolt.2017,10.86,4.98711
281.07,chevy.bolt.2017,10.9,5.02742
281.17,chevy.bolt.2017,10.94,5.02241
281.28,chevy.bolt.2017,10.82,5.00092
281.38,chevy.bolt.2017,10.85,4.98765
281.48,chevy.bolt.2017,11.01,4.97507
281.58,chevy.bolt.2017,10.93,4.97507
281.69,chevy.bolt.2017,10.85,4.93918
281.79,chevy.bolt.2017,10.94,-2.23666
281.89,chevy.bolt.2017,11.04,-2.23145
281.99,chevy.bolt.2017,10.83,-2.23145
282.1,chevy.bolt.2017,10.96,-2.21307
282.2,chevy.bolt.2017,10.93,-2.21307
282.3,chevy.bolt.2017,10.91,0.05267
282.4,chevy.bolt.2017,10.88,-0.02695
282.51,chevy.bolt.2017,10.86,-0.02695
282.61,chevy.bolt.2017,10.79,-0.18631
282.71,chevy.bolt.2017,10.91,-0.30533
282.81,chevy.bolt.2017,10.8,0.52161
282.92,chevy.bolt.2017,10.67,0.55487
283.02,chevy.bolt.2017,10.66,0.59424
283.12,chevy.bolt.2017,10.53,0.66077
283.22,chevy.bolt.2017,10.34,0.71414
283.32,chevy.bolt.2017,10.16,0.76819
283.43,chevy.bolt.2017,9.98,0.81625
283.53,chevy.bolt.2017,9.69,0.81625
283.63,chevy.bolt.2017,9.29,0.81625
283.73,chevy.bolt.2017,8.8,0.81625
283.84,chevy.bolt.2017,8.25,0.81625
283.94,chevy.bolt.2017,7.63,0.81625
284.04,chevy.bolt.2017,7.06,0.81625
284.14,chevy.bolt.2017,6.53,0.81625
284.24,chevy.bolt.2017,6.04,0.81625
284.35,chevy.bolt.2017,5.59,0.81625
284.45,chevy.bolt.2017,5.17,0.81625
284.55,chevy.bolt.2017,4.78,0.81625
284.65,chevy.bolt.2017,4.42,0.81625
284.76,chevy.bolt.2017,4.09,0.81625
284.86,chevy.bolt.2017,3.78,0.81625
284.96,chevy.bolt.2017,3.5,0.81625
285.06,chevy.bolt.2017,3.24,0.81625
285.17,chevy.bolt.2017,2.99,0.81625
285.27,chevy.bolt.2017,2.77,0.81625
285.37,chevy.bolt.2017,2.56,0.81625
285.47,chevy.bolt.2017,2.37,0.81625
285.57,chevy.bolt.2017,2.19,0.81625
285.68,chevy.bolt.2017,2.03,0.81625
285.78,chevy.bolt.2017,1.88,0.81625
285.88,chevy.bolt.2017,1.73,0.81625
285.98,chevy.bolt.2017,1.6,0.81625
286.09,chevy.bolt.2017,1.48,0.81625
286.19,chevy.bolt.2017,1.37,0.81625
286.29,chevy.bolt.2017,1.27,0.81625
286.39,chevy.bolt.2017,1.17,0.81625
286.49,chevy.bolt.2017,1.09,0.81625
286.6,chevy.bolt.2017,1.01,0.81625
286.7,chevy.bolt.2017,0.93,0.81625
286.8,chevy.bolt.2017,0.86,0.81625
286.9,chevy.bolt.2017,0.8,0.81625
287.01,chevy.bolt.2017,0.74,0.81625
287.11,chevy.bolt.2017,0.68,0.81625
287.21,chevy.bolt.2017,0.63,0.81625
287.31,chevy.bolt.2017,0.58,0.81625
287.41,chevy.bolt.2017,0.54,0.81625
287.52,chevy.bolt.2017,0.5,0.81625
287.62,chevy.bolt.2017,0.46,0.81625
287.72,chevy.bolt.2017,0.43,0.81625
287.82,chevy.bolt.2017,0.39,0.81625
287.92,chevy.bolt.2017,0.36,0.81625
288.03,chevy.bolt.2017,0.34,0.81625
288.13,chevy.bolt.2017,0.31,0.81625
288.23,chevy.bolt.2017,0.29,0.81625
288.33,chevy.bolt.2017,0.27,0.81625
288.44,chevy.bolt.2017,0.25,0.81625
288.54,chevy.bolt.2017,0.23,0.81625
288.64,chevy.bolt.2017,0.21,0.81625
288.74,chevy.bolt.2017,0.2,0.81625
288.84,chevy.bolt.2017,0.18,0.81625
288.95,chevy.bolt.2017,0.17,0.81625
289.05,chevy.bolt.2017,0.15,0.81625
289.15,chevy.bolt.2017,0.14,0.81625
289.25,chevy.bolt.2017,0.13,0.81625
289.36,chevy.bolt.2017,0.12,0.81625
289.46,chevy.bolt.2017,0.11,0.81625
289.56,chevy.bolt.2017,0.1,0.81625
289.66,chevy.bolt.2017,0.1,0.81625
289.77,chevy.bolt.2017,0.09,0.81625
289.87,chevy.bolt.2017,0.08,0.81625
289.97,chevy.bolt.2017,0.08,0.81625
290.07,chevy.bolt.2017,0.07,0.81625
290.17,chevy.bolt.2017,0.07,0.81625
290.28,chevy.bolt.2017,0.06,0.81625
290.38,chevy.bolt.2017,0.06,0.81625
290.48,chevy.bolt.2017,0.05,0.81625
290.58,chevy.bolt.2017,0.05,0.81625
290.68,chevy.bolt.2017,0.04,0.81625
290.79,chevy.bolt.2017,0.04,0.81625
290.89,chevy.bolt.2017,0.04,0.81625
290.99,chevy.bolt.2017,0.04,0.81625
291.09,chevy.bolt.2017,0.03,0.81625
291.2,chevy.bolt.2017,0.03,0.81625
291.3,chevy.bolt.2017,0.03,0.81625
291.4,chevy.bolt.2017,0.03,0.81625
291.5,chevy.bolt.2017,0.02,0.81625
291.61,chevy.bolt.2017,0.02,0.81625
