TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711569383.7223,583.0,10.202,0.0,0.0
1711569383.8305,584.0,10.202,0.0,0.0
1711569383.9357,585.0,10.202,0.0,0.0
1711569384.0345,586.0,10.202,0.0,0.0
1711569384.1273,587.0,10.202,0.0,0.0
1711569384.3143,588.0,10.202,0.0,0.0
1711569384.3336,589.0,10.202,0.0,0.0
1711569384.4392,590.0,10.202,0.0,0.0
1711569384.5333,591.0,10.202,0.0,0.0
1711569384.6317,592.0,10.202,0.0,0.0
1711569384.733,593.0,10.202,0.0,0.0
1711569384.8337,594.0,10.202,0.0,0.0
1711569384.9306,595.0,10.202,0.0,0.0
1711569385.0336,596.0,10.202,0.0,0.0
1711569385.1229,597.0,10.202,0.0,0.0
1711569385.2737,598.0,10.202,0.0,0.0
1711569385.3334,599.0,10.202,0.0,0.0
1711569385.4311,600.0,10.202,0.0,0.0
1711569385.6043,601.0,10.202,0.0,0.0
1711569385.6673,602.0,10.202,0.0,0.0
1711569385.7616,603.0,10.202,0.0,0.0
1711569385.8315,604.0,10.202,0.0,0.0
1711569385.9224,605.0,10.202,0.0,0.0
1711569386.1188,606.0,10.202,0.0,0.0
1711569386.1314,607.0,10.202,0.0,0.0
1711569386.2225,608.0,10.202,0.0,0.0
1711569386.3226,609.0,10.202,0.0,0.0
1711569386.4276,610.0,10.202,0.0,0.0
1711569386.536,611.0,10.202,0.0,0.0
1711569386.6312,612.0,10.202,0.0,0.0
1711569386.722,613.0,10.202,0.0,0.0
1711569386.822,614.0,10.202,0.0,0.0
1711569386.9604,615.0,10.202,0.0,0.0
1711569387.0575,616.0,10.202,0.0,0.0
1711569387.1291,617.0,10.202,0.0,0.0
1711569387.2222,618.0,10.202,0.0,0.0
1711569387.3227,619.0,10.202,0.0,0.0
1711569387.4752,620.0,10.202,0.0,0.0
1711569387.5221,621.0,10.202,0.0,0.0
1711569387.6225,622.0,10.202,0.0,0.0
1711569387.7294,623.0,10.202,0.0,0.0
1711569387.9063,624.0,10.202,0.0,0.0
1711569387.9653,625.0,10.202,0.0,0.0
1711569388.0295,626.0,10.202,0.0,0.0
1711569388.2044,627.0,10.202,0.0,0.0
1711569388.2256,628.0,10.202,0.0,0.0
1711569388.3635,629.0,10.202,0.0,0.0
1711569388.4224,630.0,10.202,0.0,0.0
1711569388.5668,631.0,10.202,0.0,0.0
1711569388.6271,632.0,10.202,0.0,0.0
1711569388.7236,633.0,10.202,0.0,0.0
1711569388.8249,634.0,10.202,0.0,0.0
1711569388.9226,635.0,10.202,0.0,0.0
1711569389.059,636.0,10.202,0.0,0.0
1711569389.1268,637.0,10.202,0.0,0.0
1711569389.3045,638.0,10.202,0.0,0.0
1711569389.3614,639.0,10.202,0.0,0.0
1711569389.4329,640.0,10.202,0.0,0.0
1711569389.5762,641.0,10.202,0.0,0.0
1711569389.6231,642.0,10.202,0.0,0.0
1711569389.7944,643.0,10.202,0.0,0.0
1711569389.8342,644.0,10.202,0.0,0.0
1711569389.9226,645.0,10.202,0.0,0.0
1711569390.0259,646.0,10.202,0.0,0.0
1711569390.122,647.0,10.202,0.0,0.0
1711569390.2259,648.0,10.202,0.0,0.0
1711569390.3241,649.0,10.202,0.0,0.0
1711569390.5177,650.0,10.202,0.0,0.0
1711569390.5693,651.0,10.202,0.0,0.0
1711569390.6677,652.0,10.202,0.0,0.0
1711569390.7293,653.0,10.202,0.0,0.0
1711569390.8277,654.0,10.202,0.0,0.0
1711569390.9588,655.0,10.202,0.0,0.0
1711569391.1173,656.0,10.202,0.0,0.0
1711569391.1241,657.0,10.202,0.0,0.0
1711569391.2246,658.0,10.202,0.0,0.0
1711569391.3222,659.0,10.202,0.0,0.0
1711569392.0477,660.0,10.202,0.0,0.0
1711569392.3641,661.0,10.202,0.0,0.0
1711569392.3651,662.0,10.202,0.0,0.0
1711569392.3659,663.0,10.202,0.0,0.0
1711569392.3667,664.0,10.202,0.0,0.0
1711569392.3675,665.0,10.202,0.0,0.0
1711569392.3683,666.0,10.202,0.0,0.0
1711569392.3691,667.0,10.202,0.0,0.0
1711569392.3701,668.0,10.202,0.0,0.0
1711569392.3956,669.0,10.202,0.0,0.0
1711569392.4384,670.0,10.202,0.0,0.0
1711569392.6128,671.0,10.202,0.0,0.0
1711569392.7192,672.0,10.202,0.0,0.0
1711569392.777,673.0,10.202,0.0,0.0
1711569392.87,674.0,10.202,0.0,0.0
1711569392.9223,675.0,10.202,0.0,0.0
1711569393.105,676.0,10.202,0.0,0.0
1711569393.1628,677.0,10.202,0.0,0.0
1711569393.2327,678.0,10.202,0.0,0.0
1711569393.3226,679.0,10.202,0.0,0.0
1711569393.518,680.0,10.202,0.0,0.0
1711569393.5625,681.0,10.202,0.0,0.0
1711569393.6691,682.0,10.202,0.0,0.0
1711569393.7219,683.0,10.202,0.0,0.0
1711569393.8327,684.0,10.202,0.0,0.0
1711569393.9604,685.0,10.202,0.0,0.0
1711569394.0385,686.0,10.202,0.0,0.0
1711569394.1237,687.0,10.202,0.0,0.0
1711569394.2324,688.0,10.202,0.0,0.0
1711569394.3329,689.0,10.202,0.0,0.0
1711569394.4698,690.0,10.202,0.0,0.0
1711569394.5329,691.0,10.202,0.0,0.0
1711569394.622,692.0,10.202,0.0,0.0
1711569394.7258,693.0,10.202,0.0,0.0
1711569394.8221,694.0,10.202,0.0,0.0
1711569394.9713,695.0,10.202,0.0,0.0
1711569395.0295,696.0,10.202,0.0,0.0
1711569395.1225,697.0,10.202,0.0,0.0
1711569395.2831,698.0,10.202,0.0,0.0
1711569395.3702,699.0,10.202,0.0,0.0
1711569395.422,700.0,10.202,0.0,0.0
1711569395.6088,701.0,10.202,0.0,0.0
1711569395.6301,702.0,10.202,0.0,0.0
1711569395.7649,703.0,10.202,0.0,0.0
1711569395.8221,704.0,10.202,0.0,0.0
1711569395.923,705.0,10.202,0.0,0.0
1711569396.0694,706.0,10.202,0.0,0.0
1711569396.1392,707.0,10.202,0.0,0.0
1711569396.2316,708.0,10.202,0.0,0.0
1711569396.3225,709.0,10.202,0.0,0.0
1711569396.4222,710.0,10.202,0.0,0.0
1711569396.5685,711.0,10.202,0.0,0.0
1711569396.6263,712.0,10.202,0.0,0.0
1711569396.7222,713.0,10.202,0.0,0.0
1711569396.9173,714.0,10.202,0.0,0.0
1711569396.9806,715.0,10.202,0.0,0.0
1711569397.0236,716.0,10.202,0.0,0.0
1711569397.1344,717.0,10.202,0.0,0.0
1711569397.2223,718.0,10.202,0.0,0.0
1711569397.3677,719.0,10.202,0.0,0.0
1711569397.4326,720.0,10.202,0.0,0.0
1711569397.5258,721.0,10.202,0.0,0.0
1711569397.6254,722.0,10.202,0.0,0.0
1711569397.7681,723.0,10.202,0.0,0.0
1711569397.8727,724.0,10.202,0.0,0.0
1711569397.9317,725.0,10.202,0.0,0.0
1711569398.0222,726.0,10.202,0.0,0.0
1711569398.1224,727.0,10.202,0.0,0.0
1711569398.297,728.0,10.202,0.0,0.0
1711569398.3291,729.0,10.202,0.0,0.0
1711569398.435,730.0,10.202,0.0,0.0
1711569398.5328,731.0,10.202,0.0,0.0
1711569398.641,732.0,10.202,0.0,0.0
1711569398.722,733.0,10.202,0.0,0.0
1711569398.8329,734.0,10.202,0.0,0.0
1711569398.9227,735.0,10.202,0.0,0.0
1711569399.0262,736.0,10.202,0.0,0.0
1711569399.1433,737.0,10.202,0.0,0.0
1711569399.2704,738.0,10.202,0.0,0.0
1711569399.3326,739.0,10.202,0.0,0.0
1711569399.4219,740.0,10.202,0.0,0.0
1711569399.569,741.0,10.202,0.0,0.0
1711569399.7144,742.0,10.202,0.0,0.0
1711569399.7775,743.0,10.202,0.0,0.0
1711569399.8762,744.0,10.202,0.0,0.0
1711569400.0356,745.0,10.202,0.0,0.0
1711569400.0764,746.0,10.202,0.0,0.0
1711569400.1219,747.0,10.202,0.0,0.0
1711569400.222,748.0,10.202,0.0,0.0
1711569400.3221,749.0,10.202,0.0,0.0
1711569400.4318,750.0,10.202,0.0,0.0
1711569400.5219,751.0,10.202,0.0,0.0
1711569400.714,752.0,10.202,0.0,0.0
1711569400.7224,753.0,10.202,0.0,0.0
1711569400.8814,754.0,10.202,0.0,0.0
1711569400.9222,755.0,10.202,0.0,0.0
1711569401.0222,756.0,10.202,0.0,0.0
1711569401.1244,757.0,10.202,0.0,0.0
1711569401.2223,758.0,10.202,0.0,0.0
1711569401.3222,759.0,10.202,0.0,0.0
1711569401.4686,760.0,10.202,0.0,0.0
1711569401.5223,761.0,10.202,0.0,0.0
1711569401.7147,762.0,10.202,0.0,0.0
1711569401.7776,763.0,10.202,0.0,0.0
1711569401.9143,764.0,10.202,0.0,0.0
1711569401.9232,765.0,10.202,0.0,0.0
1711569402.0222,766.0,10.202,0.0,0.0
1711569402.122,767.0,10.202,0.0,0.0
1711569402.3192,768.0,10.202,0.0,0.0
1711569402.3754,769.0,10.202,0.0,0.0
1711569402.4222,770.0,10.202,0.0,0.0
1711569402.5219,771.0,10.202,0.0,0.0
1711569402.6638,772.0,10.202,0.0,0.0
1711569402.7232,773.0,10.202,0.0,0.0
1711569402.867,774.0,10.202,0.0,0.0
1711569402.9715,775.0,10.202,0.0,0.0
1711569403.0227,776.0,10.202,0.0,0.0
1711569403.1223,777.0,10.202,0.0,0.0
1711569403.2219,778.0,10.202,0.0,0.0
1711569403.3317,779.0,10.202,0.0,0.0
1711569403.532,780.0,10.202,0.0,0.0
1711569403.5732,781.0,10.202,0.0,0.0
1711569403.6219,782.0,10.202,0.0,0.0
1711569403.7356,783.0,10.202,0.0,0.0
1711569403.8219,784.0,10.202,0.0,0.0
1711569403.9257,785.0,10.202,0.0,0.0
1711569404.0261,786.0,10.202,0.0,0.0
1711569404.1681,787.0,10.202,0.0,0.0
1711569404.2222,788.0,10.202,0.0,0.0
1711569404.3224,789.0,10.202,0.0,0.0
1711569404.4222,790.0,10.202,0.0,0.0
1711569404.5677,791.0,10.202,0.0,0.0
1711569404.6303,792.0,10.202,0.0,0.0
1711569404.7746,793.0,10.202,0.0,0.0
1711569404.8253,794.0,10.202,0.0,0.0
1711569404.9232,795.0,10.202,0.0,0.0
1711569405.0226,796.0,10.202,0.0,0.0
1711569405.1354,797.0,10.202,0.0,0.0
1711569405.2375,798.0,10.202,0.0,0.0
1711569405.3694,799.0,10.202,0.0,0.0
1711569405.4343,800.0,10.202,0.0,0.0
1711569405.5324,801.0,10.202,0.0,0.0
1711569405.6912,802.0,10.202,0.0,0.0
1711569405.7366,803.0,10.202,0.0,0.0
1711569405.8261,804.0,10.202,0.0,0.0
1711569405.9233,805.0,10.202,0.0,0.0
1711569406.1327,806.0,10.202,0.0,0.0
1711569406.1746,807.0,10.202,0.0,0.0
1711569406.2269,808.0,10.202,0.0,0.0
1711569406.3648,809.0,10.202,0.0,0.0
1711569406.4772,810.0,10.202,0.0,0.0
1711569406.6364,811.0,10.202,0.0,0.0
1711569406.6729,812.0,10.202,0.0,0.0
1711569406.7224,813.0,10.202,0.0,0.0
1711569406.8512,814.0,10.202,0.0,0.0
1711569406.9274,815.0,10.202,0.0,0.0
1711569407.0233,816.0,10.202,0.0,0.0
1711569407.1257,817.0,10.202,0.0,0.0
1711569407.2292,818.0,10.202,0.0,0.0
1711569407.3687,819.0,10.202,0.0,0.0
1711569407.4328,820.0,10.202,0.0,0.0
1711569407.564,821.0,10.202,0.0,0.0
1711569407.6759,822.0,10.202,0.0,0.0
1711569407.7232,823.0,10.202,0.0,0.0
1711569407.8222,824.0,10.202,0.0,0.0
1711569407.9675,825.0,10.202,0.0,0.0
1711569408.0715,826.0,10.202,0.0,0.0
1711569408.1224,827.0,10.202,0.0,0.0
1711569408.252,828.0,10.202,0.0,0.0
1711569408.323,829.0,10.202,0.0,0.0
1711569408.4635,830.0,10.202,0.0,0.0
1711569408.5325,831.0,10.202,0.0,0.0
1711569408.6327,832.0,10.202,0.0,0.0
1711569408.732,833.0,10.202,0.0,0.0
1711569408.8367,834.0,10.202,0.0,0.0
1711569408.932,835.0,10.202,0.0,0.0
1711569409.0324,836.0,10.202,0.0,0.0
1711569409.1671,837.0,10.202,0.0,0.0
1711569409.228,838.0,10.202,0.0,0.0
1711569409.345,839.0,10.202,0.0,0.0
1711569409.4353,840.0,10.202,0.0,0.0
1711569409.525,841.0,10.202,0.0,0.0
1711569409.6222,842.0,10.202,0.0,0.0
1711569409.7756,843.0,10.202,0.0,0.0
1711569409.8578,844.0,10.202,0.0,0.0
1711569409.9344,845.0,10.202,0.0,0.0
1711569410.037,846.0,10.202,0.0,0.0
1711569410.1257,847.0,10.202,0.0,0.0
1711569410.2341,848.0,10.202,0.0,0.0
1711569410.3323,849.0,10.202,0.0,0.0
1711569410.4222,850.0,10.202,0.0,0.0
1711569410.535,851.0,10.202,0.0,0.0
1711569410.6753,852.0,10.202,0.0,0.0
1711569410.8149,853.0,10.202,0.0,0.0
1711569410.8785,854.0,10.202,0.0,0.0
1711569410.9747,855.0,10.202,0.0,0.0
1711569411.0742,856.0,10.202,0.0,0.0
1711569411.1288,857.0,10.202,0.0,0.0
1711569411.2283,858.0,10.202,0.0,0.0
1711569411.3226,859.0,10.202,0.0,0.0
1711569411.4336,860.0,10.202,0.0,0.0
1711569411.6323,861.0,10.202,0.0,0.0
1711569411.675,862.0,10.202,0.0,0.0
1711569411.7221,863.0,10.202,0.0,0.0
1711569411.8334,864.0,10.202,0.0,0.0
1711569411.9755,865.0,10.202,0.0,0.0
1711569412.052,866.0,10.202,0.0,0.0
1711569412.1223,867.0,10.202,0.0,0.0
1711569412.2753,868.0,10.202,0.0,0.0
1711569412.3799,869.0,10.202,0.0,0.0
1711569412.4284,870.0,10.202,0.0,0.0
1711569412.5226,871.0,10.202,0.0,0.0
1711569412.6225,872.0,10.202,0.0,0.0
1711569412.8336,873.0,10.202,0.0,0.0
1711569412.926,874.0,10.202,0.0,0.0
1711569412.9272,875.0,10.202,0.0,0.0
1711569413.0733,876.0,10.202,0.0,0.0
1711569413.1243,877.0,10.202,0.0,0.0
1711569413.2745,878.0,10.202,0.0,0.0
1711569413.3231,879.0,10.202,0.0,0.0
1711569413.4394,880.0,10.202,0.0,0.0
1711569413.623,881.0,10.202,0.0,0.0
1711569413.678,882.0,10.202,0.0,0.0
1711569413.7318,883.0,10.202,0.0,0.0
1711569413.841,884.0,10.202,0.0,0.0
1711569413.923,885.0,10.202,0.0,0.0
1711569414.0225,886.0,10.202,0.0,0.0
1711569414.1742,887.0,10.202,0.0,0.0
1711569414.2752,888.0,10.202,0.0,0.0
1711569414.4055,889.0,10.202,0.0,0.0
1711569414.4724,890.0,10.202,0.0,0.0
1711569414.5751,891.0,10.202,0.0,0.0
1711569414.6322,892.0,10.202,0.0,0.0
1711569414.7615,893.0,10.202,0.0,0.0
1711569414.866,894.0,10.202,0.0,0.0
1711569414.9239,895.0,10.202,0.0,0.0
1711569415.0687,896.0,10.202,0.0,0.0
1711569415.1321,897.0,10.202,0.0,0.0
1711569415.2236,898.0,10.202,0.0,0.0
1711569415.3702,899.0,10.202,0.0,0.0
1711569415.4261,900.0,10.202,0.0,0.0
1711569415.5228,901.0,10.202,0.0,0.0
1711569415.6265,902.0,10.202,0.0,0.0
1711569415.7248,903.0,10.202,0.0,0.0
1711569415.8267,904.0,10.202,0.0,0.0
1711569415.9679,905.0,10.202,0.0,0.0
1711569416.0223,906.0,10.202,0.0,0.0
1711569416.122,907.0,10.202,0.0,0.0
1711569416.315,908.0,10.202,0.0,0.0
1711569416.3775,909.0,10.202,0.0,0.0
1711569416.4238,910.0,10.202,0.0,0.0
1711569416.5292,911.0,10.202,0.0,0.0
1711569416.6758,912.0,10.202,0.0,0.0
1711569416.7351,913.0,10.202,0.0,0.0
1711569416.8224,914.0,10.202,0.0,0.0
1711569416.9225,915.0,10.202,0.0,0.0
1711569417.0691,916.0,10.202,0.0,0.0
1711569417.1317,917.0,10.202,0.0,0.0
1711569417.2258,918.0,10.202,0.0,0.0
1711569417.3233,919.0,10.202,0.0,0.0
1711569417.4262,920.0,10.202,0.0,0.0
1711569417.5844,921.0,10.202,0.0,0.0
1711569417.6914,922.0,10.202,0.0,0.0
1711569417.7372,923.0,10.202,0.0,0.0
1711569417.8342,924.0,10.202,0.0,0.0
1711569417.9324,925.0,10.202,0.0,0.0
1711569418.0759,926.0,10.202,0.0,0.0
1711569418.132,927.0,10.202,0.0,0.0
1711569418.2322,928.0,10.202,0.0,0.0
1711569418.3249,929.0,10.202,0.0,0.0
1711569418.4296,930.0,10.202,0.0,0.0
1711569418.5353,931.0,10.202,0.0,0.0
1711569418.6321,932.0,10.202,0.0,0.0
1711569418.7408,933.0,10.202,0.0,0.0
1711569418.8342,934.0,10.202,0.0,0.0
1711569418.9316,935.0,10.202,0.0,0.0
1711569419.0961,936.0,10.202,0.0,0.0
1711569419.2194,937.0,10.202,0.0,0.0
1711569419.27,938.0,10.202,0.0,0.0
1711569419.4153,939.0,10.202,0.0,0.0
1711569419.4803,940.0,10.202,0.0,0.0
1711569419.5242,941.0,10.202,0.0,0.0
1711569419.6355,942.0,10.202,0.0,0.0
1711569419.7387,943.0,10.202,0.0,0.0
1711569419.8273,944.0,10.202,0.0,0.0
1711569420.0172,945.0,10.202,0.0,0.0
1711569420.0766,946.0,10.202,0.0,0.0
1711569420.1225,947.0,10.202,0.0,0.0
1711569420.2374,948.0,10.202,0.0,0.0
1711569420.3222,949.0,10.202,0.0,0.0
1711569420.4222,950.0,10.202,0.0,0.0
1711569420.5225,951.0,10.202,0.0,0.0
1711569420.6706,952.0,10.202,0.0,0.0
1711569420.7232,953.0,10.202,0.0,0.0
1711569420.8595,954.0,10.202,0.0,0.0
1711569421.0122,955.0,10.202,0.0,0.0
1711569421.0667,956.0,10.202,0.0,0.0
1711569421.1227,957.0,10.202,0.0,0.0
1711569421.2345,958.0,10.202,0.0,0.0
1711569421.3263,959.0,10.202,0.0,0.0
1711569421.4971,960.0,10.202,0.0,0.0
1711569421.5754,961.0,10.202,0.0,0.0
1711569421.6299,962.0,10.202,0.0,0.0
1711569421.7321,963.0,10.202,0.0,0.0
1711569421.834,964.0,10.202,0.0,0.0
1711569421.9349,965.0,10.202,0.0,0.0
1711569422.0229,966.0,10.202,0.0,0.0
1711569422.1352,967.0,10.202,0.0,0.0
1711569422.3166,968.0,10.202,0.0,0.0
1711569422.4229,969.0,10.202,0.0,0.0
1711569422.4657,970.0,10.202,0.0,0.0
1711569422.5279,971.0,10.202,0.0,0.0
1711569422.6279,972.0,10.202,0.0,0.0
1711569422.7279,973.0,10.202,0.0,0.0
1711569422.8222,974.0,10.202,0.0,0.0
1711569422.9318,975.0,10.202,0.0,0.0
1711569423.0235,976.0,10.202,0.0,0.0
1711569423.1228,977.0,10.202,0.0,0.0
1711569423.2223,978.0,10.202,0.0,0.0
1711569423.3241,979.0,10.202,0.0,0.0
1711569423.4229,980.0,10.202,0.0,0.0
1711569423.6113,981.0,10.202,0.0,0.0
1711569423.6639,982.0,10.202,0.0,0.0
1711569423.7786,983.0,10.202,0.0,0.0
1711569423.8275,984.0,10.202,0.0,0.0
1711569423.9226,985.0,10.202,0.0,0.0
1711569424.0256,986.0,10.202,0.0,0.0
1711569424.1682,987.0,10.202,0.0,0.0
1711569424.2251,988.0,10.202,0.0,0.0
1711569424.3578,989.0,10.202,0.0,0.0
1711569424.4384,990.0,10.202,0.0,0.0
1711569424.5231,991.0,10.202,0.0,0.0
1711569424.6264,992.0,10.202,0.0,0.0
1711569424.7259,993.0,10.202,0.0,0.0
1711569424.8729,994.0,10.202,0.0,0.0
1711569424.9226,995.0,10.202,0.0,0.0
1711569425.0662,996.0,10.202,0.0,0.0
1711569425.1321,997.0,10.202,0.0,0.0
1711569425.2228,998.0,10.202,0.0,0.0
1711569425.3787,999.0,10.202,0.0,0.0
1711569425.477,1000.0,10.202,0.0,0.0
1711569425.5219,1001.0,10.202,0.0,0.0
1711569425.6325,1002.0,10.202,0.0,0.0
1711569425.7325,1003.0,10.202,0.0,0.0
1711569425.8222,1004.0,10.202,0.0,0.0
1711569425.9732,1005.0,10.202,0.0,0.0
1711569426.0278,1006.0,10.202,0.0,0.0
1711569426.1776,1007.0,10.202,0.0,0.0
1711569426.226,1008.0,10.202,0.0,0.0
1711569426.3686,1009.0,10.202,0.0,0.0
1711569426.423,1010.0,10.202,0.0,0.0
1711569426.5736,1011.0,10.202,0.0,0.0
1711569426.6228,1012.0,10.202,0.0,0.0
1711569426.7221,1013.0,10.202,0.0,0.0
1711569426.8673,1014.0,10.202,0.0,0.0
1711569426.9359,1015.0,10.202,0.0,0.0
1711569427.0225,1016.0,10.202,0.0,0.0
1711569427.1262,1017.0,10.202,0.0,0.0
1711569427.324,1018.0,10.202,0.0,0.0
1711569427.3347,1019.0,10.202,0.0,0.0
1711569427.4605,1020.0,10.202,0.0,0.0
1711569427.5228,1021.0,10.202,0.0,0.0
1711569427.6247,1022.0,10.202,0.0,0.0
1711569427.7223,1023.0,10.202,0.0,0.0
1711569427.9174,1024.0,10.202,0.0,0.0
1711569427.9222,1025.0,10.202,0.0,0.0
1711569428.0349,1026.0,10.202,0.0,0.0
1711569428.1221,1027.0,10.202,0.0,0.0
1711569428.314,1028.0,10.202,0.0,0.0
1711569428.3257,1029.0,10.202,0.0,0.0
1711569428.4847,1030.0,10.202,0.0,0.0
1711569428.5392,1031.0,10.202,0.0,0.0
1711569428.6317,1032.0,10.202,0.0,0.0
1711569428.7438,1033.0,10.202,0.0,0.0
1711569428.8317,1034.0,10.202,0.0,0.0
1711569429.0222,1035.0,10.202,0.0,0.0
1711569429.0389,1036.0,10.202,0.0,0.0
1711569429.124,1037.0,10.202,0.0,0.0
1711569429.3222,1038.0,10.202,0.0,0.0
1711569429.3321,1039.0,10.202,0.0,0.0
1711569429.4325,1040.0,10.202,0.0,0.0
1711569429.5422,1041.0,10.202,0.0,0.0
1711569429.6295,1042.0,10.202,0.0,0.0
1711569429.7325,1043.0,10.202,0.0,0.0
1711569429.8316,1044.0,10.202,0.0,0.0
1711569429.9395,1045.0,10.202,0.0,0.0
1711569430.0322,1046.0,10.202,0.0,0.0
1711569430.1322,1047.0,10.202,0.0,0.0
1711569430.242,1048.0,10.202,0.0,0.0
1711569430.332,1049.0,10.202,0.0,0.0
1711569430.433,1050.0,10.202,0.0,0.0
1711569430.5302,1051.0,10.202,0.0,0.0
1711569430.6241,1052.0,10.202,0.0,0.0
1711569430.7635,1053.0,10.202,0.0,0.0
1711569430.9069,1054.0,10.202,0.0,0.0
1711569430.9687,1055.0,10.202,0.0,0.0
1711569431.0243,1056.0,10.202,0.0,0.0
1711569431.1235,1057.0,10.202,0.0,0.0
1711569431.2232,1058.0,10.202,0.0,0.0
1711569431.4306,1059.0,10.202,0.0,0.0
1711569431.4623,1060.0,10.202,0.0,0.0
1711569431.522,1061.0,10.202,0.0,0.0
1711569431.6536,1062.0,10.202,0.0,0.0
1711569431.7222,1063.0,10.202,0.0,0.0
1711569431.8284,1064.0,10.202,0.0,0.0
1711569431.9225,1065.0,10.202,0.0,0.0
1711569432.0321,1066.0,10.202,0.0,0.0
1711569432.1276,1067.0,10.202,0.0,0.0
1711569432.2338,1068.0,10.202,0.0,0.0
1711569432.323,1069.0,10.202,0.0,0.0
1711569432.4236,1070.0,10.202,0.0,0.0
1711569432.5314,1071.0,10.202,0.0,0.0
1711569432.6787,1072.0,10.202,0.0,0.0
1711569432.7424,1073.0,10.202,0.0,0.0
1711569432.8309,1074.0,10.202,0.0,0.0
1711569432.9701,1075.0,10.202,0.0,0.0
1711569433.1089,1076.0,10.202,0.0,0.0
1711569433.2145,1077.0,10.202,0.0,0.0
1711569433.2743,1078.0,10.202,0.0,0.0
1711569433.3233,1079.0,10.202,0.0,0.0
1711569433.4224,1080.0,10.202,0.0,0.0
1711569433.523,1081.0,10.202,0.0,0.0
1711569433.6238,1082.0,10.202,0.0,0.0
1711569433.7276,1083.0,10.202,0.0,0.0
1711569433.8513,1084.0,10.202,0.0,0.0
1711569433.9368,1085.0,10.202,0.0,0.0
1711569434.0229,1086.0,10.202,0.0,0.0
1711569434.1221,1087.0,10.202,0.0,0.0
1711569434.2236,1088.0,10.202,0.0,0.0
1711569434.3269,1089.0,10.202,0.0,0.0
1711569434.5052,1090.0,10.202,0.0,0.0
1711569434.5686,1091.0,10.202,0.0,0.0
1711569434.6422,1092.0,10.202,0.0,0.0
1711569434.7338,1093.0,10.202,0.0,0.0
1711569434.8407,1094.0,10.202,0.0,0.0
1711569434.9378,1095.0,10.202,0.0,0.0
1711569435.0217,1096.0,10.202,0.0,0.0
1711569435.1317,1097.0,10.202,0.0,0.0
1711569435.2223,1098.0,10.202,0.0,0.0
1711569435.3681,1099.0,10.202,0.0,0.0
1711569435.4727,1100.0,10.202,0.0,0.0
1711569435.6145,1101.0,10.202,0.0,0.0
1711569435.6578,1102.0,10.202,0.0,0.0
1711569435.8063,1103.0,10.202,0.0,0.0
1711569435.8291,1104.0,10.202,0.0,0.0
1711569436.0562,1105.0,10.202,0.0,0.0
1711569436.1273,1106.0,10.202,0.0,0.0
1711569436.17,1107.0,10.202,0.0,0.0
1711569436.3307,1108.0,10.202,0.0,0.0
1711569436.3884,1109.0,10.202,0.0,0.0
1711569436.5153,1110.0,10.202,0.0,0.0
1711569436.6152,1111.0,10.202,0.0,0.0
1711569436.6793,1112.0,10.202,0.0,0.0
1711569436.7457,1113.0,10.202,0.0,0.0
1711569436.8258,1114.0,10.202,0.0,0.0
1711569436.9225,1115.0,10.202,0.0,0.0
1711569437.0226,1116.0,10.202,0.0,0.0
1711569437.1252,1117.0,10.202,0.0,0.0
1711569437.2265,1118.0,10.202,0.0,0.0
1711569437.3256,1119.0,10.202,0.0,0.0
1711569437.4239,1120.0,10.202,0.0,0.0
1711569437.5245,1121.0,10.202,0.0,0.0
1711569437.6222,1122.0,10.202,0.0,0.0
1711569437.7224,1123.0,10.202,0.0,0.0
1711569437.8251,1124.0,10.202,0.0,0.0
1711569437.9226,1125.0,10.202,0.0,0.0
1711569438.116,1126.0,10.202,0.0,0.0
1711569438.141,1127.0,10.202,0.0,0.0
1711569438.2339,1128.0,10.202,0.0,0.0
1711569438.4286,1129.0,10.202,0.0,0.0
1711569438.4303,1130.0,10.202,0.0,0.0
1711569438.58,1131.0,10.202,0.0,0.0
1711569438.6231,1132.0,10.202,0.0,0.0
1711569438.725,1133.0,10.202,0.0,0.0
1711569438.8251,1134.0,10.202,0.0,0.0
1711569438.9595,1135.0,10.202,0.0,0.0
1711569439.027,1136.0,10.202,0.0,0.0
1711569439.1241,1137.0,10.202,0.0,0.0
1711569439.3162,1138.0,10.202,0.0,0.0
1711569439.332,1139.0,10.202,0.0,0.0
1711569439.4345,1140.0,10.202,0.0,0.0
1711569439.5435,1141.0,10.202,0.0,0.0
1711569439.6526,1142.0,10.202,0.0,0.0
1711569440.1913,1143.0,10.202,0.0,0.0
1711569440.1944,1144.0,10.202,0.0,0.0
1711569440.2011,1145.0,10.202,0.0,0.0
1711569441.0546,1146.0,10.202,0.0,0.0
1711569441.0565,1147.0,10.202,0.0,0.0
1711569441.0575,1148.0,10.202,0.0,0.0
1711569441.0585,1149.0,10.202,0.0,0.0
1711569441.0608,1150.0,10.202,0.0,0.0
1711569441.0626,1151.0,10.202,0.0,0.0
1711569441.0648,1152.0,10.202,0.0,0.0
1711569441.0675,1153.0,10.202,0.0,0.0
1711569441.0699,1154.0,10.202,0.0,0.0
1711569441.0723,1155.0,10.202,0.0,0.0
1711569441.1641,1156.0,10.202,0.0,0.0
1711569441.2058,1157.0,10.202,0.0,0.0
1711569441.226,1158.0,10.202,0.0,0.0
1711569441.3354,1159.0,10.202,0.0,0.0
