TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1710530127.2714,583.0,8.328,0.0,0.0
1710530127.3735,584.0,8.328,0.0,0.0
1710530127.4542,585.0,8.328,0.0,0.0
1710530127.5614,586.0,8.328,0.0,0.0
1710530127.6543,587.0,8.328,0.0,0.0
1710530127.7543,588.0,8.328,0.0,0.0
1710530127.8653,589.0,8.328,0.0,0.0
1710530127.9631,590.0,8.328,0.0,0.0
1710530128.0536,591.0,8.328,0.0,0.0
1710530128.1624,592.0,8.328,0.0,0.0
1710530128.2596,593.0,8.328,0.0,0.0
1710530128.3589,594.0,8.328,0.0,0.0
1710530128.4641,595.0,8.328,0.0,0.0
1710530128.5661,596.0,8.328,0.0,0.0
1710530128.6601,597.0,8.328,0.0,0.0
1710530128.7543,598.0,8.328,0.0,0.0
1710530128.8626,599.0,8.328,0.0,0.0
1710530128.9617,600.0,8.328,0.0,0.0
1710530129.0551,601.0,8.328,0.0,0.0
1710530129.1635,602.0,8.328,0.0,0.0
1710530129.2535,603.0,8.328,0.0,0.0
1710530129.3644,604.0,8.328,0.0,0.0
1710530129.4535,605.0,8.328,0.0,0.0
1710530129.5541,606.0,8.328,0.0,0.0
1710530129.662,607.0,8.328,0.0,0.0
1710530129.7687,608.0,8.328,0.0,0.0
1710530129.8558,609.0,8.328,0.0,0.0
1710530129.954,610.0,8.328,0.0,0.0
1710530130.0675,611.0,8.328,0.0,0.0
1710530130.1678,612.0,8.328,0.0,0.0
1710530130.2637,613.0,8.328,0.0,0.0
1710530130.3539,614.0,8.328,0.0,0.0
1710530130.4715,615.0,8.328,0.0,0.0
1710530130.5631,616.0,8.328,0.0,0.0
1710530130.658,617.0,8.328,0.0,0.0
1710530130.759,618.0,8.328,0.0,0.0
1710530130.8631,619.0,8.328,0.0,0.0
1710530130.964,620.0,8.328,0.0,0.0
1710530131.0639,621.0,8.328,0.0,0.0
1710530131.1537,622.0,8.328,0.0,0.0
1710530131.2733,623.0,8.328,0.0,0.0
1710530131.3632,624.0,8.328,0.0,0.0
1710530131.4567,625.0,8.328,0.0,0.0
1710530131.5666,626.0,8.328,0.0,0.0
1710530131.6602,627.0,8.328,0.0,0.0
1710530131.7553,628.0,8.328,0.0,0.0
1710530131.9017,629.0,8.328,0.0,0.0
1710530131.9748,630.0,8.328,0.0,0.0
1710530132.0617,631.0,8.328,0.0,0.0
1710530132.1635,632.0,8.328,0.0,0.0
1710530132.2634,633.0,8.328,0.0,0.0
1710530132.3644,634.0,8.328,0.0,0.0
1710530132.502,635.0,8.328,0.0,0.0
1710530132.5534,636.0,8.328,0.0,0.0
1710530132.6588,637.0,8.328,0.0,0.0
1710530132.7638,638.0,8.328,0.0,0.0
1710530132.8634,639.0,8.328,0.0,0.0
1710530132.9634,640.0,8.328,0.0,0.0
1710530133.0538,641.0,8.328,0.0,0.0
1710530133.1637,642.0,8.328,0.0,0.0
1710530133.2634,643.0,8.328,0.0,0.0
1710530133.3539,644.0,8.328,0.0,0.0
1710530133.4591,645.0,8.328,0.0,0.0
1710530133.5542,646.0,8.328,0.0,0.0
1710530133.6585,647.0,8.328,0.0,0.0
1710530133.7634,648.0,8.328,0.0,0.0
1710530133.8737,649.0,8.328,0.0,0.0
1710530133.9566,650.0,8.328,0.0,0.0
1710530134.058,651.0,8.328,0.0,0.0
1710530134.154,652.0,8.328,0.0,0.0
1710530134.2589,653.0,8.328,0.0,0.0
1710530134.367,654.0,8.328,0.0,0.0
1710530134.4722,655.0,8.328,0.0,0.0
1710530134.5629,656.0,8.328,0.0,0.0
1710530134.6579,657.0,8.328,0.0,0.0
1710530134.7537,658.0,8.328,0.0,0.0
1710530134.8575,659.0,8.328,0.0,0.0
1710530134.9636,660.0,8.328,0.0,0.0
1710530135.0541,661.0,8.328,0.0,0.0
1710530135.1631,662.0,8.328,0.0,0.0
1710530135.2534,663.0,8.328,0.0,0.0
1710530135.3577,664.0,8.328,0.0,0.0
1710530135.4536,665.0,8.328,0.0,0.0
1710530135.5587,666.0,8.328,0.0,0.0
1710530135.667,667.0,8.328,0.0,0.0
1710530135.7561,668.0,8.328,0.0,0.0
1710530135.8662,669.0,8.328,0.0,0.0
1710530135.9672,670.0,8.328,0.0,0.0
1710530136.0538,671.0,8.328,0.0,0.0
1710530136.1541,672.0,8.328,0.0,0.0
1710530136.3906,673.0,8.328,0.0,0.0
1710530136.399,674.0,8.328,0.0,0.0
1710530136.4651,675.0,8.328,0.0,0.0
1710530136.744,676.0,8.328,0.0,0.0
1710530136.7745,677.0,8.328,0.0,0.0
1710530136.7771,678.0,8.328,0.0,0.0
1710530136.9095,679.0,8.328,0.0,0.0
1710530136.9542,680.0,8.328,0.0,0.0
1710530137.0542,681.0,8.328,0.0,0.0
1710530137.1563,682.0,8.328,0.0,0.0
1710530137.3993,683.0,8.328,0.0,0.0
1710530137.5235,684.0,8.328,0.0,0.0
1710530137.5702,685.0,8.328,0.0,0.0
1710530137.5712,686.0,8.328,0.0,0.0
1710530137.7772,687.0,8.328,0.0,0.0
1710530137.9385,688.0,8.328,0.0,0.0
1710530137.9539,689.0,8.328,0.0,0.0
1710530137.9549,690.0,8.328,0.0,0.0
1710530138.1423,691.0,8.328,0.0,0.0
1710530138.1554,692.0,8.328,0.0,0.0
1710530138.264,693.0,8.328,0.0,0.0
1710530138.3622,694.0,8.328,0.0,0.0
1710530138.6055,695.0,8.328,0.0,0.0
1710530138.6416,696.0,8.328,0.0,0.0
1710530138.6696,697.0,8.328,0.0,0.0
1710530138.8023,698.0,8.328,0.0,0.0
1710530138.8661,699.0,8.328,0.0,0.0
1710530138.9548,700.0,8.328,0.0,0.0
1710530139.1398,701.0,8.328,0.0,0.0
1710530139.2321,702.0,8.328,0.0,0.0
1710530139.3378,703.0,8.328,0.0,0.0
1710530139.4541,704.0,8.328,0.0,0.0
1710530139.4551,705.0,8.328,0.0,0.0
1710530139.6416,706.0,8.328,0.0,0.0
1710530139.7441,707.0,8.328,0.0,0.0
1710530139.8188,708.0,8.328,0.0,0.0
1710530139.8601,709.0,8.328,0.0,0.0
1710530140.0223,710.0,8.328,0.0,0.0
1710530140.1846,711.0,8.328,0.0,0.0
1710530140.2055,712.0,8.328,0.0,0.0
1710530140.3706,713.0,8.328,0.0,0.0
1710530140.4992,714.0,8.328,0.0,0.0
1710530140.5093,715.0,8.328,0.0,0.0
1710530140.6361,716.0,8.328,0.0,0.0
1710530140.7574,717.0,8.328,0.0,0.0
1710530140.863,718.0,8.328,0.0,0.0
1710530140.9885,719.0,8.328,0.0,0.0
1710530140.9894,720.0,8.328,0.0,0.0
1710530141.1204,721.0,8.328,0.0,0.0
1710530141.1619,722.0,8.328,0.0,0.0
1710530141.3558,723.0,8.328,0.0,0.0
1710530141.4429,724.0,8.328,0.0,0.0
1710530141.5462,725.0,8.328,0.0,0.0
1710530141.7026,726.0,8.328,0.0,0.0
1710530141.7162,727.0,8.328,0.0,0.0
1710530141.8533,728.0,8.328,0.0,0.0
1710530141.8575,729.0,8.328,0.0,0.0
1710530142.0544,730.0,8.328,0.0,0.0
1710530142.0555,731.0,8.328,0.0,0.0
1710530142.2613,732.0,8.328,0.0,0.0
1710530142.4,733.0,8.328,0.0,0.0
1710530142.4407,734.0,8.328,0.0,0.0
1710530142.5592,735.0,8.328,0.0,0.0
1710530142.6042,736.0,8.328,0.0,0.0
1710530142.6535,737.0,8.328,0.0,0.0
1710530142.8432,738.0,8.328,0.0,0.0
1710530142.958,739.0,8.328,0.0,0.0
1710530142.9588,740.0,8.328,0.0,0.0
1710530143.0539,741.0,8.328,0.0,0.0
1710530143.1835,742.0,8.328,0.0,0.0
1710530143.3067,743.0,8.328,0.0,0.0
1710530143.3908,744.0,8.328,0.0,0.0
1710530143.5831,745.0,8.328,0.0,0.0
1710530143.6831,746.0,8.328,0.0,0.0
1710530143.7661,747.0,8.328,0.0,0.0
1710530143.767,748.0,8.328,0.0,0.0
1710530143.8649,749.0,8.328,0.0,0.0
1710530143.9533,750.0,8.328,0.0,0.0
1710530144.055,751.0,8.328,0.0,0.0
1710530144.1584,752.0,8.328,0.0,0.0
1710530144.263,753.0,8.328,0.0,0.0
1710530144.4851,754.0,8.328,0.0,0.0
1710530144.5048,755.0,8.328,0.0,0.0
1710530144.6215,756.0,8.328,0.0,0.0
1710530144.7182,757.0,8.328,0.0,0.0
1710530144.8576,758.0,8.328,0.0,0.0
1710530144.8587,759.0,8.328,0.0,0.0
1710530144.9582,760.0,8.328,0.0,0.0
1710530145.0539,761.0,8.328,0.0,0.0
1710530145.1663,762.0,8.328,0.0,0.0
1710530145.2776,763.0,8.328,0.0,0.0
1710530145.3579,764.0,8.328,0.0,0.0
1710530145.4731,765.0,8.328,0.0,0.0
1710530145.5544,766.0,8.328,0.0,0.0
1710530145.6588,767.0,8.328,0.0,0.0
1710530145.7561,768.0,8.328,0.0,0.0
1710530145.8648,769.0,8.328,0.0,0.0
1710530145.9537,770.0,8.328,0.0,0.0
1710530146.1865,771.0,8.328,0.0,0.0
1710530146.2893,772.0,8.328,0.0,0.0
1710530146.3422,773.0,8.328,0.0,0.0
1710530146.454,774.0,8.328,0.0,0.0
1710530146.4551,775.0,8.328,0.0,0.0
1710530146.7238,776.0,8.328,0.0,0.0
1710530146.7247,777.0,8.328,0.0,0.0
1710530146.7693,778.0,8.328,0.0,0.0
1710530146.8738,779.0,8.328,0.0,0.0
1710530146.9539,780.0,8.328,0.0,0.0
1710530147.1237,781.0,8.328,0.0,0.0
1710530147.2903,782.0,8.328,0.0,0.0
1710530147.3219,783.0,8.328,0.0,0.0
1710530147.364,784.0,8.328,0.0,0.0
1710530147.4534,785.0,8.328,0.0,0.0
1710530147.5548,786.0,8.328,0.0,0.0
1710530147.6771,787.0,8.328,0.0,0.0
1710530147.7629,788.0,8.328,0.0,0.0
1710530147.8544,789.0,8.328,0.0,0.0
1710530148.0359,790.0,8.328,0.0,0.0
1710530148.1406,791.0,8.328,0.0,0.0
1710530148.1602,792.0,8.328,0.0,0.0
1710530148.2651,793.0,8.328,0.0,0.0
1710530148.3888,794.0,8.328,0.0,0.0
1710530148.4639,795.0,8.328,0.0,0.0
1710530148.5765,796.0,8.328,0.0,0.0
1710530148.6539,797.0,8.328,0.0,0.0
1710530148.7578,798.0,8.328,0.0,0.0
1710530149.0158,799.0,8.328,0.0,0.0
1710530149.1121,800.0,8.328,0.0,0.0
1710530149.154,801.0,8.328,0.0,0.0
1710530149.155,802.0,8.328,0.0,0.0
1710530149.3426,803.0,8.328,0.0,0.0
1710530149.3541,804.0,8.328,0.0,0.0
1710530149.5137,805.0,8.328,0.0,0.0
1710530149.6441,806.0,8.328,0.0,0.0
1710530149.6554,807.0,8.328,0.0,0.0
1710530149.8034,808.0,8.328,0.0,0.0
1710530149.9698,809.0,8.328,0.0,0.0
1710530150.0623,810.0,8.328,0.0,0.0
1710530150.1755,811.0,8.328,0.0,0.0
1710530150.2982,812.0,8.328,0.0,0.0
1710530150.3865,813.0,8.328,0.0,0.0
1710530150.478,814.0,8.328,0.0,0.0
1710530150.5388,815.0,8.328,0.0,0.0
1710530150.5593,816.0,8.328,0.0,0.0
1710530150.8133,817.0,8.328,0.0,0.0
1710530150.8852,818.0,8.328,0.0,0.0
1710530150.8988,819.0,8.328,0.0,0.0
1710530151.0619,820.0,8.328,0.0,0.0
1710530151.2038,821.0,8.328,0.0,0.0
1710530151.2737,822.0,8.328,0.0,0.0
1710530151.4141,823.0,8.328,0.0,0.0
1710530151.5012,824.0,8.328,0.0,0.0
1710530151.6012,825.0,8.328,0.0,0.0
1710530151.6454,826.0,8.328,0.0,0.0
1710530151.667,827.0,8.328,0.0,0.0
1710530151.7653,828.0,8.328,0.0,0.0
1710530151.8643,829.0,8.328,0.0,0.0
1710530152.0484,830.0,8.328,0.0,0.0
1710530152.1076,831.0,8.328,0.0,0.0
1710530152.2539,832.0,8.328,0.0,0.0
1710530152.2548,833.0,8.328,0.0,0.0
1710530152.3595,834.0,8.328,0.0,0.0
1710530152.5369,835.0,8.328,0.0,0.0
1710530152.6587,836.0,8.328,0.0,0.0
1710530152.7653,837.0,8.328,0.0,0.0
1710530152.7665,838.0,8.328,0.0,0.0
1710530153.0433,839.0,8.328,0.0,0.0
1710530153.0742,840.0,8.328,0.0,0.0
1710530153.0751,841.0,8.328,0.0,0.0
1710530153.2773,842.0,8.328,0.0,0.0
1710530153.3208,843.0,8.328,0.0,0.0
1710530153.3625,844.0,8.328,0.0,0.0
1710530153.4545,845.0,8.328,0.0,0.0
1710530153.5737,846.0,8.328,0.0,0.0
1710530153.6651,847.0,8.328,0.0,0.0
1710530153.851,848.0,8.328,0.0,0.0
1710530154.0098,849.0,8.328,0.0,0.0
1710530154.0839,850.0,8.328,0.0,0.0
1710530154.0848,851.0,8.328,0.0,0.0
1710530154.285,852.0,8.328,0.0,0.0
1710530154.3781,853.0,8.328,0.0,0.0
1710530154.4652,854.0,8.328,0.0,0.0
1710530154.5935,855.0,8.328,0.0,0.0
1710530154.5983,856.0,8.328,0.0,0.0
1710530154.6542,857.0,8.328,0.0,0.0
1710530154.7609,858.0,8.328,0.0,0.0
1710530154.8711,859.0,8.328,0.0,0.0
1710530155.0421,860.0,8.328,0.0,0.0
1710530155.1983,861.0,8.328,0.0,0.0
1710530155.2371,862.0,8.328,0.0,0.0
1710530155.3893,863.0,8.328,0.0,0.0
1710530155.4887,864.0,8.328,0.0,0.0
1710530155.4898,865.0,8.328,0.0,0.0
1710530155.5589,866.0,8.328,0.0,0.0
1710530155.8371,867.0,8.328,0.0,0.0
1710530155.8785,868.0,8.328,0.0,0.0
1710530155.8798,869.0,8.328,0.0,0.0
1710530155.9545,870.0,8.328,0.0,0.0
1710530156.1578,871.0,8.328,0.0,0.0
1710530156.2539,872.0,8.328,0.0,0.0
1710530156.2548,873.0,8.328,0.0,0.0
1710530156.3711,874.0,8.328,0.0,0.0
1710530156.54,875.0,8.328,0.0,0.0
1710530156.6448,876.0,8.328,0.0,0.0
1710530156.7044,877.0,8.328,0.0,0.0
1710530156.8089,878.0,8.328,0.0,0.0
1710530156.955,879.0,8.328,0.0,0.0
1710530157.0415,880.0,8.328,0.0,0.0
1710530157.1029,881.0,8.328,0.0,0.0
1710530157.1976,882.0,8.328,0.0,0.0
1710530157.3605,883.0,8.328,0.0,0.0
1710530157.4549,884.0,8.328,0.0,0.0
1710530157.6235,885.0,8.328,0.0,0.0
1710530157.7311,886.0,8.328,0.0,0.0
1710530157.8662,887.0,8.328,0.0,0.0
1710530157.9059,888.0,8.328,0.0,0.0
1710530157.9078,889.0,8.328,0.0,0.0
1710530158.0441,890.0,8.328,0.0,0.0
1710530158.1533,891.0,8.328,0.0,0.0
1710530158.1573,892.0,8.328,0.0,0.0
1710530158.3221,893.0,8.328,0.0,0.0
1710530158.3546,894.0,8.328,0.0,0.0
1710530158.6068,895.0,8.328,0.0,0.0
1710530158.6477,896.0,8.328,0.0,0.0
1710530158.7932,897.0,8.328,0.0,0.0
1710530158.9483,898.0,8.328,0.0,0.0
1710530159.0848,899.0,8.328,0.0,0.0
1710530159.154,900.0,8.328,0.0,0.0
1710530159.1548,901.0,8.328,0.0,0.0
1710530159.1555,902.0,8.328,0.0,0.0
1710530159.3431,903.0,8.328,0.0,0.0
1710530159.393,904.0,8.328,0.0,0.0
1710530159.4538,905.0,8.328,0.0,0.0
1710530159.6491,906.0,8.328,0.0,0.0
1710530159.6657,907.0,8.328,0.0,0.0
1710530159.7628,908.0,8.328,0.0,0.0
1710530159.9577,909.0,8.328,0.0,0.0
1710530160.045,910.0,8.328,0.0,0.0
1710530160.0579,911.0,8.328,0.0,0.0
1710530160.1617,912.0,8.328,0.0,0.0
1710530160.3432,913.0,8.328,0.0,0.0
1710530160.3638,914.0,8.328,0.0,0.0
1710530160.5776,915.0,8.328,0.0,0.0
1710530160.6573,916.0,8.328,0.0,0.0
1710530160.7986,917.0,8.328,0.0,0.0
1710530160.7998,918.0,8.328,0.0,0.0
1710530160.8541,919.0,8.328,0.0,0.0
1710530160.954,920.0,8.328,0.0,0.0
1710530161.1245,921.0,8.328,0.0,0.0
1710530161.2238,922.0,8.328,0.0,0.0
1710530161.2684,923.0,8.328,0.0,0.0
1710530161.4437,924.0,8.328,0.0,0.0
1710530161.4623,925.0,8.328,0.0,0.0
1710530161.6854,926.0,8.328,0.0,0.0
1710530161.8359,927.0,8.328,0.0,0.0
1710530161.8368,928.0,8.328,0.0,0.0
1710530161.9067,929.0,8.328,0.0,0.0
1710530162.0777,930.0,8.328,0.0,0.0
1710530162.1258,931.0,8.328,0.0,0.0
1710530162.209,932.0,8.328,0.0,0.0
1710530162.2573,933.0,8.328,0.0,0.0
1710530162.3539,934.0,8.328,0.0,0.0
1710530162.454,935.0,8.328,0.0,0.0
1710530162.6577,936.0,8.328,0.0,0.0
1710530162.7895,937.0,8.328,0.0,0.0
1710530162.7909,938.0,8.328,0.0,0.0
1710530162.8628,939.0,8.328,0.0,0.0
1710530163.0408,940.0,8.328,0.0,0.0
1710530163.1012,941.0,8.328,0.0,0.0
1710530163.317,942.0,8.328,0.0,0.0
1710530163.4195,943.0,8.328,0.0,0.0
1710530163.4771,944.0,8.328,0.0,0.0
1710530163.6157,945.0,8.328,0.0,0.0
1710530163.6932,946.0,8.328,0.0,0.0
1710530163.6943,947.0,8.328,0.0,0.0
1710530163.7747,948.0,8.328,0.0,0.0
1710530164.0203,949.0,8.328,0.0,0.0
1710530164.0212,950.0,8.328,0.0,0.0
1710530164.0609,951.0,8.328,0.0,0.0
1710530164.1681,952.0,8.328,0.0,0.0
1710530164.3899,953.0,8.328,0.0,0.0
1710530164.4785,954.0,8.328,0.0,0.0
1710530164.5806,955.0,8.328,0.0,0.0
1710530164.6346,956.0,8.328,0.0,0.0
1710530164.7336,957.0,8.328,0.0,0.0
1710530164.7984,958.0,8.328,0.0,0.0
1710530164.91,959.0,8.328,0.0,0.0
1710530165.1446,960.0,8.328,0.0,0.0
1710530165.1455,961.0,8.328,0.0,0.0
1710530165.1646,962.0,8.328,0.0,0.0
1710530165.3977,963.0,8.328,0.0,0.0
1710530165.3985,964.0,8.328,0.0,0.0
1710530165.4598,965.0,8.328,0.0,0.0
1710530165.5543,966.0,8.328,0.0,0.0
1710530165.7101,967.0,8.328,0.0,0.0
1710530165.7989,968.0,8.328,0.0,0.0
1710530165.8623,969.0,8.328,0.0,0.0
1710530166.0897,970.0,8.328,0.0,0.0
1710530166.1476,971.0,8.328,0.0,0.0
1710530166.2873,972.0,8.328,0.0,0.0
1710530166.2986,973.0,8.328,0.0,0.0
1710530166.3792,974.0,8.328,0.0,0.0
1710530166.4611,975.0,8.328,0.0,0.0
1710530166.563,976.0,8.328,0.0,0.0
1710530166.7584,977.0,8.328,0.0,0.0
1710530166.8895,978.0,8.328,0.0,0.0
1710530166.9829,979.0,8.328,0.0,0.0
1710530167.0318,980.0,8.328,0.0,0.0
1710530167.0662,981.0,8.328,0.0,0.0
1710530167.2455,982.0,8.328,0.0,0.0
1710530167.3538,983.0,8.328,0.0,0.0
1710530167.4474,984.0,8.328,0.0,0.0
1710530167.5121,985.0,8.328,0.0,0.0
1710530167.5578,986.0,8.328,0.0,0.0
1710530167.7995,987.0,8.328,0.0,0.0
1710530167.8379,988.0,8.328,0.0,0.0
1710530167.8581,989.0,8.328,0.0,0.0
1710530167.954,990.0,8.328,0.0,0.0
1710530168.0975,991.0,8.328,0.0,0.0
1710530168.1607,992.0,8.328,0.0,0.0
1710530168.4012,993.0,8.328,0.0,0.0
1710530168.5272,994.0,8.328,0.0,0.0
1710530168.5281,995.0,8.328,0.0,0.0
1710530168.7082,996.0,8.328,0.0,0.0
1710530168.7508,997.0,8.328,0.0,0.0
1710530168.8016,998.0,8.328,0.0,0.0
1710530168.9578,999.0,8.328,0.0,0.0
1710530168.9587,1000.0,8.328,0.0,0.0
1710530169.1819,1001.0,8.328,0.0,0.0
1710530169.2443,1002.0,8.328,0.0,0.0
1710530169.3022,1003.0,8.328,0.0,0.0
1710530169.4462,1004.0,8.328,0.0,0.0
1710530169.6019,1005.0,8.328,0.0,0.0
1710530169.6992,1006.0,8.328,0.0,0.0
1710530169.7003,1007.0,8.328,0.0,0.0
1710530169.7642,1008.0,8.328,0.0,0.0
1710530169.9857,1009.0,8.328,0.0,0.0
1710530170.0743,1010.0,8.328,0.0,0.0
1710530170.1614,1011.0,8.328,0.0,0.0
1710530170.2776,1012.0,8.328,0.0,0.0
1710530170.2982,1013.0,8.328,0.0,0.0
1710530170.3535,1014.0,8.328,0.0,0.0
1710530170.6311,1015.0,8.328,0.0,0.0
1710530170.6709,1016.0,8.328,0.0,0.0
1710530170.6718,1017.0,8.328,0.0,0.0
1710530170.8085,1018.0,8.328,0.0,0.0
1710530170.9294,1019.0,8.328,0.0,0.0
1710530171.047,1020.0,8.328,0.0,0.0
1710530171.0671,1021.0,8.328,0.0,0.0
1710530171.1643,1022.0,8.328,0.0,0.0
1710530171.3537,1023.0,8.328,0.0,0.0
1710530171.3545,1024.0,8.328,0.0,0.0
1710530171.594,1025.0,8.328,0.0,0.0
1710530171.5973,1026.0,8.328,0.0,0.0
1710530171.662,1027.0,8.328,0.0,0.0
1710530171.809,1028.0,8.328,0.0,0.0
1710530171.9542,1029.0,8.328,0.0,0.0
1710530172.1196,1030.0,8.328,0.0,0.0
1710530172.139,1031.0,8.328,0.0,0.0
1710530172.2545,1032.0,8.328,0.0,0.0
1710530172.3859,1033.0,8.328,0.0,0.0
1710530172.4467,1034.0,8.328,0.0,0.0
1710530172.5454,1035.0,8.328,0.0,0.0
1710530172.5542,1036.0,8.328,0.0,0.0
1710530172.8246,1037.0,8.328,0.0,0.0
1710530172.9125,1038.0,8.328,0.0,0.0
1710530173.0022,1039.0,8.328,0.0,0.0
1710530173.0039,1040.0,8.328,0.0,0.0
1710530173.1227,1041.0,8.328,0.0,0.0
1710530173.1655,1042.0,8.328,0.0,0.0
1710530173.2652,1043.0,8.328,0.0,0.0
1710530173.3716,1044.0,8.328,0.0,0.0
1710530173.4608,1045.0,8.328,0.0,0.0
1710530173.5769,1046.0,8.328,0.0,0.0
1710530173.7429,1047.0,8.328,0.0,0.0
1710530173.9079,1048.0,8.328,0.0,0.0
1710530173.9859,1049.0,8.328,0.0,0.0
1710530174.0379,1050.0,8.328,0.0,0.0
1710530174.0631,1051.0,8.328,0.0,0.0
1710530174.1549,1052.0,8.328,0.0,0.0
1710530174.2542,1053.0,8.328,0.0,0.0
1710530174.3552,1054.0,8.328,0.0,0.0
1710530174.585,1055.0,8.328,0.0,0.0
1710530174.6815,1056.0,8.328,0.0,0.0
1710530174.7767,1057.0,8.328,0.0,0.0
1710530174.8656,1058.0,8.328,0.0,0.0
1710530174.8666,1059.0,8.328,0.0,0.0
1710530175.0776,1060.0,8.328,0.0,0.0
1710530175.0786,1061.0,8.328,0.0,0.0
1710530175.2534,1062.0,8.328,0.0,0.0
1710530175.3093,1063.0,8.328,0.0,0.0
1710530175.4525,1064.0,8.328,0.0,0.0
1710530175.5029,1065.0,8.328,0.0,0.0
1710530175.5768,1066.0,8.328,0.0,0.0
1710530175.6867,1067.0,8.328,0.0,0.0
1710530175.8046,1068.0,8.328,0.0,0.0
1710530175.8711,1069.0,8.328,0.0,0.0
1710530176.063,1070.0,8.328,0.0,0.0
1710530176.1764,1071.0,8.328,0.0,0.0
1710530176.3227,1072.0,8.328,0.0,0.0
1710530176.3814,1073.0,8.328,0.0,0.0
1710530176.3834,1074.0,8.328,0.0,0.0
1710530176.5407,1075.0,8.328,0.0,0.0
1710530176.6661,1076.0,8.328,0.0,0.0
1710530176.7461,1077.0,8.328,0.0,0.0
1710530176.858,1078.0,8.328,0.0,0.0
1710530176.9538,1079.0,8.328,0.0,0.0
1710530176.9548,1080.0,8.328,0.0,0.0
1710530177.1849,1081.0,8.328,0.0,0.0
1710530177.2237,1082.0,8.328,0.0,0.0
1710530177.2674,1083.0,8.328,0.0,0.0
1710530177.364,1084.0,8.328,0.0,0.0
1710530177.5472,1085.0,8.328,0.0,0.0
1710530177.6583,1086.0,8.328,0.0,0.0
1710530177.7203,1087.0,8.328,0.0,0.0
1710530177.7621,1088.0,8.328,0.0,0.0
1710530177.8599,1089.0,8.328,0.0,0.0
1710530178.0379,1090.0,8.328,0.0,0.0
1710530178.059,1091.0,8.328,0.0,0.0
1710530178.1548,1092.0,8.328,0.0,0.0
1710530178.2539,1093.0,8.328,0.0,0.0
1710530178.463,1094.0,8.328,0.0,0.0
1710530178.5892,1095.0,8.328,0.0,0.0
1710530178.6087,1096.0,8.328,0.0,0.0
1710530178.6575,1097.0,8.328,0.0,0.0
1710530178.8971,1098.0,8.328,0.0,0.0
1710530178.9374,1099.0,8.328,0.0,0.0
1710530178.954,1100.0,8.328,0.0,0.0
1710530179.1078,1101.0,8.328,0.0,0.0
1710530179.2425,1102.0,8.328,0.0,0.0
1710530179.3772,1103.0,8.328,0.0,0.0
1710530179.5096,1104.0,8.328,0.0,0.0
1710530179.5303,1105.0,8.328,0.0,0.0
1710530179.5777,1106.0,8.328,0.0,0.0
1710530179.654,1107.0,8.328,0.0,0.0
1710530179.756,1108.0,8.328,0.0,0.0
1710530179.8853,1109.0,8.328,0.0,0.0
1710530180.0069,1110.0,8.328,0.0,0.0
1710530180.0975,1111.0,8.328,0.0,0.0
1710530180.1563,1112.0,8.328,0.0,0.0
1710530180.3647,1113.0,8.328,0.0,0.0
1710530180.406,1114.0,8.328,0.0,0.0
1710530180.4689,1115.0,8.328,0.0,0.0
1710530180.6502,1116.0,8.328,0.0,0.0
1710530180.6602,1117.0,8.328,0.0,0.0
1710530180.9059,1118.0,8.328,0.0,0.0
1710530180.9473,1119.0,8.328,0.0,0.0
1710530180.9679,1120.0,8.328,0.0,0.0
1710530181.2585,1121.0,8.328,0.0,0.0
1710530181.342,1122.0,8.328,0.0,0.0
1710530181.343,1123.0,8.328,0.0,0.0
1710530181.3576,1124.0,8.328,0.0,0.0
1710530181.4568,1125.0,8.328,0.0,0.0
1710530181.6065,1126.0,8.328,0.0,0.0
1710530181.7856,1127.0,8.328,0.0,0.0
1710530181.9222,1128.0,8.328,0.0,0.0
1710530181.9724,1129.0,8.328,0.0,0.0
1710530181.9733,1130.0,8.328,0.0,0.0
1710530182.1599,1131.0,8.328,0.0,0.0
1710530182.2891,1132.0,8.328,0.0,0.0
1710530182.2994,1133.0,8.328,0.0,0.0
1710530182.4764,1134.0,8.328,0.0,0.0
1710530182.4773,1135.0,8.328,0.0,0.0
1710530182.5571,1136.0,8.328,0.0,0.0
1710530182.6693,1137.0,8.328,0.0,0.0
1710530182.898,1138.0,8.328,0.0,0.0
1710530182.9908,1139.0,8.328,0.0,0.0
1710530183.081,1140.0,8.328,0.0,0.0
1710530183.1582,1141.0,8.328,0.0,0.0
1710530183.161,1142.0,8.328,0.0,0.0
1710530183.3587,1143.0,8.328,0.0,0.0
1710530183.4605,1144.0,8.328,0.0,0.0
1710530183.5415,1145.0,8.328,0.0,0.0
1710530183.6467,1146.0,8.328,0.0,0.0
1710530183.7451,1147.0,8.328,0.0,0.0
1710530183.7571,1148.0,8.328,0.0,0.0
1710530183.8697,1149.0,8.328,0.0,0.0
1710530184.0609,1150.0,8.328,0.0,0.0
1710530184.1018,1151.0,8.328,0.0,0.0
1710530184.2851,1152.0,8.328,0.0,0.0
1710530184.3772,1153.0,8.328,0.0,0.0
1710530184.4396,1154.0,8.328,0.0,0.0
1710530184.5539,1155.0,8.328,0.0,0.0
1710530184.6975,1156.0,8.328,0.0,0.0
1710530184.7859,1157.0,8.328,0.0,0.0
1710530184.8402,1158.0,8.328,0.0,0.0
1710530184.9128,1159.0,8.328,0.0,0.0
