TimeStamp, Counter, HostVehicleSpeed
1709834681.7251,644.0,8.58
1709834681.8253,645.0,8.56
1709834681.9256,646.0,8.52
1709834682.0256,647.0,8.53
1709834682.1255,648.0,8.51
1709834682.225,649.0,8.46
1709834682.3253,651.0,8.41
1709834682.4253,652.0,8.39
1709834682.5251,653.0,8.33
1709834682.6253,653.0,8.26
1709834682.7352,655.0,8.24
1709834682.8254,655.0,8.2
1709834682.9261,657.0,8.14
1709834683.0266,658.0,8.09
1709834683.1255,658.0,8.09
1709834683.2252,659.0,8.07
1709834683.3254,660.0,8.06
1709834683.4264,662.0,8.1
1709834683.5251,663.0,8.17
1709834683.6255,663.0,8.21
1709834683.7251,664.0,8.28
1709834683.8251,665.0,8.37
1709834683.9255,666.0,8.44
1709834684.0253,667.0,8.54
1709834684.1253,668.0,8.59
1709834684.2251,669.0,8.68
1709834684.3254,671.0,8.78
1709834684.425,672.0,8.84
1709834684.5251,672.0,8.89
1709834684.6252,673.0,8.94
1709834684.7253,674.0,8.99
1709834684.8254,675.0,9.04
1709834684.9249,676.0,9.07
1709834685.0254,677.0,9.09
1709834685.1251,678.0,9.09
1709834685.2252,679.0,9.11
1709834685.3255,681.0,9.14
1709834685.4255,681.0,9.12
1709834685.525,682.0,9.16
1709834685.6253,683.0,9.17
1709834685.7252,684.0,9.15
1709834685.8252,686.0,9.14
1709834685.9254,686.0,9.12
1709834686.0247,687.0,9.09
1709834686.1256,688.0,9.01
1709834686.2253,688.0,8.98
1709834686.3294,688.0,8.94
1709834686.4257,691.0,8.88
1709834686.525,692.0,8.84
1709834686.6253,693.0,8.84
1709834686.7256,694.0,8.82
1709834686.8254,696.0,8.79
1709834686.9247,696.0,8.78
1709834687.0254,698.0,8.76
1709834687.1296,698.0,8.71
1709834687.2257,699.0,8.63
1709834687.3248,701.0,8.58
1709834687.4251,702.0,8.54
1709834687.5256,702.0,8.51
1709834687.6252,703.0,8.49
1709834687.7259,704.0,8.47
1709834687.8253,704.0,8.44
1709834687.9251,704.0,8.43
1709834688.0252,704.0,8.39
1709834688.1251,704.0,8.38
1709834688.2253,705.0,8.36
1709834688.325,708.0,8.29
1709834688.4252,711.0,8.25
1709834688.5253,713.0,8.19
1709834688.6249,714.0,8.16
1709834688.7247,715.0,8.06
1709834688.825,715.0,8.03
1709834688.925,716.0,8.01
1709834689.0245,717.0,7.93
1709834689.1245,718.0,7.87
1709834689.2252,719.0,7.83
1709834689.3247,721.0,7.77
1709834689.4252,721.0,7.71
1709834689.5249,723.0,7.66
1709834689.625,723.0,7.63
1709834689.725,724.0,7.64
1709834689.825,725.0,7.61
1709834689.9248,726.0,7.61
1709834690.025,727.0,7.61
1709834690.1245,729.0,7.62
1709834690.2249,729.0,7.65
1709834690.3248,730.0,7.68
1709834690.4248,731.0,7.74
1709834690.5246,733.0,7.79
1709834690.6247,733.0,7.86
1709834690.7247,735.0,7.9
1709834690.8251,735.0,7.96
1709834690.9252,736.0,8.03
1709834691.0247,737.0,8.08
1709834691.1252,738.0,8.1
1709834691.2247,739.0,8.16
1709834691.325,740.0,8.21
1709834691.4247,741.0,8.19
1709834691.5247,742.0,8.23
1709834691.6246,743.0,8.21
1709834691.7249,744.0,8.21
1709834691.825,745.0,8.14
1709834691.9249,746.0,8.04
1709834692.0247,747.0,7.91
1709834692.1247,749.0,7.74
1709834692.2249,750.0,7.56
1709834692.3248,750.0,7.33
1709834692.4247,752.0,7.11
1709834692.5249,753.0,6.89
1709834692.6245,753.0,6.59
1709834692.7255,755.0,6.33
1709834692.8249,755.0,6.1
1709834692.9249,756.0,5.86
1709834693.0247,757.0,5.61
1709834693.1245,758.0,5.36
1709834693.2247,759.0,5.13
1709834693.3248,760.0,4.88
1709834693.4252,761.0,4.63
1709834693.5243,762.0,4.34
1709834693.625,763.0,4.09
1709834693.7244,764.0,3.86
1709834693.8249,765.0,3.63
1709834693.9245,767.0,3.39
1709834694.0248,767.0,3.16
1709834694.1248,768.0,2.93
1709834694.2244,770.0,2.69
1709834694.3244,770.0,2.51
1709834694.4244,771.0,2.3
1709834694.5242,773.0,2.14
1709834694.625,773.0,2.01
1709834694.7246,775.0,1.92
1709834694.8245,775.0,1.81
1709834694.9247,776.0,1.71
1709834695.0247,777.0,1.64
1709834695.1247,778.0,1.54
1709834695.2243,779.0,1.49
1709834695.3249,780.0,1.46
1709834695.4247,781.0,1.43
1709834695.5245,782.0,1.41
1709834695.6245,783.0,1.39
1709834695.7246,784.0,1.39
1709834695.8247,785.0,1.39
1709834695.9252,786.0,1.41
1709834696.0244,787.0,1.41
1709834696.1249,788.0,1.42
1709834696.2242,789.0,1.44
1709834696.3246,790.0,1.45
1709834696.4245,791.0,1.46
1709834696.5242,792.0,1.46
1709834696.6241,794.0,1.49
1709834696.7247,794.0,1.49
1709834696.8241,795.0,1.5
1709834696.9243,796.0,1.51
1709834697.0249,797.0,1.53
1709834697.1245,798.0,1.53
1709834697.2247,799.0,1.54
1709834697.3245,800.0,1.56
1709834697.4243,801.0,1.56
1709834697.5245,801.0,1.58
1709834697.6244,801.0,1.59
1709834697.7246,801.0,1.59
1709834697.8247,801.0,1.59
1709834697.9246,801.0,1.61
1709834698.0249,801.0,1.61
1709834698.1245,801.0,1.61
1709834698.2241,801.0,1.63
1709834698.3245,801.0,1.63
1709834698.4247,801.0,1.64
1709834698.5245,801.0,1.65
1709834698.6244,801.0,1.65
1709834698.7246,801.0,1.66
1709834698.8246,801.0,1.66
1709834698.9242,801.0,1.66
1709834699.0239,801.0,1.68
1709834699.1242,801.0,1.68
1709834699.2244,801.0,1.68
1709834699.3251,801.0,1.69
1709834699.424,801.0,1.69
1709834699.5245,801.0,1.69
1709834699.6244,801.0,1.7
1709834699.7245,801.0,1.71
1709834699.8239,801.0,1.71
1709834699.9241,801.0,1.71
1709834700.0241,801.0,1.71
1709834700.1241,801.0,1.72
1709834700.2242,801.0,1.73
1709834700.3242,801.0,1.73
1709834700.4241,801.0,1.73
1709834700.5243,801.0,1.74
1709834700.6246,801.0,1.74
1709834700.7243,801.0,1.74
1709834700.8247,801.0,1.74
1709834700.9244,801.0,1.74
1709834701.0243,801.0,1.75
1709834701.1243,801.0,1.74
1709834701.2242,801.0,1.76
1709834701.3244,801.0,1.76
1709834701.4242,801.0,1.76
1709834701.5239,801.0,1.76
1709834701.624,801.0,1.76
1709834701.7238,801.0,1.76
1709834701.8241,801.0,1.78
1709834701.9242,801.0,1.77
1709834702.0241,801.0,1.77
1709834702.1241,801.0,1.78
1709834702.2245,801.0,1.77
1709834702.3241,801.0,1.78
1709834702.4243,801.0,1.78
1709834702.5265,801.0,1.78
1709834702.6246,801.0,1.79
1709834702.7241,801.0,1.79
1709834702.8238,801.0,1.79
1709834702.9243,801.0,1.79
1709834703.0242,801.0,1.79
1709834703.1242,801.0,1.79
1709834703.2239,801.0,1.8
1709834703.3243,801.0,1.79
1709834703.424,801.0,1.79
1709834703.5242,801.0,1.79
1709834703.624,801.0,1.79
1709834703.724,801.0,1.8
1709834703.824,801.0,1.8
1709834703.9242,801.0,1.81
1709834704.0243,801.0,1.8
1709834704.124,801.0,1.81
1709834704.2239,801.0,1.81
1709834704.324,801.0,1.81
1709834704.424,801.0,1.8
1709834704.5243,801.0,1.81
1709834704.6241,801.0,1.79
1709834704.7238,801.0,1.79
1709834704.8237,801.0,1.79
1709834704.924,801.0,1.78
1709834705.0236,801.0,1.78
1709834705.1236,801.0,1.77
1709834705.2242,801.0,1.76
1709834705.3243,801.0,1.76
1709834705.4243,801.0,1.75
1709834705.5239,801.0,1.74
1709834705.6243,801.0,1.74
1709834705.7236,801.0,1.74
1709834705.8239,801.0,1.73
1709834705.9244,801.0,1.72
1709834706.0241,801.0,1.71
1709834706.124,801.0,1.71
1709834706.2238,801.0,1.7
1709834706.3241,801.0,1.69
1709834706.4236,801.0,1.69
1709834706.5241,801.0,1.68
1709834706.624,801.0,1.68
1709834706.7243,801.0,1.67
1709834706.8235,801.0,1.65
1709834706.9241,801.0,1.64
1709834707.0241,801.0,1.64
1709834707.1241,801.0,1.61
1709834707.224,801.0,1.6
1709834707.324,801.0,1.59
1709834707.4241,801.0,1.58
1709834707.524,801.0,1.56
1709834707.6239,801.0,1.55
1709834707.7239,801.0,1.53
1709834707.8235,801.0,1.51
1709834707.9237,801.0,1.51
1709834708.0238,801.0,1.49
1709834708.124,801.0,1.48
1709834708.224,801.0,1.46
1709834708.3237,801.0,1.44
1709834708.4238,801.0,1.44
1709834708.5236,801.0,1.43
1709834708.6237,801.0,1.41
1709834708.7235,801.0,1.39
1709834708.8234,801.0,1.39
1709834708.9238,801.0,1.38
1709834709.0233,801.0,1.36
1709834709.124,801.0,1.34
1709834709.2239,801.0,1.34
1709834709.3233,801.0,1.32
1709834709.424,801.0,1.31
1709834709.5238,801.0,1.29
1709834709.6238,801.0,1.28
1709834709.7239,801.0,1.27
1709834709.8239,801.0,1.26
1709834709.9239,801.0,1.24
1709834710.0235,801.0,1.24
1709834710.1239,801.0,1.23
1709834710.2237,801.0,1.21
1709834710.3236,801.0,1.2
1709834710.4239,801.0,1.19
1709834710.5239,801.0,1.18
1709834710.6238,801.0,1.16
1709834710.7263,801.0,1.16
1709834710.8238,801.0,1.14
1709834710.9236,801.0,1.13
1709834711.0235,801.0,1.12
1709834711.1233,801.0,1.11
1709834711.2237,801.0,1.1
1709834711.3237,801.0,1.09
1709834711.4241,801.0,1.08
1709834711.5302,801.0,1.07
1709834711.6237,801.0,1.06
1709834711.7237,801.0,1.06
1709834711.8237,801.0,1.04
1709834711.9241,801.0,1.04
1709834712.0237,801.0,1.03
1709834712.1237,801.0,1.02
1709834712.2233,801.0,1.01
1709834712.3235,801.0,0.99
1709834712.4237,801.0,0.99
1709834712.5237,801.0,0.98
1709834712.6239,801.0,0.97
1709834712.7234,801.0,0.96
1709834712.8233,801.0,0.94
1709834712.9237,801.0,0.94
1709834713.0238,801.0,0.93
1709834713.1232,801.0,0.92
1709834713.2231,801.0,0.91
1709834713.3232,801.0,0.9
1709834713.4233,801.0,0.89
1709834713.5233,801.0,0.89
1709834713.624,801.0,0.88
1709834713.7235,801.0,0.88
1709834713.8236,801.0,0.87
1709834713.9237,801.0,0.86
1709834714.0235,801.0,0.86
1709834714.1236,801.0,0.84
1709834714.2238,801.0,0.84
1709834714.3235,801.0,0.83
1709834714.4231,801.0,0.82
1709834714.5231,801.0,0.81
1709834714.6231,801.0,0.81
1709834714.7231,801.0,0.79
1709834714.8236,801.0,0.79
1709834714.9232,801.0,0.78
1709834715.0231,801.0,0.77
1709834715.1231,801.0,0.76
1709834715.2234,801.0,0.76
1709834715.3232,801.0,0.75
1709834715.4239,801.0,0.74
1709834715.5239,801.0,0.74
1709834715.6241,801.0,0.73
1709834715.7241,801.0,0.72
1709834715.8235,801.0,0.71
1709834715.9235,801.0,0.71
1709834716.0238,801.0,0.71
1709834716.1238,801.0,0.7
1709834716.2235,801.0,0.69
1709834716.3234,801.0,0.69
1709834716.4232,801.0,0.69
1709834716.5232,801.0,0.68
1709834716.6232,801.0,0.67
1709834716.7234,801.0,0.66
1709834716.8234,801.0,0.66
1709834716.9231,801.0,0.66
1709834717.0232,801.0,0.65
1709834717.1233,801.0,0.64
1709834717.2233,801.0,0.64
1709834717.3235,801.0,0.63
1709834717.4233,801.0,0.62
1709834717.5232,801.0,0.61
1709834717.6237,801.0,0.61
1709834717.7231,801.0,0.6
1709834717.8232,801.0,0.59
1709834717.9234,801.0,0.59
1709834718.0236,801.0,0.58
1709834718.1236,801.0,0.58
1709834718.2235,801.0,0.57
1709834718.3233,801.0,0.56
1709834718.4233,801.0,0.56
1709834718.5232,801.0,0.56
1709834718.6231,801.0,0.55
1709834718.7233,801.0,0.54
1709834718.8231,801.0,0.54
1709834718.9229,801.0,0.54
1709834719.023,801.0,0.53
1709834719.1232,801.0,0.53
1709834719.2233,801.0,0.53
1709834719.3232,801.0,0.53
1709834719.4232,801.0,0.52
1709834719.5231,801.0,0.52
1709834719.6233,801.0,0.51
1709834719.7232,801.0,0.51
1709834719.8231,801.0,0.51
1709834719.9233,801.0,0.51
1709834720.0232,801.0,0.51
1709834720.1228,801.0,0.51
1709834720.2234,801.0,0.51
1709834720.3233,801.0,0.51
1709834720.4236,801.0,0.51
1709834720.5227,801.0,0.51
1709834720.6233,801.0,0.51
1709834720.7233,801.0,0.51
1709834720.8233,801.0,0.51
1709834720.9233,801.0,0.51
1709834721.0227,801.0,0.51
1709834721.1233,801.0,0.51
1709834721.2231,801.0,0.52
1709834721.3232,801.0,0.52
1709834721.4227,801.0,0.53
1709834721.5227,801.0,0.53
1709834721.6232,801.0,0.54
1709834721.7231,801.0,0.54
1709834721.8231,801.0,0.54
1709834721.9231,801.0,0.54
1709834722.0229,801.0,0.54
1709834722.123,801.0,0.55
1709834722.2233,801.0,0.56
1709834722.323,801.0,0.56
1709834722.4228,801.0,0.56
1709834722.5232,801.0,0.57
1709834722.6226,801.0,0.58
1709834722.7227,801.0,0.58
1709834722.823,801.0,0.59
1709834722.9232,801.0,0.59
1709834723.0232,801.0,0.59
1709834723.123,801.0,0.6
1709834723.223,801.0,0.61
1709834723.3233,801.0,0.61
1709834723.423,801.0,0.61
1709834723.5229,801.0,0.62
1709834723.6228,801.0,0.62
1709834723.7227,801.0,0.63
1709834723.8228,801.0,0.63
1709834723.9227,801.0,0.63
1709834724.0231,801.0,0.63
1709834724.1234,801.0,0.63
1709834724.223,801.0,0.64
1709834724.3228,801.0,0.64
1709834724.4227,801.0,0.64
1709834724.5228,801.0,0.64
1709834724.6229,801.0,0.64
1709834724.7225,801.0,0.64
1709834724.8227,801.0,0.64
1709834724.9234,801.0,0.65
1709834725.0228,801.0,0.65
1709834725.1229,801.0,0.66
1709834725.2231,801.0,0.66
1709834725.323,801.0,0.66
1709834725.4229,801.0,0.66
1709834725.5229,801.0,0.66
1709834725.6229,801.0,0.66
1709834725.7229,801.0,0.67
1709834725.8227,801.0,0.68
1709834725.9226,801.0,0.68
1709834726.0229,801.0,0.68
1709834726.1229,801.0,0.68
1709834726.2225,801.0,0.69
1709834726.3228,801.0,0.69
1709834726.4224,801.0,0.69
1709834726.5224,801.0,0.69
1709834726.6225,801.0,0.69
1709834726.7224,801.0,0.69
1709834726.8229,801.0,0.69
1709834726.9224,801.0,0.69
1709834727.0223,801.0,0.69
1709834727.1226,801.0,0.69
1709834727.2227,801.0,0.69
1709834727.3226,801.0,0.69
1709834727.4226,801.0,0.69
1709834727.5225,801.0,0.69
1709834727.6225,801.0,0.69
1709834727.7223,801.0,0.69
1709834727.8228,801.0,0.69
1709834727.9228,801.0,0.69
1709834728.0223,801.0,0.69
1709834728.1224,801.0,0.69
1709834728.2225,801.0,0.69
1709834728.3226,801.0,0.7
1709834728.4234,801.0,0.7
1709834728.5232,801.0,0.7
1709834728.6228,801.0,0.71
1709834728.7223,801.0,0.71
1709834728.8228,801.0,0.71
1709834728.9228,801.0,0.71
1709834729.0228,801.0,0.71
1709834729.1228,801.0,0.71
1709834729.2227,801.0,0.71
1709834729.3224,801.0,0.71
1709834729.4227,801.0,0.71
1709834729.5222,801.0,0.71
1709834729.6225,801.0,0.71
1709834729.7223,801.0,0.71
1709834729.8225,801.0,0.71
1709834729.9225,801.0,0.71
1709834730.0226,801.0,0.71
1709834730.123,801.0,0.71
1709834730.2227,801.0,0.71
1709834730.3227,801.0,0.71
1709834730.4222,801.0,0.71
1709834730.5222,801.0,0.71
1709834730.6227,801.0,0.71
1709834730.7227,801.0,0.71
1709834730.8228,801.0,0.71
1709834730.9226,801.0,0.71
1709834731.0224,801.0,0.71
1709834731.1229,801.0,0.71
1709834731.2227,801.0,0.71
1709834731.3226,801.0,0.71
1709834731.4225,801.0,0.71
1709834731.5223,801.0,0.72
1709834731.6222,801.0,0.72
1709834731.7227,801.0,0.72
1709834731.8224,801.0,0.72
1709834731.9224,801.0,0.73
1709834732.0221,801.0,0.72
1709834732.1223,801.0,0.71
1709834732.2226,801.0,0.72
1709834732.3226,801.0,0.71
1709834732.4225,801.0,0.71
1709834732.5225,801.0,0.71
1709834732.6225,801.0,0.71
1709834732.7227,801.0,0.71
1709834732.823,801.0,0.71
1709834732.9226,801.0,0.71
1709834733.0224,801.0,0.71
1709834733.1224,801.0,0.71
1709834733.2223,801.0,0.71
1709834733.3225,801.0,0.71
1709834733.4222,801.0,0.71
1709834733.5224,801.0,0.71
1709834733.6223,801.0,0.71
1709834733.7223,801.0,0.71
1709834733.8223,801.0,0.71
1709834733.9222,801.0,0.71
1709834734.0226,801.0,0.71
1709834734.1225,801.0,0.71
1709834734.2225,801.0,0.72
1709834734.3225,801.0,0.72
1709834734.4223,801.0,0.71
1709834734.5223,801.0,0.72
1709834734.6225,801.0,0.72
1709834734.7224,801.0,0.71
1709834734.8222,801.0,0.72
1709834734.9222,801.0,0.71
1709834735.0219,801.0,0.71
1709834735.1219,801.0,0.71
1709834735.2223,801.0,0.71
1709834735.3222,801.0,0.71
1709834735.4225,801.0,0.71
1709834735.5225,801.0,0.71
1709834735.6224,801.0,0.71
1709834735.7221,801.0,0.71
1709834735.8224,801.0,0.71
1709834735.9225,801.0,0.71
1709834736.0221,801.0,0.71
1709834736.1221,801.0,0.71
1709834736.2224,801.0,0.71
1709834736.3227,801.0,0.71
1709834736.4222,801.0,0.71
1709834736.5224,801.0,0.71
1709834736.6223,801.0,0.71
1709834736.7218,801.0,0.71
1709834736.8224,801.0,0.71
1709834736.9223,801.0,0.71
1709834737.0225,801.0,0.71
1709834737.1219,801.0,0.71
1709834737.2221,801.0,0.71
1709834737.3227,801.0,0.71
1709834737.4218,801.0,0.71
1709834737.5223,801.0,0.71
1709834737.6219,801.0,0.71
1709834737.7223,801.0,0.7
1709834737.8218,801.0,0.7
1709834737.9222,801.0,0.71
1709834738.022,801.0,0.7
1709834738.122,801.0,0.7
1709834738.222,801.0,0.7
1709834738.3218,801.0,0.7
1709834738.422,801.0,0.69
1709834738.5224,801.0,0.69
1709834738.6221,801.0,0.69
1709834738.722,801.0,0.69
1709834738.822,801.0,0.69
1709834738.9221,801.0,0.69
1709834739.0217,801.0,0.69
1709834739.1223,801.0,0.69
1709834739.2224,801.0,0.69
1709834739.3217,801.0,0.69
1709834739.4217,801.0,0.69
1709834739.5222,801.0,0.69
1709834739.6221,801.0,0.69
1709834739.7223,801.0,0.69
1709834739.8221,801.0,0.69
1709834739.9222,801.0,0.69
1709834740.0221,801.0,0.69
1709834740.122,801.0,0.69
1709834740.2221,801.0,0.69
1709834740.3217,801.0,0.69
1709834740.4221,801.0,0.69
1709834740.5221,801.0,0.69
1709834740.6221,801.0,0.69
1709834740.7219,801.0,0.69
1709834740.8218,801.0,0.69
1709834740.9221,801.0,0.69
1709834741.022,801.0,0.69
1709834741.122,801.0,0.68
1709834741.222,801.0,0.68
1709834741.3219,801.0,0.68
1709834741.4221,801.0,0.68
1709834741.5217,801.0,0.68
1709834741.622,801.0,0.68
1709834741.7223,801.0,0.68
1709834741.822,801.0,0.68
1709834741.9218,801.0,0.69
1709834742.0224,801.0,0.69
1709834742.122,801.0,0.69
1709834742.2216,801.0,0.69
1709834742.3219,801.0,0.7
1709834742.4217,801.0,0.7
1709834742.5218,801.0,0.71
1709834742.6218,801.0,0.71
1709834742.7226,801.0,0.71
1709834742.822,801.0,0.71
1709834742.9223,801.0,0.72
1709834743.0223,801.0,0.72
1709834743.1218,801.0,0.73
1709834743.2219,801.0,0.73
1709834743.3221,801.0,0.73
1709834743.4275,801.0,0.74
1709834743.5219,801.0,0.74
1709834743.6218,801.0,0.74
1709834743.7219,801.0,0.74
1709834743.8217,801.0,0.75
1709834743.9221,801.0,0.76
1709834744.0234,801.0,0.76
1709834744.1232,801.0,0.76
1709834744.2233,801.0,0.76
1709834744.3216,801.0,0.77
1709834744.4223,801.0,0.78
1709834744.5222,801.0,0.78
1709834744.6218,801.0,0.79
1709834744.7215,801.0,0.79
1709834744.8217,801.0,0.79
1709834744.9219,801.0,0.79
1709834745.0218,801.0,0.81
1709834745.1216,801.0,0.81
1709834745.2214,801.0,0.81
1709834745.3214,801.0,0.81
1709834745.4219,801.0,0.81
1709834745.5219,801.0,0.81
1709834745.6219,801.0,0.82
1709834745.722,801.0,0.82
1709834745.822,801.0,0.83
1709834745.922,801.0,0.83
1709834746.0215,801.0,0.83
1709834746.1224,801.0,0.83
1709834746.222,801.0,0.83
1709834746.3221,801.0,0.84
1709834746.4218,801.0,0.84
1709834746.5218,801.0,0.84
1709834746.6217,801.0,0.84
1709834746.722,801.0,0.84
1709834746.8214,801.0,0.85
1709834746.9216,801.0,0.85
1709834747.0215,801.0,0.86
1709834747.1223,801.0,0.86
1709834747.2219,801.0,0.86
1709834747.3216,801.0,0.86
1709834747.4217,801.0,0.86
1709834747.5218,801.0,0.86
1709834747.6213,801.0,0.87
1709834747.7215,801.0,0.86
1709834747.8215,801.0,0.86
1709834747.9217,801.0,0.87
1709834748.0216,801.0,0.87
1709834748.1218,801.0,0.87
1709834748.2218,801.0,0.87
1709834748.3217,801.0,0.87
1709834748.4217,801.0,0.87
1709834748.5215,801.0,0.88
1709834748.6218,801.0,0.88
1709834748.7215,801.0,0.88
1709834748.8217,801.0,0.88
1709834748.9214,801.0,0.88
1709834749.0222,801.0,0.89
1709834749.1216,801.0,0.88
1709834749.2215,801.0,0.89
1709834749.3217,801.0,0.89
1709834749.4216,801.0,0.89
1709834749.5215,801.0,0.89
1709834749.6215,801.0,0.89
1709834749.7214,801.0,0.89
1709834749.8218,801.0,0.89
1709834749.9216,801.0,0.89
1709834750.0214,801.0,0.89
1709834750.122,801.0,0.89
1709834750.2218,801.0,0.89
1709834750.3215,801.0,0.89
1709834750.4221,801.0,0.89
1709834750.5219,801.0,0.89
1709834750.6224,801.0,0.89
1709834750.7291,801.0,0.89
1709834750.8217,801.0,0.89
1709834750.9221,801.0,0.89
1709834751.0216,801.0,0.9
1709834751.1216,801.0,0.9
1709834751.2216,801.0,0.9
1709834751.3212,801.0,0.9
1709834751.4212,801.0,0.91
1709834751.5214,801.0,0.91
1709834751.6212,801.0,0.91
1709834751.7213,801.0,0.91
1709834751.8215,801.0,0.91
1709834751.9213,801.0,0.91
1709834752.0212,801.0,0.91
1709834752.1219,801.0,0.91
1709834752.2238,801.0,0.91
1709834752.3222,801.0,0.91
1709834752.4214,801.0,0.91
1709834752.5215,801.0,0.91
1709834752.6215,801.0,0.91
1709834752.7216,801.0,0.9
1709834752.8213,801.0,0.91
1709834752.922,801.0,0.91
1709834753.021,801.0,0.91
1709834753.123,801.0,0.91
1709834753.222,801.0,0.91
1709834753.3215,801.0,0.91
1709834753.4375,801.0,0.91
1709834753.5248,801.0,0.91
1709834753.6212,801.0,0.91
1709834753.7217,801.0,0.91
1709834753.8219,801.0,0.91
1709834753.9214,801.0,0.91
1709834754.0218,801.0,0.91
1709834754.1216,801.0,0.91
1709834754.2234,801.0,0.91
1709834754.3219,801.0,0.91
1709834754.422,801.0,0.91
1709834754.5217,801.0,0.91
1709834754.6215,801.0,0.91
1709834754.7217,801.0,0.91
1709834754.8214,801.0,0.91
1709834754.9214,801.0,0.91
1709834755.0242,801.0,0.91
1709834755.1231,801.0,0.91
1709834755.2224,801.0,0.91
1709834755.3219,801.0,0.91
1709834755.4215,801.0,0.91
1709834755.5228,801.0,0.91
1709834755.6212,801.0,0.91
1709834755.7217,801.0,0.91
1709834755.8215,801.0,0.91
1709834755.922,801.0,0.91
1709834756.022,801.0,0.91
1709834756.1216,801.0,0.91
1709834756.2229,801.0,0.91
1709834756.3272,801.0,0.91
1709834756.4217,801.0,0.91
1709834756.5214,801.0,0.91
1709834756.6213,801.0,0.91
1709834756.7217,801.0,0.91
1709834756.8214,801.0,0.91
1709834756.9214,801.0,0.91
1709834757.0222,801.0,0.91
1709834757.1215,801.0,0.91
1709834757.2211,801.0,0.91
1709834757.321,801.0,0.91
1709834757.4214,801.0,0.9
1709834757.5214,801.0,0.91
1709834757.6209,801.0,0.91
1709834757.7214,801.0,0.91
1709834757.821,801.0,0.91
1709834757.9228,801.0,0.91
1709834758.0245,801.0,0.91
1709834758.1218,801.0,0.91
1709834758.2222,801.0,0.91
1709834758.3215,801.0,0.91
1709834758.4232,801.0,0.91
1709834758.5211,801.0,0.91
1709834758.6213,801.0,0.91
1709834758.721,801.0,0.91
1709834758.8213,801.0,0.91
1709834758.9209,801.0,0.9
1709834759.021,801.0,0.9
1709834759.1209,801.0,0.91
1709834759.2211,801.0,0.91
1709834759.3213,801.0,0.91
1709834759.4209,801.0,0.91
1709834759.5213,801.0,0.9
1709834759.6208,801.0,0.91
1709834759.7211,801.0,0.9
1709834759.8212,801.0,0.91
1709834759.9212,801.0,0.91
1709834760.0213,801.0,0.91
1709834760.1214,801.0,0.91
1709834760.2208,801.0,0.91
1709834760.321,801.0,0.91
1709834760.4211,801.0,0.91
1709834760.5212,801.0,0.9
1709834760.6221,801.0,0.9
1709834760.7212,801.0,0.9
1709834760.821,801.0,0.9
1709834760.921,801.0,0.9
1709834761.021,801.0,0.89
1709834761.121,801.0,0.89
1709834761.2207,801.0,0.89
1709834761.3209,801.0,0.9
1709834761.4211,801.0,0.89
1709834761.5207,801.0,0.89
1709834761.6209,801.0,0.89
1709834761.7207,801.0,0.9
1709834761.8208,801.0,0.89
1709834761.9204,801.0,0.89
1709834762.0204,801.0,0.9
1709834762.121,801.0,0.9
1709834762.2204,801.0,0.9
1709834762.3206,801.0,0.9
1709834762.4209,801.0,0.9
1709834762.5204,801.0,0.9
1709834762.6209,801.0,0.89
1709834762.7204,801.0,0.89
1709834762.821,801.0,0.89
1709834762.9209,801.0,0.89
1709834763.0208,801.0,0.89
1709834763.121,801.0,0.89
1709834763.2208,801.0,0.89
1709834763.3208,801.0,0.89
1709834763.4209,801.0,0.89
1709834763.5209,801.0,0.89
1709834763.6208,801.0,0.89
1709834763.7212,801.0,0.89
1709834763.8209,801.0,0.89
1709834763.9208,801.0,0.89
1709834764.0208,801.0,0.89
1709834764.1207,801.0,0.89
1709834764.2207,801.0,0.89
1709834764.3208,801.0,0.89
1709834764.4207,801.0,0.89
