TimeStamp, Counter, HostVehicleSpeed
1711569728.7085,15461.0,0.0
1711569728.8088,15462.0,0.0
1711569728.9087,15463.0,0.0
1711569729.1287,15465.0,0.0
1711569729.2149,15466.0,0.0
1711569729.3155,15467.0,0.0
1711569729.409,15468.0,0.0
1711569729.609,15470.0,0.0
1711569729.709,15471.0,0.0
1711569729.8085,15472.0,0.0
1711569729.9086,15473.0,0.0
1711569730.0099,15474.0,0.0
1711569730.1083,15475.0,0.0
1711569730.2082,15476.0,0.0
1711569730.4113,15478.0,0.0
1711569730.5086,15479.0,0.0
1711569730.608,15480.0,0.0
1711569730.709,15481.0,0.0
1711569730.8083,15482.0,0.0
1711569730.9086,15483.0,0.0
1711569731.0087,15484.0,0.0
1711569731.2127,15486.0,0.0
1711569731.3084,15487.0,0.0
1711569731.4114,15488.0,0.0
1711569731.5088,15489.0,0.0
1711569731.7099,15491.0,0.0
1711569731.8087,15492.0,0.0
1711569731.9098,15493.0,0.0
1711569732.0128,15494.0,0.0
1711569732.2089,15496.0,0.0
1711569732.3084,15497.0,0.0
1711569732.4088,15498.0,0.0
1711569732.5111,15499.0,0.0
1711569732.6097,15500.0,0.0
1711569732.7095,15501.0,0.0
1711569732.8081,15502.0,0.0
1711569733.0085,15504.0,0.0
1711569733.1085,15505.0,0.0
1711569733.3085,15507.0,0.0
1711569733.5136,15509.0,0.0
1711569733.6192,15510.0,0.0
1711569733.7085,15511.0,0.0
1711569733.8106,15512.0,0.0
1711569734.0141,15514.0,0.0
1711569734.1081,15515.0,0.0
1711569734.2103,15516.0,0.0
1711569734.3096,15517.0,0.0
1711569734.409,15518.0,0.0
1711569734.5136,15519.0,0.0
1711569734.6106,15520.0,0.0
1711569734.7173,15521.0,0.0
1711569734.8111,15522.0,0.0
1711569734.9093,15523.0,0.0
1711569735.1212,15525.0,0.0
1711569735.2089,15526.0,0.0
1711569735.3091,15527.0,0.0
1711569735.4089,15528.0,0.0
1711569735.6097,15530.0,0.0
1711569735.7139,15531.0,0.0
1711569735.8083,15532.0,0.29
1711569735.909,15533.0,0.24
1711569736.1126,15535.0,0.9
1711569736.2107,15536.0,1.01
1711569736.4085,15538.0,1.19
1711569736.508,15539.0,1.27
1711569736.6083,15540.0,1.34
1711569736.7109,15541.0,1.42
1711569736.9101,15543.0,1.62
1711569737.0081,15544.0,1.72
1711569737.1112,15545.0,1.82
1711569737.2085,15546.0,1.94
1711569737.3085,15547.0,2.03
1711569737.4087,15548.0,2.14
1711569737.5083,15549.0,2.22
1711569737.708,15551.0,2.41
1711569737.8093,15552.0,2.46
1711569737.9087,15553.0,2.5
1711569738.0124,15554.0,2.55
1711569738.1114,15555.0,2.6
1711569738.3081,15557.0,2.68
1711569738.4103,15558.0,2.74
1711569738.5103,15559.0,2.81
1711569738.6088,15560.0,2.89
1711569738.7096,15561.0,2.94
1711569738.8125,15562.0,3.01
1711569738.909,15563.0,3.07
1711569739.1104,15565.0,3.21
1711569739.208,15566.0,3.27
1711569739.3115,15567.0,3.35
1711569739.4079,15568.0,3.41
1711569739.6082,15570.0,3.42
1711569739.7159,15571.0,3.42
1711569739.9101,15573.0,3.44
1711569740.0175,15574.0,3.45
1711569740.124,15575.0,3.45
1711569740.2092,15576.0,3.46
1711569740.4095,15578.0,3.52
1711569740.5075,15579.0,3.58
1711569740.708,15581.0,3.64
1711569740.808,15582.0,3.68
1711569740.9095,15583.0,3.71
1711569741.0084,15584.0,3.75
1711569741.2088,15586.0,3.76
1711569741.3099,15587.0,3.74
1711569741.4078,15588.0,3.72
1711569741.5078,15589.0,3.71
1711569741.6103,15590.0,3.71
1711569741.7081,15591.0,3.69
1711569741.8079,15592.0,3.7
1711569742.0091,15594.0,3.73
1711569742.1078,15595.0,3.77
1711569742.2098,15596.0,3.84
1711569742.3235,15597.0,3.88
1711569742.5104,15599.0,3.9
1711569742.6078,15600.0,3.91
1711569742.7079,15601.0,3.92
1711569742.8078,15602.0,3.92
1711569742.9077,15603.0,3.91
1711569743.1106,15605.0,3.87
1711569743.2135,15606.0,3.86
1711569743.3076,15607.0,3.85
1711569743.4083,15608.0,3.82
1711569743.5179,15609.0,3.82
1711569743.609,15610.0,3.82
1711569743.7082,15611.0,3.83
1711569743.9083,15613.0,3.89
1711569744.0118,15614.0,3.89
1711569744.1248,15615.0,3.88
1711569744.2079,15616.0,3.88
1711569744.4106,15618.0,3.89
1711569744.5076,15619.0,3.87
1711569744.6081,15620.0,3.85
1711569744.7093,15621.0,3.84
1711569744.9144,15623.0,3.8
1711569745.0074,15624.0,3.78
1711569745.1106,15625.0,3.75
1711569745.2092,15626.0,3.76
1711569745.3109,15627.0,3.76
1711569745.4096,15628.0,3.75
1711569745.5128,15629.0,3.72
1711569745.7078,15631.0,3.64
1711569745.8143,15632.0,3.61
1711569745.9208,15633.0,3.59
1711569746.0107,15634.0,3.59
1711569746.2072,15636.0,3.57
1711569746.3098,15637.0,3.57
1711569746.4081,15638.0,3.56
1711569746.5083,15639.0,3.56
1711569746.7074,15641.0,3.62
1711569746.8081,15642.0,3.63
1711569746.9078,15643.0,3.63
1711569747.0072,15644.0,3.63
1711569747.108,15645.0,3.65
1711569747.2075,15646.0,3.66
1711569747.3093,15647.0,3.67
1711569747.5087,15649.0,3.66
1711569747.6069,15650.0,3.63
1711569747.7081,15651.0,3.62
1711569747.808,15652.0,3.61
1711569748.0082,15654.0,3.58
1711569748.1167,15655.0,3.56
1711569748.2084,15656.0,3.56
1711569748.3095,15657.0,3.59
1711569748.5099,15659.0,3.63
1711569748.6266,15660.0,3.62
1711569748.7073,15661.0,3.61
1711569748.8082,15662.0,3.61
1711569748.9076,15663.0,3.61
1711569749.0074,15664.0,3.6
1711569749.1073,15665.0,3.57
1711569749.3093,15667.0,3.52
1711569749.4072,15668.0,3.52
1711569749.5081,15669.0,3.52
1711569749.6158,15670.0,3.55
1711569749.8071,15672.0,3.55
1711569749.9083,15673.0,3.56
1711569750.0076,15674.0,3.58
1711569750.1078,15675.0,3.59
1711569750.3068,15677.0,3.57
1711569750.4087,15678.0,3.55
1711569750.5074,15679.0,3.54
1711569750.6074,15680.0,3.52
1711569750.7073,15681.0,3.49
1711569750.807,15682.0,3.46
1711569750.9091,15683.0,3.45
1711569751.0099,15684.0,3.44
1711569751.1095,15685.0,3.44
1711569751.2069,15686.0,3.43
1711569751.407,15688.0,3.42
1711569751.5083,15689.0,3.42
1711569751.6093,15690.0,3.44
1711569751.708,15691.0,3.46
1711569751.8098,15692.0,3.47
1711569751.9066,15693.0,3.49
1711569752.0071,15694.0,3.49
1711569752.207,15696.0,3.53
1711569752.3071,15697.0,3.52
1711569752.4068,15698.0,3.49
1711569752.5071,15699.0,3.47
1711569752.7081,15701.0,3.41
1711569752.8071,15702.0,3.41
1711569752.9086,15703.0,3.4
1711569753.008,15704.0,3.4
1711569753.207,15706.0,3.4
1711569753.3073,15707.0,3.39
1711569753.4067,15708.0,3.39
1711569753.5069,15709.0,3.38
1711569753.6086,15710.0,3.38
1711569753.7186,15711.0,3.35
1711569753.8076,15712.0,3.32
1711569753.907,15713.0,3.29
1711569754.0113,15714.0,3.28
1711569754.1068,15715.0,3.26
1711569754.3066,15717.0,3.23
1711569754.4071,15718.0,3.21
1711569754.5122,15719.0,3.2
1711569754.6099,15720.0,3.2
1711569754.8106,15722.0,3.21
1711569754.9068,15723.0,3.22
1711569755.007,15724.0,3.22
1711569755.1068,15725.0,3.22
1711569755.307,15727.0,3.22
1711569755.407,15728.0,3.2
1711569755.6097,15730.0,3.1
1711569755.7088,15731.0,3.06
1711569755.8078,15732.0,3.04
1711569755.9095,15733.0,3.0
1711569756.1068,15735.0,2.98
1711569756.2066,15736.0,2.99
1711569756.3069,15737.0,3.02
1711569756.4065,15738.0,3.05
1711569756.5147,15739.0,3.07
1711569756.6116,15740.0,3.08
1711569756.7105,15741.0,3.08
1711569756.907,15743.0,3.1
1711569757.0092,15744.0,3.11
1711569757.1077,15745.0,3.12
1711569757.2074,15746.0,3.13
1711569757.4067,15748.0,3.1
1711569757.5087,15749.0,3.08
1711569757.6098,15750.0,3.06
1711569757.7112,15751.0,3.05
1711569757.9073,15753.0,3.07
1711569758.027,15754.0,3.08
1711569758.1086,15755.0,3.08
1711569758.2067,15756.0,3.1
1711569758.3067,15757.0,3.11
1711569758.4071,15758.0,3.13
1711569758.5094,15759.0,3.15
1711569758.6089,15760.0,3.16
1711569758.7238,15761.0,3.16
1711569758.8295,15762.0,3.15
1711569758.9098,15763.0,3.14
1711569759.1114,15765.0,3.12
1711569759.2067,15766.0,3.1
1711569759.4066,15768.0,3.12
1711569759.5072,15769.0,3.11
1711569759.6065,15770.0,3.1
1711569759.7069,15771.0,3.11
1711569759.8078,15772.0,3.12
1711569759.9073,15773.0,3.14
1711569760.0064,15774.0,3.12
1711569760.2068,15776.0,3.11
1711569760.3067,15777.0,3.11
1711569760.4067,15778.0,3.11
1711569760.5068,15779.0,3.11
1711569760.7172,15781.0,3.08
1711569760.8093,15782.0,3.05
1711569760.9084,15783.0,3.02
1711569761.0147,15784.0,3.01
1711569761.2071,15786.0,3.0
1711569761.3068,15787.0,2.99
1711569761.4083,15788.0,2.98
1711569761.5067,15789.0,2.97
1711569761.6182,15790.0,2.98
1711569761.7076,15791.0,3.0
1711569761.8073,15792.0,3.04
1711569762.0076,15794.0,3.08
1711569762.1069,15795.0,3.07
1711569762.3064,15797.0,3.07
1711569762.5062,15799.0,3.06
1711569762.6066,15800.0,3.07
1711569762.7066,15801.0,3.06
1711569762.8259,15802.0,3.04
1711569763.0069,15804.0,3.0
1711569763.1063,15805.0,2.99
1711569763.2089,15806.0,3.0
1711569763.3063,15807.0,3.01
1711569763.4062,15808.0,3.01
1711569763.5063,15809.0,3.01
1711569763.6064,15810.0,3.02
1711569763.8061,15812.0,3.06
1711569763.906,15813.0,3.07
1711569764.0065,15814.0,3.07
1711569764.1066,15815.0,3.05
1711569764.3182,15817.0,3.02
1711569764.4136,15818.0,3.02
1711569764.5085,15819.0,3.01
1711569764.6062,15820.0,3.02
1711569764.8066,15822.0,3.01
1711569764.9066,15823.0,3.0
1711569765.0086,15824.0,2.99
1711569765.1084,15825.0,2.98
1711569765.2086,15826.0,2.97
1711569765.3061,15827.0,2.96
1711569765.4091,15828.0,2.93
1711569765.6086,15830.0,2.85
1711569765.7068,15831.0,2.82
1711569765.806,15832.0,2.8
1711569765.9059,15833.0,2.78
1711569766.1091,15835.0,2.76
1711569766.2065,15836.0,2.76
1711569766.3096,15837.0,2.75
1711569766.4078,15838.0,2.76
1711569766.6065,15840.0,2.77
1711569766.706,15841.0,2.75
1711569766.8062,15842.0,2.75
1711569766.9063,15843.0,2.76
1711569767.0062,15844.0,2.78
1711569767.1085,15845.0,2.81
1711569767.2063,15846.0,2.84
1711569767.4064,15848.0,2.81
1711569767.5075,15849.0,2.78
1711569767.6061,15850.0,2.75
1711569767.7066,15851.0,2.72
1711569767.906,15853.0,2.69
1711569768.0103,15854.0,2.68
1711569768.1081,15855.0,2.67
1711569768.2092,15856.0,2.67
1711569768.4066,15858.0,2.68
1711569768.5092,15859.0,2.7
1711569768.6067,15860.0,2.71
1711569768.7071,15861.0,2.74
1711569768.8085,15862.0,2.74
1711569768.9163,15863.0,2.74
1711569769.0061,15864.0,2.75
1711569769.2062,15866.0,2.8
1711569769.3061,15867.0,2.83
1711569769.4061,15868.0,2.84
1711569769.5059,15869.0,2.84
1711569769.7059,15871.0,2.85
1711569769.8058,15872.0,2.86
1711569769.9263,15873.0,2.87
1711569770.006,15874.0,2.88
1711569770.2058,15876.0,2.86
1711569770.3057,15877.0,2.84
1711569770.4063,15878.0,2.82
1711569770.5059,15879.0,2.81
1711569770.6069,15880.0,2.8
1711569770.7055,15881.0,2.79
1711569770.806,15882.0,2.78
1711569771.0061,15884.0,2.76
1711569771.1061,15885.0,2.75
1711569771.2054,15886.0,2.76
1711569771.3057,15887.0,2.78
1711569771.5072,15889.0,2.84
1711569771.6062,15890.0,2.83
1711569771.707,15891.0,2.81
1711569771.8062,15892.0,2.81
1711569771.9058,15893.0,2.81
1711569772.1058,15895.0,2.82
1711569772.2054,15896.0,2.82
1711569772.3063,15897.0,2.82
1711569772.4069,15898.0,2.79
1711569772.6074,15900.0,2.74
1711569772.708,15901.0,2.73
1711569772.8062,15902.0,2.71
1711569772.9097,15903.0,2.71
1711569773.006,15904.0,2.71
1711569773.2058,15906.0,2.69
1711569773.308,15907.0,2.68
1711569773.4089,15908.0,2.71
1711569773.5054,15909.0,2.74
1711569773.7083,15911.0,2.76
1711569773.8059,15912.0,2.74
1711569773.9068,15913.0,2.74
1711569774.0072,15914.0,2.73
1711569774.206,15916.0,2.73
1711569774.306,15917.0,2.75
1711569774.4059,15918.0,2.74
1711569774.5074,15919.0,2.72
1711569774.6249,15920.0,2.7
1711569774.7086,15921.0,2.68
1711569774.8097,15922.0,2.67
1711569774.9123,15923.0,2.67
1711569775.1105,15925.0,2.65
1711569775.2099,15926.0,2.65
1711569775.309,15927.0,2.63
1711569775.4047,15928.0,2.63
1711569775.6054,15929.0,2.63
1711569775.7104,15931.0,2.68
1711569775.8054,15932.0,2.68
1711569775.9054,15933.0,2.66
1711569776.0055,15934.0,2.65
1711569776.1059,15935.0,2.64
1711569776.2067,15936.0,2.64
1711569776.3058,15937.0,2.65
1711569776.4055,15938.0,2.65
1711569776.6059,15940.0,2.65
1711569776.7059,15941.0,2.63
1711569776.8076,15942.0,2.61
1711569776.9077,15943.0,2.62
1711569777.1204,15945.0,2.61
1711569777.2055,15946.0,2.62
1711569777.3062,15947.0,2.62
1711569777.4169,15948.0,2.6
1711569777.5074,15949.0,2.6
1711569777.6056,15950.0,2.6
1711569777.7224,15951.0,2.62
1711569777.906,15953.0,2.68
1711569778.0056,15954.0,2.69
1711569778.1057,15955.0,2.68
1711569778.2052,15956.0,2.66
1711569778.4057,15958.0,2.64
1711569778.5053,15959.0,2.64
1711569778.6057,15960.0,2.62
1711569778.7081,15961.0,2.63
1711569778.9055,15963.0,2.63
1711569779.0049,15964.0,2.62
1711569779.1224,15965.0,2.61
1711569779.2064,15966.0,2.61
1711569779.3071,15967.0,2.63
1711569779.4225,15968.0,2.65
1711569779.5222,15969.0,2.69
1711569779.7051,15971.0,2.75
1711569779.805,15972.0,2.76
1711569779.9054,15973.0,2.75
1711569780.0097,15974.0,2.76
1711569780.2051,15976.0,2.77
1711569780.3055,15977.0,2.77
1711569780.4058,15978.0,2.76
1711569780.5056,15979.0,2.73
1711569780.7054,15981.0,2.69
1711569780.8064,15982.0,2.68
1711569780.9072,15983.0,2.67
1711569781.0101,15984.0,2.67
1711569781.1053,15985.0,2.67
1711569781.2049,15986.0,2.66
1711569781.3059,15987.0,2.65
1711569781.5076,15989.0,2.65
1711569781.6079,15990.0,2.68
1711569781.7053,15991.0,2.71
1711569781.8053,15992.0,2.75
1711569781.9049,15993.0,2.75
1711569782.0256,15994.0,2.73
1711569782.1075,15995.0,2.72
1711569782.3214,15997.0,2.71
1711569782.4051,15998.0,2.71
1711569782.6058,16000.0,2.72
1711569782.7047,16001.0,2.71
1711569782.8077,16002.0,2.7
1711569782.9054,16003.0,2.68
1711569783.1243,16005.0,2.66
1711569783.2101,16006.0,2.66
1711569783.3096,16007.0,2.68
1711569783.4111,16008.0,2.71
1711569783.6048,16010.0,2.73
1711569783.7134,16011.0,2.7
1711569783.8091,16012.0,2.68
1711569783.9067,16013.0,2.66
1711569784.0064,16014.0,2.64
1711569784.1058,16015.0,2.63
1711569784.2044,16016.0,2.62
1711569784.4047,16018.0,2.61
1711569784.5047,16019.0,2.6
1711569784.6051,16020.0,2.62
1711569784.7059,16021.0,2.62
1711569784.9091,16023.0,2.6
1711569785.0051,16024.0,2.59
1711569785.109,16025.0,2.59
1711569785.2078,16026.0,2.59
1711569785.3092,16027.0,2.61
1711569785.4054,16028.0,2.65
1711569785.5049,16029.0,2.66
1711569785.6081,16030.0,2.65
1711569785.7069,16031.0,2.62
1711569785.9047,16033.0,2.58
1711569786.0047,16034.0,2.56
1711569786.1061,16035.0,2.55
1711569786.2048,16036.0,2.54
1711569786.4046,16038.0,2.53
1711569786.5109,16039.0,2.53
1711569786.6137,16040.0,2.55
1711569786.7046,16041.0,2.57
1711569786.9052,16043.0,2.57
1711569787.005,16044.0,2.56
1711569787.204,16046.0,2.56
1711569787.3054,16047.0,2.58
1711569787.5068,16049.0,2.65
1711569787.6051,16050.0,2.69
1711569787.7051,16051.0,2.77
1711569787.8222,16052.0,2.85
1711569788.0137,16054.0,3.04
1711569788.1073,16055.0,3.12
1711569788.205,16056.0,3.21
1711569788.3092,16057.0,3.29
1711569788.406,16058.0,3.34
1711569788.5052,16059.0,3.37
1711569788.6061,16060.0,3.38
1711569788.8148,16062.0,3.43
1711569788.9044,16063.0,3.47
1711569789.0045,16064.0,3.52
1711569789.1045,16065.0,3.59
1711569789.3073,16067.0,3.62
1711569789.4065,16068.0,3.65
1711569789.5058,16069.0,3.68
1711569789.6048,16070.0,3.72
1711569789.8059,16072.0,3.87
1711569789.9063,16073.0,3.95
1711569790.005,16074.0,4.03
1711569790.1048,16075.0,4.1
1711569790.2046,16076.0,4.17
1711569790.3047,16077.0,4.17
1711569790.4073,16078.0,4.15
1711569790.6047,16080.0,4.12
1711569790.7045,16081.0,4.11
1711569790.8052,16082.0,4.09
1711569790.9041,16083.0,4.09
1711569791.1064,16085.0,4.08
1711569791.2058,16086.0,4.06
1711569791.3049,16087.0,4.05
1711569791.4105,16088.0,4.05
1711569791.6046,16090.0,4.03
1711569791.7086,16091.0,4.02
1711569791.8039,16092.0,4.0
1711569791.9047,16093.0,4.0
1711569792.0045,16094.0,3.99
1711569792.1059,16095.0,3.97
1711569792.2067,16096.0,3.93
1711569792.4057,16098.0,3.89
1711569792.5091,16099.0,3.86
1711569792.6045,16100.0,3.82
1711569792.7059,16101.0,3.76
1711569792.805,16102.0,3.72
1711569793.0048,16104.0,3.65
1711569793.1042,16105.0,3.59
1711569793.2051,16106.0,3.55
1711569793.3175,16107.0,3.52
1711569793.542,16109.0,3.5
1711569793.6071,16110.0,3.48
1711569793.7041,16111.0,3.45
1711569793.8068,16112.0,3.43
1711569793.9041,16113.0,3.41
1711569794.0068,16114.0,3.39
1711569794.1056,16115.0,3.35
1711569794.3053,16117.0,3.27
1711569794.4047,16118.0,3.24
1711569794.5177,16119.0,3.21
1711569794.6097,16120.0,3.19
1711569794.804,16122.0,3.12
1711569794.9041,16123.0,3.08
1711569795.0054,16124.0,3.04
1711569795.1042,16125.0,3.02
1711569795.3046,16127.0,3.0
1711569795.4046,16128.0,2.99
1711569795.5049,16129.0,2.98
1711569795.608,16130.0,2.97
1711569795.7061,16131.0,2.96
1711569795.8059,16132.0,2.95
1711569795.9062,16133.0,2.96
1711569796.1041,16135.0,2.96
1711569796.2061,16136.0,2.94
1711569796.3063,16137.0,2.92
1711569796.4039,16138.0,2.89
1711569796.604,16140.0,2.87
1711569796.7039,16141.0,2.86
1711569796.8064,16142.0,2.84
1711569796.904,16143.0,2.81
1711569797.1133,16145.0,2.78
1711569797.2049,16146.0,2.77
1711569797.3042,16147.0,2.78
1711569797.4039,16148.0,2.79
1711569797.5041,16149.0,2.81
1711569797.7189,16151.0,2.81
1711569797.8131,16152.0,2.81
1711569797.9161,16153.0,2.83
1711569798.0049,16154.0,2.84
1711569798.2034,16156.0,2.84
1711569798.3063,16157.0,2.82
1711569798.4038,16158.0,2.81
1711569798.5043,16159.0,2.79
1711569798.6041,16160.0,2.78
1711569798.7079,16161.0,2.77
1711569798.8049,16162.0,2.78
1711569799.0167,16164.0,2.78
1711569799.1221,16165.0,2.76
1711569799.2048,16166.0,2.77
1711569799.3075,16167.0,2.78
1711569799.5046,16169.0,2.84
1711569799.6038,16170.0,2.87
1711569799.7042,16171.0,2.87
1711569799.8051,16172.0,2.86
1711569800.0056,16174.0,2.86
1711569800.1038,16175.0,2.87
1711569800.2035,16176.0,2.88
1711569800.3036,16177.0,2.88
1711569800.4048,16178.0,2.87
1711569800.5053,16179.0,2.85
1711569800.6037,16180.0,2.84
1711569800.8038,16182.0,2.82
1711569800.9033,16183.0,2.81
1711569801.1034,16185.0,2.8
1711569801.3037,16187.0,2.8
1711569801.4035,16188.0,2.83
1711569801.5035,16189.0,2.85
1711569801.6039,16190.0,2.89
1711569801.8114,16192.0,2.88
1711569801.9041,16193.0,2.87
1711569802.0052,16194.0,2.87
1711569802.1171,16195.0,2.86
1711569802.2042,16196.0,2.86
1711569802.3069,16197.0,2.85
1711569802.4035,16198.0,2.82
1711569802.6044,16200.0,2.79
1711569802.7034,16201.0,2.78
1711569802.9067,16203.0,2.79
1711569803.0061,16204.0,2.8
1711569803.1037,16205.0,2.79
1711569803.2052,16206.0,2.8
1711569803.4068,16208.0,2.85
1711569803.5042,16209.0,2.86
1711569803.7055,16211.0,2.91
1711569803.8147,16212.0,2.9
1711569804.0071,16214.0,2.87
1711569804.1049,16215.0,2.87
1711569804.2034,16216.0,2.85
1711569804.3054,16217.0,2.84
1711569804.5042,16219.0,2.8
1711569804.6035,16220.0,2.76
1711569804.7048,16221.0,2.71
1711569804.8033,16222.0,2.69
1711569805.0032,16224.0,2.64
1711569805.1055,16225.0,2.64
1711569805.2037,16226.0,2.63
1711569805.3056,16227.0,2.65
1711569805.4041,16228.0,2.68
1711569805.5055,16229.0,2.71
1711569805.6036,16230.0,2.75
1711569805.8032,16232.0,2.76
1711569805.9088,16233.0,2.74
1711569806.0176,16234.0,2.73
1711569806.1123,16235.0,2.72
1711569806.2037,16236.0,2.73
1711569806.3036,16237.0,2.74
1711569806.4082,16238.0,2.77
1711569806.506,16239.0,2.79
1711569806.6059,16240.0,2.8
1711569806.704,16241.0,2.8
1711569806.903,16243.0,2.84
1711569807.0099,16244.0,2.88
1711569807.1054,16245.0,2.91
1711569807.2103,16246.0,2.93
1711569807.4039,16248.0,2.89
1711569807.5028,16249.0,2.87
1711569807.6224,16250.0,2.83
1711569807.7032,16251.0,2.81
1711569807.9036,16253.0,2.75
1711569808.0032,16254.0,2.7
1711569808.2041,16256.0,2.6
1711569808.3046,16257.0,2.45
1711569808.4044,16258.0,2.31
1711569808.5081,16259.0,2.13
1711569808.7033,16261.0,1.84
1711569808.8039,16262.0,1.69
1711569808.9031,16263.0,1.55
1711569809.006,16264.0,1.41
1711569809.1029,16265.0,1.29
1711569809.2031,16266.0,1.1
1711569809.3033,16267.0,0.94
1711569809.4031,16268.0,0.77
1711569809.5028,16269.0,0.61
1711569809.604,16270.0,0.52
1711569809.8029,16272.0,0.21
1711569809.9036,16273.0,0.0
1711569810.0027,16274.0,0.0
1711569810.1162,16275.0,0.0
1711569810.2027,16276.0,0.0
1711569810.3029,16277.0,0.0
1711569810.4259,16278.0,0.0
1711569810.6056,16280.0,0.0
1711569810.7163,16281.0,0.0
1711569810.803,16282.0,0.0
1711569810.9028,16283.0,0.0
1711569811.1054,16285.0,0.0
1711569811.2028,16286.0,0.0
1711569811.304,16287.0,0.0
1711569811.4034,16288.0,0.0
1711569811.6052,16290.0,0.0
1711569811.7031,16291.0,0.0
1711569811.8028,16292.0,0.0
1711569812.0057,16294.0,0.0
1711569812.2033,16296.0,0.0
1711569812.3137,16297.0,0.0
1711569812.5055,16299.0,0.0
1711569812.6058,16300.0,0.0
1711569812.7028,16301.0,0.0
1711569812.8046,16302.0,0.0
1711569812.9049,16303.0,0.0
1711569813.1028,16305.0,0.0
1711569813.2035,16306.0,0.0
1711569813.3106,16307.0,0.0
1711569813.4025,16308.0,0.0
1711569813.6053,16310.0,0.0
1711569813.7092,16311.0,0.0
1711569813.8026,16312.0,0.0
1711569813.9031,16313.0,0.0
1711569814.1024,16315.0,0.0
1711569814.2029,16316.0,0.0
1711569814.3028,16317.0,0.0
1711569814.4027,16318.0,0.0
1711569814.5114,16319.0,0.0
1711569814.6048,16320.0,0.0
1711569814.7047,16321.0,0.0
1711569814.903,16323.0,0.0
1711569815.0037,16324.0,0.0
1711569815.104,16325.0,0.0
1711569815.2138,16326.0,0.0
1711569815.4029,16328.0,0.0
1711569815.5041,16329.0,0.0
1711569815.7052,16331.0,0.0
1711569815.8061,16332.0,0.0
1711569816.0032,16334.0,0.0
1711569816.1133,16335.0,0.0
1711569816.2042,16336.0,0.0
1711569816.3034,16337.0,0.0
1711569816.5184,16339.0,0.0
1711569816.6094,16340.0,0.0
1711569816.7049,16341.0,0.0
1711569816.8035,16342.0,0.0
1711569817.004,16344.0,0.0
1711569817.1029,16345.0,0.0
1711569817.2026,16346.0,0.0
1711569817.3045,16347.0,0.0
1711569817.4044,16348.0,0.0
1711569817.5038,16349.0,0.0
1711569817.6056,16350.0,0.0
1711569817.8144,16352.0,0.0
1711569817.9026,16353.0,0.0
1711569818.005,16354.0,0.0
1711569818.1102,16355.0,0.0
1711569818.2025,16356.0,0.0
1711569818.3032,16357.0,0.0
1711569818.4023,16358.0,0.0
1711569818.5024,16359.0,0.0
1711569818.7053,16361.0,0.0
1711569818.8022,16362.0,0.0
1711569818.903,16363.0,0.0
1711569819.0133,16364.0,0.0
1711569819.2031,16366.0,0.0
1711569819.3038,16367.0,0.0
1711569819.403,16368.0,0.0
1711569819.5024,16369.0,0.0
1711569819.602,16370.0,0.0
1711569819.7034,16371.0,0.0
1711569819.8091,16372.0,0.0
1711569820.0054,16374.0,0.0
1711569820.1023,16375.0,0.0
1711569820.2089,16376.0,0.0
1711569820.3076,16377.0,0.0
1711569820.5113,16379.0,0.0
1711569820.6024,16380.0,0.0
1711569820.7026,16381.0,0.0
1711569820.8039,16382.0,0.0
1711569821.0032,16384.0,0.0
1711569821.1034,16385.0,0.0
1711569821.2029,16386.0,0.0
1711569821.3022,16387.0,0.0
1711569821.4025,16388.0,0.0
1711569821.5035,16389.0,0.0
1711569821.602,16390.0,0.0
1711569821.8021,16392.0,0.0
1711569821.9092,16393.0,0.0
1711569822.003,16394.0,0.0
1711569822.1033,16395.0,0.0
1711569822.2127,16396.0,0.0
1711569822.3027,16397.0,0.0
1711569822.4022,16398.0,0.0
1711569822.6019,16400.0,0.0
1711569822.7022,16401.0,0.0
1711569822.9059,16403.0,0.0
1711569823.1082,16405.0,0.0
1711569823.2085,16406.0,0.0
1711569823.3039,16407.0,0.0
1711569823.4034,16408.0,0.0
1711569823.6023,16410.0,0.0
1711569823.702,16411.0,0.0
1711569823.9038,16413.0,0.0
1711569824.0047,16414.0,0.0
1711569824.1034,16415.0,0.0
1711569824.2021,16416.0,0.0
1711569824.3052,16417.0,0.0
1711569824.4022,16418.0,0.0
1711569824.5029,16419.0,0.0
1711569824.7022,16421.0,0.0
1711569824.8019,16422.0,0.0
1711569824.9019,16423.0,0.0
1711569825.0019,16424.0,0.0
1711569825.2023,16426.0,0.0
1711569825.3031,16427.0,0.0
1711569825.4018,16428.0,0.0
1711569825.5023,16429.0,0.0
1711569825.7031,16431.0,0.0
1711569825.8028,16432.0,0.0
1711569825.9031,16433.0,0.0
1711569826.0022,16434.0,0.0
1711569826.104,16435.0,0.0
1711569826.204,16436.0,0.0
1711569826.3031,16437.0,0.0
1711569826.5161,16439.0,0.0
1711569826.6211,16440.0,0.0
1711569826.702,16441.0,0.0
1711569826.8022,16442.0,0.0
1711569826.9015,16443.0,0.0
1711569827.0039,16444.0,0.0
1711569827.1015,16445.0,0.0
1711569827.3091,16447.0,0.0
1711569827.4019,16448.0,0.0
1711569827.502,16449.0,0.0
1711569827.6024,16450.0,0.0
1711569827.802,16452.0,0.0
1711569827.9043,16453.0,0.0
1711569828.0022,16454.0,0.0
1711569828.1025,16455.0,0.0
1711569828.2045,16456.0,0.0
1711569828.4019,16458.0,0.0
1711569828.5018,16459.0,0.0
