Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
190.45,vehicle.lincoln.mkz2017,2.95,0.6917
190.55,vehicle.lincoln.mkz2017,2.98,0.6917
190.65,vehicle.lincoln.mkz2017,3.01,0.6917
190.75,vehicle.lincoln.mkz2017,3.04,0.6917
190.85,vehicle.lincoln.mkz2017,3.06,0.6917
190.95,vehicle.lincoln.mkz2017,3.09,0.6917
191.05,vehicle.lincoln.mkz2017,3.07,0.6917
191.16,vehicle.lincoln.mkz2017,3.05,0.6917
191.26,vehicle.lincoln.mkz2017,3.04,0.6917
191.36,vehicle.lincoln.mkz2017,2.91,0.6917
191.46,vehicle.lincoln.mkz2017,2.79,0.6917
191.56,vehicle.lincoln.mkz2017,2.7,0.6917
191.66,vehicle.lincoln.mkz2017,2.62,0.6917
191.76,vehicle.lincoln.mkz2017,2.55,0.6917
191.86,vehicle.lincoln.mkz2017,2.65,0.6917
191.97,vehicle.lincoln.mkz2017,2.75,0.6917
192.07,vehicle.lincoln.mkz2017,2.81,0.6917
192.17,vehicle.lincoln.mkz2017,2.86,0.6917
192.27,vehicle.lincoln.mkz2017,2.92,0.6917
192.37,vehicle.lincoln.mkz2017,2.88,0.6917
192.47,vehicle.lincoln.mkz2017,2.85,0.6917
192.57,vehicle.lincoln.mkz2017,2.72,0.6917
192.67,vehicle.lincoln.mkz2017,2.75,0.6917
192.77,vehicle.lincoln.mkz2017,2.77,0.6917
192.88,vehicle.lincoln.mkz2017,2.7,0.6917
192.98,vehicle.lincoln.mkz2017,2.77,0.6917
193.08,vehicle.lincoln.mkz2017,2.83,0.6917
193.18,vehicle.lincoln.mkz2017,2.89,0.6917
193.28,vehicle.lincoln.mkz2017,2.94,0.6917
193.38,vehicle.lincoln.mkz2017,2.99,0.6917
193.48,vehicle.lincoln.mkz2017,2.99,0.6917
193.58,vehicle.lincoln.mkz2017,3.0,0.6917
193.68,vehicle.lincoln.mkz2017,2.87,0.6917
193.79,vehicle.lincoln.mkz2017,2.87,0.6917
193.89,vehicle.lincoln.mkz2017,2.88,0.6917
193.99,vehicle.lincoln.mkz2017,2.96,0.6917
194.09,vehicle.lincoln.mkz2017,3.04,0.6917
194.19,vehicle.lincoln.mkz2017,3.12,0.6917
194.29,vehicle.lincoln.mkz2017,3.16,0.6917
194.39,vehicle.lincoln.mkz2017,3.2,0.6917
194.49,vehicle.lincoln.mkz2017,3.16,0.6917
194.6,vehicle.lincoln.mkz2017,3.13,0.6917
194.7,vehicle.lincoln.mkz2017,3.1,0.6917
194.8,vehicle.lincoln.mkz2017,2.97,0.6917
194.9,vehicle.lincoln.mkz2017,3.0,0.6917
195.0,vehicle.lincoln.mkz2017,2.91,0.6917
195.1,vehicle.lincoln.mkz2017,2.98,0.6917
195.2,vehicle.lincoln.mkz2017,3.04,0.6917
195.3,vehicle.lincoln.mkz2017,3.11,0.6917
195.41,vehicle.lincoln.mkz2017,3.11,0.6917
195.51,vehicle.lincoln.mkz2017,3.12,0.6917
195.61,vehicle.lincoln.mkz2017,3.11,0.6917
195.71,vehicle.lincoln.mkz2017,3.09,0.6917
195.81,vehicle.lincoln.mkz2017,3.08,0.6917
195.91,vehicle.lincoln.mkz2017,2.98,0.6917
196.01,vehicle.lincoln.mkz2017,2.95,0.6917
196.11,vehicle.lincoln.mkz2017,2.79,0.6917
196.21,vehicle.lincoln.mkz2017,2.82,0.6917
196.32,vehicle.lincoln.mkz2017,2.85,0.6917
196.42,vehicle.lincoln.mkz2017,2.88,0.6917
196.52,vehicle.lincoln.mkz2017,2.95,0.6917
196.62,vehicle.lincoln.mkz2017,3.01,0.6917
196.72,vehicle.lincoln.mkz2017,3.01,0.6917
196.82,vehicle.lincoln.mkz2017,3.01,0.6917
196.92,vehicle.lincoln.mkz2017,3.09,0.6917
197.03,vehicle.lincoln.mkz2017,3.06,0.6917
197.13,vehicle.lincoln.mkz2017,3.03,0.6917
197.23,vehicle.lincoln.mkz2017,2.88,0.6917
197.33,vehicle.lincoln.mkz2017,2.89,0.6917
197.43,vehicle.lincoln.mkz2017,2.82,0.6917
197.53,vehicle.lincoln.mkz2017,2.75,0.6917
197.63,vehicle.lincoln.mkz2017,2.8,0.6917
197.74,vehicle.lincoln.mkz2017,2.86,0.6917
197.84,vehicle.lincoln.mkz2017,2.84,0.6917
197.94,vehicle.lincoln.mkz2017,2.83,0.6917
198.04,vehicle.lincoln.mkz2017,2.94,0.6917
198.14,vehicle.lincoln.mkz2017,2.91,0.6917
198.24,vehicle.lincoln.mkz2017,2.89,0.6917
198.34,vehicle.lincoln.mkz2017,2.95,0.6917
198.44,vehicle.lincoln.mkz2017,3.0,0.6917
198.55,vehicle.lincoln.mkz2017,3.07,0.6917
198.65,vehicle.lincoln.mkz2017,3.13,0.6917
198.75,vehicle.lincoln.mkz2017,3.18,0.6917
198.85,vehicle.lincoln.mkz2017,3.17,0.6917
198.95,vehicle.lincoln.mkz2017,3.16,0.6917
199.05,vehicle.lincoln.mkz2017,3.01,0.6917
199.15,vehicle.lincoln.mkz2017,2.97,0.6917
199.25,vehicle.lincoln.mkz2017,2.94,0.6917
199.36,vehicle.lincoln.mkz2017,2.99,0.6917
199.46,vehicle.lincoln.mkz2017,3.04,0.6917
199.56,vehicle.lincoln.mkz2017,3.09,0.6917
199.66,vehicle.lincoln.mkz2017,3.11,0.69145
199.76,vehicle.lincoln.mkz2017,3.12,0.69145
199.86,vehicle.lincoln.mkz2017,3.06,0.69089
199.96,vehicle.lincoln.mkz2017,3.0,0.69089
200.07,vehicle.lincoln.mkz2017,2.94,0.69089
200.17,vehicle.lincoln.mkz2017,2.82,0.69089
200.27,vehicle.lincoln.mkz2017,2.84,0.69016
200.37,vehicle.lincoln.mkz2017,2.75,0.69016
200.47,vehicle.lincoln.mkz2017,2.86,0.68906
200.57,vehicle.lincoln.mkz2017,2.96,0.68906
200.67,vehicle.lincoln.mkz2017,3.06,0.68906
200.77,vehicle.lincoln.mkz2017,3.11,0.68852
200.87,vehicle.lincoln.mkz2017,3.16,0.68852
200.98,vehicle.lincoln.mkz2017,3.13,0.68786
201.08,vehicle.lincoln.mkz2017,3.1,0.68786
201.18,vehicle.lincoln.mkz2017,3.07,0.68786
201.28,vehicle.lincoln.mkz2017,2.95,0.68786
201.38,vehicle.lincoln.mkz2017,2.95,0.68751
201.48,vehicle.lincoln.mkz2017,2.84,0.68751
201.58,vehicle.lincoln.mkz2017,2.85,0.68539
201.68,vehicle.lincoln.mkz2017,2.86,0.68539
201.79,vehicle.lincoln.mkz2017,2.86,0.68539
201.89,vehicle.lincoln.mkz2017,2.9,0.62222
201.99,vehicle.lincoln.mkz2017,2.93,0.62222
202.09,vehicle.lincoln.mkz2017,2.99,0.55917
202.19,vehicle.lincoln.mkz2017,3.05,0.55917
202.29,vehicle.lincoln.mkz2017,3.1,0.55917
202.39,vehicle.lincoln.mkz2017,3.01,0.55917
202.49,vehicle.lincoln.mkz2017,3.04,0.50949
202.59,vehicle.lincoln.mkz2017,2.92,0.50949
202.7,vehicle.lincoln.mkz2017,2.94,0.51349
202.8,vehicle.lincoln.mkz2017,2.96,0.51349
202.9,vehicle.lincoln.mkz2017,2.97,0.51349
203.0,vehicle.lincoln.mkz2017,2.99,0.62596
203.1,vehicle.lincoln.mkz2017,3.01,0.62596
203.2,vehicle.lincoln.mkz2017,3.04,0.727
203.3,vehicle.lincoln.mkz2017,3.06,0.727
203.4,vehicle.lincoln.mkz2017,3.09,0.727
203.51,vehicle.lincoln.mkz2017,2.99,0.727
203.61,vehicle.lincoln.mkz2017,2.97,0.80267
203.71,vehicle.lincoln.mkz2017,2.82,0.80267
203.81,vehicle.lincoln.mkz2017,2.84,0.93068
203.91,vehicle.lincoln.mkz2017,2.85,0.93068
204.01,vehicle.lincoln.mkz2017,2.86,0.93068
204.11,vehicle.lincoln.mkz2017,2.91,1.08257
204.22,vehicle.lincoln.mkz2017,2.95,1.08257
204.32,vehicle.lincoln.mkz2017,2.99,1.32065
204.42,vehicle.lincoln.mkz2017,3.02,1.32065
204.52,vehicle.lincoln.mkz2017,3.06,1.32065
204.62,vehicle.lincoln.mkz2017,3.07,1.31413
204.72,vehicle.lincoln.mkz2017,3.08,1.31413
204.82,vehicle.lincoln.mkz2017,3.13,1.30195
204.92,vehicle.lincoln.mkz2017,3.16,1.30195
205.03,vehicle.lincoln.mkz2017,3.2,1.30195
205.13,vehicle.lincoln.mkz2017,3.14,1.30195
205.23,vehicle.lincoln.mkz2017,3.18,1.29487
205.33,vehicle.lincoln.mkz2017,3.05,1.29487
205.43,vehicle.lincoln.mkz2017,3.02,1.28839
205.53,vehicle.lincoln.mkz2017,2.99,1.28839
205.63,vehicle.lincoln.mkz2017,2.97,1.28839
205.73,vehicle.lincoln.mkz2017,2.98,1.28564
205.84,vehicle.lincoln.mkz2017,2.99,1.28564
205.94,vehicle.lincoln.mkz2017,3.04,1.28662
206.04,vehicle.lincoln.mkz2017,3.08,1.28662
206.14,vehicle.lincoln.mkz2017,3.23,1.28741
206.24,vehicle.lincoln.mkz2017,3.24,1.28741
206.35,vehicle.lincoln.mkz2017,3.34,1.28812
206.45,vehicle.lincoln.mkz2017,3.3,1.28812
206.55,vehicle.lincoln.mkz2017,3.27,1.28812
206.65,vehicle.lincoln.mkz2017,3.12,1.28812
206.75,vehicle.lincoln.mkz2017,3.12,1.29033
206.85,vehicle.lincoln.mkz2017,3.02,1.29033
206.95,vehicle.lincoln.mkz2017,2.93,1.29033
207.06,vehicle.lincoln.mkz2017,2.99,1.30054
207.16,vehicle.lincoln.mkz2017,3.05,1.30054
207.26,vehicle.lincoln.mkz2017,3.07,1.30548
207.36,vehicle.lincoln.mkz2017,3.08,1.30548
207.46,vehicle.lincoln.mkz2017,3.21,1.31093
207.56,vehicle.lincoln.mkz2017,3.19,1.31093
207.66,vehicle.lincoln.mkz2017,3.16,1.31093
207.76,vehicle.lincoln.mkz2017,3.04,1.31093
207.86,vehicle.lincoln.mkz2017,3.03,1.30978
207.97,vehicle.lincoln.mkz2017,2.91,1.30978
208.07,vehicle.lincoln.mkz2017,2.97,1.29934
208.17,vehicle.lincoln.mkz2017,3.02,1.29934
208.27,vehicle.lincoln.mkz2017,3.15,1.37453
208.37,vehicle.lincoln.mkz2017,3.17,1.37453
208.47,vehicle.lincoln.mkz2017,3.18,1.37453
208.57,vehicle.lincoln.mkz2017,3.14,1.46206
208.67,vehicle.lincoln.mkz2017,3.1,1.46206
208.77,vehicle.lincoln.mkz2017,2.99,1.46206
208.88,vehicle.lincoln.mkz2017,2.94,1.51086
208.98,vehicle.lincoln.mkz2017,2.89,1.51086
209.08,vehicle.lincoln.mkz2017,2.74,1.51086
209.18,vehicle.lincoln.mkz2017,2.7,1.75565
209.28,vehicle.lincoln.mkz2017,2.67,1.75565
209.38,vehicle.lincoln.mkz2017,2.71,1.99354
209.48,vehicle.lincoln.mkz2017,2.74,1.99354
209.58,vehicle.lincoln.mkz2017,2.78,1.99354
209.68,vehicle.lincoln.mkz2017,2.86,2.31009
209.79,vehicle.lincoln.mkz2017,2.94,2.31009
209.89,vehicle.lincoln.mkz2017,2.88,2.31009
209.99,vehicle.lincoln.mkz2017,2.89,2.57762
210.09,vehicle.lincoln.mkz2017,2.91,2.57762
210.19,vehicle.lincoln.mkz2017,2.93,2.81976
210.29,vehicle.lincoln.mkz2017,2.95,2.81976
210.39,vehicle.lincoln.mkz2017,2.97,2.81976
210.49,vehicle.lincoln.mkz2017,3.0,3.05344
210.6,vehicle.lincoln.mkz2017,3.02,3.05344
210.7,vehicle.lincoln.mkz2017,2.94,3.12729
210.8,vehicle.lincoln.mkz2017,2.86,3.12729
210.9,vehicle.lincoln.mkz2017,2.8,3.12729
211.0,vehicle.lincoln.mkz2017,2.8,3.19657
211.1,vehicle.lincoln.mkz2017,2.81,3.19657
211.2,vehicle.lincoln.mkz2017,2.74,3.19657
211.31,vehicle.lincoln.mkz2017,2.88,2.96864
211.41,vehicle.lincoln.mkz2017,3.01,2.96864
211.51,vehicle.lincoln.mkz2017,3.15,2.52005
211.61,vehicle.lincoln.mkz2017,3.28,2.52005
211.71,vehicle.lincoln.mkz2017,3.4,2.52005
211.81,vehicle.lincoln.mkz2017,3.37,2.2337
211.91,vehicle.lincoln.mkz2017,3.34,2.2337
212.01,vehicle.lincoln.mkz2017,3.14,2.2337
212.11,vehicle.lincoln.mkz2017,3.12,1.83685
212.22,vehicle.lincoln.mkz2017,3.11,1.83685
212.32,vehicle.lincoln.mkz2017,3.04,1.83685
212.42,vehicle.lincoln.mkz2017,3.15,1.29879
212.52,vehicle.lincoln.mkz2017,3.26,1.29879
212.62,vehicle.lincoln.mkz2017,3.32,0.75648
212.72,vehicle.lincoln.mkz2017,3.38,0.75648
212.82,vehicle.lincoln.mkz2017,3.43,0.75648
212.93,vehicle.lincoln.mkz2017,3.39,0.54484
213.03,vehicle.lincoln.mkz2017,3.35,0.54484
213.13,vehicle.lincoln.mkz2017,3.19,0.54484
213.23,vehicle.lincoln.mkz2017,3.17,0.51621
213.33,vehicle.lincoln.mkz2017,3.15,0.51621
213.43,vehicle.lincoln.mkz2017,3.04,0.51621
213.53,vehicle.lincoln.mkz2017,3.11,0.47746
213.63,vehicle.lincoln.mkz2017,3.18,0.47746
213.74,vehicle.lincoln.mkz2017,3.24,0.46996
213.84,vehicle.lincoln.mkz2017,3.29,0.46996
213.94,vehicle.lincoln.mkz2017,3.34,0.46996
214.04,vehicle.lincoln.mkz2017,3.29,0.46384
214.14,vehicle.lincoln.mkz2017,3.23,0.46384
214.24,vehicle.lincoln.mkz2017,3.07,0.46384
214.34,vehicle.lincoln.mkz2017,3.01,0.48434
214.44,vehicle.lincoln.mkz2017,2.97,0.48434
214.55,vehicle.lincoln.mkz2017,2.85,0.48434
214.65,vehicle.lincoln.mkz2017,2.94,0.52632
214.75,vehicle.lincoln.mkz2017,3.03,0.52632
214.85,vehicle.lincoln.mkz2017,3.1,0.54271
214.95,vehicle.lincoln.mkz2017,3.16,0.54271
215.05,vehicle.lincoln.mkz2017,3.21,0.54271
215.15,vehicle.lincoln.mkz2017,3.17,0.55513
215.25,vehicle.lincoln.mkz2017,3.13,0.55513
215.36,vehicle.lincoln.mkz2017,3.01,0.55513
215.46,vehicle.lincoln.mkz2017,3.02,0.54035
215.56,vehicle.lincoln.mkz2017,3.03,0.54035
215.66,vehicle.lincoln.mkz2017,3.1,0.51125
215.76,vehicle.lincoln.mkz2017,3.16,0.51125
215.86,vehicle.lincoln.mkz2017,3.22,0.51125
215.96,vehicle.lincoln.mkz2017,3.21,0.50004
216.07,vehicle.lincoln.mkz2017,3.21,0.50004
216.17,vehicle.lincoln.mkz2017,3.03,0.50004
216.27,vehicle.lincoln.mkz2017,2.97,0.48225
216.37,vehicle.lincoln.mkz2017,2.91,0.48225
216.47,vehicle.lincoln.mkz2017,2.8,0.48225
216.57,vehicle.lincoln.mkz2017,2.84,1.25884
216.68,vehicle.lincoln.mkz2017,2.89,1.25884
216.78,vehicle.lincoln.mkz2017,2.91,1.9829
216.88,vehicle.lincoln.mkz2017,2.92,1.9829
216.98,vehicle.lincoln.mkz2017,3.04,2.84284
217.08,vehicle.lincoln.mkz2017,2.99,2.84284
217.18,vehicle.lincoln.mkz2017,2.95,2.84284
217.28,vehicle.lincoln.mkz2017,2.91,3.60784
217.38,vehicle.lincoln.mkz2017,2.88,3.60784
217.49,vehicle.lincoln.mkz2017,2.75,3.60784
217.59,vehicle.lincoln.mkz2017,2.63,3.60784
217.69,vehicle.lincoln.mkz2017,2.58,4.12216
217.79,vehicle.lincoln.mkz2017,2.45,4.12216
217.89,vehicle.lincoln.mkz2017,2.4,4.80825
217.99,vehicle.lincoln.mkz2017,2.36,4.80825
218.09,vehicle.lincoln.mkz2017,2.4,5.41152
218.19,vehicle.lincoln.mkz2017,2.37,5.41152
218.29,vehicle.lincoln.mkz2017,2.34,5.41152
218.4,vehicle.lincoln.mkz2017,2.28,5.71528
218.5,vehicle.lincoln.mkz2017,2.21,5.71528
218.6,vehicle.lincoln.mkz2017,2.09,5.71528
218.7,vehicle.lincoln.mkz2017,2.02,6.18605
218.8,vehicle.lincoln.mkz2017,1.97,6.18605
218.9,vehicle.lincoln.mkz2017,1.88,6.18605
219.0,vehicle.lincoln.mkz2017,1.86,6.75601
219.1,vehicle.lincoln.mkz2017,1.85,6.75601
219.2,vehicle.lincoln.mkz2017,1.84,6.92492
219.31,vehicle.lincoln.mkz2017,1.83,6.92492
219.41,vehicle.lincoln.mkz2017,1.83,6.92492
219.51,vehicle.lincoln.mkz2017,1.8,6.92492
219.61,vehicle.lincoln.mkz2017,1.78,6.92492
219.71,vehicle.lincoln.mkz2017,1.7,6.92492
219.81,vehicle.lincoln.mkz2017,1.66,6.92492
219.91,vehicle.lincoln.mkz2017,1.63,6.92492
220.01,vehicle.lincoln.mkz2017,1.62,6.92492
220.12,vehicle.lincoln.mkz2017,1.61,6.92492
220.22,vehicle.lincoln.mkz2017,1.6,6.92492
220.32,vehicle.lincoln.mkz2017,1.58,6.84244
220.42,vehicle.lincoln.mkz2017,1.56,6.84244
220.52,vehicle.lincoln.mkz2017,1.51,6.75765
220.62,vehicle.lincoln.mkz2017,1.46,6.75765
220.72,vehicle.lincoln.mkz2017,1.42,6.75765
220.83,vehicle.lincoln.mkz2017,1.34,6.75765
220.93,vehicle.lincoln.mkz2017,1.29,6.71856
221.03,vehicle.lincoln.mkz2017,1.2,6.71856
221.13,vehicle.lincoln.mkz2017,1.13,6.70164
221.23,vehicle.lincoln.mkz2017,1.06,6.70164
221.33,vehicle.lincoln.mkz2017,1.0,6.70164
221.43,vehicle.lincoln.mkz2017,0.97,6.59238
221.53,vehicle.lincoln.mkz2017,0.95,6.59238
221.64,vehicle.lincoln.mkz2017,0.94,6.52974
221.74,vehicle.lincoln.mkz2017,0.93,6.52974
221.84,vehicle.lincoln.mkz2017,0.94,6.48619
221.94,vehicle.lincoln.mkz2017,0.9,6.48619
222.04,vehicle.lincoln.mkz2017,0.86,6.48619
222.14,vehicle.lincoln.mkz2017,0.83,6.43276
222.24,vehicle.lincoln.mkz2017,0.8,6.43276
222.34,vehicle.lincoln.mkz2017,0.76,6.43276
222.45,vehicle.lincoln.mkz2017,0.73,6.43276
222.55,vehicle.lincoln.mkz2017,0.7,6.37539
222.65,vehicle.lincoln.mkz2017,0.65,6.37539
222.75,vehicle.lincoln.mkz2017,0.61,6.37368
222.85,vehicle.lincoln.mkz2017,0.57,6.37368
222.95,vehicle.lincoln.mkz2017,0.53,6.38304
223.05,vehicle.lincoln.mkz2017,0.5,6.38304
223.15,vehicle.lincoln.mkz2017,0.46,6.38304
223.26,vehicle.lincoln.mkz2017,0.43,6.36695
223.36,vehicle.lincoln.mkz2017,0.4,6.36695
223.46,vehicle.lincoln.mkz2017,0.39,6.34613
223.56,vehicle.lincoln.mkz2017,0.38,6.34613
223.66,vehicle.lincoln.mkz2017,0.39,6.31287
223.76,vehicle.lincoln.mkz2017,0.39,6.31287
223.86,vehicle.lincoln.mkz2017,0.39,6.31287
223.96,vehicle.lincoln.mkz2017,0.38,6.31287
224.07,vehicle.lincoln.mkz2017,0.37,6.29399
224.17,vehicle.lincoln.mkz2017,0.35,6.29399
224.27,vehicle.lincoln.mkz2017,0.32,6.29368
224.37,vehicle.lincoln.mkz2017,0.3,6.29368
224.47,vehicle.lincoln.mkz2017,0.28,6.29368
224.57,vehicle.lincoln.mkz2017,0.26,6.29175
224.67,vehicle.lincoln.mkz2017,0.24,6.29175
224.77,vehicle.lincoln.mkz2017,0.24,6.27685
224.87,vehicle.lincoln.mkz2017,0.23,6.27685
224.98,vehicle.lincoln.mkz2017,0.23,6.27685
225.08,vehicle.lincoln.mkz2017,0.22,6.27685
225.18,vehicle.lincoln.mkz2017,0.23,6.25272
225.28,vehicle.lincoln.mkz2017,0.22,6.25272
225.38,vehicle.lincoln.mkz2017,0.23,6.21839
225.48,vehicle.lincoln.mkz2017,0.25,6.21839
225.58,vehicle.lincoln.mkz2017,0.26,6.21839
225.68,vehicle.lincoln.mkz2017,0.26,6.20457
225.78,vehicle.lincoln.mkz2017,0.25,6.20457
225.89,vehicle.lincoln.mkz2017,0.24,6.21255
225.99,vehicle.lincoln.mkz2017,0.23,6.21255
226.09,vehicle.lincoln.mkz2017,0.22,6.21255
226.19,vehicle.lincoln.mkz2017,0.21,6.21255
226.29,vehicle.lincoln.mkz2017,0.19,6.21634
226.39,vehicle.lincoln.mkz2017,0.18,6.21634
226.49,vehicle.lincoln.mkz2017,0.17,6.21703
226.59,vehicle.lincoln.mkz2017,0.16,6.21703
226.7,vehicle.lincoln.mkz2017,0.14,6.21703
226.8,vehicle.lincoln.mkz2017,0.13,6.21719
226.9,vehicle.lincoln.mkz2017,0.12,6.21719
227.0,vehicle.lincoln.mkz2017,0.11,6.21728
227.1,vehicle.lincoln.mkz2017,0.11,6.21728
227.2,vehicle.lincoln.mkz2017,0.1,6.21728
227.3,vehicle.lincoln.mkz2017,0.09,6.21741
227.4,vehicle.lincoln.mkz2017,0.08,6.21741
227.5,vehicle.lincoln.mkz2017,0.08,6.21741
227.61,vehicle.lincoln.mkz2017,0.07,6.21765
227.71,vehicle.lincoln.mkz2017,0.07,6.21765
227.81,vehicle.lincoln.mkz2017,0.06,6.21776
227.91,vehicle.lincoln.mkz2017,0.06,6.21776
228.01,vehicle.lincoln.mkz2017,0.05,6.21776
228.11,vehicle.lincoln.mkz2017,0.05,6.21776
228.21,vehicle.lincoln.mkz2017,0.05,6.21814
228.31,vehicle.lincoln.mkz2017,0.04,6.21814
228.42,vehicle.lincoln.mkz2017,0.04,6.21814
228.52,vehicle.lincoln.mkz2017,0.04,6.21873
228.62,vehicle.lincoln.mkz2017,0.04,6.21873
228.72,vehicle.lincoln.mkz2017,0.03,6.21873
228.82,vehicle.lincoln.mkz2017,0.03,6.21929
228.92,vehicle.lincoln.mkz2017,0.03,6.21929
229.02,vehicle.lincoln.mkz2017,0.03,6.21959
229.13,vehicle.lincoln.mkz2017,0.03,6.21959
229.23,vehicle.lincoln.mkz2017,0.03,6.21937
229.33,vehicle.lincoln.mkz2017,0.02,6.21937
229.43,vehicle.lincoln.mkz2017,0.02,6.21937
229.53,vehicle.lincoln.mkz2017,0.02,6.21937
229.63,vehicle.lincoln.mkz2017,0.02,6.21885
229.73,vehicle.lincoln.mkz2017,0.02,6.21885
229.83,vehicle.lincoln.mkz2017,0.02,6.21846
229.93,vehicle.lincoln.mkz2017,0.02,6.21846
230.04,vehicle.lincoln.mkz2017,0.02,6.21846
230.14,vehicle.lincoln.mkz2017,0.01,6.21807
230.24,vehicle.lincoln.mkz2017,0.01,6.21807
230.34,vehicle.lincoln.mkz2017,0.01,6.21775
230.44,vehicle.lincoln.mkz2017,0.01,6.21775
230.54,vehicle.lincoln.mkz2017,0.01,6.21749
230.64,vehicle.lincoln.mkz2017,0.01,6.21749
230.74,vehicle.lincoln.mkz2017,0.01,6.21749
230.85,vehicle.lincoln.mkz2017,0.01,6.21723
230.95,vehicle.lincoln.mkz2017,0.01,6.21723
231.05,vehicle.lincoln.mkz2017,0.01,6.21874
231.15,vehicle.lincoln.mkz2017,0.01,6.21874
231.25,vehicle.lincoln.mkz2017,0.01,6.21874
231.35,vehicle.lincoln.mkz2017,0.01,6.21984
231.45,vehicle.lincoln.mkz2017,0.01,6.21984
231.55,vehicle.lincoln.mkz2017,0.01,6.21984
231.66,vehicle.lincoln.mkz2017,0.01,6.22445
231.76,vehicle.lincoln.mkz2017,0.02,6.22445
231.86,vehicle.lincoln.mkz2017,0.02,6.22445
231.96,vehicle.lincoln.mkz2017,0.02,6.22684
232.06,vehicle.lincoln.mkz2017,0.02,6.22684
232.16,vehicle.lincoln.mkz2017,0.02,6.22418
232.26,vehicle.lincoln.mkz2017,0.02,6.22418
232.36,vehicle.lincoln.mkz2017,0.02,6.22418
232.46,vehicle.lincoln.mkz2017,0.02,6.22401
232.57,vehicle.lincoln.mkz2017,0.02,6.22401
232.67,vehicle.lincoln.mkz2017,0.02,6.22401
232.77,vehicle.lincoln.mkz2017,0.02,6.22495
232.87,vehicle.lincoln.mkz2017,0.02,6.22495
232.97,vehicle.lincoln.mkz2017,0.02,6.22495
233.07,vehicle.lincoln.mkz2017,0.02,6.22487
233.17,vehicle.lincoln.mkz2017,0.02,6.22487
233.27,vehicle.lincoln.mkz2017,0.02,6.22436
233.37,vehicle.lincoln.mkz2017,0.01,6.22436
233.48,vehicle.lincoln.mkz2017,0.01,6.22436
233.58,vehicle.lincoln.mkz2017,0.01,6.22467
233.68,vehicle.lincoln.mkz2017,0.01,6.22467
233.78,vehicle.lincoln.mkz2017,0.01,6.22467
233.88,vehicle.lincoln.mkz2017,0.01,6.22484
233.98,vehicle.lincoln.mkz2017,0.01,6.22484
234.08,vehicle.lincoln.mkz2017,0.01,6.22414
234.18,vehicle.lincoln.mkz2017,0.01,6.22414
234.28,vehicle.lincoln.mkz2017,0.01,6.22414
234.39,vehicle.lincoln.mkz2017,0.01,6.22346
234.49,vehicle.lincoln.mkz2017,0.01,6.22346
234.59,vehicle.lincoln.mkz2017,0.01,6.22307
234.69,vehicle.lincoln.mkz2017,0.01,6.22307
234.79,vehicle.lincoln.mkz2017,0.01,6.22307
234.89,vehicle.lincoln.mkz2017,0.01,6.22307
234.99,vehicle.lincoln.mkz2017,0.01,6.22299
235.09,vehicle.lincoln.mkz2017,0.01,6.22299
235.2,vehicle.lincoln.mkz2017,0.01,6.22289
235.3,vehicle.lincoln.mkz2017,0.01,6.22289
235.4,vehicle.lincoln.mkz2017,0.01,6.22289
235.5,vehicle.lincoln.mkz2017,0.01,6.22294
235.6,vehicle.lincoln.mkz2017,0.01,6.22294
235.7,vehicle.lincoln.mkz2017,0.0,6.22311
235.8,vehicle.lincoln.mkz2017,0.0,6.22311
235.9,vehicle.lincoln.mkz2017,0.0,6.22311
236.01,vehicle.lincoln.mkz2017,0.0,6.22311
236.11,vehicle.lincoln.mkz2017,0.0,6.22322
236.21,vehicle.lincoln.mkz2017,0.0,6.22322
236.31,vehicle.lincoln.mkz2017,0.0,6.22308
