Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
49.7613,15.6585492,7.000005600000001,0.25,0.2546275372194787
49.8614,15.7206863,7.027783400000001,0.25,0.2546136343888417
49.9652,15.7828234,7.0555612000000005,0.25,0.25444414877548294
50.0679,15.7828234,7.0555612000000005,0.25,0.24981451544214947
50.1653,15.9070976,7.111116800000001,0.25,0.2547143490598246
50.2627,15.9692347,7.1388946,0.25,0.2594675660344993
50.3692,16.031371800000002,7.166672400000001,0.25,0.259203451007908
50.4747,16.031371800000002,7.166672400000001,0.25,0.2545738176745744
50.5855,16.155646,7.222228,0.25,0.25830554821839863
50.6613,16.217783100000002,7.250005800000001,0.25,0.255209201496619
50.7624,16.217783100000002,7.250005800000001,0.25,0.255209201496619
50.8612,16.404194399999998,7.3333392,0.25,0.2646464000414996
50.9612,16.3420573,7.305561400000001,0.25,0.25534036940176935
51.0613,16.4663315,7.361117000000001,0.25,0.26459038605178553
51.1612,16.4663315,7.361117000000001,0.25,0.2599468220263759
51.2812,16.5906057,7.4166726,0.25,0.2584036109152648
51.3612,16.652742800000002,7.444450400000001,0.25,0.2595610192485987
51.4612,16.652742800000002,7.444450400000001,0.25,0.2595610192485987
51.5614,16.777017,7.500006000000001,0.25,0.25492677937004704
51.6614,16.777017,7.500006000000001,0.25,0.25492677937004704
51.7612,16.9012912,7.555561600000001,0.25,0.2642046016813361
51.8612,16.9634283,7.583339400000001,0.25,0.26420922668966107
51.9611,17.025565399999998,7.611117200000001,0.25,0.26420922668966124
52.0612,17.025565399999998,7.611117200000001,0.25,0.26420922668966124
52.1611,17.1498396,7.6666728000000015,0.25,0.25957495908872696
52.2612,17.274113800000002,7.7222284000000005,0.25,0.268824975738743
52.3613,17.274113800000002,7.7222284000000005,0.25,0.259565709072076
52.4611,17.3362509,7.7500062000000005,0.25,0.2688342535610536
52.5612,17.5226622,7.8333396,0.25,0.26880647573327704
52.6612,17.5226622,7.8333396,0.25,0.26417684239994327
52.7612,17.646936399999998,7.8888952,0.25,0.2780657423999432
52.8612,17.5847993,7.861117400000001,0.25,0.2688064757332764
52.9611,17.7090735,7.916673,0.25,0.2688157442684777
53.0613,17.7090735,7.916673,0.25,0.26419073594346926
53.1612,17.8333477,7.9722286,0.25,0.27345927114533797
53.2613,17.895484800000002,8.0000064,0.25,0.2688250128036799
53.3611,17.895484800000002,8.0000064,0.25,0.27345464613701315
53.4611,18.019759,8.055562,0.25,0.27808890447867124
53.5612,18.1440332,8.1111176,0.25,0.28270928779535465
53.6612,18.2061703,8.138895400000001,0.25,0.2780796544620217
53.7615,18.2061703,8.138895400000001,0.25,0.2780796544620217
53.8611,18.268307399999998,8.1666732,0.25,0.27810748815207104
53.9611,18.4547187,8.2500066,0.25,0.28736675481873775
54.0613,18.3925816,8.222228800000002,0.25,0.2827463622705011
54.1613,18.516855800000002,8.277784400000002,0.25,0.2827648438406941
54.2613,18.7032671,8.3611178,0.25,0.2920241105073603
54.3613,18.64113,8.333340000000002,0.25,0.2873944771740272
54.4614,18.7032671,8.3611178,0.25,0.2827509502971675
54.5613,18.7654042,8.3888956,0.25,0.282755584564768
54.6611,18.8896784,8.4444512,0.25,0.28744506858732305
54.7612,18.8896784,8.4444512,0.25,0.28278279936946443
54.8611,19.0139526,8.500006800000001,0.25,0.2920513345713334
54.9613,19.0760897,8.5277846,0.25,0.29199532981317283
55.0813,19.262501,8.611118000000001,0.25,0.298939779813173
55.1811,19.262501,8.611118000000001,0.25,0.29430551221223866
55.2813,19.3867752,8.666673600000001,0.25,0.29891666397537897
55.3811,19.3867752,8.666673600000001,0.25,0.2942962714271422
55.4812,19.4489123,8.6944514,0.25,0.29428701215121633
55.5811,19.5731865,8.750007,0.25,0.303555547353085
55.6623,19.5731865,8.750007,0.25,0.2942777250417958
55.7811,19.6353236,8.777784800000001,0.25,0.2935497144721186
55.8815,19.7595978,8.8333404,0.0,0.29814708330514494
55.9813,19.7595978,8.8333404,0.0,0.2936869355851706
56.0813,19.883872,8.888896,0.0,0.30294620225183716
56.1811,19.7595978,8.8333404,0.0,0.2841619459911982
56.2811,19.883872,8.888896,0.0,0.28866799568319007
56.3812,19.9460091,8.916673800000002,0.0,0.2889459304557727
56.4811,19.883872,8.888896,0.0,0.2843116628548382
56.5611,19.9460091,8.916673800000002,0.0,0.28174196565267245
56.6812,19.883872,8.888896,0.0,0.2717794545306732
56.7811,20.008146200000002,8.9444516,0.0,0.28104798973254125
56.8812,19.883872,8.888896,0.0,0.25774038198940674
56.9811,20.008146200000002,8.9444516,0.0,0.27163855052460856
57.0813,19.883872,8.888896,0.0,0.25314774877811874
57.1812,20.008146200000002,8.9444516,0.0,0.26241628397998745
57.2812,19.8217349,8.8611182,0.0,0.24081132842443198
57.3811,19.883872,8.888896,0.0,0.23965855435869912
57.4811,19.9460091,8.916673800000002,0.0,0.24428818769203284
57.5811,19.883872,8.888896,0.0,0.23041776926222585
57.6612,19.9460091,8.916673800000002,0.0,0.23619758615777314
57.7812,19.883872,8.888896,0.0,0.22306173606870613
57.8813,19.9460091,8.916673800000002,0.0,0.22305711106038079
57.9811,19.883872,8.888896,0.0,0.21378393230380174
58.0823,19.8217349,8.8611182,0.0,0.20920919580841288
58.1811,19.8217349,8.8611182,0.0,0.199940660606544
58.2813,19.883872,8.888896,0.0,0.1953110365047649
58.3812,19.9460091,8.916673800000002,0.0,0.19994530410569938
58.4811,19.883872,8.888896,0.0,0.19067212534912042
58.5811,19.9460091,8.916673800000002,0.0,0.18142673370742854
58.6812,19.883872,8.888896,0.0,0.17680172538241995
58.7811,19.883872,8.888896,0.0,0.16754245871575346
58.8811,19.8217349,8.8611182,0.0,0.16754245871575346
58.9811,19.883872,8.888896,0.0,0.1629035568472193
59.0815,19.9460091,8.916673800000002,0.0,0.16751474542623665
59.1815,19.883872,8.888896,0.0,0.1536165768910346
59.2813,19.883872,8.888896,0.0,0.14899156856602616
59.3812,19.8217349,8.8611182,0.0,0.14435730096509167
59.4821,19.9460091,8.916673800000002,0.0,0.14427471087589458
59.5813,19.8217349,8.8611182,0.0,0.12569075605383412
59.6811,19.883872,8.888896,0.0,0.1257000338761454
59.7812,19.9460091,8.916673800000002,0.0,0.13032504220115396
59.8811,19.883872,8.888896,0.0,0.12104254836193357
59.9812,19.9460091,8.916673800000002,0.0,0.11177865668694223
60.0814,19.7595978,8.8333404,0.0,0.1025378715904683
60.1811,19.883872,8.888896,0.0,0.10256573297462035
60.2811,19.8217349,8.8611182,0.0,0.0840471996412873
60.3812,19.883872,8.888896,0.0,0.093301841299629
60.4812,19.883872,8.888896,0.0,0.08867683297462074
60.5811,19.883872,8.888896,0.0,0.08404256537368684
60.6811,19.883872,8.888896,0.0,0.07476474306239714
60.7811,19.7595978,8.8333404,0.0,0.06550547639573061
60.8813,19.883872,8.888896,0.0,0.06547772629033523
60.9824,19.7595978,8.8333404,0.0,0.05169881082749217
61.0813,19.883872,8.888896,0.0,0.04948697892658175
61.1811,19.883872,8.888896,0.0,0.04948697892658175
61.2811,19.883872,8.888896,0.0,0.04024619383010814
61.3813,19.7595978,8.8333404,0.0,0.031005408733634516
61.4813,19.8217349,8.8611182,0.0,0.031010033741959677
61.5822,19.883872,8.888896,0.0,0.026329836828825687
61.6821,19.7595978,8.8333404,0.0,0.01706130162695699
61.7822,19.883872,8.888896,0.0,0.022414320521642
61.8811,19.7595978,8.8333404,0.0,0.0038296919311842557
61.9813,19.883872,8.888896,0.0,0.01307047702765853
62.0812,19.8217349,8.8611182,0.0,-0.0008230572399421654
62.1811,19.883872,8.888896,0.0,0.013089032672281394
62.2811,19.8217349,8.8611182,0.0,-0.0007998673277185425
62.3812,19.7595978,8.8333404,0.0,-0.010049883977735397
62.4813,19.7595978,8.8333404,0.0,-0.005415616376800902
62.5812,19.7595978,8.8333404,0.0,-0.01120265804346735
62.6812,19.8217349,8.8611182,0.0,-0.002718209278548797
62.7811,19.883872,8.888896,0.0,-0.007352476879482668
62.8816,19.883872,8.888896,0.0,0.0018975397705341874
62.9813,19.7595978,8.8333404,0.0,-0.016658123482153755
63.0822,19.883872,8.888896,0.0,0.0017593381917890292
63.1813,19.7595978,8.8333404,0.0,-0.016852553888653497
63.2813,19.7595978,8.8333404,0.0,-0.0029636538886535623
63.3811,19.7595978,8.8333404,0.0,-0.0075979214895877285
63.4812,19.7595978,8.8333404,0.0,-0.012227554822921465
63.5811,19.8217349,8.8611182,0.0,-0.0029636538886538555
63.6812,19.8217349,8.8611182,0.0,-0.008743470784201148
63.7813,19.7595978,8.8333404,0.0,-0.009510451331431125
63.8811,19.883872,8.888896,0.0,-0.004857637345150313
63.9814,19.7595978,8.8333404,0.0,-0.009450298140319781
64.0812,19.883872,8.888896,0.0,0.004402260666358811
64.1812,19.6974607,8.8055626,0.0,-0.009486639333640134
64.2811,19.8217349,8.8611182,0.0,-0.004838496680007733
64.3811,19.8217349,8.8611182,0.0,-0.00947276428094223
64.4812,19.8217349,8.8611182,0.0,-0.004838496680007733
64.5812,19.8217349,8.8611182,0.0,-0.00946813001334114
64.6812,19.7595978,8.8333404,0.0,-0.009472755021665355
64.7811,19.8217349,8.8611182,0.0,-0.004838487420730823
64.8812,19.6974607,8.8055626,0.0,-0.00945887073741295
64.9811,19.8217349,8.8611182,0.0,-0.004819968868877334
65.0812,19.6974607,8.8055626,0.0,-0.018681174097911573
65.1812,19.883872,8.888896,0.0,-0.00016264076457922123
65.2813,19.7595978,8.8333404,0.0,-0.009412657414596078
65.3812,19.7595978,8.8333404,0.0,-0.0047783898136615766
65.4813,19.8217349,8.8611182,0.0,-0.009330058066122752
65.5812,19.6974607,8.8055626,0.0,-0.00926465509594846
65.6811,19.8217349,8.8611182,0.0,-0.0046350310497250986
65.7813,19.6974607,8.8055626,0.0,-0.018500824471207288
65.8823,19.8217349,8.8611182,0.0,-0.0046989661111971484
65.9813,19.6974607,8.8055626,0.0,-0.01867676904899996
66.0827,19.7595978,8.8333404,0.0,-0.0002498780578065879
66.1812,19.6974607,8.8055626,0.0,-0.014237141472416108
66.2813,19.6974607,8.8055626,0.0,-0.009607508139082694
66.3811,19.7595978,8.8333404,0.0,-0.009593605308446596
66.4813,19.7595978,8.8333404,0.0,-0.009593605308446596
66.5816,19.8217349,8.8611182,0.0,-0.004977819333039179
66.6813,19.6974607,8.8055626,0.0,-0.014264947383858424
66.7813,19.6974607,8.8055626,0.0,-0.005005680717191897
66.8813,19.7595978,8.8333404,0.0,-0.009616832480331784
66.9812,19.6974607,8.8055626,0.0,-0.0050925771666595334
67.0812,19.8217349,8.8611182,0.0,-0.00519556193241563
67.1811,19.8217349,8.8611182,0.0,-0.00519556193241563
67.2822,19.8217349,8.8611182,0.0,-0.00519556193241563
67.3811,19.7595978,8.8333404,0.0,-0.000635902552153488
67.4812,19.6974607,8.8055626,0.0,-0.00989054421049551
67.5812,19.7595978,8.8333404,0.0,-0.009849249165896506
67.6811,19.6974607,8.8055626,0.0,-0.005214981564961969
67.7811,19.7595978,8.8333404,0.0,-0.009835364881644439
67.8813,19.6353236,8.777784800000001,0.0,-0.009713898545694781
67.9813,19.8217349,8.8611182,0.0,-0.0050657836421704105
68.0822,19.7595978,8.8333404,0.0,-0.005019854329970999
68.1812,19.6974607,8.8055626,0.0,-0.014330519237302775
68.2835,19.7595978,8.8333404,0.0,-0.005175340123584712
68.3815,19.6974607,8.8055626,0.0,-0.005274447444835129
68.4812,19.6974607,8.8055626,0.0,-0.005274447444835129
68.5821,19.6353236,8.777784800000001,0.0,-0.00986278573356989
68.6812,19.7595978,8.8333404,0.0,-0.00514906218833018
68.7812,19.7595978,8.8333404,0.0,-0.009783329789264356
68.8823,19.7595978,8.8333404,0.0,-0.009783329789264356
68.9812,19.6974607,8.8055626,0.0,-0.005177327454656888
69.0813,19.7595978,8.8333404,0.0,-0.009728995707117487
69.1812,19.6974607,8.8055626,0.0,-0.005019906429477828
69.2813,19.6974607,8.8055626,0.0,-0.005019906429477828
69.3811,19.6974607,8.8055626,0.0,-0.005019906429477828
69.4817,19.6974607,8.8055626,0.0,-0.005019906429477828
69.5811,19.7595978,8.8333404,0.0,-0.004996595224241663
69.6811,19.6974607,8.8055626,0.0,-0.0096262285575754
69.7811,19.6353236,8.777784800000001,0.0,-0.009630853565900892
69.8811,19.6353236,8.777784800000001,0.0,-0.018908675877189952
69.9811,19.7595978,8.8333404,0.0,-0.0004178372597082943
70.0811,19.6974607,8.8055626,0.0,-0.014325292904331096
70.1812,19.7595978,8.8333404,0.0,0.004188615420676429
70.2811,19.6353236,8.777784800000001,0.0,-0.014348454983062286
70.3811,19.6974607,8.8055626,0.0,-0.009718821649729504
70.4812,19.6353236,8.777784800000001,0.0,-0.014343829974737784
70.5812,19.6974607,8.8055626,0.0,-0.009714196641404342
70.6814,19.7595978,8.8333404,0.0,-0.00046417075983460064
70.7812,19.7595978,8.8333404,0.0,-0.005098438360769132
70.8812,19.6974607,8.8055626,0.0,-0.00047805504408666896
70.9812,19.6353236,8.777784800000001,0.0,-0.01437622357928947
71.0812,19.6974607,8.8055626,0.0,-0.0004965735959391703
71.1814,19.6353236,8.777784800000001,0.0,-0.01900586614417478
71.2812,19.7595978,8.8333404,0.0,-0.00047802718286886204
71.3812,19.6353236,8.777784800000001,0.0,-0.009737293849534727
71.4802,19.7595978,8.8333404,0.0,-0.005009507561747419
71.5802,19.6974607,8.8055626,0.0,-0.00037060569321114195
71.6802,19.6353236,8.777784800000001,0.0,-0.014268774228412625
71.7803,19.6974607,8.8055626,0.0,-0.0004029808069307269
71.8802,19.6353236,8.777784800000001,0.0,-0.014204839166940575
71.9803,19.7595978,8.8333404,0.0,0.004397972095870529
72.0802,19.6353236,8.777784800000001,0.0,-0.009436276452480312
72.1802,19.7595978,8.8333404,0.0,0.004523125577977132
72.2802,19.6353236,8.777784800000001,0.0,-0.0047361410886900485
72.3813,19.6974607,8.8055626,0.0,-0.004795790787031987
72.4805,19.7595978,8.8333404,0.0,-0.0001288217010108265
72.5803,19.6353236,8.777784800000001,0.0,-0.014022429987708621
72.6802,19.7595978,8.8333404,0.0,0.004533233264978665
72.7802,19.6353236,8.777784800000001,0.0,-0.004726033401688515
72.8802,19.6974607,8.8055626,0.0,-0.004726033401689469
72.9802,19.6353236,8.777784800000001,0.0,-0.004721399134088742
73.0802,19.6353236,8.777784800000001,0.0,-0.013980665800755925
73.1803,19.7595978,8.8333404,0.0,-0.004730649150739067
73.2802,19.6974607,8.8055626,0.0,-0.009364916751673894
73.3802,19.6353236,8.777784800000001,0.0,-0.009313424368795191
73.4802,19.7595978,8.8333404,0.0,0.004570850622880565
73.5802,19.6353236,8.777784800000001,0.0,-0.009318049377119036
73.6803,19.7595978,8.8333404,0.0,0.004566234873831987
73.7803,19.6353236,8.777784800000001,0.0,-0.009322665126168929
73.8802,19.7595978,8.8333404,0.0,0.009186655172172733
73.9802,19.6353236,8.777784800000001,0.0,-0.0139615114944931
74.0802,19.6974607,8.8055626,0.0,-0.004743539872425555
74.1803,19.5731865,8.750007,0.0,-0.009317159216045139
74.2802,19.6353236,8.777784800000001,0.0,-0.009208437395494958
74.3802,19.6974607,8.8055626,0.0,0.00014531158409652374
74.4803,19.6353236,8.777784800000001,0.0,-0.0044796967409117565
74.5802,19.6974607,8.8055626,0.0,0.004742909148756879
74.6803,19.6353236,8.777784800000001,0.0,-0.009225456054824558
74.7803,19.7595978,8.8333404,0.0,3.38106118426218e-05
74.8803,19.5731865,8.750007,0.0,-0.013855089388156324
74.9802,19.7595978,8.8333404,0.0,0.004728839130859649
75.0813,19.6353236,8.777784800000001,0.0,-0.0090546921087547
75.1803,19.6353236,8.777784800000001,0.0,-0.0044204245078205305
75.2814,19.6974607,8.8055626,0.0,0.00015883694948220785
75.3802,19.6353236,8.777784800000001,0.0,-0.004527026748223576
75.4803,19.6974607,8.8055626,0.0,9.798157678470402e-05
75.5803,19.6353236,8.777784800000001,0.0,-0.009189230562719105
75.6813,19.6353236,8.777784800000001,0.0,-0.004559597229385367
75.7802,19.5731865,8.750007,0.0,-0.004611089612263706
75.8813,19.6974607,8.8055626,0.0,0.0045474333023420655
75.9814,19.6353236,8.777784800000001,0.0,-0.0093368416893334
76.0804,19.5731865,8.750007,0.0,-0.009383605662397593
76.1803,19.6353236,8.777784800000001,0.0,-0.009374346386472
76.2807,19.6353236,8.777784800000001,0.0,-0.00010581118460263883
76.3802,19.6974607,8.8055626,0.0,-8.254669549030702e-05
76.4808,19.6353236,8.777784800000001,0.0,-5.9559576578621656e-05
76.5805,19.5731865,8.750007,0.0,-0.00933275693532184
76.6803,19.6974607,8.8055626,0.0,-0.004675327172269741
76.7804,19.6974607,8.8055626,0.0,-0.004675327172269741
76.8802,19.6974607,8.8055626,-0.25,-4.5693838936657534e-05
76.9802,19.5731865,8.750007,-0.25,-0.004675327172270395
77.0803,19.6974607,8.8055626,-0.25,-5.4943855586980786e-05
77.1802,19.6353236,8.777784800000001,-0.25,-6.881890828418872e-05
77.2804,19.5110494,8.722229200000001,-0.25,-0.01858742631604687
77.3803,19.4489123,8.6944514,-0.25,-0.013962427250315169
77.4813,19.5731865,8.750007,-0.25,-0.01414763110403478
77.5802,19.5110494,8.722229200000001,-0.25,-0.01419912348691319
77.6802,19.3246381,8.638895800000002,-0.25,-0.02345839015358037
77.7806,19.3246381,8.638895800000002,-0.25,-0.02808339847858865
77.8803,19.2003639,8.5833402,-0.25,-0.03273625892847432
77.9802,19.1382268,8.555562400000001,-0.25,-0.046620543179425704
78.0802,18.8275413,8.4166734,-0.25,-0.06050017464422249
78.1802,19.0139526,8.500006800000001,-0.25,-0.05587054131088874
78.2802,18.8275413,8.4166734,-0.25,-0.06050017464422249
78.3802,18.7654042,8.3888956,-0.25,-0.0697090694348583
78.4805,18.7032671,8.3611178,-0.25,-0.07899182449628622
78.5803,18.5789929,8.3055622,-0.25,-0.07899182449628621
78.6802,18.516855800000002,8.277784400000002,-0.25,-0.09289462729908812
78.7803,18.3925816,8.222228800000002,-0.25,-0.0928853772824378
78.8802,18.3304445,8.194451,-0.25,-0.10214927821670476
78.9802,18.1440332,8.1111176,-0.25,-0.11140854488337222
79.0805,18.0818961,8.083339800000001,-0.25,-0.11602433085877899
79.1803,17.9576219,8.027784200000001,-0.25,-0.13455216982008492
79.2802,17.895484800000002,8.0000064,-0.25,-0.1345521698200849
79.3802,17.7712106,7.944450800000001,-0.25,-0.13918180315341783
79.4803,17.7090735,7.916673,-0.25,-0.15306607814509357
79.5802,17.5847993,7.861117400000001,-0.25,-0.15307534668029563
79.6802,17.5226622,7.8333396,-0.25,-0.16695499666364622
79.7803,17.398388,7.7777840000000005,-0.25,-0.16694574664699588
79.8803,17.274113800000002,7.7222284000000005,-0.25,-0.18547354851552977
79.9802,17.1498396,7.6666728000000015,-0.25,-0.1854828170507318
80.0802,17.0877025,7.638895000000001,-0.25,-0.1947420837173977
80.1802,16.9634283,7.583339400000001,-0.25,-0.19475133373404802
80.2802,16.9012912,7.555561600000001,-0.25,-0.20401523466831645
80.3805,16.777017,7.500006000000001,-0.25,-0.21787643995246303
80.4803,16.652742800000002,7.444450400000001,-0.25,-0.22252925393874387
80.5802,16.5906057,7.4166726,-0.25,-0.23179778914061186
80.6802,16.4663315,7.361117000000001,-0.25,-0.23643204748227062
80.7802,16.3420573,7.305561400000001,-0.25,-0.254950580815605
80.8803,16.217783100000002,7.250005800000001,-0.25,-0.2503116974656216
80.9802,16.155646,7.222228,-0.25,-0.26884876786936057
81.0802,16.031371800000002,7.166672400000001,-0.25,-0.26894951162142056
81.1803,15.9692347,7.1388946,-0.25,-0.2735745199464291
81.2803,15.844960500000001,7.0833390000000005,-0.25,-0.287413048070399
81.3806,15.7206863,7.027783400000001,-0.25,-0.2919587563235071
81.4803,15.5964121,6.972227800000001,-0.25,-0.30587089269933465
81.5803,15.534275000000001,6.944450000000001,-0.25,-0.30587089269933476
81.6804,15.4100008,6.888894400000001,-0.25,-0.3151209093493503
81.7804,15.2857266,6.833338800000001,-0.25,-0.3196990502998058
81.8803,15.1614524,6.7777832,-0.25,-0.33812610841627966
81.9802,15.0993153,6.750005400000001,-0.25,-0.338135367692206
82.0802,14.9750411,6.694449800000001,-0.25,-0.34271823705247456
82.1803,14.912904000000001,6.666672,-0.25,-0.3519775129784174
82.2803,14.7886298,6.611116400000001,-0.25,-0.3612367796450844
82.3803,14.6643556,6.555560800000001,-0.25,-0.3751489441341953
82.4802,14.6022185,6.527783,-0.25,-0.37518119052903365
82.5802,14.4779443,6.4722274,-0.25,-0.3797968931702897
82.6803,14.4158072,6.4444496000000004,-0.25,-0.3936997238065872
82.7804,14.291533,6.3888940000000005,-0.25,-0.40294974045660403
82.8803,14.1672588,6.333338400000001,-0.25,-0.4122182756584721
82.9803,14.1051217,6.305560600000001,-0.25,-0.4075886423251385
83.0802,13.9808475,6.250005000000001,-0.25,-0.4261071941770233
83.1802,13.9187104,6.2222272,-0.25,-0.4261025599094232
83.2803,13.7944362,6.1666716,-0.25,-0.4261117914629665
83.3805,13.670162,6.111116000000001,-0.25,-0.43071830895850577
83.4804,13.608024899999998,6.0833382,-0.25,-0.44452016731851596
83.5802,13.4216136,6.000004800000001,-0.25,-0.45375577506923787
83.6814,13.3594765,5.972227,-0.25,-0.44444161156462647
83.7803,13.235202300000001,5.916671400000001,-0.25,-0.45380386299704956
83.8804,13.1109281,5.861115800000001,-0.25,-0.45376675159624696
83.9803,13.048791,5.833338,-0.25,-0.4537667515962466
84.0803,12.924516800000001,5.7777824,-0.25,-0.4398778515962489
84.1804,12.8002426,5.7222268000000005,-0.25,-0.4630167682462654
84.2804,12.675968399999999,5.6666712,-0.25,-0.45838713491293176
84.3803,12.5516942,5.611115600000001,-0.25,-0.46302603678146664
84.4804,12.4895571,5.583337800000001,-0.25,-0.46303525913106824
84.5802,12.303145800000001,5.500004400000001,-0.25,-0.46767417028671143
84.6803,12.2410087,5.4722266,-0.25,-0.46766491101078606
84.7804,12.1167345,5.416671000000001,-0.25,-0.46766491101078594
84.8802,11.9303232,5.3333376,-0.25,-0.4769473768767855
84.9806,11.8681861,5.305559800000001,-0.25,-0.46766966545580196
85.0802,11.743911899999999,5.2500042,-0.25,-0.47235033195696735
85.1803,11.6196377,5.1944486,-0.25,-0.47232252629569516
85.2802,11.371089300000001,5.0833374000000005,-0.25,-0.4862253290984991
85.3804,11.371089300000001,5.0833374000000005,-0.25,-0.4769660624318334
85.4802,11.184678,5.000004000000001,-0.25,-0.48625778757375837
85.5802,11.184678,5.000004000000001,-0.25,-0.47698925237189055
85.6803,10.936129600000001,4.888892800000001,-0.25,-0.4908596523385905
85.7802,10.936129600000001,4.888892800000001,-0.25,-0.4816096356885737
85.8802,10.6875812,4.7777816,-0.25,-0.49086890235523956
85.9802,10.625444100000001,4.750003800000001,-0.25,-0.4862300004867038
86.0802,10.501169899999999,4.6944482,-0.25,-0.4908596338200367
86.1802,10.563307,4.722226,-0.25,-0.4769707338200359
86.2803,10.190484399999999,4.5555592,-0.25,-0.5000911504367529
86.3803,10.4390328,4.666670400000001,-0.25,-0.4723410451526071
86.4805,10.190484399999999,4.5555592,-0.25,-0.4815447930342655
86.5804,10.1283473,4.5277814,-0.25,-0.4815447930342659
86.6802,10.1283473,4.5277814,-0.25,-0.4722855263675989
86.7802,10.004073100000001,4.4722258,-0.25,-0.472285526367599
86.8803,10.0662102,4.5000036,-0.25,-0.4584105013925758
86.9803,9.8797989,4.4166702,-0.25,-0.46766513379164165
87.0802,10.004073100000001,4.4722258,-0.25,-0.44913733192310795
87.1802,9.8797989,4.4166702,-0.25,-0.4537715902647665
87.2806,9.8176618,4.3888924000000005,-0.25,-0.4491235121771163
87.3808,9.8176618,4.3888924000000005,-0.25,-0.4398919402263025
87.4814,9.6933876,4.3333368000000005,-0.25,-0.4398088545876767
87.5805,9.7555247,4.3611146000000005,-0.25,-0.4305075428150565
87.6803,9.5691134,4.277781200000001,-0.25,-0.43517425963197454
87.7814,9.6312505,4.305559000000001,-0.25,-0.42133573150800446
87.8804,9.5069763,4.250003400000001,-0.25,-0.4214199909189319
87.9802,9.5691134,4.277781200000001,-0.25,-0.41214681216235277
88.0803,9.3827021,4.1944478,-0.25,-0.41676257047071236
88.1802,9.4448392,4.2222256,-0.25,-0.4075032945447698
88.2804,9.258427900000001,4.138892200000001,-0.25,-0.41210520552281305
88.3802,9.258427900000001,4.138892200000001,-0.25,-0.4028459388561471
88.4803,9.1962908,4.111114400000001,-0.25,-0.4028366795802208
