Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
190.61,vehicle.lincoln.mkz2017,3.55,-0.65783
190.71,vehicle.lincoln.mkz2017,3.55,-0.65783
190.81,vehicle.lincoln.mkz2017,3.65,-0.656
190.91,vehicle.lincoln.mkz2017,3.61,-0.656
191.02,vehicle.lincoln.mkz2017,3.57,-0.656
191.12,vehicle.lincoln.mkz2017,3.41,-0.656
191.22,vehicle.lincoln.mkz2017,3.39,-0.65378
191.32,vehicle.lincoln.mkz2017,3.26,-0.65378
191.42,vehicle.lincoln.mkz2017,3.3,-0.65088
191.52,vehicle.lincoln.mkz2017,3.34,-0.65088
191.62,vehicle.lincoln.mkz2017,3.51,-0.64896
191.73,vehicle.lincoln.mkz2017,3.54,-0.64896
191.83,vehicle.lincoln.mkz2017,3.58,-0.64896
191.93,vehicle.lincoln.mkz2017,3.44,-0.64896
192.03,vehicle.lincoln.mkz2017,3.47,-0.69098
192.13,vehicle.lincoln.mkz2017,3.36,-0.69098
192.23,vehicle.lincoln.mkz2017,3.25,-0.69098
192.33,vehicle.lincoln.mkz2017,3.27,-0.72388
192.43,vehicle.lincoln.mkz2017,3.28,-0.72388
192.54,vehicle.lincoln.mkz2017,3.32,-0.77881
192.64,vehicle.lincoln.mkz2017,3.35,-0.77881
192.74,vehicle.lincoln.mkz2017,3.54,-0.82522
192.84,vehicle.lincoln.mkz2017,3.6,-0.82522
192.94,vehicle.lincoln.mkz2017,3.66,-0.82522
193.04,vehicle.lincoln.mkz2017,3.53,-0.82522
193.14,vehicle.lincoln.mkz2017,3.55,-0.80585
193.24,vehicle.lincoln.mkz2017,3.41,-0.80585
193.35,vehicle.lincoln.mkz2017,3.43,-0.78918
193.45,vehicle.lincoln.mkz2017,3.44,-0.78918
193.55,vehicle.lincoln.mkz2017,3.46,-0.78918
193.65,vehicle.lincoln.mkz2017,3.49,-0.73599
193.75,vehicle.lincoln.mkz2017,3.52,-0.73599
193.85,vehicle.lincoln.mkz2017,3.58,-0.66052
193.95,vehicle.lincoln.mkz2017,3.64,-0.66052
194.05,vehicle.lincoln.mkz2017,3.82,-0.58993
194.16,vehicle.lincoln.mkz2017,3.83,-0.58993
194.26,vehicle.lincoln.mkz2017,3.84,-0.58993
194.36,vehicle.lincoln.mkz2017,3.68,-0.58993
194.46,vehicle.lincoln.mkz2017,3.64,-0.56344
194.56,vehicle.lincoln.mkz2017,3.47,-0.56344
194.66,vehicle.lincoln.mkz2017,3.32,-0.56344
194.76,vehicle.lincoln.mkz2017,3.37,-0.57477
194.86,vehicle.lincoln.mkz2017,3.42,-0.57477
194.96,vehicle.lincoln.mkz2017,3.49,-0.64133
195.07,vehicle.lincoln.mkz2017,3.56,-0.64133
195.17,vehicle.lincoln.mkz2017,3.71,-0.68887
195.27,vehicle.lincoln.mkz2017,3.65,-0.68887
195.37,vehicle.lincoln.mkz2017,3.59,-0.68887
195.47,vehicle.lincoln.mkz2017,3.41,-0.68887
195.57,vehicle.lincoln.mkz2017,3.36,-0.76129
195.67,vehicle.lincoln.mkz2017,3.22,-0.76129
195.77,vehicle.lincoln.mkz2017,3.09,-0.76129
195.88,vehicle.lincoln.mkz2017,3.13,-0.44055
195.98,vehicle.lincoln.mkz2017,3.17,-0.44055
196.08,vehicle.lincoln.mkz2017,3.17,-0.28375
196.18,vehicle.lincoln.mkz2017,3.17,-0.28375
196.28,vehicle.lincoln.mkz2017,3.17,-0.28375
196.38,vehicle.lincoln.mkz2017,3.12,-0.06283
196.48,vehicle.lincoln.mkz2017,3.09,-0.06283
196.58,vehicle.lincoln.mkz2017,2.97,-0.06283
196.69,vehicle.lincoln.mkz2017,2.96,0.14324
196.79,vehicle.lincoln.mkz2017,2.94,0.14324
196.89,vehicle.lincoln.mkz2017,2.81,0.14324
196.99,vehicle.lincoln.mkz2017,2.81,0.46309
197.09,vehicle.lincoln.mkz2017,2.82,0.46309
197.19,vehicle.lincoln.mkz2017,2.81,0.83021
197.29,vehicle.lincoln.mkz2017,2.8,0.83021
197.4,vehicle.lincoln.mkz2017,2.87,1.30211
197.5,vehicle.lincoln.mkz2017,2.82,1.30211
197.6,vehicle.lincoln.mkz2017,2.77,1.30211
197.7,vehicle.lincoln.mkz2017,2.64,1.30211
197.8,vehicle.lincoln.mkz2017,2.59,1.3055
197.9,vehicle.lincoln.mkz2017,2.46,1.3055
198.0,vehicle.lincoln.mkz2017,2.44,1.30515
198.1,vehicle.lincoln.mkz2017,2.42,1.30515
198.21,vehicle.lincoln.mkz2017,2.41,1.30515
198.31,vehicle.lincoln.mkz2017,2.33,1.30515
198.41,vehicle.lincoln.mkz2017,2.25,1.30515
198.51,vehicle.lincoln.mkz2017,2.22,1.30492
198.61,vehicle.lincoln.mkz2017,2.19,1.30492
198.71,vehicle.lincoln.mkz2017,2.16,1.30492
198.81,vehicle.lincoln.mkz2017,2.14,1.30492
198.91,vehicle.lincoln.mkz2017,2.17,1.37813
199.02,vehicle.lincoln.mkz2017,2.07,1.37813
199.12,vehicle.lincoln.mkz2017,2.07,1.34562
199.22,vehicle.lincoln.mkz2017,2.14,1.25184
199.32,vehicle.lincoln.mkz2017,2.21,1.25184
199.42,vehicle.lincoln.mkz2017,2.22,1.25184
199.52,vehicle.lincoln.mkz2017,2.23,1.25184
199.62,vehicle.lincoln.mkz2017,2.22,1.24731
199.72,vehicle.lincoln.mkz2017,2.13,1.24731
199.83,vehicle.lincoln.mkz2017,2.05,1.24731
199.93,vehicle.lincoln.mkz2017,1.97,1.24731
200.03,vehicle.lincoln.mkz2017,1.97,1.2409
200.13,vehicle.lincoln.mkz2017,1.89,1.2409
200.23,vehicle.lincoln.mkz2017,1.93,1.2359
200.33,vehicle.lincoln.mkz2017,1.96,1.2359
200.43,vehicle.lincoln.mkz2017,1.99,1.2359
200.53,vehicle.lincoln.mkz2017,2.04,1.23047
200.64,vehicle.lincoln.mkz2017,2.13,1.22859
200.74,vehicle.lincoln.mkz2017,2.11,1.22859
200.84,vehicle.lincoln.mkz2017,2.09,1.22859
200.94,vehicle.lincoln.mkz2017,2.17,1.24956
201.04,vehicle.lincoln.mkz2017,2.15,1.24956
201.14,vehicle.lincoln.mkz2017,2.08,1.24956
201.24,vehicle.lincoln.mkz2017,2.11,1.19446
201.34,vehicle.lincoln.mkz2017,2.14,1.19446
201.45,vehicle.lincoln.mkz2017,2.14,1.19334
201.55,vehicle.lincoln.mkz2017,2.15,1.19334
201.65,vehicle.lincoln.mkz2017,2.15,1.19334
201.75,vehicle.lincoln.mkz2017,2.15,1.19141
201.85,vehicle.lincoln.mkz2017,2.14,1.19141
201.95,vehicle.lincoln.mkz2017,2.06,1.19141
202.05,vehicle.lincoln.mkz2017,1.99,1.19141
202.15,vehicle.lincoln.mkz2017,2.0,1.19019
202.26,vehicle.lincoln.mkz2017,1.93,1.19019
202.36,vehicle.lincoln.mkz2017,1.98,1.18706
202.46,vehicle.lincoln.mkz2017,2.04,1.18706
202.56,vehicle.lincoln.mkz2017,2.17,1.18437
202.66,vehicle.lincoln.mkz2017,2.21,1.18437
202.76,vehicle.lincoln.mkz2017,2.25,1.18437
202.86,vehicle.lincoln.mkz2017,2.26,1.18062
202.96,vehicle.lincoln.mkz2017,2.27,1.18062
203.07,vehicle.lincoln.mkz2017,2.28,1.16215
203.17,vehicle.lincoln.mkz2017,2.29,1.16215
203.27,vehicle.lincoln.mkz2017,2.3,1.16215
203.37,vehicle.lincoln.mkz2017,2.33,1.25809
203.47,vehicle.lincoln.mkz2017,2.36,1.25809
203.57,vehicle.lincoln.mkz2017,2.38,1.33887
203.67,vehicle.lincoln.mkz2017,2.41,1.33887
203.77,vehicle.lincoln.mkz2017,2.44,1.33887
203.88,vehicle.lincoln.mkz2017,2.45,1.42834
203.98,vehicle.lincoln.mkz2017,2.46,1.42834
204.08,vehicle.lincoln.mkz2017,2.38,1.42834
204.18,vehicle.lincoln.mkz2017,2.41,1.52428
204.28,vehicle.lincoln.mkz2017,2.44,1.52428
204.38,vehicle.lincoln.mkz2017,2.37,1.52428
204.48,vehicle.lincoln.mkz2017,2.43,1.63488
204.58,vehicle.lincoln.mkz2017,2.48,1.63488
204.69,vehicle.lincoln.mkz2017,2.53,1.72432
204.79,vehicle.lincoln.mkz2017,2.57,1.72432
204.89,vehicle.lincoln.mkz2017,2.61,1.72432
204.99,vehicle.lincoln.mkz2017,2.65,1.79894
205.09,vehicle.lincoln.mkz2017,2.69,1.79894
205.19,vehicle.lincoln.mkz2017,2.62,1.79894
205.29,vehicle.lincoln.mkz2017,2.64,1.81691
205.39,vehicle.lincoln.mkz2017,2.67,1.81691
205.5,vehicle.lincoln.mkz2017,2.56,1.81691
205.6,vehicle.lincoln.mkz2017,2.64,1.76623
205.7,vehicle.lincoln.mkz2017,2.72,1.76623
205.8,vehicle.lincoln.mkz2017,2.82,1.73039
205.9,vehicle.lincoln.mkz2017,2.92,1.73039
206.0,vehicle.lincoln.mkz2017,3.11,1.70389
206.1,vehicle.lincoln.mkz2017,3.1,1.70389
206.21,vehicle.lincoln.mkz2017,3.09,1.70389
206.31,vehicle.lincoln.mkz2017,2.95,1.70389
206.41,vehicle.lincoln.mkz2017,2.93,1.67196
206.51,vehicle.lincoln.mkz2017,2.83,1.67196
206.61,vehicle.lincoln.mkz2017,2.87,1.63085
206.71,vehicle.lincoln.mkz2017,2.9,1.63085
206.81,vehicle.lincoln.mkz2017,2.94,1.63085
206.91,vehicle.lincoln.mkz2017,2.99,1.5956
207.02,vehicle.lincoln.mkz2017,3.15,1.5956
207.12,vehicle.lincoln.mkz2017,3.16,1.5956
207.22,vehicle.lincoln.mkz2017,3.17,1.5956
207.32,vehicle.lincoln.mkz2017,3.17,1.5956
207.42,vehicle.lincoln.mkz2017,3.06,1.5956
207.52,vehicle.lincoln.mkz2017,2.96,1.5956
207.62,vehicle.lincoln.mkz2017,2.87,1.5956
207.72,vehicle.lincoln.mkz2017,2.99,1.52302
207.83,vehicle.lincoln.mkz2017,3.1,1.52302
207.93,vehicle.lincoln.mkz2017,3.2,1.52302
208.03,vehicle.lincoln.mkz2017,3.28,1.45915
208.13,vehicle.lincoln.mkz2017,3.47,1.39821
208.23,vehicle.lincoln.mkz2017,3.43,1.39821
208.33,vehicle.lincoln.mkz2017,3.4,1.39821
208.43,vehicle.lincoln.mkz2017,3.37,1.39821
208.53,vehicle.lincoln.mkz2017,3.36,1.3222
208.63,vehicle.lincoln.mkz2017,3.25,1.3222
208.74,vehicle.lincoln.mkz2017,3.31,1.22563
208.84,vehicle.lincoln.mkz2017,3.37,1.22563
208.94,vehicle.lincoln.mkz2017,3.43,1.22563
209.04,vehicle.lincoln.mkz2017,3.48,1.1909
209.14,vehicle.lincoln.mkz2017,3.53,1.1909
209.24,vehicle.lincoln.mkz2017,3.53,1.1909
209.34,vehicle.lincoln.mkz2017,3.54,1.1909
209.45,vehicle.lincoln.mkz2017,3.54,1.1909
209.55,vehicle.lincoln.mkz2017,3.4,1.1909
209.65,vehicle.lincoln.mkz2017,3.43,1.17688
209.75,vehicle.lincoln.mkz2017,3.31,1.17688
209.85,vehicle.lincoln.mkz2017,3.39,1.08722
209.95,vehicle.lincoln.mkz2017,3.46,1.08722
210.05,vehicle.lincoln.mkz2017,3.68,1.01389
210.15,vehicle.lincoln.mkz2017,3.73,1.01389
210.25,vehicle.lincoln.mkz2017,3.78,1.01389
210.36,vehicle.lincoln.mkz2017,3.75,0.96002
210.46,vehicle.lincoln.mkz2017,3.73,0.96002
210.56,vehicle.lincoln.mkz2017,3.56,0.96002
210.66,vehicle.lincoln.mkz2017,3.52,0.89837
210.76,vehicle.lincoln.mkz2017,3.49,0.89837
210.86,vehicle.lincoln.mkz2017,3.35,0.89837
210.96,vehicle.lincoln.mkz2017,3.39,0.82437
211.06,vehicle.lincoln.mkz2017,3.42,0.82437
211.17,vehicle.lincoln.mkz2017,3.49,0.76457
211.27,vehicle.lincoln.mkz2017,3.55,0.76457
211.37,vehicle.lincoln.mkz2017,3.72,0.69373
211.47,vehicle.lincoln.mkz2017,3.72,0.69373
211.57,vehicle.lincoln.mkz2017,3.71,0.69373
211.67,vehicle.lincoln.mkz2017,3.55,0.69373
211.77,vehicle.lincoln.mkz2017,3.54,0.60239
211.87,vehicle.lincoln.mkz2017,3.42,0.60239
211.97,vehicle.lincoln.mkz2017,3.49,0.49033
212.08,vehicle.lincoln.mkz2017,3.56,0.49033
212.18,vehicle.lincoln.mkz2017,3.61,0.49033
212.28,vehicle.lincoln.mkz2017,3.67,0.4
212.38,vehicle.lincoln.mkz2017,3.72,0.4
212.48,vehicle.lincoln.mkz2017,3.71,0.37713
212.58,vehicle.lincoln.mkz2017,3.7,0.37713
212.68,vehicle.lincoln.mkz2017,3.7,0.37713
212.79,vehicle.lincoln.mkz2017,3.69,0.38862
212.89,vehicle.lincoln.mkz2017,3.68,0.38862
212.99,vehicle.lincoln.mkz2017,3.7,0.40376
213.09,vehicle.lincoln.mkz2017,3.73,0.40376
213.19,vehicle.lincoln.mkz2017,3.75,0.40376
213.29,vehicle.lincoln.mkz2017,3.75,0.4183
213.39,vehicle.lincoln.mkz2017,3.76,0.4183
213.49,vehicle.lincoln.mkz2017,3.74,0.43135
213.6,vehicle.lincoln.mkz2017,3.73,0.43135
213.7,vehicle.lincoln.mkz2017,3.71,0.43135
213.8,vehicle.lincoln.mkz2017,3.57,0.43135
213.9,vehicle.lincoln.mkz2017,3.6,0.44928
214.0,vehicle.lincoln.mkz2017,3.48,0.44928
214.1,vehicle.lincoln.mkz2017,3.56,0.44928
214.2,vehicle.lincoln.mkz2017,3.63,0.44928
214.3,vehicle.lincoln.mkz2017,3.69,0.44928
214.41,vehicle.lincoln.mkz2017,3.73,0.44928
214.51,vehicle.lincoln.mkz2017,3.76,0.44928
214.61,vehicle.lincoln.mkz2017,3.76,0.44928
214.71,vehicle.lincoln.mkz2017,3.75,0.44928
214.81,vehicle.lincoln.mkz2017,3.74,0.44928
214.91,vehicle.lincoln.mkz2017,3.6,0.44928
215.01,vehicle.lincoln.mkz2017,3.59,0.44928
215.11,vehicle.lincoln.mkz2017,3.45,0.44928
215.21,vehicle.lincoln.mkz2017,3.49,0.44928
215.32,vehicle.lincoln.mkz2017,3.53,0.44928
215.42,vehicle.lincoln.mkz2017,3.57,0.44928
215.52,vehicle.lincoln.mkz2017,3.59,0.44928
215.62,vehicle.lincoln.mkz2017,3.6,0.44928
215.72,vehicle.lincoln.mkz2017,3.56,0.44928
215.82,vehicle.lincoln.mkz2017,3.53,0.44928
215.92,vehicle.lincoln.mkz2017,3.5,0.44928
216.02,vehicle.lincoln.mkz2017,3.35,0.44928
216.13,vehicle.lincoln.mkz2017,3.33,0.44928
216.23,vehicle.lincoln.mkz2017,3.19,0.44928
216.33,vehicle.lincoln.mkz2017,3.25,0.44928
216.43,vehicle.lincoln.mkz2017,3.31,0.44928
216.53,vehicle.lincoln.mkz2017,3.36,0.44928
216.63,vehicle.lincoln.mkz2017,3.43,0.44928
216.73,vehicle.lincoln.mkz2017,3.48,0.44928
216.83,vehicle.lincoln.mkz2017,3.47,0.44928
216.94,vehicle.lincoln.mkz2017,3.47,0.44928
217.04,vehicle.lincoln.mkz2017,3.46,0.44928
217.14,vehicle.lincoln.mkz2017,3.43,0.44928
217.24,vehicle.lincoln.mkz2017,3.41,0.44928
217.34,vehicle.lincoln.mkz2017,3.26,0.44928
217.44,vehicle.lincoln.mkz2017,3.29,0.44928
217.54,vehicle.lincoln.mkz2017,3.31,0.44928
217.64,vehicle.lincoln.mkz2017,3.27,0.44928
217.75,vehicle.lincoln.mkz2017,3.23,0.44928
217.85,vehicle.lincoln.mkz2017,3.19,0.44928
217.95,vehicle.lincoln.mkz2017,3.1,0.44928
218.05,vehicle.lincoln.mkz2017,3.01,0.44928
218.15,vehicle.lincoln.mkz2017,2.89,0.44928
218.25,vehicle.lincoln.mkz2017,2.98,0.44928
218.35,vehicle.lincoln.mkz2017,3.07,0.44928
218.46,vehicle.lincoln.mkz2017,3.05,0.44928
218.56,vehicle.lincoln.mkz2017,3.15,0.44928
218.66,vehicle.lincoln.mkz2017,3.42,0.44928
218.76,vehicle.lincoln.mkz2017,3.46,0.44928
218.86,vehicle.lincoln.mkz2017,3.62,0.45046
218.96,vehicle.lincoln.mkz2017,3.77,0.45046
219.06,vehicle.lincoln.mkz2017,3.77,0.45046
219.16,vehicle.lincoln.mkz2017,3.6,0.45046
219.27,vehicle.lincoln.mkz2017,3.55,0.46263
219.37,vehicle.lincoln.mkz2017,3.38,0.46263
219.47,vehicle.lincoln.mkz2017,3.39,0.48452
219.57,vehicle.lincoln.mkz2017,3.41,0.48452
219.67,vehicle.lincoln.mkz2017,3.42,0.48452
219.77,vehicle.lincoln.mkz2017,3.45,0.4991
219.87,vehicle.lincoln.mkz2017,3.48,0.4991
219.97,vehicle.lincoln.mkz2017,3.45,0.51362
220.08,vehicle.lincoln.mkz2017,3.42,0.51362
220.18,vehicle.lincoln.mkz2017,3.4,0.51362
220.28,vehicle.lincoln.mkz2017,3.26,0.51362
220.38,vehicle.lincoln.mkz2017,3.24,0.52729
220.48,vehicle.lincoln.mkz2017,3.1,0.52729
220.58,vehicle.lincoln.mkz2017,3.12,0.54275
220.68,vehicle.lincoln.mkz2017,3.13,0.54275
220.78,vehicle.lincoln.mkz2017,3.26,0.54275
220.89,vehicle.lincoln.mkz2017,3.27,0.54275
220.99,vehicle.lincoln.mkz2017,3.28,0.54275
221.09,vehicle.lincoln.mkz2017,3.27,0.54275
221.19,vehicle.lincoln.mkz2017,3.25,0.54275
221.29,vehicle.lincoln.mkz2017,3.12,0.54275
221.39,vehicle.lincoln.mkz2017,3.12,0.54275
221.49,vehicle.lincoln.mkz2017,3.12,0.54275
221.6,vehicle.lincoln.mkz2017,3.0,0.54275
221.7,vehicle.lincoln.mkz2017,3.04,0.54275
221.8,vehicle.lincoln.mkz2017,3.07,0.54275
221.9,vehicle.lincoln.mkz2017,3.09,0.54275
222.0,vehicle.lincoln.mkz2017,3.1,0.54275
222.1,vehicle.lincoln.mkz2017,3.12,0.54275
222.2,vehicle.lincoln.mkz2017,3.11,0.54275
222.3,vehicle.lincoln.mkz2017,3.1,0.54275
222.41,vehicle.lincoln.mkz2017,2.99,0.54275
222.51,vehicle.lincoln.mkz2017,2.99,0.54275
222.61,vehicle.lincoln.mkz2017,2.99,0.54275
222.71,vehicle.lincoln.mkz2017,2.88,0.54275
222.81,vehicle.lincoln.mkz2017,2.93,0.54275
222.91,vehicle.lincoln.mkz2017,2.98,0.54275
223.01,vehicle.lincoln.mkz2017,3.05,0.54275
223.11,vehicle.lincoln.mkz2017,3.11,0.54275
223.22,vehicle.lincoln.mkz2017,3.26,0.54275
223.32,vehicle.lincoln.mkz2017,3.24,0.54275
223.42,vehicle.lincoln.mkz2017,3.22,0.54275
223.52,vehicle.lincoln.mkz2017,3.18,0.54275
223.62,vehicle.lincoln.mkz2017,3.14,0.54275
223.72,vehicle.lincoln.mkz2017,3.01,0.54275
223.82,vehicle.lincoln.mkz2017,3.02,0.54275
223.92,vehicle.lincoln.mkz2017,3.03,0.54275
224.03,vehicle.lincoln.mkz2017,3.05,0.54275
224.13,vehicle.lincoln.mkz2017,3.07,0.54275
224.23,vehicle.lincoln.mkz2017,3.2,0.54275
224.33,vehicle.lincoln.mkz2017,3.18,0.54275
224.43,vehicle.lincoln.mkz2017,3.17,0.54275
224.53,vehicle.lincoln.mkz2017,3.04,0.54275
224.63,vehicle.lincoln.mkz2017,3.05,0.54275
224.73,vehicle.lincoln.mkz2017,2.95,0.54275
224.84,vehicle.lincoln.mkz2017,3.01,0.54275
224.94,vehicle.lincoln.mkz2017,3.07,0.54275
225.04,vehicle.lincoln.mkz2017,3.13,0.54275
225.14,vehicle.lincoln.mkz2017,3.15,0.54275
225.24,vehicle.lincoln.mkz2017,3.17,0.54275
225.34,vehicle.lincoln.mkz2017,3.12,0.54275
225.44,vehicle.lincoln.mkz2017,3.08,0.54275
225.54,vehicle.lincoln.mkz2017,3.04,0.54275
225.65,vehicle.lincoln.mkz2017,2.9,0.54275
225.75,vehicle.lincoln.mkz2017,2.88,0.54275
225.85,vehicle.lincoln.mkz2017,2.77,0.54275
225.95,vehicle.lincoln.mkz2017,2.83,0.54275
226.05,vehicle.lincoln.mkz2017,2.88,0.54275
226.15,vehicle.lincoln.mkz2017,2.92,0.54275
226.25,vehicle.lincoln.mkz2017,2.96,0.54275
226.35,vehicle.lincoln.mkz2017,3.0,0.54275
226.46,vehicle.lincoln.mkz2017,3.0,0.54275
226.56,vehicle.lincoln.mkz2017,2.99,0.54275
226.66,vehicle.lincoln.mkz2017,2.98,0.54275
226.76,vehicle.lincoln.mkz2017,2.86,0.54275
226.86,vehicle.lincoln.mkz2017,2.87,0.54275
226.96,vehicle.lincoln.mkz2017,2.78,0.54275
227.06,vehicle.lincoln.mkz2017,2.83,0.54275
227.16,vehicle.lincoln.mkz2017,2.88,0.54275
227.27,vehicle.lincoln.mkz2017,3.04,0.54275
227.37,vehicle.lincoln.mkz2017,3.07,0.54275
227.47,vehicle.lincoln.mkz2017,3.09,0.54275
227.57,vehicle.lincoln.mkz2017,3.07,0.54275
227.67,vehicle.lincoln.mkz2017,3.06,0.54275
227.77,vehicle.lincoln.mkz2017,2.93,0.54275
227.87,vehicle.lincoln.mkz2017,2.9,0.54275
227.97,vehicle.lincoln.mkz2017,2.86,0.54275
228.07,vehicle.lincoln.mkz2017,2.73,0.54275
228.18,vehicle.lincoln.mkz2017,2.77,0.54275
228.28,vehicle.lincoln.mkz2017,2.8,0.54275
228.38,vehicle.lincoln.mkz2017,2.8,0.54275
228.48,vehicle.lincoln.mkz2017,2.8,0.54275
228.58,vehicle.lincoln.mkz2017,2.8,0.54275
228.68,vehicle.lincoln.mkz2017,2.8,0.54275
228.78,vehicle.lincoln.mkz2017,2.79,0.54275
228.88,vehicle.lincoln.mkz2017,2.83,0.54275
228.99,vehicle.lincoln.mkz2017,2.87,0.54275
229.09,vehicle.lincoln.mkz2017,3.0,0.54275
229.19,vehicle.lincoln.mkz2017,2.98,0.54275
229.29,vehicle.lincoln.mkz2017,2.95,0.54275
229.39,vehicle.lincoln.mkz2017,2.95,0.54275
229.49,vehicle.lincoln.mkz2017,2.95,0.54275
229.59,vehicle.lincoln.mkz2017,2.99,0.54275
229.69,vehicle.lincoln.mkz2017,3.03,0.54275
229.8,vehicle.lincoln.mkz2017,3.06,0.54275
229.9,vehicle.lincoln.mkz2017,2.96,0.54275
230.0,vehicle.lincoln.mkz2017,2.99,0.54275
230.1,vehicle.lincoln.mkz2017,2.88,0.54275
230.2,vehicle.lincoln.mkz2017,2.92,0.54493
230.3,vehicle.lincoln.mkz2017,2.96,0.54493
230.4,vehicle.lincoln.mkz2017,3.0,0.54493
230.5,vehicle.lincoln.mkz2017,3.03,0.56419
230.61,vehicle.lincoln.mkz2017,3.06,0.56419
230.71,vehicle.lincoln.mkz2017,3.05,0.58318
230.81,vehicle.lincoln.mkz2017,3.05,0.58318
230.91,vehicle.lincoln.mkz2017,3.04,0.58318
231.01,vehicle.lincoln.mkz2017,2.92,0.58318
231.11,vehicle.lincoln.mkz2017,2.86,0.59576
231.21,vehicle.lincoln.mkz2017,2.7,0.59576
231.31,vehicle.lincoln.mkz2017,2.72,0.617
231.42,vehicle.lincoln.mkz2017,2.74,0.617
231.52,vehicle.lincoln.mkz2017,2.76,0.617
231.62,vehicle.lincoln.mkz2017,2.84,0.64172
231.72,vehicle.lincoln.mkz2017,2.91,0.64172
231.82,vehicle.lincoln.mkz2017,2.91,0.66082
231.92,vehicle.lincoln.mkz2017,2.91,0.66082
232.02,vehicle.lincoln.mkz2017,2.92,0.66082
232.13,vehicle.lincoln.mkz2017,2.81,0.66082
232.23,vehicle.lincoln.mkz2017,2.82,0.6917
232.33,vehicle.lincoln.mkz2017,2.71,0.6917
232.43,vehicle.lincoln.mkz2017,2.78,0.6917
232.53,vehicle.lincoln.mkz2017,2.84,0.6917
232.63,vehicle.lincoln.mkz2017,3.01,0.6917
232.73,vehicle.lincoln.mkz2017,3.06,0.6917
232.83,vehicle.lincoln.mkz2017,3.11,0.6917
232.94,vehicle.lincoln.mkz2017,3.09,0.6917
233.04,vehicle.lincoln.mkz2017,3.08,0.6917
233.14,vehicle.lincoln.mkz2017,2.95,0.6917
233.24,vehicle.lincoln.mkz2017,2.92,0.6917
233.34,vehicle.lincoln.mkz2017,2.89,0.6917
233.44,vehicle.lincoln.mkz2017,2.75,0.6917
233.54,vehicle.lincoln.mkz2017,2.78,0.6917
233.64,vehicle.lincoln.mkz2017,2.81,0.6917
233.75,vehicle.lincoln.mkz2017,2.86,0.6917
233.85,vehicle.lincoln.mkz2017,2.9,0.6917
233.95,vehicle.lincoln.mkz2017,2.94,0.6917
234.05,vehicle.lincoln.mkz2017,2.92,0.6917
234.15,vehicle.lincoln.mkz2017,2.91,0.6917
234.25,vehicle.lincoln.mkz2017,2.81,0.6917
234.35,vehicle.lincoln.mkz2017,2.81,0.6917
234.45,vehicle.lincoln.mkz2017,2.81,0.6917
234.56,vehicle.lincoln.mkz2017,2.7,0.6917
234.66,vehicle.lincoln.mkz2017,2.77,0.6917
234.76,vehicle.lincoln.mkz2017,2.84,0.6917
234.86,vehicle.lincoln.mkz2017,2.88,0.6917
234.96,vehicle.lincoln.mkz2017,2.92,0.6917
235.06,vehicle.lincoln.mkz2017,2.95,0.6917
235.16,vehicle.lincoln.mkz2017,2.93,0.6917
235.26,vehicle.lincoln.mkz2017,2.91,0.6917
235.37,vehicle.lincoln.mkz2017,2.81,0.6917
235.47,vehicle.lincoln.mkz2017,2.81,0.6917
235.57,vehicle.lincoln.mkz2017,2.81,0.6917
235.67,vehicle.lincoln.mkz2017,2.7,0.6917
235.77,vehicle.lincoln.mkz2017,2.73,0.6917
235.87,vehicle.lincoln.mkz2017,2.75,0.6917
235.97,vehicle.lincoln.mkz2017,2.79,0.6917
236.07,vehicle.lincoln.mkz2017,2.83,0.6917
236.18,vehicle.lincoln.mkz2017,2.87,0.6917
236.28,vehicle.lincoln.mkz2017,2.9,0.6917
236.38,vehicle.lincoln.mkz2017,2.92,0.6917
236.48,vehicle.lincoln.mkz2017,2.83,0.6917
236.58,vehicle.lincoln.mkz2017,2.75,0.6917
236.68,vehicle.lincoln.mkz2017,2.78,0.6917
236.78,vehicle.lincoln.mkz2017,2.84,0.6917
236.88,vehicle.lincoln.mkz2017,2.89,0.6917
236.99,vehicle.lincoln.mkz2017,3.05,0.6917
237.09,vehicle.lincoln.mkz2017,3.19,0.6917
237.19,vehicle.lincoln.mkz2017,3.22,0.6917
237.29,vehicle.lincoln.mkz2017,3.09,0.6917
237.39,vehicle.lincoln.mkz2017,3.05,0.6917
237.49,vehicle.lincoln.mkz2017,2.91,0.6917
237.59,vehicle.lincoln.mkz2017,2.83,0.6917
237.7,vehicle.lincoln.mkz2017,2.75,0.6917
237.8,vehicle.lincoln.mkz2017,2.68,0.6917
237.9,vehicle.lincoln.mkz2017,2.74,0.6917
238.0,vehicle.lincoln.mkz2017,2.79,0.6917
238.1,vehicle.lincoln.mkz2017,2.91,0.6917
238.2,vehicle.lincoln.mkz2017,3.03,0.6917
238.3,vehicle.lincoln.mkz2017,3.24,0.6917
238.41,vehicle.lincoln.mkz2017,3.22,0.6917
238.51,vehicle.lincoln.mkz2017,3.2,0.6917
238.61,vehicle.lincoln.mkz2017,3.07,0.6917
238.71,vehicle.lincoln.mkz2017,3.03,0.6917
238.81,vehicle.lincoln.mkz2017,2.89,0.6917
238.91,vehicle.lincoln.mkz2017,2.92,0.6917
239.01,vehicle.lincoln.mkz2017,2.95,0.6917
