Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
276.49,toyota.prius,0.05,5.05781
276.59,toyota.prius,0.04,5.06282
276.7,toyota.prius,0.04,5.06771
276.8,toyota.prius,0.04,5.06117
276.9,toyota.prius,0.05,5.0593
277.0,toyota.prius,0.05,5.05965
277.1,toyota.prius,0.05,5.05982
277.2,toyota.prius,0.05,5.06099
277.3,toyota.prius,0.05,5.06117
277.41,toyota.prius,0.04,5.06
277.51,toyota.prius,0.04,5.06209
277.61,toyota.prius,0.04,5.06152
277.71,toyota.prius,0.04,5.06143
277.81,toyota.prius,0.04,5.05974
277.91,toyota.prius,0.04,5.0614
278.01,toyota.prius,0.04,5.06238
278.11,toyota.prius,0.03,5.05959
278.22,toyota.prius,0.03,5.06162
278.32,toyota.prius,0.03,5.06864
278.42,toyota.prius,0.03,5.06055
278.52,toyota.prius,0.04,5.06001
278.62,toyota.prius,0.04,5.0589
278.72,toyota.prius,0.04,5.05945
278.82,toyota.prius,0.04,5.06107
278.93,toyota.prius,0.04,5.06032
279.03,toyota.prius,0.04,5.06027
279.13,toyota.prius,0.04,5.05955
279.23,toyota.prius,0.04,5.06426
279.33,toyota.prius,0.04,5.06905
279.43,toyota.prius,0.04,5.05862
279.53,toyota.prius,0.05,5.05702
279.63,toyota.prius,0.05,5.05894
279.74,toyota.prius,0.06,5.0612
279.84,toyota.prius,0.05,5.06096
279.94,toyota.prius,0.05,5.06128
280.04,toyota.prius,0.05,5.05756
280.14,toyota.prius,0.05,5.06168
280.24,toyota.prius,0.05,5.06292
280.34,toyota.prius,0.05,5.0619
280.45,toyota.prius,0.05,5.06096
280.55,toyota.prius,0.05,5.06151
280.65,toyota.prius,0.05,5.06301
280.75,toyota.prius,0.05,5.06139
280.85,toyota.prius,0.05,5.05995
280.95,toyota.prius,0.04,5.06103
281.05,toyota.prius,0.04,5.0644
281.16,toyota.prius,0.04,5.06227
281.26,toyota.prius,0.04,5.06032
281.36,toyota.prius,0.03,5.06013
281.46,toyota.prius,0.03,5.05995
281.56,toyota.prius,0.03,5.06017
281.66,toyota.prius,0.03,5.06045
281.76,toyota.prius,0.03,5.06261
281.86,toyota.prius,0.03,5.06162
281.97,toyota.prius,0.03,5.06247
282.07,toyota.prius,0.03,5.06001
282.17,toyota.prius,0.03,5.05833
282.27,toyota.prius,0.03,5.06049
282.37,toyota.prius,0.03,5.06083
282.47,toyota.prius,0.04,5.05966
282.57,toyota.prius,0.04,5.06092
282.68,toyota.prius,0.04,5.06213
282.78,toyota.prius,0.04,5.06
282.88,toyota.prius,0.05,5.05915
282.98,toyota.prius,0.05,5.06237
283.08,toyota.prius,0.05,5.05855
283.18,toyota.prius,0.05,5.06052
283.28,toyota.prius,0.04,5.06182
283.39,toyota.prius,0.04,5.0598
283.49,toyota.prius,0.04,5.05767
283.59,toyota.prius,0.04,5.05599
283.69,toyota.prius,0.04,5.05758
283.79,toyota.prius,0.04,5.0687
283.89,toyota.prius,0.04,5.05918
283.99,toyota.prius,0.04,5.0589
284.1,toyota.prius,0.04,5.05689
284.2,toyota.prius,0.05,5.06128
284.3,toyota.prius,0.05,5.05812
284.4,toyota.prius,0.05,5.05969
284.5,toyota.prius,0.05,5.0599
