Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
232.69,chevy.bolt.2017,10.24,1.5946
232.79,chevy.bolt.2017,10.38,1.6944
232.9,chevy.bolt.2017,10.37,1.6944
233.0,chevy.bolt.2017,10.39,1.74609
233.1,chevy.bolt.2017,10.51,1.82893
233.2,chevy.bolt.2017,10.46,1.82893
233.3,chevy.bolt.2017,10.29,1.81229
233.41,chevy.bolt.2017,10.3,1.52055
233.51,chevy.bolt.2017,10.31,1.56868
233.61,chevy.bolt.2017,10.16,1.59833
233.71,chevy.bolt.2017,10.22,1.65813
233.82,chevy.bolt.2017,10.41,1.79436
233.92,chevy.bolt.2017,10.41,1.79436
234.02,chevy.bolt.2017,10.4,1.86783
234.12,chevy.bolt.2017,10.61,2.06589
234.23,chevy.bolt.2017,10.62,2.06589
234.33,chevy.bolt.2017,10.6,2.23092
234.43,chevy.bolt.2017,10.59,2.23092
234.53,chevy.bolt.2017,10.7,2.46349
234.63,chevy.bolt.2017,10.68,2.60502
234.73,chevy.bolt.2017,10.79,2.8864
234.84,chevy.bolt.2017,10.79,2.83749
234.94,chevy.bolt.2017,10.91,2.80315
235.04,chevy.bolt.2017,10.92,2.76506
235.14,chevy.bolt.2017,10.72,2.76506
235.24,chevy.bolt.2017,10.58,2.71395
235.35,chevy.bolt.2017,10.37,2.67522
235.45,chevy.bolt.2017,10.38,2.58534
235.55,chevy.bolt.2017,10.41,2.49774
235.65,chevy.bolt.2017,10.58,2.43958
235.76,chevy.bolt.2017,10.71,2.38014
235.86,chevy.bolt.2017,10.72,2.38014
235.96,chevy.bolt.2017,10.73,2.2642
236.06,chevy.bolt.2017,10.7,2.19464
236.17,chevy.bolt.2017,10.7,2.14165
236.27,chevy.bolt.2017,10.72,2.07622
236.37,chevy.bolt.2017,10.91,1.99975
236.47,chevy.bolt.2017,10.9,1.92704
236.57,chevy.bolt.2017,10.88,1.8845
236.68,chevy.bolt.2017,10.85,1.83891
236.78,chevy.bolt.2017,10.81,1.76131
236.88,chevy.bolt.2017,10.78,1.6945
236.98,chevy.bolt.2017,10.76,1.16525
237.09,chevy.bolt.2017,10.75,1.40383
237.19,chevy.bolt.2017,10.74,1.63264
237.3,chevy.bolt.2017,10.72,1.94107
237.41,chevy.bolt.2017,10.72,2.14076
237.51,chevy.bolt.2017,10.71,2.27959
237.61,chevy.bolt.2017,10.7,2.44557
237.71,chevy.bolt.2017,10.7,2.54238
237.81,chevy.bolt.2017,10.74,2.6291
237.92,chevy.bolt.2017,10.72,2.67593
238.02,chevy.bolt.2017,10.89,2.74766
238.12,chevy.bolt.2017,10.9,2.74766
238.22,chevy.bolt.2017,10.88,2.75196
238.32,chevy.bolt.2017,10.82,2.74615
238.43,chevy.bolt.2017,10.8,2.72893
238.53,chevy.bolt.2017,10.64,2.47835
238.63,chevy.bolt.2017,10.66,2.48786
238.73,chevy.bolt.2017,10.79,2.53086
238.84,chevy.bolt.2017,10.94,2.58143
238.94,chevy.bolt.2017,11.09,2.65165
239.04,chevy.bolt.2017,11.18,2.73662
239.14,chevy.bolt.2017,11.26,2.84234
239.25,chevy.bolt.2017,11.09,2.84234
239.35,chevy.bolt.2017,10.92,2.95774
239.45,chevy.bolt.2017,10.75,3.09515
239.55,chevy.bolt.2017,10.75,3.11618
239.65,chevy.bolt.2017,10.73,3.12542
239.76,chevy.bolt.2017,10.89,3.13796
239.86,chevy.bolt.2017,11.03,3.14781
239.96,chevy.bolt.2017,10.99,3.14781
240.06,chevy.bolt.2017,10.83,3.15998
240.17,chevy.bolt.2017,10.79,3.18068
240.27,chevy.bolt.2017,10.79,3.1947
240.37,chevy.bolt.2017,10.77,3.20392
240.47,chevy.bolt.2017,10.93,3.21811
240.58,chevy.bolt.2017,11.02,3.22751
240.68,chevy.bolt.2017,11.01,3.23998
240.78,chevy.bolt.2017,10.79,3.23998
240.88,chevy.bolt.2017,10.79,3.26534
240.99,chevy.bolt.2017,10.75,3.27728
241.09,chevy.bolt.2017,10.73,3.28965
241.19,chevy.bolt.2017,10.73,3.30471
241.29,chevy.bolt.2017,10.87,3.3156
241.4,chevy.bolt.2017,10.84,3.33074
241.5,chevy.bolt.2017,10.95,3.35486
241.6,chevy.bolt.2017,10.91,3.35486
241.7,chevy.bolt.2017,10.87,3.40133
241.8,chevy.bolt.2017,10.86,3.45758
241.91,chevy.bolt.2017,10.82,3.50543
242.01,chevy.bolt.2017,10.67,3.54826
242.11,chevy.bolt.2017,10.83,3.62172
242.21,chevy.bolt.2017,10.79,3.62172
242.32,chevy.bolt.2017,10.75,3.65225
242.42,chevy.bolt.2017,10.87,3.70437
242.52,chevy.bolt.2017,10.82,3.70437
242.62,chevy.bolt.2017,10.8,3.7456
242.73,chevy.bolt.2017,10.92,3.7564
242.83,chevy.bolt.2017,10.89,3.7564
242.93,chevy.bolt.2017,10.86,3.77101
243.03,chevy.bolt.2017,11.03,3.77191
243.14,chevy.bolt.2017,10.99,3.76856
243.24,chevy.bolt.2017,10.83,3.76856
243.34,chevy.bolt.2017,10.84,3.76066
243.44,chevy.bolt.2017,10.86,3.73349
243.54,chevy.bolt.2017,10.83,3.71625
243.65,chevy.bolt.2017,10.8,3.69594
243.75,chevy.bolt.2017,10.96,3.66337
243.85,chevy.bolt.2017,10.94,3.66337
243.95,chevy.bolt.2017,10.91,3.71513
244.06,chevy.bolt.2017,10.9,3.71134
244.16,chevy.bolt.2017,10.9,3.70936
244.26,chevy.bolt.2017,10.86,3.70874
244.36,chevy.bolt.2017,10.99,3.70971
244.47,chevy.bolt.2017,10.96,3.712
244.57,chevy.bolt.2017,10.94,3.71646
244.67,chevy.bolt.2017,10.92,3.72152
244.77,chevy.bolt.2017,10.91,3.72654
244.88,chevy.bolt.2017,10.91,3.73005
244.98,chevy.bolt.2017,10.89,3.73156
245.08,chevy.bolt.2017,10.87,3.73182
245.18,chevy.bolt.2017,11.05,3.72749
245.29,chevy.bolt.2017,11.04,3.72749
245.39,chevy.bolt.2017,11.01,3.72359
245.49,chevy.bolt.2017,11.02,3.43204
245.59,chevy.bolt.2017,11.01,3.08649
245.69,chevy.bolt.2017,10.85,2.72719
245.8,chevy.bolt.2017,10.86,2.49564
245.9,chevy.bolt.2017,10.87,2.36778
246.0,chevy.bolt.2017,10.88,2.282
246.1,chevy.bolt.2017,10.91,2.29505
246.21,chevy.bolt.2017,10.91,2.3844
246.31,chevy.bolt.2017,10.91,2.56617
246.41,chevy.bolt.2017,10.95,2.84917
246.51,chevy.bolt.2017,10.93,3.11366
246.62,chevy.bolt.2017,10.94,3.59065
246.72,chevy.bolt.2017,10.92,3.92142
246.82,chevy.bolt.2017,11.02,4.18202
246.92,chevy.bolt.2017,10.94,4.18202
247.02,chevy.bolt.2017,11.12,4.63246
247.14,chevy.bolt.2017,11.24,4.76415
247.24,chevy.bolt.2017,11.36,4.86889
247.34,chevy.bolt.2017,11.19,4.86889
247.44,chevy.bolt.2017,11.35,4.98711
247.55,chevy.bolt.2017,11.12,4.98711
247.65,chevy.bolt.2017,11.07,5.02742
247.75,chevy.bolt.2017,11.02,5.02241
247.85,chevy.bolt.2017,11.13,5.00092
247.96,chevy.bolt.2017,11.06,4.98765
248.06,chevy.bolt.2017,11.14,4.98765
248.16,chevy.bolt.2017,11.05,4.97507
248.26,chevy.bolt.2017,11.02,-2.24316
248.37,chevy.bolt.2017,10.98,-2.24051
248.47,chevy.bolt.2017,10.99,-2.23477
248.57,chevy.bolt.2017,11.0,-2.22833
248.67,chevy.bolt.2017,11.17,-2.20831
248.77,chevy.bolt.2017,11.12,-2.20831
248.88,chevy.bolt.2017,11.06,0.14236
248.98,chevy.bolt.2017,11.11,-0.02695
249.08,chevy.bolt.2017,11.0,-0.02695
249.18,chevy.bolt.2017,10.74,-0.10126
249.29,chevy.bolt.2017,10.76,-0.27557
249.39,chevy.bolt.2017,10.66,-0.27557
249.49,chevy.bolt.2017,10.38,0.50461
249.59,chevy.bolt.2017,10.24,0.55392
249.7,chevy.bolt.2017,10.13,0.59424
249.8,chevy.bolt.2017,9.86,0.64517
249.9,chevy.bolt.2017,9.73,0.69785
250.0,chevy.bolt.2017,9.58,0.74249
250.11,chevy.bolt.2017,9.42,0.79034
250.21,chevy.bolt.2017,9.24,0.84262
250.31,chevy.bolt.2017,8.96,0.84262
250.41,chevy.bolt.2017,8.59,0.84262
250.52,chevy.bolt.2017,8.16,0.84262
250.62,chevy.bolt.2017,7.66,0.84262
250.72,chevy.bolt.2017,7.09,0.84262
250.82,chevy.bolt.2017,6.56,0.84262
250.92,chevy.bolt.2017,6.06,0.84262
251.03,chevy.bolt.2017,5.61,0.84262
251.13,chevy.bolt.2017,5.19,0.84262
251.23,chevy.bolt.2017,4.8,0.84262
251.33,chevy.bolt.2017,4.44,0.84262
251.44,chevy.bolt.2017,4.11,0.84262
251.54,chevy.bolt.2017,3.8,0.84262
251.64,chevy.bolt.2017,3.51,0.84262
251.74,chevy.bolt.2017,3.25,0.84262
251.84,chevy.bolt.2017,3.01,0.84262
251.95,chevy.bolt.2017,2.78,0.84262
252.05,chevy.bolt.2017,2.57,0.84262
252.15,chevy.bolt.2017,2.38,0.84262
252.25,chevy.bolt.2017,2.2,0.84262
252.35,chevy.bolt.2017,2.04,0.84262
252.46,chevy.bolt.2017,1.88,0.84262
252.56,chevy.bolt.2017,1.74,0.84262
252.66,chevy.bolt.2017,1.61,0.84262
252.76,chevy.bolt.2017,1.49,0.84262
252.87,chevy.bolt.2017,1.38,0.84262
252.97,chevy.bolt.2017,1.28,0.84262
253.07,chevy.bolt.2017,1.18,0.84262
253.17,chevy.bolt.2017,1.09,0.84262
253.27,chevy.bolt.2017,1.01,0.84262
253.38,chevy.bolt.2017,0.93,0.84262
253.48,chevy.bolt.2017,0.86,0.84262
253.58,chevy.bolt.2017,0.8,0.84262
253.68,chevy.bolt.2017,0.74,0.84262
253.79,chevy.bolt.2017,0.68,0.84262
253.89,chevy.bolt.2017,0.63,0.84262
253.99,chevy.bolt.2017,0.58,0.84262
254.09,chevy.bolt.2017,0.54,0.84262
254.2,chevy.bolt.2017,0.5,0.84262
254.3,chevy.bolt.2017,0.46,0.84262
254.4,chevy.bolt.2017,0.43,0.84262
254.5,chevy.bolt.2017,0.4,0.84262
254.61,chevy.bolt.2017,0.37,0.84262
254.71,chevy.bolt.2017,0.34,0.84262
254.81,chevy.bolt.2017,0.31,0.84262
254.91,chevy.bolt.2017,0.29,0.84262
255.01,chevy.bolt.2017,0.27,0.84262
255.12,chevy.bolt.2017,0.25,0.84262
255.22,chevy.bolt.2017,0.23,0.84262
255.32,chevy.bolt.2017,0.21,0.84262
255.42,chevy.bolt.2017,0.2,0.84262
255.53,chevy.bolt.2017,0.18,0.84262
255.63,chevy.bolt.2017,0.17,0.84262
255.73,chevy.bolt.2017,0.16,0.84262
255.83,chevy.bolt.2017,0.14,0.84262
255.94,chevy.bolt.2017,0.13,0.84262
256.04,chevy.bolt.2017,0.12,0.84262
256.14,chevy.bolt.2017,0.11,0.84262
256.24,chevy.bolt.2017,0.11,0.84262
256.34,chevy.bolt.2017,0.1,0.84262
256.45,chevy.bolt.2017,0.09,0.84262
256.55,chevy.bolt.2017,0.08,0.84262
256.65,chevy.bolt.2017,0.08,0.84262
256.75,chevy.bolt.2017,0.07,0.84262
256.86,chevy.bolt.2017,0.07,0.84262
256.96,chevy.bolt.2017,0.06,0.84262
257.06,chevy.bolt.2017,0.06,0.84262
257.16,chevy.bolt.2017,0.05,0.84262
257.26,chevy.bolt.2017,0.05,0.84262
257.37,chevy.bolt.2017,0.04,0.84262
257.47,chevy.bolt.2017,0.04,0.84262
257.57,chevy.bolt.2017,0.04,0.84262
257.67,chevy.bolt.2017,0.04,0.84262
257.78,chevy.bolt.2017,0.03,0.84262
257.88,chevy.bolt.2017,0.03,0.84262
257.98,chevy.bolt.2017,0.03,0.84262
258.08,chevy.bolt.2017,0.03,0.84262
258.19,chevy.bolt.2017,0.02,0.84262
258.29,chevy.bolt.2017,0.02,0.84262
258.39,chevy.bolt.2017,0.02,0.84262
258.49,chevy.bolt.2017,0.02,0.84262
258.59,chevy.bolt.2017,0.02,0.84262
258.7,chevy.bolt.2017,0.02,0.84262
258.8,chevy.bolt.2017,0.01,0.84262
258.9,chevy.bolt.2017,0.01,0.84262
259.0,chevy.bolt.2017,0.01,0.84262
259.11,chevy.bolt.2017,0.01,0.84262
259.21,chevy.bolt.2017,0.01,0.84262
259.31,chevy.bolt.2017,0.01,0.84262
259.41,chevy.bolt.2017,0.01,0.84262
259.51,chevy.bolt.2017,0.01,0.84262
259.62,chevy.bolt.2017,0.01,0.84262
259.72,chevy.bolt.2017,0.01,0.84262
259.82,chevy.bolt.2017,0.01,0.84262
259.92,chevy.bolt.2017,0.01,0.84262
260.03,chevy.bolt.2017,0.01,0.84262
260.13,chevy.bolt.2017,0.01,0.84262
260.23,chevy.bolt.2017,0.01,0.84262
260.33,chevy.bolt.2017,0.0,0.84262
260.44,chevy.bolt.2017,0.0,0.84262
260.54,chevy.bolt.2017,0.0,0.84262
260.64,chevy.bolt.2017,0.0,0.84262
260.74,chevy.bolt.2017,0.0,0.84262
260.84,chevy.bolt.2017,0.0,0.84262
260.95,chevy.bolt.2017,0.0,0.84262
261.05,chevy.bolt.2017,0.0,0.84262
261.15,chevy.bolt.2017,0.0,0.84262
261.25,chevy.bolt.2017,0.0,0.84262
261.36,chevy.bolt.2017,0.0,0.84262
261.46,chevy.bolt.2017,0.0,0.84262
261.56,chevy.bolt.2017,0.0,0.84262
261.66,chevy.bolt.2017,0.0,0.84262
261.77,chevy.bolt.2017,0.0,0.84262
261.87,chevy.bolt.2017,0.0,0.84262
261.97,chevy.bolt.2017,0.0,0.84262
262.07,chevy.bolt.2017,0.0,0.84262
262.17,chevy.bolt.2017,0.0,0.84262
262.28,chevy.bolt.2017,0.0,0.84262
262.38,chevy.bolt.2017,0.0,0.84262
262.48,chevy.bolt.2017,0.0,0.84262
262.58,chevy.bolt.2017,0.0,0.84262
262.68,chevy.bolt.2017,0.0,0.84262
262.79,chevy.bolt.2017,0.0,0.84262
262.89,chevy.bolt.2017,0.0,0.84262
262.99,chevy.bolt.2017,0.0,0.84262
263.09,chevy.bolt.2017,0.0,0.84262
263.2,chevy.bolt.2017,0.0,0.84262
263.3,chevy.bolt.2017,0.0,0.84262
263.4,chevy.bolt.2017,0.0,0.84262
263.5,chevy.bolt.2017,0.0,0.84262
263.6,chevy.bolt.2017,0.0,0.84262
263.71,chevy.bolt.2017,0.0,0.84262
263.81,chevy.bolt.2017,0.0,0.84262
263.91,chevy.bolt.2017,0.0,0.84262
264.01,chevy.bolt.2017,0.0,0.84262
264.11,chevy.bolt.2017,0.0,0.84262
264.22,chevy.bolt.2017,0.0,0.84262
264.32,chevy.bolt.2017,0.0,0.84262
264.42,chevy.bolt.2017,0.0,0.84262
264.52,chevy.bolt.2017,0.0,0.84262
264.63,chevy.bolt.2017,0.0,0.84262
264.73,chevy.bolt.2017,0.0,0.84262
264.83,chevy.bolt.2017,0.0,0.84262
264.93,chevy.bolt.2017,0.0,0.84262
265.04,chevy.bolt.2017,0.0,0.84262
265.14,chevy.bolt.2017,0.0,0.84262
265.24,chevy.bolt.2017,0.0,0.84262
265.34,chevy.bolt.2017,0.0,0.84262
265.44,chevy.bolt.2017,0.0,0.84262
265.55,chevy.bolt.2017,0.0,0.84262
265.65,chevy.bolt.2017,0.0,0.84262
265.75,chevy.bolt.2017,0.0,0.84262
265.85,chevy.bolt.2017,0.0,0.84262
265.96,chevy.bolt.2017,0.0,0.84262
266.06,chevy.bolt.2017,0.0,0.84262
266.16,chevy.bolt.2017,0.0,0.84262
266.26,chevy.bolt.2017,0.0,0.84262
266.37,chevy.bolt.2017,0.0,0.84262
266.47,chevy.bolt.2017,0.0,0.84262
266.57,chevy.bolt.2017,0.0,0.84262
266.67,chevy.bolt.2017,0.0,0.84262
266.77,chevy.bolt.2017,0.0,0.84262
266.88,chevy.bolt.2017,0.0,0.84262
266.98,chevy.bolt.2017,0.0,0.84262
267.08,chevy.bolt.2017,0.0,0.84262
267.18,chevy.bolt.2017,0.0,0.84262
267.29,chevy.bolt.2017,0.0,0.84262
267.39,chevy.bolt.2017,0.0,0.84262
267.49,chevy.bolt.2017,0.0,0.84262
267.59,chevy.bolt.2017,0.0,0.84262
267.7,chevy.bolt.2017,0.0,0.84262
267.8,chevy.bolt.2017,0.0,0.84262
267.9,chevy.bolt.2017,0.0,0.84262
268.0,chevy.bolt.2017,0.0,0.84262
268.11,chevy.bolt.2017,0.0,0.84262
268.21,chevy.bolt.2017,0.0,0.84262
268.31,chevy.bolt.2017,0.0,0.84262
268.41,chevy.bolt.2017,0.0,0.84262
268.51,chevy.bolt.2017,0.0,0.84262
268.62,chevy.bolt.2017,0.0,0.84262
268.72,chevy.bolt.2017,0.0,0.84262
268.82,chevy.bolt.2017,0.0,0.84262
268.92,chevy.bolt.2017,0.0,0.84262
269.02,chevy.bolt.2017,0.0,0.84262
269.13,chevy.bolt.2017,0.0,0.84262
269.23,chevy.bolt.2017,0.0,0.84262
269.33,chevy.bolt.2017,0.0,0.84262
269.43,chevy.bolt.2017,0.0,0.84262
269.54,chevy.bolt.2017,0.0,0.84262
269.64,chevy.bolt.2017,0.0,0.84262
269.74,chevy.bolt.2017,0.0,0.84262
269.84,chevy.bolt.2017,0.0,0.84262
269.97,chevy.bolt.2017,0.0,0.84262
270.08,chevy.bolt.2017,0.0,0.84262
270.18,chevy.bolt.2017,0.0,0.84262
270.28,chevy.bolt.2017,0.0,0.84262
270.38,chevy.bolt.2017,0.0,0.84262
270.49,chevy.bolt.2017,0.0,0.84262
270.59,chevy.bolt.2017,0.0,0.84262
270.69,chevy.bolt.2017,0.0,0.84262
270.79,chevy.bolt.2017,0.0,0.84262
270.9,chevy.bolt.2017,0.0,0.84262
271.0,chevy.bolt.2017,0.0,0.84262
271.1,chevy.bolt.2017,0.0,0.84262
271.2,chevy.bolt.2017,0.0,0.84262
271.31,chevy.bolt.2017,0.0,0.84262
271.41,chevy.bolt.2017,0.0,0.84262
271.51,chevy.bolt.2017,0.0,0.84262
271.61,chevy.bolt.2017,0.0,0.84262
271.71,chevy.bolt.2017,0.0,0.84262
271.82,chevy.bolt.2017,0.0,0.84262
271.92,chevy.bolt.2017,0.0,0.84262
272.02,chevy.bolt.2017,0.0,0.84262
272.12,chevy.bolt.2017,0.0,0.84262
272.23,chevy.bolt.2017,0.0,0.84262
272.33,chevy.bolt.2017,0.0,0.84262
272.43,chevy.bolt.2017,0.0,0.84262
272.53,chevy.bolt.2017,0.0,0.84262
272.64,chevy.bolt.2017,0.0,0.84262
272.74,chevy.bolt.2017,0.0,0.84262
272.84,chevy.bolt.2017,0.0,0.84262
272.94,chevy.bolt.2017,0.0,0.84262
273.04,chevy.bolt.2017,0.0,0.84262
273.15,chevy.bolt.2017,0.0,0.84262
273.25,chevy.bolt.2017,0.0,0.84262
273.35,chevy.bolt.2017,0.0,0.84262
273.45,chevy.bolt.2017,0.0,0.84262
273.56,chevy.bolt.2017,0.0,0.84262
273.66,chevy.bolt.2017,0.0,0.84262
273.76,chevy.bolt.2017,0.0,0.84262
273.86,chevy.bolt.2017,0.0,0.84262
273.97,chevy.bolt.2017,0.0,0.84262
274.07,chevy.bolt.2017,0.0,0.84262
274.17,chevy.bolt.2017,0.0,0.84262
274.27,chevy.bolt.2017,0.0,0.84262
274.37,chevy.bolt.2017,0.0,0.84262
274.48,chevy.bolt.2017,0.0,0.84262
274.58,chevy.bolt.2017,0.0,0.84262
274.68,chevy.bolt.2017,0.0,0.84262
274.78,chevy.bolt.2017,0.0,0.84262
274.89,chevy.bolt.2017,0.0,0.84262
274.99,chevy.bolt.2017,0.0,0.84262
275.09,chevy.bolt.2017,0.0,0.84262
275.19,chevy.bolt.2017,0.0,0.84262
275.3,chevy.bolt.2017,0.0,0.84262
275.4,chevy.bolt.2017,0.0,0.84262
275.5,chevy.bolt.2017,0.0,0.84262
275.6,chevy.bolt.2017,0.0,0.84262
275.7,chevy.bolt.2017,0.0,0.84262
275.81,chevy.bolt.2017,0.0,0.84262
275.91,chevy.bolt.2017,0.0,0.84262
276.01,chevy.bolt.2017,0.0,0.84262
276.11,chevy.bolt.2017,0.0,0.84262
276.22,chevy.bolt.2017,0.0,0.84262
276.32,chevy.bolt.2017,0.0,0.84262
276.42,chevy.bolt.2017,0.0,0.84262
276.52,chevy.bolt.2017,0.0,0.84262
276.62,chevy.bolt.2017,0.0,0.84262
276.73,chevy.bolt.2017,0.0,0.84262
276.83,chevy.bolt.2017,0.0,0.84262
276.93,chevy.bolt.2017,0.0,0.84262
277.03,chevy.bolt.2017,0.0,0.84262
277.14,chevy.bolt.2017,0.0,0.84262
277.24,chevy.bolt.2017,0.0,0.84262
277.34,chevy.bolt.2017,0.0,0.84262
277.44,chevy.bolt.2017,0.0,0.84262
277.55,chevy.bolt.2017,0.0,0.84262
277.65,chevy.bolt.2017,0.0,0.84262
277.75,chevy.bolt.2017,0.0,0.84262
277.85,chevy.bolt.2017,0.0,0.84262
277.96,chevy.bolt.2017,0.0,0.84262
278.06,chevy.bolt.2017,0.0,0.84262
278.16,chevy.bolt.2017,0.0,0.84262
278.26,chevy.bolt.2017,0.0,0.84262
278.36,chevy.bolt.2017,0.0,0.84262
278.47,chevy.bolt.2017,0.0,0.84262
278.57,chevy.bolt.2017,0.0,0.84262
278.67,chevy.bolt.2017,0.0,0.84262
278.77,chevy.bolt.2017,0.0,0.84262
278.87,chevy.bolt.2017,0.0,0.84262
278.98,chevy.bolt.2017,0.0,0.84262
279.08,chevy.bolt.2017,0.0,0.84262
279.18,chevy.bolt.2017,0.0,0.84262
279.28,chevy.bolt.2017,0.0,0.84262
279.39,chevy.bolt.2017,0.0,0.84262
279.49,chevy.bolt.2017,0.0,0.84262
279.59,chevy.bolt.2017,0.0,0.84262
279.69,chevy.bolt.2017,0.0,0.84262
279.8,chevy.bolt.2017,0.0,0.84262
279.9,chevy.bolt.2017,0.0,0.84262
280.0,chevy.bolt.2017,0.0,0.84262
280.1,chevy.bolt.2017,0.0,0.84262
280.2,chevy.bolt.2017,0.0,0.84262
280.31,chevy.bolt.2017,0.0,0.84262
280.41,chevy.bolt.2017,0.0,0.84262
280.51,chevy.bolt.2017,0.0,0.84262
280.61,chevy.bolt.2017,0.0,0.84262
280.72,chevy.bolt.2017,0.0,0.84262
280.82,chevy.bolt.2017,0.0,0.84262
280.92,chevy.bolt.2017,0.0,0.84262
281.02,chevy.bolt.2017,0.0,0.84262
281.12,chevy.bolt.2017,0.0,0.84262
281.23,chevy.bolt.2017,0.0,0.84262
281.33,chevy.bolt.2017,0.0,0.84262
281.43,chevy.bolt.2017,0.0,0.84262
281.53,chevy.bolt.2017,0.0,0.84262
281.64,chevy.bolt.2017,0.0,0.84262
281.74,chevy.bolt.2017,0.0,0.84262
281.84,chevy.bolt.2017,0.0,0.84262
281.94,chevy.bolt.2017,0.0,0.84262
282.04,chevy.bolt.2017,0.0,0.84262
282.15,chevy.bolt.2017,0.0,0.84262
282.25,chevy.bolt.2017,0.0,0.84262
282.35,chevy.bolt.2017,0.0,0.84262
282.45,chevy.bolt.2017,0.0,0.84262
282.56,chevy.bolt.2017,0.0,0.84262
282.66,chevy.bolt.2017,0.0,0.84262
282.76,chevy.bolt.2017,0.0,0.84262
282.86,chevy.bolt.2017,0.0,0.84262
282.97,chevy.bolt.2017,0.0,0.84262
283.07,chevy.bolt.2017,0.0,0.84262
283.17,chevy.bolt.2017,0.0,0.84262
283.27,chevy.bolt.2017,0.0,0.84262
283.38,chevy.bolt.2017,0.0,0.84262
283.48,chevy.bolt.2017,0.0,0.84262
283.58,chevy.bolt.2017,0.0,0.84262
283.68,chevy.bolt.2017,0.0,0.84262
283.78,chevy.bolt.2017,0.0,0.84262
283.89,chevy.bolt.2017,0.0,0.84262
283.99,chevy.bolt.2017,0.0,0.84262
284.1,chevy.bolt.2017,0.0,0.84262
284.2,chevy.bolt.2017,0.0,0.84262
284.3,chevy.bolt.2017,0.0,0.84262
284.4,chevy.bolt.2017,0.0,0.84262
284.5,chevy.bolt.2017,0.0,0.84262
284.61,chevy.bolt.2017,0.0,0.84262
284.71,chevy.bolt.2017,0.0,0.84262
284.81,chevy.bolt.2017,0.0,0.84262
284.91,chevy.bolt.2017,0.0,0.84262
285.02,chevy.bolt.2017,0.0,0.84262
285.12,chevy.bolt.2017,0.0,0.84262
285.22,chevy.bolt.2017,0.0,0.84262
285.32,chevy.bolt.2017,0.0,0.84262
285.42,chevy.bolt.2017,0.0,0.84262
285.53,chevy.bolt.2017,0.0,0.84262
285.63,chevy.bolt.2017,0.0,0.84262
285.73,chevy.bolt.2017,0.0,0.84262
285.83,chevy.bolt.2017,0.0,0.84262
285.93,chevy.bolt.2017,0.0,0.84262
286.04,chevy.bolt.2017,0.0,0.84262
286.14,chevy.bolt.2017,0.0,0.84262
286.24,chevy.bolt.2017,0.0,0.84262
286.34,chevy.bolt.2017,0.0,0.84262
286.44,chevy.bolt.2017,0.0,0.84262
286.55,chevy.bolt.2017,0.0,0.84262
286.65,chevy.bolt.2017,0.0,0.84262
286.75,chevy.bolt.2017,0.0,0.84262
286.85,chevy.bolt.2017,0.0,0.84262
286.96,chevy.bolt.2017,0.0,0.84262
287.06,chevy.bolt.2017,0.0,0.84262
287.16,chevy.bolt.2017,0.0,0.84262
287.26,chevy.bolt.2017,0.0,0.84262
287.37,chevy.bolt.2017,0.0,0.84262
287.47,chevy.bolt.2017,0.0,0.84262
287.57,chevy.bolt.2017,0.0,0.84262
287.67,chevy.bolt.2017,0.0,0.84262
287.77,chevy.bolt.2017,0.0,0.84262
287.88,chevy.bolt.2017,0.0,0.84262
287.98,chevy.bolt.2017,0.0,0.84262
288.08,chevy.bolt.2017,0.0,0.84262
288.21,chevy.bolt.2017,0.0,0.84262
288.32,chevy.bolt.2017,0.0,0.84262
288.42,chevy.bolt.2017,0.0,0.84262
288.52,chevy.bolt.2017,0.0,0.84262
288.63,chevy.bolt.2017,0.0,0.84262
288.73,chevy.bolt.2017,0.0,0.84262
288.83,chevy.bolt.2017,0.0,0.84262
288.93,chevy.bolt.2017,0.0,0.84262
289.03,chevy.bolt.2017,0.0,0.84262
289.13,chevy.bolt.2017,0.0,0.84262
289.24,chevy.bolt.2017,0.0,0.84262
289.34,chevy.bolt.2017,0.0,0.84262
289.44,chevy.bolt.2017,0.0,0.84262
289.54,chevy.bolt.2017,0.0,0.84262
289.65,chevy.bolt.2017,0.0,0.84262
289.75,chevy.bolt.2017,0.0,0.84262
289.85,chevy.bolt.2017,0.0,0.84262
289.96,chevy.bolt.2017,0.0,0.84262
290.06,chevy.bolt.2017,0.0,0.84262
290.16,chevy.bolt.2017,0.0,0.84262
290.26,chevy.bolt.2017,0.0,0.84262
290.37,chevy.bolt.2017,0.0,0.84262
290.47,chevy.bolt.2017,0.0,0.84262
290.57,chevy.bolt.2017,0.0,0.84262
290.67,chevy.bolt.2017,0.0,0.84262
290.78,chevy.bolt.2017,0.0,0.84262
290.88,chevy.bolt.2017,0.0,0.84262
290.98,chevy.bolt.2017,0.0,0.84262
291.08,chevy.bolt.2017,0.0,0.84262
291.18,chevy.bolt.2017,0.0,0.84262
291.29,chevy.bolt.2017,0.0,0.84262
291.39,chevy.bolt.2017,0.0,0.84262
291.49,chevy.bolt.2017,0.0,0.84262
291.59,chevy.bolt.2017,0.0,0.84262
291.69,chevy.bolt.2017,0.0,0.84262
291.8,chevy.bolt.2017,0.0,0.84262
291.9,chevy.bolt.2017,0.0,0.84262
292.0,chevy.bolt.2017,0.0,0.84262
292.1,chevy.bolt.2017,0.0,0.84262
