Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
191.49,vehicle.lincoln.mkz2017,13.45,2.35752
191.59,vehicle.lincoln.mkz2017,13.61,2.35752
191.69,vehicle.lincoln.mkz2017,14.13,2.29779
191.79,vehicle.lincoln.mkz2017,14.0,2.29779
191.89,vehicle.lincoln.mkz2017,14.28,2.23443
192.0,vehicle.lincoln.mkz2017,13.98,2.23443
192.1,vehicle.lincoln.mkz2017,13.7,2.23443
192.2,vehicle.lincoln.mkz2017,13.5,2.16814
192.3,vehicle.lincoln.mkz2017,13.31,2.16814
192.4,vehicle.lincoln.mkz2017,13.2,2.09516
192.5,vehicle.lincoln.mkz2017,13.09,2.09516
192.6,vehicle.lincoln.mkz2017,12.99,2.09516
192.7,vehicle.lincoln.mkz2017,12.75,2.05185
192.8,vehicle.lincoln.mkz2017,12.53,2.05185
192.91,vehicle.lincoln.mkz2017,12.27,1.99488
193.01,vehicle.lincoln.mkz2017,12.03,1.99488
193.11,vehicle.lincoln.mkz2017,11.81,1.99488
193.21,vehicle.lincoln.mkz2017,11.32,1.99488
193.31,vehicle.lincoln.mkz2017,11.04,1.97768
193.41,vehicle.lincoln.mkz2017,10.36,1.97768
193.51,vehicle.lincoln.mkz2017,9.99,1.9508
193.61,vehicle.lincoln.mkz2017,9.64,1.9508
193.72,vehicle.lincoln.mkz2017,9.45,1.93698
193.82,vehicle.lincoln.mkz2017,9.11,1.93698
193.92,vehicle.lincoln.mkz2017,8.8,1.93698
194.02,vehicle.lincoln.mkz2017,8.73,1.88659
194.12,vehicle.lincoln.mkz2017,8.67,1.88659
194.22,vehicle.lincoln.mkz2017,8.48,1.88659
194.32,vehicle.lincoln.mkz2017,8.64,1.85268
194.42,vehicle.lincoln.mkz2017,8.79,1.85268
194.52,vehicle.lincoln.mkz2017,8.47,1.85268
194.63,vehicle.lincoln.mkz2017,8.37,1.83003
194.73,vehicle.lincoln.mkz2017,8.29,1.83003
194.83,vehicle.lincoln.mkz2017,8.01,1.8122
194.93,vehicle.lincoln.mkz2017,7.76,1.8122
195.03,vehicle.lincoln.mkz2017,7.64,1.79926
195.13,vehicle.lincoln.mkz2017,7.32,1.79926
195.23,vehicle.lincoln.mkz2017,7.03,1.79926
195.33,vehicle.lincoln.mkz2017,6.61,1.79926
195.44,vehicle.lincoln.mkz2017,6.32,1.78743
195.54,vehicle.lincoln.mkz2017,5.95,1.78743
195.64,vehicle.lincoln.mkz2017,5.7,1.77713
195.74,vehicle.lincoln.mkz2017,5.47,1.77713
195.84,vehicle.lincoln.mkz2017,5.29,1.77348
195.94,vehicle.lincoln.mkz2017,5.02,1.77348
196.04,vehicle.lincoln.mkz2017,4.78,1.77348
196.14,vehicle.lincoln.mkz2017,4.48,1.77095
196.24,vehicle.lincoln.mkz2017,4.2,1.77095
196.35,vehicle.lincoln.mkz2017,3.91,1.77095
196.45,vehicle.lincoln.mkz2017,3.64,1.77161
196.55,vehicle.lincoln.mkz2017,3.39,1.77161
196.65,vehicle.lincoln.mkz2017,3.14,1.77161
196.75,vehicle.lincoln.mkz2017,2.91,1.77234
196.85,vehicle.lincoln.mkz2017,2.69,1.77234
196.95,vehicle.lincoln.mkz2017,2.49,1.77217
197.05,vehicle.lincoln.mkz2017,2.31,1.77217
197.16,vehicle.lincoln.mkz2017,2.13,1.77221
197.26,vehicle.lincoln.mkz2017,1.98,1.77221
197.36,vehicle.lincoln.mkz2017,1.83,1.77221
197.46,vehicle.lincoln.mkz2017,1.69,1.77221
197.56,vehicle.lincoln.mkz2017,1.57,1.77214
197.66,vehicle.lincoln.mkz2017,1.45,1.77214
197.76,vehicle.lincoln.mkz2017,1.34,1.77228
197.86,vehicle.lincoln.mkz2017,1.25,1.77228
197.96,vehicle.lincoln.mkz2017,1.16,1.77228
198.07,vehicle.lincoln.mkz2017,1.07,1.77234
198.17,vehicle.lincoln.mkz2017,1.0,1.77234
198.27,vehicle.lincoln.mkz2017,0.93,1.77241
198.37,vehicle.lincoln.mkz2017,0.86,1.77241
198.47,vehicle.lincoln.mkz2017,0.81,1.77241
198.57,vehicle.lincoln.mkz2017,0.75,1.77241
198.67,vehicle.lincoln.mkz2017,0.7,1.77254
198.77,vehicle.lincoln.mkz2017,0.65,1.77254
198.88,vehicle.lincoln.mkz2017,0.6,1.77264
198.98,vehicle.lincoln.mkz2017,0.56,1.77264
199.08,vehicle.lincoln.mkz2017,0.53,1.77263
199.18,vehicle.lincoln.mkz2017,0.49,1.77263
199.28,vehicle.lincoln.mkz2017,0.46,1.77264
199.38,vehicle.lincoln.mkz2017,0.43,1.77264
199.48,vehicle.lincoln.mkz2017,0.4,1.77264
199.58,vehicle.lincoln.mkz2017,0.37,1.77264
199.68,vehicle.lincoln.mkz2017,0.35,1.77256
199.79,vehicle.lincoln.mkz2017,0.32,1.77256
199.89,vehicle.lincoln.mkz2017,0.3,1.77258
199.99,vehicle.lincoln.mkz2017,0.28,1.77258
200.09,vehicle.lincoln.mkz2017,0.27,1.77252
200.19,vehicle.lincoln.mkz2017,0.25,1.77252
200.29,vehicle.lincoln.mkz2017,0.23,1.77252
200.39,vehicle.lincoln.mkz2017,0.22,1.77241
200.49,vehicle.lincoln.mkz2017,0.2,1.77241
200.6,vehicle.lincoln.mkz2017,0.19,1.77246
200.7,vehicle.lincoln.mkz2017,0.18,1.77246
200.8,vehicle.lincoln.mkz2017,0.16,1.77237
200.9,vehicle.lincoln.mkz2017,0.15,1.77237
201.0,vehicle.lincoln.mkz2017,0.15,1.77228
201.1,vehicle.lincoln.mkz2017,0.14,1.77228
201.2,vehicle.lincoln.mkz2017,0.13,1.77228
201.3,vehicle.lincoln.mkz2017,0.12,1.77224
201.41,vehicle.lincoln.mkz2017,0.11,1.77224
201.51,vehicle.lincoln.mkz2017,0.1,1.77224
201.61,vehicle.lincoln.mkz2017,0.1,1.77214
201.71,vehicle.lincoln.mkz2017,0.09,1.77214
201.81,vehicle.lincoln.mkz2017,0.08,1.77214
201.91,vehicle.lincoln.mkz2017,0.08,1.77202
202.01,vehicle.lincoln.mkz2017,0.07,1.77202
202.11,vehicle.lincoln.mkz2017,0.07,1.77187
202.22,vehicle.lincoln.mkz2017,0.06,1.77187
202.32,vehicle.lincoln.mkz2017,0.06,1.77187
202.42,vehicle.lincoln.mkz2017,0.05,1.77185
202.52,vehicle.lincoln.mkz2017,0.05,1.77185
202.62,vehicle.lincoln.mkz2017,0.05,1.77185
202.72,vehicle.lincoln.mkz2017,0.04,1.77182
202.82,vehicle.lincoln.mkz2017,0.04,1.77182
202.92,vehicle.lincoln.mkz2017,0.04,1.7718
203.02,vehicle.lincoln.mkz2017,0.04,1.7718
203.13,vehicle.lincoln.mkz2017,0.03,1.7718
203.23,vehicle.lincoln.mkz2017,0.03,1.77171
203.33,vehicle.lincoln.mkz2017,0.03,1.77171
203.43,vehicle.lincoln.mkz2017,0.03,1.77178
203.53,vehicle.lincoln.mkz2017,0.03,1.77178
203.63,vehicle.lincoln.mkz2017,0.02,1.77178
203.73,vehicle.lincoln.mkz2017,0.02,1.77176
203.83,vehicle.lincoln.mkz2017,0.02,1.77176
203.94,vehicle.lincoln.mkz2017,0.02,1.77159
